date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-05-24,856.166523623386,6424.13338285252,1198.8522676136,639.171984985438,0,26,123,165,27,477,460,344,25,439,317,183,0,19,102,138,2637.66031329389,6480.66384578106,0,1,0,0,0.586930780618937,0.166078457221909,0.740909160558069,0,0.257857142857143,0,2.55396263000836,0,0,0,0,0,0,0,0,0,0
2020-05-25,857.114326678449,6460.14989894492,1200.74787372373,642.015394150627,0,26,124,165,27,479,462,347,25,442,319,183,0,19,102,138,2661.29163715768,6498.73585634005,0,1,0,0,1.05507150948508,0.162027445146013,0.753035792207354,0,0.257142857142857,0,2.54123307468895,0,0,0,0,0,0,0,0,0,0
2020-05-26,860.706877151253,6496.97354129116,1202.54414896013,642.015394150627,0,26,124,166,27,480,465,348,25,444,320,187,0,19,102,138,2684.66620862265,6517.57375293052,0,1,0,0,1.11341511560676,0.157673629706793,0.765162423856639,0,0.256428571428571,0,2.52850351936955,0,0,0,0,0,0,0,0,0,0
2020-05-27,866.24162762994,6512.78711408741,1204.91618487957,642.015394150627,0,26,124,166,27,483,465,348,25,445,324,190,0,19,103,138,2697.05876033606,6528.90156041149,0,0,0,0,1.26473632857627,0.164705518769407,0.777289055505924,0,0.255714285714286,0,2.51577396405014,0,0,0,0,0,0,0,0,0,0
2020-05-28,871.338164957608,6544.21576094136,1208.31387643135,644.563662814461,0,26,124,168,27,484,468,349,25,446,327,191,0,19,104,138,2716.1502450013,6552.28122014348,0,1,0,0,1.17726990194448,0.167254761193649,0.789415687155209,0,0.255,0,2.50304440873074,0,0,0,0,0,0,0,0,0,0
2020-05-29,877.05516396744,6582.32908767358,1211.17237593626,646.469329151072,0,26,124,168,27,486,469,352,25,448,332,194,0,19,104,138,2738.71922058555,6578.3067361428,0,1,0,0,1.04950166856442,0.167845316530419,0.797580975335381,0,0.254285714285714,0,2.49160977500997,0,0,0,0,0,0,0,0,0,0
2020-05-30,883.239024813686,6610.15646148168,1217.35623678251,651.107224785756,0,26,124,168,27,489,470,353,25,449,333,196,0,20,104,138,2759.14024308449,6602.71870477914,0,1,0,0,0.646845085854135,0.161579735442046,0.805746263515553,0,0.253571428571429,0,2.48017514128921,0,0,0,0,0,0,0,0,0,0
2020-05-31,883.239024813686,6636.85817176668,1220.4976144631,660.531357827518,0,26,124,168,28,490,471,354,26,450,334,198,0,20,104,139,2776.18541109314,6624.94075777784,0,0,0,0,0.636663337986812,0.13197114381699,0.813911551695726,0,0.252857142857143,0,2.46874050756844,0,0,0,0,0,0,0,0,0,0
2020-06-01,884.126873503914,6654.61514557124,1222.27331184355,663.194903898204,0,26,125,169,28,491,474,355,26,451,338,198,0,20,105,139,2785.29404981487,6638.91618500205,0,0,0,0,1.12631804383559,0.119679817675548,0.822076839875898,0,0.252142857142857,0,2.45730587384767,0,0,0,0,0,0,0,0,0,0
2020-06-02,893.312506109392,6691.35767599315,1225.94756488574,665.950593679847,0,26,126,169,29,491,474,357,26,453,338,199,0,20,105,140,2807.14081330591,6669.42752736222,0,5,0,0,1.08865664777804,0.11336036385432,0.83024212805607,0,0.251428571428571,0,2.4458712401269,0,0,0,0,0,0,0,0,0,0
2020-06-03,904.393429825413,6731.98772961856,1229.64120612442,667.797414299184,0,26,126,170,29,491,474,364,26,455,341,199,0,20,105,140,2831.46143860357,6702.358341264,0,3,0,0,1.0829422083874,0.104736339540167,0.838407416236243,0,0.250714285714286,0,2.43443660640613,0,0,0,0,0,0,0,0,0,0
2020-06-04,908.080335682817,6765.1698823352,1235.17156491052,674.24949954964,0,26,128,171,29,492,475,365,26,455,341,199,0,20,106,141,2855.38591494528,6727.28536753289,0,5,0,0,1.08492056881993,0.0972007748756103,0.846572704416415,0,0.25,0,2.42300197268537,0,0,0,0,0,0,0,0,0,0
2020-06-05,909.012273683353,6784.74058034645,1237.96737891213,674.24949954964,0,26,128,171,29,493,477,367,27,457,343,199,0,20,106,142,2866.37342231318,6739.59631017839,0,2,0,0,1.07303275478091,0.097230313412039,0.86131578843336,0,0.247142857142857,0,2.41302900326575,0,0,0,0,0,0,0,0,0,0
2020-06-06,916.86909604833,6817.47734020052,1245.82420127711,674.24949954964,0,26,128,171,29,496,477,369,28,458,344,201,0,20,106,142,2888.17565293795,6766.24448413765,0,2,0,0,0.763667513567049,0.118133531820755,0.876058872450305,0,0.244285714285714,0,2.40305603384614,0,0,0,0,0,0,0,0,0,0
2020-06-07,930.923314431407,6876.81737337351,1256.7552600195,678.934239010666,0,26,128,172,29,496,477,372,28,460,347,202,0,20,106,142,2930.68996033234,6812.74022650275,0,3,0,0,0.640377127684099,0.154314544080722,0.89080195646725,0,0.241428571428571,0,2.39308306442653,0,0,0,0,0,0,0,0,0,0
2020-06-08,933.67434029072,6925.41883022139,1265.00833759744,681.685264869979,0,26,128,172,29,498,478,373,28,463,348,202,0,20,107,144,2960.74656217748,6845.04021080205,0,0,0,0,1.09050229020698,0.160411852569334,0.905545040484194,0,0.238571428571429,0,2.38311009500692,0,0,0,0,0,0,0,0,0,0
2020-06-09,935.568506992818,6967.09049766754,1269.74375435269,682.632348221028,0,26,129,172,29,499,479,376,28,465,350,204,0,20,107,145,2983.27211197341,6871.76299526066,0,4,0,0,1.05587327545409,0.182164909793349,0.920288124501139,0,0.235714285714286,0,2.37313712558731,0,0,0,0,0,0,0,0,0,0
2020-06-10,941.256521861508,7017.33462900763,1272.58776178703,687.372360611603,0,26,129,173,29,502,480,377,28,465,351,206,0,20,107,145,3011.92670434077,6906.62456892701,0,5,0,0,1.05484956325045,0.19500810578387,0.935031208518084,0,0.232857142857143,0,2.3631641561677,0,0,0,0,0,0,0,0,0,0
2020-06-11,944.968750639606,7057.24108837218,1274.44387617608,689.228475000652,0,26,129,174,29,504,481,379,28,467,351,207,0,20,108,145,3032.3574757061,6933.52471448242,0,3,0,0,1.07751979716356,0.208677120331876,0.949774292535029,0,0.23,0,2.35319118674808,0,0,0,0,0,0,0,0,0,0
2020-06-12,951.563353978505,7095.70960784909,1279.9393789585,690.327575557135,0,27,129,174,29,505,482,383,28,470,352,209,0,20,109,145,3054.56347198142,6962.97644436181,0,2,0,0,0.909834859150362,0.209859624583576,0.957602515358992,0,0.227142857142857,0,2.34482530997598,0,0,0,0,0,0,0,0,0,0
2020-06-13,960.651767235592,7138.87957082025,1279.9393789585,694.871782185679,0,27,129,174,29,507,485,384,28,470,354,209,0,20,109,145,3078.54311057467,6995.79938862535,0,0,0,0,0.880241663060574,0.179230124773046,0.965430738182956,0,0.224285714285714,0,2.33645943320388,0,0,0,0,0,0,0,0,0,0
2020-06-14,968.970584929487,7166.60896313324,1282.7123181898,699.031191032627,0,27,130,174,29,509,487,387,28,472,355,210,0,20,109,145,3096.63712883356,7020.68592845159,0,2,0,0,0.721256339636202,0.181204331122247,0.973258961006919,0,0.221428571428571,0,2.32809355643178,0,0,0,0,0,0,0,0,0,0
2020-06-15,973.583806434302,7185.98449345346,1287.32553969461,703.644412537442,0,27,130,175,29,512,487,388,28,473,355,212,0,20,111,146,3111.12478967189,7039.41346244793,0,1,0,0,1.08384130152462,0.179119993493621,0.981087183830883,0,0.218571428571429,0,2.31972767965968,0,0,0,0,0,0,0,0,0,0
2020-06-16,977.413323282793,7214.70586981714,1289.24029811886,708.431308598055,0,27,131,175,29,512,488,390,29,474,355,214,0,20,111,146,3128.81544860345,7060.9753512134,0,2,0,0,1.04451818813027,0.158582793398534,0.988915406654847,0,0.215714285714286,0,2.31136180288758,0,0,0,0,0,0,0,0,0,0
2020-06-17,978.339370201252,7253.5998403924,1291.09239195577,710.283402434972,0,27,131,176,29,513,490,391,29,474,356,214,0,20,111,146,3147.80082252343,7085.51418246097,0,4,0,0,1.07985889274875,0.160643788251018,0.99674362947881,0,0.212857142857143,0,2.30299592611548,0,0,0,0,0,0,0,0,0,0
2020-06-18,989.383916690071,7341.95621230296,1301.03248379571,720.22349427491,0,27,131,178,29,515,492,395,29,475,358,216,0,20,112,147,3197.82683172649,7154.76927533716,0,3,0,0,0.905424229969324,0.153474734090897,1.00457185230277,0,0.21,0,2.29463004934337,0,0,0,0,0,0,0,0,0,0
2020-06-19,1003.25628491863,7429.81454441715,1314.90485202427,738.719985246318,0,27,132,178,29,515,494,396,29,478,361,217,0,20,112,147,3253.39546349305,7233.30020311331,0,2,0,0,0.865028941150669,0.152028046720301,1.00097373279451,0,0.21,0,2.28799325853628,0,0,0,0,0,0,0,0,0,0
2020-06-20,1007.56670181297,7463.22027534834,1317.06006047144,739.797589469905,0,27,133,178,30,517,495,397,30,480,364,218,0,21,112,148,3271.2423143512,7256.40231275145,0,2,0,0,0.927984484574058,0.177216361491949,0.997375613286237,0,0.21,0,2.28135646772918,0,0,0,0,0,0,0,0,0,0
2020-06-21,1019.32011153976,7500.83118647404,1324.11210630751,739.797589469905,0,27,133,179,30,519,497,399,30,480,365,218,0,21,112,148,3293.95300669119,7290.10798710003,2,0,0,0,0.850816931635834,0.151253484153526,0.993777493777968,0,0.21,0,2.27471967692208,0,0,0,0,0,0,0,0,0,0
2020-06-22,1021.62851502873,7555.07866846498,1332.19151851893,740.951791214393,0,27,134,179,31,522,499,402,30,483,366,218,0,21,113,148,3317.96361133875,7331.88688188829,0,2,0,0,0.866399660869958,0.173206472621567,0.9901793742697,0,0.21,0,2.26808288611499,0,0,0,0,0,0,0,0,0,0
2020-06-23,1034.5405240584,7620.63194507712,1337.15767583803,743.931485605854,0,27,134,179,31,523,501,405,30,486,367,219,0,21,113,149,3349.38717157225,7386.87445900716,0,9,0,0,1.00681466146233,0.200990840535395,0.986581254761432,0,0.21,0,2.26144609530789,0,0,0,0,0,0,0,0,0,0
2020-06-24,1052.83506750124,7708.25317946125,1342.93490008313,750.671580558478,0,27,136,181,31,524,501,405,30,489,368,222,0,21,113,149,3397.57819042236,7457.11653718174,2,18,0,0,1.03856103648421,0.196024687407476,0.982983135253163,0,0.21,0,2.25480930450079,0,0,0,0,0,0,0,0,0,0
2020-06-25,1059.66949711321,7761.40985422106,1345.97242435512,751.430961626476,0,27,136,181,31,528,502,405,30,491,369,223,0,21,114,151,3424.39264465699,7494.09009265889,3,7,0,0,1.3168619052318,0.244890946199122,0.979385015744895,0,0.21,0,2.24817251369369,0,0,0,0,0,0,0,0,0,0
2020-06-26,1064.28254848669,7887.80746185419,1349.6628654539,752.35357190117,0,28,136,181,31,530,505,407,30,494,370,224,0,21,114,151,3484.89550471421,7569.21094298174,0,6,0,0,1.0838812740637,0.286355716752364,0.975786896236627,0,0.21,0,2.24336158820302,0,0,0,0,0,0,0,0,0,0
2020-06-27,1077.09839295406,8124.90058450071,1357.35237213433,753.635156347908,0,28,136,182,31,533,506,410,31,494,370,226,0,21,114,151,3599.69361514548,7713.29289079153,0,4,0,0,0.780284126063912,0.297384878053033,0.972188776728359,0,0.21,0,2.23855066271235,0,0,0,0,0,0,0,0,0,0
2020-06-28,1079.76768592871,8441.21180199641,1361.3563115963,754.969802835232,0,28,136,182,31,537,507,411,31,499,372,227,0,21,115,152,3745.42922640032,7891.87637595633,0,1,0,0,0.749262077634734,0.327136817891479,0.96859065722009,0,0.21,0,2.23373973722168,0,0,0,0,0,0,0,0,0,0
2020-06-29,1092.20800205501,8643.98895485509,1362.60034320893,759.945929285752,0,28,136,182,31,542,509,414,31,499,373,232,0,21,115,152,3852.37837644194,8006.36485296285,0,2,0,0,0.803838093700804,0.375334937238404,0.964992537711822,0,0.21,0,2.22892881173101,0,0,0,0,0,0,0,0,0,0
2020-06-30,1110.99572451551,8740.89404965134,1369.52213569438,761.923584281594,0,28,136,183,31,544,509,417,31,500,373,235,0,21,115,153,3909.40494766799,8073.93054647483,1,4,0,0,1.01129873724446,0.402323728698101,0.961394418203554,0,0.21,0,2.22411788624034,0,0,0,0,0,0,0,0,0,0
2020-07-01,1120.49185469338,8796.14426159532,1376.42841218737,761.923584281594,0,28,136,183,31,548,512,418,31,500,375,236,0,21,116,153,3939.94654517028,8115.04156758739,0,4,0,0,1.15836659712531,0.441487173008602,0.957796298695286,0,0.21,0,2.21930696074967,0,0,0,0,0,0,0,0,0,0
2020-07-02,1140.05222885045,8884.63166849636,1382.01709051797,763.786477058458,0,28,136,184,31,550,513,418,31,502,378,239,0,21,116,154,3986.64456383795,8183.8429010853,1,6,0,1,1.0735990953632,0.421338176121726,0.954198179187017,0,0.21,0,2.21449603525899,0,0,0,0,0,0,0,0,0,0
2020-07-03,1162.08902795694,8984.32195016859,1389.36269022013,767.983962602551,0,28,136,184,31,556,513,418,31,505,379,240,0,21,116,154,4035.5708950517,8268.18673589651,2,5,0,0,0.952951465342998,0.402843649170086,0.955820103352924,0,0.214285714285714,0,2.21158112920927,0,0,0,0,0,0,0,0,0,0
2020-07-04,1196.20888926874,9080.79879939503,1395.24542492906,770.337056486123,0,28,136,186,31,557,515,418,31,510,380,241,0,21,116,154,4086.55539091374,8356.03477916521,0,1,0,0,0.849944838139683,0.382615662987134,0.957442027518832,0,0.218571428571429,0,2.20866622315955,0,0,0,0,0,0,0,0,0,0
2020-07-05,1212.45617025014,9131.70694647009,1404.9937935179,772.503360616977,0,28,137,187,31,560,517,419,31,514,381,242,0,21,116,154,4114.92384667265,8406.73642418246,0,2,0,0,0.923231402052491,0.357112314772841,0.959063951684739,0,0.222857142857143,0,2.20575131710983,0,0,0,0,0,0,0,0,0,0
2020-07-06,1222.02018909481,9169.96302184879,1410.3071373205,772.503360616977,0,28,137,188,31,563,519,419,31,517,382,247,0,21,116,154,4133.23266648069,8441.56104240039,0,1,0,0,0.941027004041461,0.296687413587068,0.960685875850646,0,0.227142857142857,0,2.20283641106011,0,0,0,0,0,0,0,0,0,0
2020-07-07,1239.17183923764,9275.15980939145,1419.45468406334,772.503360616977,0,28,137,188,31,564,521,420,31,519,383,247,0,21,116,154,4179.63063367577,8526.65905963363,1,7,0,0,0.874551420714166,0.252755500434253,0.962307800016553,0,0.231428571428571,0,2.19992150501038,0,0,0,0,0,0,0,0,0,0
2020-07-08,1252.3776406275,9366.49993567134,1428.25855165658,775.804810964443,0,28,137,188,31,566,524,420,31,520,384,247,0,21,116,154,4218.6519759659,8604.28896295396,0,6,0,0,0.908691539856914,0.211239406730659,0.96392972418246,0,0.235714285714286,0,2.19700659896066,0,0,0,0,0,0,0,0,0,0
2020-07-09,1264.86525666382,9439.50446019138,1433.06148090132,776.765396813391,0,28,138,188,31,570,525,421,31,522,385,248,0,21,117,156,4249.80850405735,8664.38809051257,0,9,0,0,1.04103136757141,0.178871136695358,0.965551648348368,0,0.24,0,2.19409169291094,0,0,0,0,0,0,0,0,0,0
2020-07-10,1281.329866111,9507.83258939716,1441.29378562491,780.058318702825,0,28,138,188,31,577,527,422,31,524,387,250,0,21,117,157,4283.27802438513,8727.23653545076,2,4,0,0,1.21472665745089,0.15858256588709,0.962973845379567,0,0.244285714285714,0,2.19311531219472,0,0,0,0,0,0,0,0,0,0
2020-07-11,1292.73622735918,9544.12555700502,1446.47849528317,781.095260634479,0,28,138,188,31,581,528,423,31,529,388,250,0,21,118,157,4301.7439592541,8762.69158102776,1,0,0,0,0.964374155846612,0.154176478399051,0.960396042410767,0,0.248571428571429,0,2.1921389314785,0,0,0,0,0,0,0,0,0,0
2020-07-12,1307.21276840606,9589.96793698681,1451.30400896547,782.301639055052,0,28,138,189,32,586,528,424,31,533,390,252,0,21,118,157,4325.17085721071,8805.61549620268,1,2,0,0,0.828927294243782,0.159211651559218,0.957818239441966,0,0.252857142857143,0,2.19116255076228,0,0,0,0,0,0,0,0,0,0
2020-07-13,1320.38673179092,9645.29858320322,1456.57359431941,788.888620747482,0,28,139,189,32,587,531,424,31,536,390,252,0,21,118,157,4353.11588918959,8858.03164087145,0,2,0,0,0.759073006950401,0.157242058069683,0.955240436473166,0,0.257142857142857,0,2.19018617004606,0,0,0,0,0,0,0,0,0,0
2020-07-14,1330.8800155996,9723.99821176827,1468.11620650895,790.987277509217,0,28,141,189,32,591,532,425,31,539,391,253,0,21,120,157,4390.57022967105,8923.41148171499,1,8,0,0,0.952990520635159,0.172784386112013,0.952662633504365,0,0.261428571428571,0,2.18920978932985,0,0,0,0,0,0,0,0,0,0
2020-07-15,1349.8706030737,9826.33637760092,1476.55646760855,792.042310146667,0,28,141,189,32,594,534,427,31,541,392,256,0,21,120,157,4442.40928544394,9002.3964729859,0,12,0,0,0.947837976289487,0.181338806027324,0.950084830535565,0,0.265714285714286,0,2.18823340861363,0,0,0,0,0,0,0,0,0,0
2020-07-16,1370.44235470042,9913.98992801045,1485.50070744626,794.725582097979,0,28,141,189,32,598,536,429,31,542,393,259,0,21,120,157,4490.33582791951,9074.3227443356,0,10,1,0,1.11803799780081,0.200697784039355,0.947507027566764,0,0.27,0,2.18725702789741,0,0,0,0,0,0,0,0,0,0
2020-07-17,1383.66341680504,9981.56424543406,1492.84574194882,794.725582097979,0,28,142,190,32,605,539,431,31,544,394,259,0,21,120,157,4527.37031392445,9125.42867236145,1,18,0,0,1.36146399264784,0.209587092725286,0.944929224597964,0,0.268095238095238,0,2.18823341034367,0,0,0,0,0,0,0,0,0,0
2020-07-18,1411.35877732319,10062.3423802787,1497.46163536852,795.879555452901,0,28,142,190,32,608,540,432,31,548,394,261,0,21,120,158,4575.33853906204,9191.70380936123,1,8,0,0,0.866571135056078,0.22653897416455,0.942351421629164,0,0.266190476190476,0,2.18920979278993,0,0,0,0,0,0,0,0,0,0
2020-07-19,1437.67887857256,10128.1426334021,1502.24710832295,800.665028407332,0,28,143,190,32,611,540,433,31,553,394,261,0,21,121,158,4618.5374143428,9250.19623436211,1,6,0,0,0.835863045949739,0.235255026494583,0.939773618660363,0,0.264285714285714,0,2.19018617523619,0,0,0,0,0,0,0,0,0,0
2020-07-20,1459.08139624932,10291.3368306874,1516.96133922572,806.015657826523,0,28,143,190,32,615,542,437,32,558,394,262,0,21,121,158,4712.12718040816,9361.26804358084,1,18,0,0,0.747575600293418,0.264887288947816,0.937195815691563,0,0.262380952380952,0,2.19116255768245,0,0,0,0,0,0,0,0,0,0
2020-07-21,1484.66311514605,10432.5100201546,1531.17340527946,809.80554210752,0,28,144,191,32,617,544,441,32,560,395,262,0,21,121,159,4795.68197566239,9462.47010702521,1,17,0,0,1.05544119646518,0.285284656879374,0.934618012722762,0,0.260476190476191,0,2.19213894012871,0,0,0,0,0,0,0,0,0,0
2020-07-22,1527.88025829994,10576.5671640009,1551.34140541794,818.448970738298,0,28,144,193,32,623,546,443,32,565,396,263,0,21,121,159,4889.97506118028,9584.26273727675,1,10,0,0,1.04125346369528,0.308053597448618,0.932040209753962,0,0.258571428571429,0,2.19311532257496,0,0,0,0,0,0,0,0,0,0
2020-07-23,1564.25535015584,10725.9999737873,1565.10495368774,832.212519008098,0,28,144,194,32,626,549,446,32,570,398,264,0,21,121,160,4985.12376862662,9702.44902801232,0,16,0,0,1.01717956195341,0.318781487452389,0.929462406785162,0,0.256666666666667,0,2.19409170502122,0,0,0,0,0,0,0,0,0,0
2020-07-24,1607.19886220839,10865.9958230785,1588.29445019612,851.966534552268,0,28,145,196,32,627,551,449,32,576,400,265,0,21,121,160,5084.8026160612,9828.65305397412,1,15,0,0,1.16432023395812,0.322645729498927,0.928268383197129,0,0.254761904761905,0,2.19700661277576,0,0,0,0,0,0,0,0,0,0
2020-07-25,1634.98469199408,10953.6280554796,1598.981307806,859.447334879186,0,28,146,197,32,638,557,452,32,580,400,265,0,21,121,160,5142.40434657867,9904.63704358018,1,6,0,0,0.935728758166716,0.321272784681304,0.927074359609096,0,0.252857142857143,0,2.19992152053029,0,0,0,0,0,0,0,0,0,0
2020-07-26,1657.86758688104,11034.3203690284,1611.02493669388,870.286600878274,0,28,146,198,32,641,560,452,32,583,404,265,0,21,122,162,5196.68218667895,9976.81730680259,0,5,0,0,0.830314525057029,0.308454594905389,0.925880336021063,0,0.250952380952381,0,2.20283642828483,0,0,0,0,0,0,0,0,0,0
2020-07-27,1706.65719120394,11181.9089221051,1631.7605185311,875.165561310563,0,29,146,199,32,649,564,454,32,584,404,267,0,22,122,162,5286.64875295966,10108.843440191,1,19,0,0,0.819846779967275,0.290066532913667,0.92468631243303,0,0.249047619047619,0,2.20575133603936,0,0,0,0,0,0,0,0,0,0
2020-07-28,1763.79878435879,11349.6471471726,1646.50673611945,877.930477108379,0,29,146,201,33,651,567,458,32,588,407,269,0,22,122,164,5382.75359924584,10255.1295455134,1,24,1,0,1.08502400050301,0.259996950408116,0.923492288844997,0,0.247142857142857,0,2.2086662437939,0,0,0,0,0,0,0,0,0,0
2020-07-29,1809.54947231628,11538.2520240586,1656.77729872216,880.731539636389,0,30,146,202,33,653,570,459,32,596,413,270,0,22,123,165,5481.34617522665,10403.9641595067,5,16,0,0,1.07102214606107,0.233013341187198,0.922298265256965,0,0.245238095238095,0,2.21158115154843,0,0,0,0,0,0,0,0,0,0
2020-07-30,1843.73089212852,11694.152646129,1669.28269621444,885.733698633302,0,30,146,204,33,659,574,463,32,601,416,271,0,22,124,166,5562.28438283912,10530.6155502662,4,13,0,0,1.19948206438507,0.21561925178919,0.921104241668932,0,0.243333333333333,0,2.21449605930297,0,0,0,0,0,0,0,0,0,0
2020-07-31,1883.84065448817,11803.6831510342,1681.62416155587,889.590406552498,0,30,146,206,34,662,578,464,32,604,416,275,0,22,124,166,5626.63467199357,10632.1037016372,6,19,0,0,1.29644248534174,0.227307849265079,0.922121872643281,0,0.241428571428571,0,2.21930698644836,0,0,0,0,0,0,0,0,0,0
2020-08-01,1906.31085833532,11911.0407916373,1692.85926347945,892.087095868849,0,30,147,207,34,666,580,465,32,608,418,276,0,22,124,167,5682.27832071646,10720.0196886045,2,11,0,0,0.801060823588263,0.220984074367861,0.92313950361763,0,0.23952380952381,0,2.22411791359376,0,0,0,0,0,0,0,0,0,0
2020-08-02,1931.42941484229,12013.0849274468,1705.41854173293,907.786193685703,0,30,148,208,34,669,587,466,32,615,421,276,0,22,124,167,5741.18778766604,10816.5312900417,0,5,0,0,0.63697927846941,0.236939809746424,0.924157134591979,0,0.237619047619048,0,2.22892884073916,0,0,0,0,0,0,0,0,0,0
2020-08-03,1967.83779657734,12193.8265367744,1726.22333129582,918.188588467146,0,30,149,209,34,671,588,470,32,620,426,278,0,22,125,167,5838.3531728578,10967.7230802569,1,18,0,0,0.769053681203387,0.23144379358662,0.925174765566328,0,0.235714285714286,0,2.23373976788455,0,0,0,0,0,0,0,0,0,0
2020-08-04,1994.08880219703,12353.7936022694,1745.09124158497,934.595466979453,0,30,149,211,34,674,594,473,33,622,428,281,0,22,125,167,5925.20812526539,11102.3609877655,3,32,0,0,1.21900091994942,0.235149420772225,0.926192396540677,0,0.233809523809524,0,2.23855069502995,0,0,0,0,0,0,0,0,0,0
2020-08-05,2012.31715212759,12493.5442850704,1757.24347487201,940.671583622973,0,30,150,211,34,681,595,475,34,627,431,282,0,22,126,167,5990.86560431706,11212.9108913759,2,27,1,0,1.31663041862944,0.233983759079756,0.927210027515025,0,0.231904761904762,0,2.24336162217535,0,0,0,0,0,0,0,0,0,0
2020-08-06,2025.00969541124,12632.3689772353,1765.17631442429,943.051435488658,0,30,150,212,34,685,601,476,34,633,433,285,0,22,126,169,6048.80936166208,11316.7970608974,2,23,0,0,1.26058266199585,0.233443807484412,0.928227658489374,0,0.23,0,2.24817254932074,0,0,0,0,0,0,0,0,0,0
2020-08-07,2060.33621613424,12812.2130827342,1784.44532572774,951.080190198429,0,30,150,212,34,688,607,478,34,636,435,286,0,22,127,171,6136.41255189317,11471.6622629014,4,30,0,0,1.2455231678493,0.224942281288915,0.929245289463723,0,0.232380952380952,0,2.25480934170835,0,0,0,0,0,0,0,0,0,0
2020-08-08,2084.30439142857,13009.9505289124,1802.42145719849,957.072234022013,0,30,150,212,34,700,613,480,34,639,439,287,0,22,127,172,6225.55523421554,11628.193377346,3,22,0,0,0.667551860060972,0.238500606823217,0.930262920438072,0,0.234761904761905,0,2.26144613409595,0,0,0,0,0,0,0,0,0,0
2020-08-09,2116.81896201138,13145.1426908094,1821.24568227275,967.339993153426,0,30,151,212,34,705,616,481,34,645,443,289,0,22,127,173,6297.57724568792,11752.970082559,3,10,0,0,0.584353404010405,0.231121489917989,0.931280551412421,0,0.237142857142857,0,2.26808292648356,0,0,0,0,0,0,0,0,0,0
2020-08-10,2129.19164233421,13278.99259612,1824.62004963352,967.339993153426,0,30,151,212,34,710,617,483,34,651,448,289,0,22,127,173,6351.70079505182,11848.4434861893,3,23,1,0,0.889055541159168,0.252868886015734,0.93229818238677,0,0.23952380952381,0,2.27471971887116,0,0,0,0,0,0,0,0,0,0
2020-08-11,2154.41350472252,13460.427283623,1837.63778505975,969.780818545843,0,30,151,214,34,716,629,484,34,656,450,290,0,22,130,173,6433.37453450312,11988.8848574479,11,48,0,0,1.22909242476749,0.256297642983989,0.933315813361119,0,0.241904761904762,0,2.28135651125876,0,0,0,0,0,0,0,0,0,0
2020-08-12,2186.39153548918,13620.3174374563,1850.42899736641,978.574777006674,0,30,151,214,34,718,632,487,34,666,454,292,0,22,130,173,6517.56359892391,12118.1491483946,9,36,0,0,1.25085876275105,0.274892532082005,0.934333444335468,0,0.244285714285714,0,2.28799330364637,0,0,0,0,0,0,0,0,0,0
2020-08-13,2218.76967322834,13832.4794452734,1864.91395372341,985.391227057026,0,31,151,214,34,723,637,492,34,671,457,293,0,22,130,174,6626.75769244428,12274.7966068379,5,37,0,0,1.17363142704869,0.278051369498063,0.935351075309817,0,0.246666666666667,0,2.29463009603397,0,0,0,0,0,0,0,0,0,0
2020-08-14,2243.79460720215,13995.5451440705,1889.13163176257,991.849274534137,0,31,152,215,34,730,641,494,34,674,460,297,0,22,130,175,6717.15960451753,12403.1610530518,10,25,1,0,1.23876450712909,0.270814540982364,0.940890749812296,0,0.249047619047619,0,2.30299597428932,0,0,0,0,0,0,0,0,0,0
2020-08-15,2265.41516890309,14185.8060870388,1912.19356424358,1003.38024077464,0,31,153,216,34,733,646,496,34,678,467,299,0,23,130,175,6818.53472623428,12548.2603347258,3,20,1,0,0.693784010216009,0.259016250699815,0.946430424314776,0,0.251428571428571,0,2.31136185254466,0,0,0,0,0,0,0,0,0,0
2020-08-16,2298.24213027516,14329.8799730606,1924.95960477716,1012.49884115577,0,31,154,217,35,738,653,497,34,682,472,300,0,24,130,175,6899.67462659881,12665.9059226699,3,8,0,0,0.548329764548832,0.254683047914671,0.951970098817255,0,0.253809523809524,0,2.3197277308,0,0,0,0,0,0,0,0,0,0
2020-08-17,2329.65354627018,14485.7736672581,1940.08361988587,1017.15238426614,0,33,154,219,35,743,657,498,34,689,476,301,0,24,130,175,6981.93042885909,12790.7327888212,0,19,1,0,0.85956010401693,0.258882789962326,0.957509773319735,0,0.256190476190476,0,2.32809360905535,0,0,0,0,0,0,0,0,0,0
2020-08-18,2355.64949916966,14645.6881653974,1954.26323055832,1021.87892115696,0,33,154,219,35,745,658,501,35,693,480,304,0,25,130,177,7060.55776677177,12916.9220495106,1,30,0,0,1.26942836554591,0.260503705699922,0.963049447822214,0,0.258571428571429,0,2.33645948731069,0,0,0,0,0,0,0,0,0,0
2020-08-19,2399.2794797939,14812.1284618528,1977.69414607874,1025.91873417772,0,33,154,222,35,753,659,502,35,698,483,304,0,25,130,177,7150.24494718603,13064.7758747171,6,36,1,0,1.23768104471737,0.258053364207837,0.968589122324694,0,0.260952380952381,0,2.34482536556604,0,0,0,0,0,0,0,0,0,0
