date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-05-30,848.639198347027,6351.15437809778,1170.98125355184,625.601405752594,0,26,124,168,510.085587572251,878.893334149266,458.125200073131,505.639979755535,20,241.190476190476,6,50.8095238095238,2651.30292278625,6345.07331296299,0,1,0,0,0.662621920398916,0.161579735442046,0.805746263515553,0,0.253571428571429,0.848870370562418,0.643427175543318
2020-05-31,848.639198347027,6376.81003402562,1173.99956601394,634.656343138891,0,26,124,168,511.688030776347,880.495777353362,458.125200073131,508.771226136322,20,241.190476190476,6,50.8095238095238,2667.68033685428,6366.42480467119,0,0,0,0,1.17224124691431,0.13197114381699,0.813911551695726,0,0.252857142857143,0.848870370562418,0.641607175250204
2020-06-01,849.49226507082,6393.87136850147,1175.70569946153,637.215543310269,0,26,125,169,512.50809302816,882.9559641088,458.995279632152,508.771226136322,20,243.190476190476,6,50.8095238095238,2676.43213958607,6379.85273675801,0,0,0,0,1.13304428818968,0.119679817675548,0.822076839875898,0,0.252142857142857,0.848870370562418,0.63978717495709
2020-06-02,858.318045408125,6429.17448985069,1179.23601159645,639.86327741146,0,26,126,169,512.50809302816,886.256106059805,459.707280102424,515.179230368765,20,244.190476190476,6,50.8095238095238,2697.4230439619,6409.16878030483,0,5,0,0,1.12709685478633,0.11336036385432,0.83024212805607,0,0.251428571428571,0.848870370562418,0.637967174663977
2020-06-03,868.964867772184,6468.21283851891,1182.78495238447,641.63774780547,0,26,126,170,512.50809302816,886.256106059805,462.454656990149,517.92660725649,20,245.190476190476,6,50.8095238095238,2720.79089523161,6440.80951124942,0,3,0,0,1.12915587862331,0.104736339540167,0.838407416236243,0,0.250714285714286,0.848870370562418,0.636147174370863
2020-06-04,872.507337041243,6500.09506194044,1188.09865628806,647.837069026323,0,26,128,171,513.343375200357,888.761952576396,462.454656990149,523.51800205396,20,248.190476190476,6,50.8095238095238,2743.77811690114,6464.76000739492,0,5,0,0,1.11678336445783,0.0972007748756103,0.846572704416415,0,0.25,0.848870370562418,0.634327174077749
2020-06-05,873.402765852081,6518.89906696804,1190.78494272057,647.837069026323,0,26,128,171,513.343375200357,896.49656954409,464.96819480781,524.35584799318,20,248.190476190476,6,50.8095238095238,2754.33518255449,6476.58866201251,0,2,0,0,0.79480441890396,0.097230313412039,0.86131578843336,0,0.247142857142857,0.83993866568876,0.632739820454524
2020-06-06,880.951792829402,6550.35334604021,1198.33396969789,647.837069026323,0,26,128,171,514.402920977891,898.615661099158,464.96819480781,527.152414995404,20,248.190476190476,6,50.8095238095238,2775.28329866385,6502.19287892997,0,2,0,0,0.666487131907648,0.118133531820755,0.876058872450305,0,0.244285714285714,0.831006960815101,0.631152466831299
2020-06-07,894.455429387605,6607.36870039706,1208.83679813205,652.338281212391,0,26,128,172,517.706469593238,901.919209714505,464.96819480781,532.534049550544,20,249.190476190476,6,50.8095238095238,2816.13208441126,6546.86712471785,0,3,0,0,1.13496518273105,0.154314544080722,0.89080195646725,0,0.241428571428571,0.822075255941442,0.629565113208075
2020-06-08,897.098682278219,6654.06616813124,1216.76655680389,654.981534103005,0,26,128,172,517.706469593238,902.763471925026,464.96819480781,533.913258094159,20,249.190476190476,6,50.8095238095238,2845.01120215573,6577.90173916063,0,0,0,0,1.09892424415645,0.160411852569334,0.905545040484194,0,0.238571428571429,0.813143551067783,0.62797775958485
2020-06-09,898.918643945854,6694.10532481922,1221.31646097298,655.891514936822,0,26,129,172,518.601703643179,905.44917407485,465.577092410833,534.522155697182,20,250.190476190476,6,50.8095238095238,2866.65430100527,6603.57764366961,0,4,0,0,1.09785879228286,0.182164909793349,0.920288124501139,0,0.235714285714286,0.804211846194125,0.626390405961625
2020-06-10,904.383827667272,6742.38111435842,1224.04905283369,660.445834704671,0,26,129,173,520.9907937372,910.227354262892,466.910312241915,535.855375528264,20,251.190476190476,6,50.8095238095238,2894.18633377332,6637.07349579073,0,5,0,0,1.12145335637209,0.19500810578387,0.935031208518084,0,0.232857142857143,0.795280141320466,0.624803052338401
2020-06-11,907.950627817517,6780.72421597354,1225.83245290881,662.229234779793,0,26,129,174,521.850160078881,911.946086946253,467.891613043883,535.855375528264,20,252.190476190476,6,50.8095238095238,2913.8167183028,6662.91981317686,0,3,0,0,0.946931424577456,0.208677120331876,0.949774292535029,0,0.23,0.786348436446807,0.623215698715176
2020-06-12,914.286883901401,6817.6857097962,1231.11266631205,663.28527746044,0,27,129,174,525.125253431853,913.583633622739,469.612278670069,538.436373967543,20,252.190476190476,7,50.8095238095238,2935.1527823187,6691.21775515138,0,2,0,0,0.916131629373664,0.209859624583576,0.957602515358992,0,0.227142857142857,0.786348436446808,0.621884138951288
2020-06-13,923.019253512381,6859.16446544836,1231.11266631205,667.65146226593,0,27,129,174,526.194266302543,916.790672234811,471.024400153266,542.672738417136,20,252.190476190476,7,50.8095238095238,2958.19300522788,6722.75484231083,0,0,0,0,0.75066402029817,0.179230124773046,0.965430738182956,0,0.224285714285714,0.786348436446807,0.620552579187399
2020-06-14,931.012176894557,6885.80754338894,1233.77697410611,671.647923957018,0,27,130,174,527.666777341515,922.6807163907,471.024400153266,542.672738417136,20,253.190476190476,7,50.8095238095238,2975.57818025402,6746.6664380926,0,2,0,0,1.1280326065183,0.181204331122247,0.973258961006919,0,0.221428571428571,0.786348436446807,0.61922101942351
2020-06-15,935.444672880141,6904.4240265284,1238.20947009169,676.080419942602,0,27,130,175,528.809385471351,934.106797689052,472.826641139476,548.079461375764,20,254.190476190476,7,50.8095238095238,2989.49827891813,6764.66031052469,0,1,0,0,1.08710617749566,0.179119993493621,0.981087183830883,0,0.218571428571429,0.786348436446807,0.617889459659621
2020-06-16,939.124166275363,6932.02022699256,1240.0492167893,680.679786686629,0,27,131,175,529.6912857922,938.5162992933,472.826641139476,549.38699967423,20,255.190476190476,7,50.8095238095238,3006.49589644303,6785.37750030082,0,2,0,0,1.12388782356405,0.158582793398534,0.988915406654847,0,0.215714285714286,0.786348436446807,0.616557899895733
2020-06-17,940.013934790542,6969.39050463006,1241.82875381966,682.459323716987,0,27,131,176,532.030069583701,943.193866876302,475.186415607522,549.38699967423,20,256.190476190476,7,50.8095238095238,3024.7375077763,6808.95500918094,0,4,0,0,0.942340961449253,0.160643788251018,0.99674362947881,0,0.212857142857143,0.786348436446807,0.615226340131844
2020-06-18,950.625805025516,7054.28546650986,1251.37943703113,692.010006928463,0,27,131,178,536.817514506456,945.108844845404,477.43901089524,552.765892605806,20,257.190476190476,7,51.8095238095238,3072.80372023453,6875.49699526043,0,3,0,0,0.900298641348453,0.153474734090897,1.00457185230277,0,0.21,0.786348436446807,0.613894780367956
2020-06-19,963.954715510182,7138.70189957941,1264.7083475158,709.781887574685,0,27,132,178,539.102186884446,947.393517223394,479.499825143801,556.200583020075,20,258.190476190476,7,51.8095238095238,3126.19541993346,6950.95143024661,0,2,0,0,0.965821062059644,0.152028046720301,1.00097373279451,0,0.21,0.781252396109545,0.61283843160251
2020-06-20,968.096269424392,7170.79894241454,1266.77912447291,710.817276053237,0,27,133,178,541.156960861653,951.503065177808,480.750262588191,561.202332797632,20,259.190476190476,7,51.8095238095238,3143.34311047931,6973.14850188575,0,2,0,0,0.885507167620398,0.177216361491949,0.997375613286237,0,0.21,0.776156355772283,0.611782082837065
2020-06-21,979.389232785573,7206.93642517032,1273.55490248961,710.817276053237,0,27,133,179,541.156960861653,952.635863470895,482.237291693924,562.689361903365,20,260.190476190476,7,51.8095238095238,3165.16409881073,7005.53373768801,2,0,0,0,0.901725249225067,0.151253484153526,0.993777493777968,0,0.21,0.77106031543502,0.61072573407162
2020-06-22,981.607203283481,7259.05873187116,1281.31779923229,711.926261302191,0,27,134,179,542.363091800991,955.04812534957,487.192984362845,562.689361903365,20,261.190476190476,7,51.8095238095238,3188.23407466181,7045.67592102731,0,2,0,0,1.04786537037535,0.173206472621567,0.9901793742697,0,0.21,0.765964275097758,0.609669385306175
2020-06-23,994.013377175212,7322.04392239841,1286.08940457527,714.789224507975,0,27,134,179,544.771981293569,956.654051677955,487.192984362845,567.749736737843,20,261.190476190476,7,51.8095238095238,3218.4265994392,7098.50932921765,0,9,0,0,1.08090613576513,0.200990840535395,0.986581254761432,0,0.21,0.760868234760496,0.608613036540729
2020-06-24,1011.59122169966,7406.23254617339,1291.64030284614,721.265272490666,0,27,136,181,547.191496660273,962.702840094715,488.288567917559,571.584279179344,20,265.190476190476,7,51.8095238095238,3264.72970831255,7165.9996348973,2,18,0,0,1.37055412567661,0.196024687407476,0.982983135253163,0,0.21,0.755772194423233,0.607556687775284
2020-06-25,1018.15790872893,7457.30677862331,1294.55883041471,721.994904382808,0,27,136,181,548.115643490604,962.702840094715,491.70137266032,577.272287083946,20,265.190476190476,7,51.8095238095238,3290.49369138307,7201.52473076668,3,7,0,0,1.12807420885195,0.244890946199122,0.979385015744895,0,0.21,0.750676154085971,0.606500339009839
2020-06-26,1022.59024124816,7578.75268965023,1298.1046964301,722.881370886654,0,28,136,181,550.305010737622,964.162418259394,493.521307607984,579.092222031609,21,265.190476190476,7,51.8095238095238,3348.62631823397,7273.70267998116,0,6,0,0,0.812098538144455,0.286355716752364,0.975786896236627,0,0.21,0.750676154085971,0.605734605186002
2020-06-27,1034.90401787784,7806.5575572993,1305.4929624079,724.112748549622,0,28,136,182,551.901004957041,965.758412478813,495.611493086956,579.092222031609,21,265.190476190476,7,52.8095238095238,3458.92714881584,7412.14013731882,0,4,0,0,0.779811632211016,0.297384878053033,0.972188776728359,0,0.21,0.750676154085971,0.604968871362166
2020-06-28,1037.46873981502,8110.47710685517,1309.34004531367,725.395109518212,0,28,136,182,553.486890615506,975.273726429604,497.42822278599,580.908951730644,21,265.190476190476,7,52.8095238095238,3598.953486413,7583.72751508907,0,1,0,0,0.836612868305076,0.327136817891479,0.96859065722009,0,0.21,0.750676154085971,0.60420313753833
2020-06-29,1049.42169963533,8305.31035192613,1310.5353412957,730.176293446334,0,28,136,182,554.629863828425,978.702646068362,501.097855056665,580.908951730644,21,265.190476190476,7,52.8095238095238,3701.71284399561,7693.73084230788,0,2,0,0,1.0525322747323,0.375334937238404,0.964992537711822,0,0.21,0.750676154085971,0.603437403714494
2020-06-30,1067.47340261501,8398.41913571608,1317.18596870927,732.076472707353,0,28,136,183,556.315727262394,980.38850950233,502.823589990773,583.497554131807,21,266.190476190476,7,52.8095238095238,3756.5053675645,7758.64961218322,1,4,0,0,1.20559651124286,0.402323728698101,0.961394418203554,0,0.21,0.750676154085971,0.602671669890657
2020-07-01,1076.59751660955,8451.50488986613,1323.82168797803,732.076472707353,0,28,136,183,560.179944108967,985.218780560546,503.398162459008,586.944988941216,21,266.190476190476,7,52.8095238095238,3785.8504809914,7798.15008616967,0,4,0,0,1.11737279636297,0.441487173008602,0.957796298695286,0,0.21,0.750676154085971,0.601905936066821
2020-07-02,1095.3916022257,8536.52575336776,1329.1914267255,733.866385623177,0,28,136,184,564.16866886099,985.218780560546,506.068533979804,589.615360462012,21,267.190476190476,7,52.8095238095238,3830.71907879515,7864.25608914698,1,6,0,1,0.991806017932854,0.421338176121726,0.954198179187017,0,0.21,0.750676154085971,0.601140202242985
2020-07-03,1116.565097466,8632.31061278815,1336.24925847227,737.899432335615,0,28,136,184,566.782346385459,987.179038703898,506.684974523575,590.231801005783,21,267.190476190476,7,52.8095238095238,3877.72869376117,7945.29570730085,2,5,0,0,0.884599516381967,0.402843649170086,0.955820103352924,0,0.214285714285714,0.745943106343897,0.600676249483811
2020-07-04,1149.34829422673,8725.00792776678,1341.90153377584,740.160342457045,0,28,136,186,568.73652613582,988.156128579078,507.804245996882,592.470343952397,21,269.190476190476,7,52.8095238095238,3926.71584363022,8029.70225459617,0,1,0,0,0.960874182790273,0.382615662987134,0.957442027518832,0,0.218571428571429,0.741210058601824,0.600212296724637
2020-07-05,1164.95907893576,8773.92171985506,1351.26800460126,742.241780418248,0,28,137,187,573.799325385012,991.953228015973,511.384150775371,594.260296341641,21,271.190476190476,7,52.8095238095238,3953.97294935066,8078.41763445965,0,2,0,0,0.979395362291315,0.357112314772841,0.959063951684739,0,0.222857142857143,0.73647701085975,0.599748343965463
2020-07-06,1174.14842202081,8810.67909219525,1356.37319520406,742.241780418248,0,28,137,188,576.30170592651,991.953228015973,512.875834180459,597.243663151818,21,272.190476190476,7,52.8095238095238,3971.56451095576,8111.8779788826,0,1,0,0,0.910209379597141,0.296687413587068,0.960685875850646,0,0.227142857142857,0.731743963117677,0.599284391206289
2020-07-07,1190.62814672617,8911.75473705481,1365.16238171359,742.241780418248,0,28,137,188,582.613944882635,993.75672486058,513.848991572554,598.216820543913,21,272.190476190476,7,52.8095238095238,4016.14481197031,8193.6422339425,1,7,0,0,0.945741488891433,0.252755500434253,0.962307800016553,0,0.231428571428571,0.727010915375603,0.598820438447115
2020-07-08,1203.31660349893,8999.51656306637,1373.62135289542,745.413894611437,0,28,137,188,585.060443244318,996.203223222263,516.168853990019,605.176407796307,21,272.190476190476,7,52.8095238095238,4053.6374714649,8268.23094260725,0,6,0,0,1.08347718930529,0.211239406730659,0.96392972418246,0,0.235714285714286,0.72227786763353,0.598356485687941
2020-07-09,1215.31501022896,9069.66109471888,1378.23612471467,746.336848975286,0,28,138,188,588.117267628916,1000.78845979916,521.150419098801,606.836929499234,21,273.190476190476,7,52.8095238095238,4083.57342523298,8325.97565340481,0,9,0,0,1.26425453217559,0.178871136695358,0.965551648348368,0,0.24,0.717544819891456,0.597892532928767
2020-07-10,1231.13460944019,9135.31243144548,1386.14592432028,749.500768817532,0,28,138,188,589.598980527336,1003.01102914679,524.780924696774,607.563030618829,21,273.190476190476,7,52.8095238095238,4115.7317584796,8386.36197554389,2,4,0,0,1.00369444414813,0.15858256588709,0.962973845379567,0,0.244285714285714,0.712811772149382,0.597737126709985
2020-07-11,1242.09412014002,9170.18360185403,1391.12752009293,750.497087972062,0,28,138,188,591.804884093937,1003.01102914679,524.780924696774,608.589892669814,21,273.190476190476,7,52.8095238095238,4133.47428007569,8420.42804998335,1,0,0,0,0.862725027201535,0.154176478399051,0.960396042410767,0,0.248571428571429,0.708078724407309,0.597581720491202
2020-07-12,1256.00353463669,9214.23008109349,1395.76399159182,751.656205846784,0,28,138,189,594.125510455939,1003.01102914679,526.69965637933,610.50862435237,21,273.190476190476,7,53.8095238095238,4155.98341627021,8461.67039689858,1,2,0,0,0.790022581131998,0.159211651559218,0.957818239441966,0,0.252857142857143,0.703345676665235,0.59742631427242
2020-07-13,1268.661400676,9267.3931184586,1400.82713800755,757.98513886644,0,28,139,189,597.616918393784,1008.83004237653,526.69965637933,611.874253885162,21,274.190476190476,7,53.8095238095238,4182.8336860728,8512.03310993579,0,2,0,0,0.991846665620807,0.157242058069683,0.955240436473166,0,0.257142857142857,0.698612628923162,0.597270908053637
2020-07-14,1278.74360425305,9343.00964528642,1411.9175619423,760.001579581849,0,28,141,189,599.242940617778,1008.83004237653,527.909414690392,614.293770507286,21,275.190476190476,7,54.8095238095238,4218.82073192644,8574.85165913718,1,8,0,0,0.986484037328017,0.172784386112013,0.952662633504365,0,0.261428571428571,0.693879581181088,0.597115501834854
2020-07-15,1296.99022489655,9441.33865653199,1420.02717111719,761.01528072871,0,28,141,189,603.534883585669,1011.28258121533,531.735033019083,614.771972798372,21,275.190476190476,7,54.8095238095238,4268.62896384636,8650.74236942809,0,12,0,0,1.16362359975733,0.181338806027324,0.950084830535565,0,0.265714285714286,0.689146533439015,0.596960095616072
2020-07-16,1316.75606670725,9525.5583303341,1428.62101538271,763.593434008367,0,28,141,189,609.033480353318,1012.65723040724,534.095389174219,615.95215087594,21,275.190476190476,7,54.8095238095238,4314.67795735429,8719.85088907814,0,10,1,0,1.41697476756699,0.200697784039355,0.947507027566764,0,0.27,0.684413485696941,0.596804689397289
2020-07-17,1329.45918634777,9590.48538627453,1435.67830407189,763.593434008367,0,28,142,190,611.326320374949,1014.95007042887,536.371829896717,618.228591598438,21,277.190476190476,7,54.8095238095238,4350.26159676413,8768.95471393842,1,18,0,0,0.901903714903435,0.209587092725286,0.944929224597964,0,0.268095238095238,0.684413485696941,0.596960095891435
2020-07-18,1356.06956570802,9668.09899274193,1440.1133672986,764.702199815044,0,28,142,190,618.571854501875,1017.36524847118,542.818112831481,618.228591598438,21,277.190476190476,7,54.8095238095238,4396.35063999261,8832.63348557098,1,8,0,0,0.869943569311002,0.22653897416455,0.942351421629164,0,0.266190476190476,0.684413485696941,0.59711550238558
2020-07-19,1381.35856234653,9731.32148433821,1444.71136668742,769.300199203864,0,28,143,190,621.289136649703,1020.08253061901,546.326316658168,623.490897338467,21,278.190476190476,7,54.8095238095238,4437.85717529855,8888.83443727748,1,6,0,0,0.778056392372413,0.235255026494583,0.939773618660363,0,0.264285714285714,0.684413485696941,0.597270908879726
2020-07-20,1401.92262448503,9888.12245814423,1458.84915940763,774.441214738488,0,28,143,190,623.608709110929,1021.24231684962,548.258430455453,627.355124933037,21,278.190476190476,7,54.8095238095238,4527.78051020528,8995.5549465701,1,18,0,0,1.09847454807328,0.264887288947816,0.937195815691563,0,0.262380952380952,0.684413485696941,0.597426315373871
2020-07-21,1426.5021653104,10023.7651093657,1472.50445986617,778.082628194099,0,28,144,191,626.582078630158,1028.18017906115,549.333831871723,627.355124933037,21,279.190476190476,7,55.8095238095238,4608.06199986583,9092.79236287058,1,17,0,0,1.08370834092237,0.285284656879374,0.934618012722762,0,0.260476190476191,0.684413485696941,0.597581721868017
2020-07-22,1468.02625283537,10162.178734449,1491.88236737782,786.387445699093,0,28,144,193,629.614997535565,1033.2350439035,552.537089618212,627.755532151349,21,281.190476190476,7,55.8095238095238,4698.66110129423,9209.81369906703,1,10,0,0,1.05865287745854,0.308053597448618,0.932040209753962,0,0.258571428571429,0.684413485696941,0.597737128362162
2020-07-23,1502.97633022885,10305.7574307681,1505.10672098617,799.611799307434,0,28,144,194,637.402033568209,1041.02207993614,553.702688651629,629.503930701473,21,282.190476190476,7,55.8095238095238,4790.08230518595,9323.3699761046,0,16,0,0,1.21179289485116,0.318781487452389,0.929462406785162,0,0.256666666666667,0.684413485696941,0.597892534856308
2020-07-24,1544.23750630311,10440.2688647702,1527.38775606627,818.591940301597,0,28,145,196,640.622584430428,1045.04776851392,559.902334836884,631.275258182975,21,283.190476190476,7,57.8095238095238,4885.85617831133,9444.62988912987,1,15,0,0,0.973881091802031,0.322645729498927,0.928268383197129,0,0.254761904761905,0.683763657155254,0.59835648788683
2020-07-25,1570.93481074702,10524.4680557087,1537.65595008316,825.779676113417,0,28,146,197,645.670978538823,1051.35826114941,565.035876958672,634.6976195975,21,284.190476190476,7,58.8095238095238,4941.20132898638,9517.63716366589,1,6,0,0,0.864168819376559,0.321272784681304,0.927074359609096,0,0.252857142857143,0.683113828613567,0.598820440917351
2020-07-26,1592.92125549482,10601.9992029773,1549.22776310832,836.194307836063,0,28,146,198,646.758453490825,1055.70816095742,569.118432743023,636.058471525617,21,284.190476190476,7,59.8095238095238,4993.35280450074,9586.98972491573,0,5,0,0,0.853274274426709,0.308454594905389,0.925880336021063,0,0.250952380952381,0.682464000071879,0.599284393947872
2020-07-27,1639.799499922,10743.8058923695,1569.15101698987,840.882132278781,0,29,146,199,656.211964838966,1075.96568527486,572.623149684686,641.315546938111,22,284.190476190476,7,59.8095238095238,5079.79488049032,9713.84366106982,1,19,0,0,1.12926352751148,0.290066532913667,0.92468631243303,0,0.249047619047619,0.681814171530192,0.599748346978394
2020-07-28,1694.70253937164,10904.972879141,1583.31954329945,843.538730961827,0,29,146,201,661.16731299055,1080.92103342645,583.576520194955,647.574615801122,22,284.190476190476,7,61.8095238095238,5172.13476595085,9854.39892682308,1,24,1,0,1.11469077747878,0.259996950408116,0.923492288844997,0,0.247142857142857,0.681164342988505,0.600212300008915
2020-07-29,1738.66091867288,11086.1890550359,1593.18775089769,846.230060306801,0,30,146,202,663.657740773046,1084.90571787844,586.290549138732,649.51320790382,22,284.190476190476,8,62.8095238095238,5266.86492291105,9997.40286200221,5,16,0,0,1.24838837351642,0.233013341187198,0.922298265256965,0,0.245238095238095,0.680514514446818,0.600676253039437
2020-07-30,1771.50326234555,11235.9821834942,1605.20324248525,851.036256941827,0,30,146,204,668.64659793168,1090.8923464688,590.068479026754,652.031827829168,22,286.190476190476,8,62.8095238095238,5344.63233120657,10119.0926140603,4,13,0,0,1.34930214772581,0.21561925178919,0.921104241668932,0,0.243333333333333,0.679864685905131,0.601140206069958
2020-07-31,1810.04170244783,11341.2217699273,1617.06122405518,854.74187618243,0,30,146,206,672.013127597227,1095.94214096712,592.451527700787,653.62052694519,22,288.190476190476,8,62.8095238095238,5406.46166197912,10216.6049106336,6,19,0,0,0.833722360958984,0.227307849265079,0.922121872643281,0,0.241428571428571,0.679214857363444,0.60190594015717
2020-08-01,1831.63162355693,11444.3736152264,1627.85618460974,857.140756305664,0,30,147,207,679.559363235797,1097.19984690688,596.894956579644,661.026241743285,22,289.190476190476,8,63.8095238095238,5459.92543980336,10301.0767398953,2,11,0,0,0.662950742677222,0.220984074367861,0.92313950361763,0,0.23952380952381,0.678565028821756,0.602671674244381
2020-08-02,1855.76614663686,11542.4201152386,1639.9234461497,872.22483323062,0,30,148,208,682.399858947931,1098.62009476295,601.973738740566,663.565632823746,22,290.190476190476,8,64.8095238095238,5516.52709560818,10393.8074456476,0,5,0,0,0.800410195976135,0.236939809746424,0.924157134591979,0,0.237619047619048,0.677915200280069,0.603437408331593
2020-08-03,1890.74820975995,11716.0810714568,1659.91319650575,882.219708408645,0,30,149,209,684.532725191848,1107.15155973862,606.905964663809,673.430084670233,22,292.190476190476,8,64.8095238095238,5609.88597277257,10539.0762133585,1,18,0,0,1.26870306856222,0.23144379358662,0.925174765566328,0,0.235714285714286,0.677265371738382,0.604203142418804
2020-08-04,1915.97081762852,11869.7813381559,1678.04194591129,897.983838326503,0,30,149,211,690.204447270371,1114.71385584332,619.25522600467,682.692030675879,22,292.190476190476,8,66.8095238095238,5693.33833409381,10668.4396059284,3,32,0,0,1.37031320070442,0.235149420772225,0.926192396540677,0,0.233809523809524,0.676615543196695,0.604968876506016
2020-08-05,1933.48506180836,12004.0572102014,1689.71810869785,903.821919719784,0,30,150,211,692.386912509178,1117.44193739182,620.479348390883,684.7322346529,22,293.190476190476,8,66.8095238095238,5756.42364487204,10774.6586555553,2,27,1,0,1.31198021697705,0.233983759079756,0.927210027515025,0,0.231904761904762,0.675965714655007,0.605734610593227
2020-08-06,1945.68036764679,12137.4433678091,1697.34017484687,906.108539564489,0,30,150,212,694.087420354202,1118.29219131434,624.483399926595,687.401602343375,22,294.190476190476,8,66.8095238095238,5812.09742328337,10874.4750265839,2,23,0,0,1.29630670424868,0.233443807484412,0.928227658489374,0,0.23,0.67531588611332,0.606500344680439
2020-08-07,1979.62295226491,12310.2419804105,1715.8543119113,913.822763341335,0,30,150,212,697.706216193738,1126.43448195329,628.311933978406,691.230136395186,22,294.190476190476,8,66.8095238095238,5896.26870979506,11023.273298133,4,30,0,0,0.694769855726532,0.224942281288915,0.929245289463723,0,0.232380952380952,0.67531588611332,0.607556693697447
2020-08-08,2002.65216095628,12500.2329521143,1733.12621842982,919.580065514178,0,30,150,212,703.585209393947,1131.13767651346,634.168638744383,701.479369735645,22,294.190476190476,8,66.8095238095238,5981.91917793878,11173.6722190758,3,22,0,0,0.608179161032575,0.238500606823217,0.930262920438072,0,0.234761904761905,0.67531588611332,0.608613042714454
2020-08-09,2033.89295514552,12630.1288858485,1751.21299401307,929.445579468673,0,30,151,212,713.635986809007,1147.21892037756,635.459321342436,706.642100127859,22,295.190476190476,8,66.8095238095238,6051.11968703894,11293.5607274368,3,10,0,0,0.925304874452168,0.231121489917989,0.931280551412421,0,0.237142857142857,0.67531588611332,0.609669391731462
2020-08-10,2045.78092883258,12758.7351466449,1754.45516865499,929.445579468673,0,30,151,212,716.90090078371,1152.93251983329,641.43763955969,715.60957745374,22,295.190476190476,8,66.8095238095238,6103.12291624235,11385.2939073588,3,23,1,0,1.27920603285007,0.252868886015734,0.93229818238677,0,0.23952380952381,0.67531588611332,0.61072574074847
2020-08-11,2070.01471072848,12933.0620293154,1766.96292705287,931.790784168276,0,30,151,214,719.869984585855,1156.89129823615,650.390362440519,727.91957141488,22,297.190476190476,8,66.8095238095238,6181.59704150767,11520.2334097573,11,48,0,0,1.30185984659145,0.256297642983989,0.933315813361119,0,0.241904761904762,0.67531588611332,0.611782089765477
2020-08-12,2100.73998434739,13086.6883974099,1779.25303650044,940.240234413477,0,30,151,214,724.309066251331,1160.06207085434,653.399895967685,730.327198236613,22,297.190476190476,8,66.8095238095238,6262.48795248728,11644.433700184,9,36,0,0,1.22148373187406,0.274892532082005,0.934333444335468,0,0.244285714285714,0.67531588611332,0.612838438782485
2020-08-13,2131.84969052555,13290.5388405247,1793.17053663277,946.789646240457,0,31,151,214,730.680708236321,1168.98236963333,656.556427014748,734.272862045441,23,297.190476190476,8,66.8095238095238,6367.40430663878,11794.9444072847,5,37,0,0,1.28927247363016,0.278051369498063,0.935351075309817,0,0.246666666666667,0.67531588611332,0.613894787799493
2020-08-14,2155.89425878715,13447.2163498422,1816.43947366013,952.994696114418,0,31,152,215,736.065373385926,1180.64914412414,667.991714429827,739.550687006247,23,299.190476190476,8,66.8095238095238,6454.26467350727,11918.2801048966,10,25,1,0,0.72207156555466,0.270814540982364,0.940890749812296,0,0.249047619047619,0.676502637088606,0.615226347799462
2020-08-15,2176.66782295385,13630.0237145092,1838.59794210461,964.073930336659,0,31,153,216,740.252484254805,1189.0233658619,673.220083507472,745.824729899421,23,300.190476190476,8,67.8095238095238,6551.668368426,12057.6950414783,3,20,1,0,0.570686734917283,0.259016250699815,0.946430424314776,0,0.251428571428571,0.677689388063892,0.616557907799432
2020-08-16,2208.20876984936,13768.4534258839,1850.86386589731,972.835304474301,0,31,154,217,746.774902780021,1198.80699364972,675.957031740009,745.824729899421,23,302.190476190476,8,67.8095238095238,6629.6295680478,12170.7317980571,3,8,0,0,0.894606824107389,0.254683047914671,0.951970098817255,0,0.253809523809524,0.678876139039179,0.617889467799402
2020-08-17,2238.38962614558,13918.2398978726,1865.39538929919,977.306542444111,0,33,154,219,754.285229972356,1206.31732084206,678.156790092375,757.923400837435,25,303.190476190476,8,68.8095238095238,6708.6629534877,12290.6685022738,0,19,1,0,1.32118658512156,0.258882789962326,0.957509773319735,0,0.256190476190476,0.680062890014465,0.619221027799372
2020-08-18,2263.36717312617,14071.8896565714,1879.01950583406,981.8479146224,0,33,154,219,755.192789587708,1210.85511891882,681.935107925447,762.646298128775,25,303.190476190476,8,68.8095238095238,6784.21002168968,12411.9142284643,1,30,0,0,1.28814483536187,0.260503705699922,0.963049447822214,0,0.258571428571429,0.681249640989751,0.620552587799341
2020-08-19,2305.28792498388,14231.8095618063,1901.53250220209,985.729465720337,0,33,154,222,758.934488921127,1216.0934979856,685.770223637653,766.481413840982,25,306.190476190476,8,68.8095238095238,6870.38365690959,12553.9757978031,6,36,1,0,1.25418422608987,0.258053364207837,0.968589122324694,0,0.260952380952381,0.682436391965037,0.621884147799311
2020-08-20,2339.57315924652,14365.7611747394,1916.68179176,987.324127779064,0,34,156,222,767.287768968037,1232.80005807942,689.174636716374,774.141343268104,26,308.190476190476,8,68.8095238095238,6938.02378812198,12671.3164654031,4,23,0,0,1.34352432938988,0.260041071047291,0.974128796827173,0,0.263333333333333,0.683623142940323,0.623215707799281
