date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-05-29,879.674058950286,6601.92428787627,1216.16006080384,648.400239137743,0,26,124,168,536.155236732088,892.814259037336,500.711837710742,557.690507267888,20,243,6,49,2747.15665590212,6599.00199086601,0,1,0,0,1.04637910576538,0.167845316530419,0.797580975335381,0,0.254285714285714,0.848870370562418,2.49161002495049
2020-05-30,885.876373427464,6629.83470302357,1222.36237528102,653.051974995627,0,26,124,168,537.226392704371,900.312350843317,504.101282831436,559.385229828235,20,243,6,49,2767.63861800203,6623.48680872564,0,1,0,0,0.644920539698253,0.161579735442046,0.805746263515553,0,0.253571428571429,0.848870370562418,2.48017539008268
2020-05-31,885.876373427464,6656.61609548756,1225.51312733561,662.504231159388,0,26,124,168,538.943267786157,902.029225925103,504.101282831436,562.810093062377,20,243,6,49,2784.73465152131,6645.77517588871,0,0,0,0,0.63476908539603,0.13197114381699,0.813911551695726,0,0.252857142857143,0.848870370562418,2.46874075521487
2020-06-01,886.766871600348,6674.42605894523,1227.29412368137,665.175725678038,0,26,125,169,539.814120756862,904.641784837216,505.003115024339,562.810093062377,20,245,6,49,2793.87047187947,6659.79230802552,0,0,0,0,1.1229669307036,0.119679817675548,0.822076839875898,0,0.252142857142857,0.848870370562418,2.45730612034707
2020-06-02,895.979915604334,6711.27823496117,1230.97934128297,667.939638879234,0,26,126,169,540.602686624132,907.796048306299,505.753703620959,569.565390431955,20,246,6,49,2815.7824296109,6690.39470111681,0,5,0,0,1.08541758789744,0.11336036385432,0.83024212805607,0,0.251428571428571,0.848870370562418,2.44587148547926
2020-06-03,907.093906571014,6752.02953517233,1234.68400493853,669.791970707014,0,26,126,170,540.602686624132,907.796048306299,508.806646420058,572.618333231055,20,247,6,49,2840.17563154869,6723.42378584019,0,3,0,0,1.07972015057205,0.104736339540167,0.838407416236243,0,0.250714285714286,0.848870370562418,2.43443685061145
2020-06-04,910.791814745848,6785.31070874584,1240.23086720078,676.263310012974,0,26,128,171,541.41393127513,910.22978225929,508.806646420058,578.63409944811,20,250,6,49,2864.17150235862,6748.42519834681,0,5,0,0,1.08169262482558,0.0972007748756103,0.846572704416415,0,0.25,0.848870370562418,2.42300221574364
2020-06-05,911.7265337986,6804.93980885364,1243.03502435904,676.263310012974,0,26,128,171,542.433307111044,918.384788946609,512.432901588919,579.540663240326,20,250,6,49,2875.19179820784,6760.77287881641,0,2,0,0,1.06984018037861,0.097230313412039,0.86131578843336,0,0.247142857142857,0.83993866568876,2.41302924532361
2020-06-06,919.606802179558,6837.77426044096,1250.91529273999,676.263310012974,0,26,128,171,544.327127569107,920.278609404672,512.432901588919,582.526403121787,20,250,6,49,2897.05909017979,6787.50057519369,0,2,0,0,0.761395387814301,0.118133531820755,0.876058872450305,0,0.244285714285714,0.831006960815101,2.40305627490358
2020-06-07,933.702960600668,6897.29137377454,1261.87897151197,680.962029486677,0,26,128,172,547.838098907958,923.789580743523,512.432901588919,588.46712102473,20,251,6,49,2939.70026707488,6834.13506829896,0,3,0,0,0.638471825523889,0.154314544080722,0.89080195646725,0,0.241428571428571,0.822075255941442,2.39308330448355
2020-06-08,936.462195961643,6946.03786515177,1270.15667759489,683.721264847652,0,26,128,172,547.838098907958,924.690537131443,513.859258006458,589.89347744227,20,251,6,49,2969.84656263263,6866.53144092332,0,0,0,0,1.08725773902077,0.160411852569334,0.905545040484194,0,0.238571428571429,0.813143551067783,2.38311033406352
2020-06-09,938.362015160476,6987.83388752609,1274.90622559198,684.671174447069,0,26,129,172,548.654737147325,927.140451849542,515.116180551503,590.521938714792,20,252,6,49,2992.43933227596,6893.33397044964,0,4,0,0,1.05273175533155,0.182164909793349,0.920288124501139,0,0.235714285714286,0.804211846194125,2.3731373636435
2020-06-10,944.067003976306,7038.22795539926,1277.75871999989,689.425331793594,0,26,129,173,551.241448203848,932.313873962588,516.55976975496,591.965527918248,20,253,6,49,3021.17943453515,6928.29957663389,0,5,0,0,1.0517110889598,0.19500810578387,0.935031208518084,0,0.232857142857143,0.795280141320466,2.36316439322347
2020-06-11,947.790310639483,7078.25350202841,1279.62037333148,691.286985125182,0,26,129,174,553.00138156644,934.073807325181,517.622306637504,591.965527918248,20,254,6,49,3041.67117459364,6955.27999653091,0,3,0,0,1.0743138725475,0.208677120331876,0.949774292535029,0,0.23,0.786348436446807,2.35319142280344
2020-06-12,954.404593330681,7116.83681772707,1285.13227557414,692.389365573715,0,27,129,174,556.44449194007,935.795362511996,520.3315821413,594.674803422044,20,254,7,49,3063.94343711749,6984.81961508811,0,2,0,0,0.907127844412277,0.209859624583576,0.957602515358992,0,0.227142857142857,0.786348436446808,2.34482554519213
2020-06-13,963.520127868175,7160.13560678016,1285.13227557414,696.947132842462,0,27,129,174,557.350237352105,938.512598748103,521.921790256155,599.445427766608,20,254,7,49,3087.99463479195,7017.74050827298,0,0,0,0,0.87762269640853,0.179230124773046,0.965430738182956,0,0.224285714285714,0.786348436446807,2.33645966758083
2020-06-14,971.863770246087,7187.94774803987,1287.91348970012,701.118954031418,0,27,130,174,558.944551687464,944.889856089539,521.921790256155,599.445427766608,20,255,7,49,3106.14264849856,7042.70131351893,0,2,0,0,0.719110399060616,0.181204331122247,0.973258961006919,0,0.221428571428571,0.786348436446807,2.32809378996952
2020-06-15,976.490758342547,7207.381098045,1292.54047779658,705.745942127878,0,27,130,175,560.177697210106,957.221311315951,523.585601055128,604.436860163529,20,256,7,49,3120.67354283662,7061.48473347538,0,1,0,0,1.08061656865418,0.179119993493621,0.981087183830883,0,0.218571428571429,0.786348436446807,2.31972791235821
2020-06-16,980.331703082501,7236.18818359465,1294.46095016655,710.54712305282,0,27,131,175,560.987867563649,961.272163083667,523.585601055128,605.733217253114,20,257,7,49,3138.41699352708,7083.11096636944,0,2,0,0,1.0414104525879,0.158582793398534,0.988915406654847,0,0.215714285714286,0.786348436446807,2.31136203474691
2020-06-17,981.260513473244,7275.19822000585,1296.31857094804,712.404743834306,0,27,131,176,564.719590410969,966.24779354676,526.314844567517,605.733217253114,20,258,7,49,3157.45902284279,7107.72302541864,0,4,0,0,1.07664600866509,0.160643788251018,0.99674362947881,0,0.212857142857143,0.786348436446807,2.3029961571356
2020-06-18,992.338018657252,7363.81826147792,1306.28832561364,722.374498499913,0,27,131,178,569.458704386217,968.14343913686,530.222769556719,609.641142242316,20,259,7,50,3207.63431766754,7177.18478658118,0,3,0,0,0.902730338094225,0.153474734090897,1.00457185230277,0,0.21,0.786348436446807,2.29463027952429
2020-06-19,1006.25178425386,7451.93877692311,1320.20209121025,740.926185962059,0,27,132,178,571.818442719013,971.289756913921,532.362504212717,613.20736666898,20,260,7,50,3263.36877512901,7255.95006322027,0,2,0,0,0.862455236627243,0.152028046720301,1.00097373279451,0,0.21,0.781252396109545,2.28799348805144
2020-06-20,1010.57506412241,7485.44419590436,1322.36373114453,742.007005929196,0,27,133,178,573.691972659974,975.036816795842,535.225374405358,618.933107054263,20,261,7,50,3281.26888384778,7279.12111325272,0,2,0,0,0.925223469592941,0.177216361491949,0.997375613286237,0,0.21,0.776156355772283,2.28135669657859
2020-06-21,1022.36354790579,7523.16734401117,1329.43682141455,742.007005929196,0,27,133,179,574.891222010794,976.236066146662,538.629920007777,620.635379855472,20,262,7,50,3304.04734853016,7312.92737073054,2,0,0,0,0.848285511840047,0.151253484153526,0.993777493777968,0,0.21,0.77106031543502,2.27471990510573
2020-06-22,1024.6788400404,7577.57670917454,1337.5403438857,743.164651996502,0,27,134,179,576.183276801234,978.820175727543,543.452414736762,620.635379855472,20,263,7,50,3328.1296046666,7354.83094043053,0,2,0,0,0.86382187806964,0.173206472621567,0.9901793742697,0,0.21,0.765964275097758,2.26808311363288
2020-06-23,1037.62938057249,7643.32560726056,1342.52132101342,746.153238273139,0,27,134,179,578.556665207904,980.402434665323,543.452414736762,625.789391495038,20,263,7,50,3359.64693783541,7409.9826092842,0,9,0,0,1.00381910452177,0.200990840535395,0.986581254761432,0,0.21,0.760868234760496,2.26144632216003
2020-06-24,1055.97851786231,7731.2083174381,1348.31578542073,752.913446748335,0,27,136,181,581.038695164923,986.607509557869,544.728554677296,630.255881286907,20,267,7,50,3407.98176640217,7480.4343010673,2,18,0,0,1.03547102514436,0.196024687407476,0.982983135253163,0,0.21,0.755772194423233,2.25480953068718
2020-06-25,1062.83334250658,7784.52362022691,1351.36237415152,753.675093931032,0,27,136,181,581.978575789992,986.607509557869,548.582077189109,637.962926310532,20,267,7,50,3434.8762392618,7517.51819155424,3,7,0,0,1.31294387049216,0.244890946199122,0.979385015744895,0,0.21,0.750676154085971,2.24817273921432
2020-06-26,1067.460159964,7911.29841856014,1355.06382811746,754.600457422515,0,28,136,181,584.214001243164,988.097793193317,550.525533670685,639.906382792108,21,267,7,50,3495.55964954122,7592.86321452289,0,6,0,0,1.08065642226371,0.286355716752364,0.975786896236627,0,0.21,0.750676154085971,2.24336181324106
2020-06-27,1080.31424896336,8149.09906504826,1362.77628151707,755.885866322451,0,28,136,182,585.829445184354,989.713237134507,552.87677436085,639.906382792108,21,267,7,51,3610.70033591563,7737.37512593551,0,4,0,0,0.777962561212987,0.297384878053033,0.972188776728359,0,0.21,0.750676154085971,2.23855088726779
2020-06-28,1082.99150753565,8466.35420586509,1366.79216937551,757.224495608598,0,28,136,182,587.279918136705,998.416074848615,554.809521661216,641.839130092475,21,267,7,51,3756.8708455698,7916.49153281504,0,1,0,0,0.747032812107647,0.327136817891479,0.96859065722009,0,0.21,0.750676154085971,2.23373996129452
2020-06-29,1095.46894755723,8669.73647821681,1368.03991337767,762.215471617229,0,28,136,182,589.737836066843,1002.10295174382,558.424696768651,641.839130092475,21,267,7,51,3864.13914899997,8031.32166176897,0,2,0,0,0.801446449167954,0.375334937238404,0.964992537711822,0,0.21,0.750676154085971,2.22892903532125
2020-06-30,1114.31273558986,8766.93075333249,1374.98236160022,764.199028252243,0,28,136,183,591.452173142062,1003.81728881904,560.251600094532,644.579485081297,21,268,7,51,3921.33589664572,8099.08898212909,1,4,0,0,1.00828983891659,0.402323728698101,0.961394418203554,0,0.21,0.750676154085971,2.22411810934798
2020-07-01,1123.83720374072,8822.34584075564,1381.90924752811,764.199028252243,0,28,136,183,596.449481345845,1008.81459702282,560.924745835991,648.61835953005,21,268,7,51,3951.96863516531,8140.32268511139,0,4,0,0,1.15492013052867,0.441487173008602,0.957796298695286,0,0.21,0.750676154085971,2.21930718337471
2020-07-02,1143.4559491863,8911.09730824758,1387.51460336971,766.067480199442,0,28,136,184,601.771047316943,1008.81459702282,564.794570361697,651.52072792433,21,269,7,51,3998.80600819802,8209.32933280501,1,6,0,1,1.0704048359383,0.421338176121726,0.954198179187017,0,0.21,0.750676154085971,2.21449625740144
2020-07-03,1165.55850962989,9011.08508168284,1394.88212351757,770.277491712505,0,28,136,184,604.417655049022,1010.79955282188,565.44714872548,652.173306288112,21,269,7,51,4047.87834341827,8293.92486312453,2,5,0,0,0.95011616656826,0.402843649170086,0.955820103352924,0,0.214285714285714,0.745943106343897,2.21158135105932
2020-07-04,1199.78019007115,9107.84983327536,1400.78241324882,772.637607605006,0,28,136,186,606.373034983859,1011.7772427893,567.952879517022,654.679037079654,21,271,7,51,4099.01498517965,8382.03505902068,0,1,0,0,0.847416013067458,0.382615662987134,0.957442027518832,0,0.218571428571429,0.741210058601824,2.20866644471719
2020-07-05,1216.07595554053,9158.90989841276,1410.55987253045,774.810376334257,0,28,137,187,613.265268653332,1015.22335962404,573.637535790325,656.573922504089,21,273,7,51,4127.46809695293,8432.88800586507,0,2,0,0,0.920484528829417,0.357112314772841,0.959063951684739,0,0.222857142857143,0.73647701085975,2.20575153837507
2020-07-06,1225.66851494884,9197.280136046,1415.88907220173,774.810376334257,0,28,137,188,615.845298496006,1015.22335962404,575.146007955124,659.590866833687,21,274,7,51,4145.83155321091,8467.81654631991,0,1,0,0,0.938227183894698,0.296687413587068,0.960685875850646,0,0.227142857142857,0.731743963117677,2.20283663203294
2020-07-07,1242.87134836203,9302.79084764691,1425.06391668877,774.810376334257,0,28,137,188,623.676842286603,1017.18124557169,576.19510905087,660.639967929433,21,274,7,51,4192.36797936939,8553.16850966258,1,7,0,0,0.871949384134365,0.252755500434253,0.962307800016553,0,0.231428571428571,0.727010915375603,2.19992172569082
2020-07-08,1256.11655797777,9394.40354748911,1433.8940564326,778.121678738192,0,28,137,188,626.756403045398,1020.26080633048,579.690465006714,669.028822223458,21,274,7,51,4231.50576759306,8631.03007304461,0,6,0,0,0.905987926815463,0.211239406730659,0.96392972418246,0,0.235714285714286,0.72227786763353,2.19700681934869
2020-07-09,1268.64143905988,9467.62592919989,1438.71131838725,779.085131129123,0,28,138,188,629.626582440598,1024.56607542328,585.105820063602,670.833940575754,21,275,7,51,4262.75527175316,8691.30854602298,0,9,0,0,1.03793400630141,0.178871136695358,0.965551648348368,0,0.24,0.717544819891456,2.19409191300657
2020-07-10,1285.15518153797,9536.15796048399,1446.9681896263,782.387879624743,0,28,138,188,631.172318312088,1026.88467923052,590.051012985745,672.482338216468,21,275,7,51,4296.32467048878,8754.34454078423,2,4,0,0,1.21111250381478,0.15858256588709,0.962973845379567,0,0.244285714285714,0.712811772149382,2.19311553219241
2020-07-11,1296.59558119452,9572.55923211847,1452.16837128837,783.427915957156,0,28,138,188,633.572967169551,1028.08500365925,590.051012985745,674.620562829591,21,275,7,51,4314.84571066417,8789.90538989434,1,0,0,0,0.961504871353223,0.154176478399051,0.960396042410767,0,0.248571428571429,0.708078724407309,2.19213915137824
2020-07-12,1311.11532255789,9618.53841310246,1457.00828507616,784.637894404103,0,28,138,189,636.588444401871,1028.08500365925,591.944395174202,676.513945018047,21,275,7,52,4338.34251823543,8832.95739690518,1,2,0,0,0.82646100227909,0.159211651559218,0.957818239441966,0,0.252857142857143,0.703345676665235,2.19116277056408
2020-07-13,1324.32859915892,9674.03417482678,1462.29359571657,791.244532704618,0,28,139,189,640.217589706761,1034.1335791674,591.944395174202,678.095763832218,21,276,7,52,4366.37094266433,8885.52995974257,0,2,0,0,0.756814551147755,0.157242058069683,0.955240436473166,0,0.257142857142857,0.698612628923162,2.19018638974992
2020-07-14,1334.85319660667,9752.96865568495,1473.8706529091,793.349452194169,0,28,141,189,641.958267423454,1034.1335791674,593.350949941602,680.908873367019,21,277,7,53,4403.93705289501,8951.10490449988,1,8,0,0,0.950155105659936,0.172784386112013,0.952662633504365,0,0.261428571428571,0.693879581181088,2.18921000893576
2020-07-15,1353.90045503459,9855.61221499095,1482.33610109929,794.407633217943,0,28,141,189,646.806266794612,1037.16357877437,597.841799522133,681.470229564585,21,277,7,53,4455.93080471086,9030.32559963191,0,12,0,0,0.945017891583644,0.181338806027324,0.950084830535565,0,0.265714285714286,0.689146533439015,2.18823362812159
2020-07-16,1374.53359606214,9943.52733763009,1491.30703198083,797.098912482406,0,28,141,189,652.595571399506,1038.61090492559,600.980692555999,683.353565384905,21,277,7,53,4504.00036766323,9102.46651049224,0,10,1,0,1.11471152013583,0.200697784039355,0.947507027566764,0,0.27,0.684413485696941,2.18725724730743
2020-07-17,1387.79411193306,10011.303307637,1498.67398524245,797.098912482406,0,28,142,190,655.091581098979,1041.10691462507,603.5055145559,685.878387384806,21,279,7,53,4541.14537050442,9153.72494679046,1,18,0,0,1.35741325414689,0.209587092725286,0.944929224597964,0,0.268095238095238,0.684413485696941,2.18823362985163
2020-07-18,1415.5721198416,10092.3224973702,1503.30365322721,798.256329478595,0,28,142,190,662.498827709461,1043.57599682856,609.249733337525,685.878387384806,21,279,7,53,4589.25674050655,9220.1978594111,1,8,0,0,0.863992842071803,0.22653897416455,0.942351421629164,0,0.266190476190476,0.684413485696941,2.18921001239584
2020-07-19,1441.9707644875,10158.319108985,1508.10340679919,803.056083050577,0,28,143,190,664.693540301154,1045.77070942025,612.765632598315,691.15223627599,21,280,7,53,4632.5845281482,9278.86483517406,1,6,0,0,0.833376118171966,0.235255026494583,0.939773618660363,0,0.264285714285714,0.684413485696941,2.19018639494004
2020-07-20,1463.43715070401,10322.0003038859,1522.86154732304,808.422679604705,0,28,143,190,667.12262557031,1046.98525205483,615.025046672519,695.671064424399,21,280,7,53,4726.45358106119,9390.26810045644,1,18,0,0,0.745351352511005,0.264887288947816,0.937195815691563,0,0.262380952380952,0.684413485696941,2.19116277748424
2020-07-21,1489.09520954611,10463.5947767552,1537.11602445753,812.223873507237,0,28,144,191,670.311819106241,1054.42670363867,617.54019572715,695.671064424399,21,281,7,54,4810.25771720335,9491.77216706272,1,17,0,0,1.05230096189923,0.285284656879374,0.934618012722762,0,0.260476190476191,0.684413485696941,2.19213916002845
2020-07-22,1532.44131957514,10608.0818101853,1557.34420913775,820.893095513044,0,28,144,193,673.262536510654,1059.83635221343,621.205794079505,696.129264218444,21,283,7,54,4904.83218838675,9613.92824602451,1,10,0,0,1.03815544162681,0.308053597448618,0.932040209753962,0,0.258571428571429,0.684413485696941,2.19311554257265
2020-07-23,1568.92496052956,10757.9605514035,1571.14883003942,834.697716414717,0,28,144,194,681.047521716997,1067.62133741977,622.366269427453,697.869977240366,21,284,7,54,5000.26483481143,9732.46722357576,0,16,0,0,1.01415316651714,0.318781487452389,0.929462406785162,0,0.256666666666667,0.684413485696941,2.19409192511685
2020-07-24,1611.99662289824,10898.3741707254,1594.40752771851,854.510681104306,0,28,145,196,684.507317411178,1071.9460820375,629.916677433055,699.757579241766,21,285,7,56,5100.24113988745,9859.04786255896,1,15,0,0,1.16085605361651,0.322645729498927,0.928268383197129,0,0.254761904761905,0.683763657155254,2.19700683316379
2020-07-25,1639.86537004911,10986.2679117397,1605.12627662269,862.013805337234,0,28,146,197,689.407934024262,1078.07185280385,634.632117949433,702.901206252685,21,286,7,57,5158.01476319204,9935.25860055665,1,6,0,0,0.932944701792383,0.321272784681304,0.927074359609096,0,0.252857142857143,0.683113828613567,2.19992174121073
2020-07-26,1662.81655115845,11067.2010240726,1617.20584562761,872.88541744166,0,28,146,198,690.401441046629,1082.04588089332,639.091706250552,704.387735686391,21,286,7,58,5212.45457705821,10007.6542612421,0,5,0,0,0.827844105690293,0.308454594905389,0.925880336021063,0,0.250952380952381,0.682464000071879,2.20283664925766
2020-07-27,1711.75175147289,11215.2300050238,1638.00330576124,877.778937473104,0,29,146,199,700.162278341551,1102.96196081101,643.249340065633,710.624186409013,22,287,7,58,5302.68961797825,10140.0743817528,1,19,0,0,0.817407505087858,0.290066532913667,0.92468631243303,0,0.249047619047619,0.681814171530192,2.2057515573046
2020-07-28,1769.0638642913,11383.4687878133,1652.79352842406,880.552104222382,0,29,146,201,705.431618398604,1109.28516887947,655.783917877674,716.891475315033,22,287,7,60,5399.08125651417,10286.7970282369,1,24,1,0,1.0817957487703,0.259996950408116,0.923492288844997,0,0.247142857142857,0.681164342988505,2.20866646535154
2020-07-29,1814.95107962731,11572.6364918515,1663.0947400301,883.361525569484,0,30,146,202,708.270778270392,1113.54390868716,658.967087080879,719.165167603037,22,287,8,61,5497.96804852846,10436.07578855,5,16,0,0,1.06783555378551,0.233013341187198,0.922298265256965,0,0.245238095238095,0.680514514446818,2.21158137339848
2020-07-30,1849.23450226944,11729.0023463412,1675.63745563088,888.378611809796,0,30,146,204,714.353095369197,1119.62622578596,663.666642617064,722.521992986026,22,289,8,61,5579.14778871237,10563.105127339,4,13,0,0,1.19591326770323,0.21561925178919,0.921104241668932,0,0.243333333333333,0.679864685905131,2.21449628144541
2020-07-31,1889.46395858238,11838.8597078112,1688.01574988102,892.246828762963,0,30,146,206,718.910869654235,1126.00710978501,666.238733679834,724.236720361207,22,291,8,61,5643.6901094335,10664.8961356041,6,19,0,0,1.2925852041224,0.227307849265079,0.922121872643281,0,0.241428571428571,0.679214857363444,2.21930720907341
2020-08-01,1912.00121711578,11946.5377208041,1699.28437914771,894.750968600007,0,30,147,207,726.321347491504,1128.4772690641,670.392127629084,731.159043609956,22,292,8,62,5699.4998077139,10753.0744779537,2,11,0,0,0.798677442215537,0.220984074367861,0.92313950361763,0,0.23952380952381,0.678565028821756,2.2241181367014
2020-08-02,1937.19473141737,12048.8863726543,1711.88113629851,910.496915038504,0,30,148,208,728.944413641918,1129.78880213931,676.037621977639,733.981790784234,22,293,8,63,5758.58506994551,10849.8740854632,0,5,0,0,0.635084085866785,0.236939809746424,0.924157134591979,0,0.237619047619048,0.677915200280069,2.2289290643294
2020-08-03,1973.71176159327,12230.1673438847,1732.74801068474,920.930352231618,0,30,149,209,731.245242670636,1138.99211825418,681.886275198534,747.628648299654,22,295,8,63,5856.04041220491,11001.5170561894,1,18,0,0,0.766765530086227,0.23144379358662,0.925174765566328,0,0.235714285714286,0.677265371738382,2.23373999195739
2020-08-04,2000.04110441707,12390.6117767172,1751.67222583935,937.386191496494,0,30,149,211,737.102253494821,1146.80146601976,693.935226601444,756.665361851836,22,295,8,65,5943.15455369781,11136.5567447723,3,32,0,0,1.21537404917957,0.235149420772225,0.926192396540677,0,0.233809523809524,0.676615543196695,2.23855091958539
2020-08-05,2018.32385066257,12530.7794979327,1763.86072333635,943.480440244994,0,30,150,211,739.154751405054,1149.36708840755,695.350347087811,759.023895995782,22,296,8,65,6009.00796518011,11247.4365469965,2,27,1,0,1.31271307262758,0.233983759079756,0.927210027515025,0,0.231904761904762,0.675965714655007,2.24336184721338
2020-08-06,2031.05427052773,12670.0184652078,1771.81723575207,945.86739396971,0,30,150,212,741.853388660953,1150.26663415952,700.175434299965,761.781088688442,22,297,8,65,6067.12463597507,11351.6327294822,2,23,0,0,1.25683207384211,0.233443807484412,0.928227658489374,0,0.23,0.67531588611332,2.24817277484138
2020-08-07,2066.48621124508,12850.3992543144,1791.14374887063,953.920107769109,0,30,150,212,746.526439834166,1158.6781262713,704.221951291853,765.82760568033,22,297,8,65,6154.98924815294,11506.9600740462,4,30,0,0,1.24181738592846,0.224942281288915,0.929245289463723,0,0.232380952380952,0.67531588611332,2.25480956789474
2020-08-08,2090.52591141231,13048.726780694,1809.17352399604,959.930032810915,0,30,150,212,752.06082923986,1163.10563779586,709.964685868464,775.877391189398,22,297,8,65,6244.39794651299,11663.9583024002,3,22,0,0,0.665565705424833,0.238500606823217,0.930262920438072,0,0.234761904761905,0.67531588611332,2.2614463609481
2020-08-09,2123.13751068,13184.3223776491,1828.05392357208,970.228432579661,0,30,151,212,761.76600322657,1178.6339161746,711.466451103332,781.884452128873,22,298,8,65,6316.63488319985,11789.107361281,3,10,0,0,0.582614788193482,0.231121489917989,0.931280551412421,0,0.237142857142857,0.67531588611332,2.26808315400146
2020-08-10,2135.54711306204,13318.5717125094,1831.43836058536,970.228432579661,0,30,151,212,766.115896046278,1184.72376612219,719.948363307584,792.062746773975,22,298,8,65,6370.91994590138,11884.865672835,3,23,1,0,0.886410350739511,0.252868886015734,0.93229818238677,0,0.23952380952381,0.67531588611332,2.27471994705482
2020-08-11,2160.84424152627,13500.5478301714,1844.49494301851,972.676541785877,0,30,151,214,770.246934849547,1188.85480492545,728.444715549081,804.80727513622,22,300,8,65,6452.83741286889,12025.7261436332,11,48,0,0,1.225435528931,0.256297642983989,0.933315813361119,0,0.241904761904762,0.67531588611332,2.28135674010818
2020-08-12,2192.9176998571,13660.9151218255,1857.32432635084,981.496742826855,0,30,151,214,775.117568707636,1191.89895108676,731.831052122119,807.516344394651,22,300,8,65,6537.27771093836,12155.376179922,9,36,0,0,1.2471371059339,0.274892532082005,0.934333444335468,0,0.244285714285714,0.67531588611332,2.28799353316154
2020-08-13,2225.39245914371,13873.7102550457,1871.85250813696,988.333534255614,0,31,151,214,781.140915208242,1201.53630548773,735.685594693684,812.141795480529,23,300,8,65,6646.79765711808,12312.4910994639,5,37,0,0,1.17013954328743,0.278051369498063,0.935351075309817,0,0.246666666666667,0.67531588611332,2.2946303262149
2020-08-14,2250.49207152751,14037.2625679982,1896.14245560516,994.810853580468,0,31,152,215,786.400302066489,1212.9316436806,748.260854240416,818.913089082615,23,302,8,65,6737.46934297222,12441.2386057391,10,25,1,0,1.23507883412581,0.270814540982364,0.940890749812296,0,0.249047619047619,0.676502637088606,2.30299620530945
2020-08-15,2272.17715244648,14228.0912800851,1919.27320858539,1006.37623007058,0,31,153,216,790.637761099166,1221.40656174595,754.174714637913,826.009721559613,23,303,8,66,6839.14698428448,12586.7708869031,3,20,1,0,0.6917198075513,0.259016250699815,0.946430424314776,0,0.251428571428571,0.677689388063892,2.31136208440399
2020-08-16,2305.10207472757,14372.5951056521,1932.07734502803,1015.52204181533,0,31,154,217,799.14244395285,1231.61218117037,757.270504074739,826.009721559613,23,305,8,66,6920.5290191039,12704.7675481191,3,8,0,0,0.546698329196541,0.254683047914671,0.951970098817255,0,0.253809523809524,0.678876139039179,2.31972796349854
2020-08-17,2336.60722741755,14528.954011595,1947.24649261951,1020.18947184348,0,33,154,219,806.932207311171,1239.40194452869,760.863184977882,839.182884871136,25,306,8,67,7003.03028584902,12829.9669176265,0,19,1,0,0.857002670822936,0.258882789962326,0.957509773319735,0,0.256190476190476,0.680062890014465,2.32809384259309
2020-08-18,2362.68075640299,14689.3457202024,1961.46841752065,1024.93011347719,0,33,154,219,807.840742078814,1243.94461836691,765.263363570449,843.583063463704,25,306,8,67,7081.89226032794,12956.5327472753,1,30,0,0,1.26565145893487,0.260503705699922,0.963049447822214,0,0.258571428571429,0.681249640989751,2.33645972168764
2020-08-19,2406.44093587549,14856.282701153,1984.96925464477,1028.98198194687,0,33,154,222,813.013232932926,1249.11710922102,770.54167801068,847.981658830562,25,309,8,67,7171.84708164937,13104.8277919708,6,36,1,0,1.23399859531965,0.258053364207837,0.968589122324694,0,0.260952380952381,0.682436391965037,2.34482560078219
2020-08-20,2442.2305612544,14996.1119351916,2000.78327516104,1030.64661568542,0,34,156,222,820.943276036165,1266.11005872796,774.872364819267,855.776895086019,26,311,8,67,7242.4551731131,13227.3172141793,4,23,0,0,1.20146549578968,0.260041071047291,0.974128796827173,0,0.263333333333333,0.683623142940323,2.35319147987674
2020-08-21,2489.62575805803,15261.8358254677,2031.86209273719,1051.62481754932,0,35,158,222,833.25879753282,1271.85730209307,778.251254547306,860.000507246068,27,312,8,68,7374.30184191528,13460.6466518969,6,35,0,0,1.28705025221729,0.266659567963261,0.97516643532123,0,0.265714285714286,0.684809893915609,2.36316445166112
2020-08-22,2541.64329114316,15484.355272554,2062.20565370351,1061.73933787143,0,35,158,222,842.200406016511,1278.56350845584,780.396593394566,863.218515516958,27,312,8,68,7488.30881053823,13661.6347447339,5,19,0,0,0.692074342339231,0.27859109363313,0.976204073815287,0,0.268095238095238,0.685996644890895,2.37313742344549
2020-08-23,2574.53372944184,15641.0685373889,2100.90028699608,1069.47826452994,0,35,158,225,851.390028952848,1284.68992374673,794.13347603471,865.507995956981,27,314,8,69,7572.68844062476,13813.292377732,3,10,0,0,0.516867542038278,0.291217245769727,0.977241712309343,0,0.27047619047619,0.687183395866181,2.38311039522987
2020-08-24,2631.7501341395,15850.4562311761,2124.03032293768,1074.34774578081,0,35,159,225,852.921176284058,1290.04893940596,799.314235709309,871.724907566501,27,315,8,69,7677.27811017503,14003.3063238591,2,33,3,0,0.821442735669137,0.260101876360015,0.9782793508034,0,0.272857142857143,0.688370146841467,2.39308336701425
2020-08-25,2664.14243976737,16062.1913021095,2150.10217868695,1080.66819565942,0,35,161,225,863.919678860296,1298.60333029859,805.027931253772,873.867543395675,27,317,8,69,7775.99090560577,14181.1132106175,8,44,0,0,1.26573268575007,0.257754870914984,0.979316989297457,0,0.275238095238095,0.689556897816754,2.40305633879863
