date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR
2020-05-28,865.038409703323,6491.77540951412,1182.59837859703,627.769801432443,0,26,124,168,532.73722663443,870.672484432926,489.756803227035,570.29835009124,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2701.86543349095,6467.13456650905,0,1,0,0,1.09598642072677,0.127301864801866,0.704529265610213,0.666666666666667,0.255
2020-05-29,872.338003596978,6540.43936880516,1186.24817554386,630.202999396995,0,26,124,168,532.73722663443,874.305314068324,494.600576074232,573.931179726638,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2728.338220146,6497.661779854,0,1,0,0,0.675495286615127,0.118800322061195,0.716655897259499,0.666666666666667,0.254285714285714
2020-05-30,877.215917683177,6562.38998219305,1191.12608963005,633.861434961644,0,26,124,168,533.966124890089,882.907601857937,497.05837258555,575.160077982296,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2743.82491303403,6516.17508696597,0,1,0,0,0.66486256659562,0.116942474389284,0.728782528908783,0.666666666666667,0.253571428571429
2020-05-31,877.215917683177,6583.02449647568,1193.55367954566,641.144204708453,0,26,124,168,535.194842770568,884.136319738416,497.05837258555,577.617513743254,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2760.32000404665,6537.67999595335,0,0,0,0,1.17268820240082,0.0835890878090432,0.740909160558069,0.666666666666667,0.252857142857143
2020-06-01,878.439847411868,6607.5030910495,1196.00153900304,644.815993894526,0,26,125,169,536.432633231691,887.849691121787,498.296163046674,577.617513743254,20.2780612244898,243.220918367347,6.09132653061224,49.8377551020408,2773.73591254665,6558.26408745335,0,0,0,0,1.12825251395787,0.0753846153846129,0.753035792207354,0.666666666666667,0.252142857142857
2020-06-02,891.082506043316,6658.07372557529,1201.05860245562,648.60879148396,0,26,126,169,536.432633231691,892.790824817091,499.5314464705,588.735064557688,20.2780612244898,244.220918367347,6.09132653061224,49.8377551020408,2800.02307625435,6594.97692374565,0,5,0,0,1.13015182270327,0.0798676748582216,0.765162423856639,0.666666666666667,0.251428571428571
2020-06-03,906.004461944923,6712.78756388118,1206.03258775615,651.095784134228,0,26,126,170,536.432633231691,892.790824817091,504.523600573967,593.727218661156,20.2780612244898,245.220918367347,6.09132653061224,49.8377551020408,2831.45855276276,6637.54144723724,0,3,0,0,1.1235398001798,0.0834821428571443,0.777289055505924,0.666666666666667,0.250714285714286
2020-06-04,910.721404638942,6755.24004812736,1213.10800179718,659.350433848762,0,26,128,171,537.694844093159,896.577457401495,504.523600573967,600.038272968495,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2861.33261965641,6668.66738034359,0,5,0,0,1.11981037791645,0.0897589470570835,0.789415687155209,0.666666666666667,0.25
2020-06-05,911.858785108827,6779.12503799494,1216.52014320684,659.350433848762,0,26,128,171,537.694844093159,906.794519293237,508.354998783371,601.315405704963,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2877.83855707522,6687.16144292478,0,2,0,0,0.79616842406919,0.105828373015869,0.797580975335381,0.666666666666667,0.247142857142857
2020-06-06,918.642292913677,6807.38965384848,1223.30365101169,659.350433848762,0,26,128,171,538.969267851299,909.343366809516,508.354998783371,603.864253221242,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2894.93820300912,6708.06179699088,0,2,0,0,0.667630925108666,0.158443854995573,0.805746263515553,0.666666666666667,0.244285714285714
2020-06-07,928.683845287436,6849.78731942657,1231.11374730239,662.697617973348,0,26,128,172,541.492073700911,911.866172659129,508.354998783371,607.648461995661,20.2780612244898,249.220918367347,6.09132653061224,49.8377551020408,2924.07393271678,6739.92606728322,0,3,0,0,1.13395054405295,0.198611111111097,0.813911551695726,0.666666666666667,0.241428571428571
2020-06-08,932.075583082547,6909.70802047354,1241.28896068772,666.089355768459,0,26,128,172,541.492073700911,913.119856887537,508.354998783371,608.902146224069,20.2780612244898,249.220918367347,6.09132653061224,49.8377551020408,2957.33273752869,6775.66726247131,0,0,0,0,1.10049816829226,0.114782608695645,0.822076839875898,0.666666666666667,0.238571428571429
2020-06-09,934.252851035113,6957.60791543,1246.73213056914,667.177989744742,0,26,129,172,542.747526797244,916.886216176536,509.610451879703,610.157599320402,20.2780612244898,250.220918367347,6.09132653061224,49.8377551020408,2982.48902469107,6805.51097530893,0,4,0,0,1.09943119043503,0.15532034050178,0.83024212805607,0.666666666666667,0.235714285714286
2020-06-10,940.812917441075,7015.55516868266,1250.01216377212,672.64471174971,0,26,129,173,545.255658195782,921.902478973611,512.118583278241,612.665730718939,20.2780612244898,251.220918367347,6.09132653061224,49.8377551020408,3015.42214035971,6845.57785964029,0,5,0,0,1.11445309316076,0.148566017316017,0.838407416236243,0.666666666666667,0.232857142857143
2020-06-11,945.18306115387,7062.53421359521,1252.19723562852,674.829783606108,0,26,129,174,546.50688942793,924.404941437908,513.36981451039,612.665730718939,20.2780612244898,252.220918367347,6.09132653061224,49.8377551020408,3043.04825564438,6881.95174435562,0,3,0,0,0.948287658396144,0.136217948717942,0.846572704416415,0.666666666666667,0.23
2020-06-12,951.820909776284,7101.25499722595,1257.72877614719,675.936091709843,0,27,129,174,551.490478549475,926.89673599868,515.861609071162,616.403422560098,20.2780612244898,252.220918367347,7.09132653061224,49.8377551020408,3065.40138444564,6911.59861555436,0,2,0,0,0.917443750469107,0.0999999999999945,0.86131578843336,0.714285714285714,0.227142857142857
2020-06-13,960.772687926994,7143.77594344183,1257.72877614719,680.411980785199,0,27,129,174,552.735592247771,930.63207709357,517.106722769458,620.138763654987,20.2780612244898,252.220918367347,7.09132653061224,49.8377551020408,3087.77573401785,6942.22426598215,0,0,0,0,0.751739151933236,0.0762820512820471,0.876058872450305,0.761904761904762,0.224285714285714
2020-06-14,967.482710806461,7166.14268637338,1259.96545044035,683.766992224932,0,27,130,174,553.971514769597,935.575767180874,517.106722769458,620.138763654987,20.2780612244898,253.220918367347,7.09132653061224,49.8377551020408,3101.66812232422,6961.33187767578,0,2,0,0,1.12718464657883,0.173333333333333,0.89080195646725,0.80952380952381,0.221428571428571
2020-06-15,972.958461276356,7189.14083834694,1265.44120091024,689.242742694827,0,27,130,175,555.208879599116,947.949415476056,518.344087598977,623.850858143542,20.2780612244898,254.220918367347,7.09132653061224,49.8377551020408,3119.11515030096,6983.88484969904,0,1,0,0,1.08881819408986,0.104154228855721,0.905545040484194,0.857142857142857,0.218571428571429
2020-06-16,977.327532462459,7221.90887224272,1267.6257365033,694.704081677456,0,27,131,175,556.437354733423,954.091791147595,518.344087598977,626.307808412158,20.2780612244898,255.220918367347,7.09132653061224,49.8377551020408,3140.29749434143,7009.70250565857,0,2,0,0,1.12565776530828,0.0960813492063488,0.920288124501139,0.904761904761905,0.215714285714286
2020-06-17,978.426266424399,7268.05569864417,1269.82320442717,696.901549601335,0,27,131,176,558.871918059841,958.96091780043,523.213214251811,626.307808412158,20.2780612244898,256.220918367347,7.09132653061224,49.8377551020408,3162.54382982744,7038.45617017256,0,4,0,0,0.936592087805017,0.133556149732618,0.935031208518084,0.952380952380952,0.212857142857143
2020-06-18,989.380963954699,7355.69327888657,1279.68243220444,706.760777378605,0,27,131,178,564.968760727893,961.399654867651,525.651951319032,629.965914012989,20.2780612244898,257.220918367347,7.09132653061224,50.8377551020408,3212.03255002754,7106.96744997246,0,3,0,0,0.901416940275416,0.130273809523808,0.949774292535029,1,0.21
2020-06-19,1002.54665111637,7439.07596424384,1292.84811936612,724.315026927503,0,27,132,178,568.635746110145,965.066640249903,529.318936701284,636.077556316743,20.2780612244898,258.220918367347,7.09132653061224,50.8377551020408,3264.24485875148,7180.75514124852,0,2,0,0,0.967020749149832,0.121164417791102,0.957602515358992,0.990476190476191,0.21
2020-06-20,1006.86472609922,7472.54104536087,1295.00715685754,725.394545673214,0,27,133,178,571.139493940738,970.074135911087,530.570810616581,641.085051977927,20.2780612244898,259.220918367347,7.09132653061224,50.8377551020408,3282.54978583528,7204.45021416472,0,2,0,0,0.886607093433776,0.164467592592593,0.965430738182956,0.980952380952381,0.21
2020-06-21,1017.58479061664,7506.84525181665,1301.439195568,725.394545673214,0,27,133,179,571.139493940738,971.34377257514,531.840447280633,642.35468864198,20.2780612244898,260.220918367347,7.09132653061224,50.8377551020408,3302.67753747281,7234.32246252719,2,0,0,0,0.901725249225067,0.157233796296296,0.973258961006919,0.971428571428571,0.21
2020-06-22,1019.73296073857,7557.32724968197,1308.95779099475,726.468630734178,0,27,134,179,572.430470118857,973.925724931378,535.71337581499,642.35468864198,20.2780612244898,261.220918367347,7.09132653061224,50.8377551020408,3326.03504453126,7274.96495546874,0,2,0,0,1.04786537037535,0.197481684981686,0.981087183830883,0.961904761904762,0.21
2020-06-23,1033.80127413139,7628.75099459935,1314.36868076122,729.715164594059,0,27,134,179,576.306884230136,976.510001005564,535.71337581499,650.10751686454,20.2780612244898,261.220918367347,7.09132653061224,50.8377551020408,3358.4000491646,7331.5999508354,0,9,0,0,1.08090613576513,0.194022988505748,0.988915406654847,0.952380952380952,0.21
2020-06-24,1054.85629032176,7729.59344056377,1321.01763324239,737.472275822092,0,27,136,181,578.894788751348,982.979762308592,538.301280336201,659.165182688779,20.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3410.07698363409,7406.92301636591,2,18,0,0,1.37055412567661,0.167420814479636,0.99674362947881,0.942857142857143,0.21
2020-06-25,1065.10418994299,7809.29932650664,1325.57225529626,738.610931335561,0,27,136,181,580.198733796946,982.979762308592,542.213115472996,665.68490791677,20.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3449.17123120645,7460.82876879355,3,7,0,0,1.12807420885195,0.29265536723164,1.00457185230277,0.933333333333333,0.21
2020-06-26,1070.8020435572,7965.42051553591,1330.13053818763,739.750502058402,0,28,136,181,584.159298392049,985.620138705328,546.173680068099,669.645472511874,21.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3524.1174221131,7553.8825778869,0,6,0,0,0.812098538144455,0.287116736990155,1.00097373279451,0.933333333333333,0.21
2020-06-27,1082.42568103817,8180.45780893394,1337.10472067621,740.9128658065,0,28,136,182,586.829108469857,988.289948783136,548.843490145908,669.645472511874,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3639.41216097761,7698.58783902239,0,4,0,0,0.779811632211016,0.289236559139786,0.997375613286237,0.933333333333333,0.21
2020-06-28,1084.76865573921,8458.10031100743,1340.61918272778,742.084353157021,0,28,136,182,588.163211369724,996.294566182337,550.177593045774,670.979575411741,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3776.46656795959,7866.53343204041,0,1,0,0,0.836612868305076,0.321614583333332,0.993777493777968,0.933333333333333,0.21
2020-06-29,1096.43499763666,8648.2616839358,1341.78581691752,746.750889915999,0,28,136,182,589.481317245782,1000.24888381051,552.813804797889,670.979575411741,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3873.54482627064,7970.45517372936,0,2,0,0,1.0525322747323,0.418478260869561,0.9901793742697,0.933333333333333,0.21
2020-06-30,1118.49333749124,8762.03627897521,1349.91257370605,749.072820427008,0,28,136,183,592.093776985014,1002.86134354974,555.426264537121,674.898265020589,21.2780612244898,266.220918367347,7.09132653061224,51.8377551020408,3941.74295342201,8051.25704657799,1,4,0,0,1.20559651124286,0.377761678960306,0.986581254761432,0.933333333333333,0.21
2020-07-01,1130.85270461255,8833.94532404466,1358.90120433973,749.072820427008,0,28,136,183,597.335065511097,1009.41295420734,556.736586668642,682.760197809713,21.2780612244898,266.220918367347,7.09132653061224,51.8377551020408,3980.53128281508,8103.46871718492,0,4,0,0,1.11737279636297,0.371968121968118,0.982983135253163,0.933333333333333,0.21
2020-07-02,1153.76461970802,8936.5034201863,1365.44746579558,751.254907578957,0,28,136,184,601.278217440251,1009.41295420734,560.679738597795,686.703349738867,21.2780612244898,267.220918367347,7.09132653061224,51.8377551020408,4033.90074635367,8182.09925364633,1,6,0,1,0.991806017932854,0.331571428571425,0.979385015744895,0.933333333333333,0.21
2020-07-03,1176.34889435406,9038.67037691836,1372.97555734426,754.481232528391,0,28,136,184,606.5396281595,1013.35901224678,561.995091277608,688.018702418679,21.2780612244898,267.220918367347,7.09132653061224,51.8377551020408,4084.93062229333,8270.06937770666,2,5,0,0,0.884599516381967,0.282323465926607,0.975786896236627,0.938095238095238,0.214285714285714
2020-07-04,1206.88854090508,9125.02386026951,1378.24101364616,756.58741504915,0,28,136,186,609.236371254973,1014.70738379452,563.343462825344,690.715445514153,21.2780612244898,269.220918367347,7.09132653061224,51.8377551020408,4129.36634347176,8346.63365652824,0,1,0,0,0.960874182790273,0.214175485008818,0.972188776728359,0.942857142857143,0.218571428571429
2020-07-05,1222.96816528164,9175.40668331608,1387.8887882721,758.731364966025,0,28,137,187,614.692937223286,1018.79980827075,566.071745809501,692.079587006231,21.2780612244898,271.220918367347,7.09132653061224,51.8377551020408,4156.27454468856,8394.72545531143,0,2,0,0,0.979670765542735,0.209070010449322,0.96859065722009,0.947619047619047,0.222857142857143
2020-07-06,1232.65720159839,9214.16282858308,1393.27158622585,758.731364966025,0,28,137,188,617.427654030971,1018.79980827075,567.439104213344,694.814303813917,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4173.84822041709,8428.15177958291,0,1,0,0,0.910722413941261,0.185250946969698,0.964992537711822,0.952380952380952,0.227142857142857
2020-07-07,1249.02406746383,9314.54627255775,1402.00058135408,758.731364966025,0,28,137,188,627.032645000729,1021.54409140497,568.811245780452,696.186445381025,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4215.48416962742,8504.51583037258,1,7,0,0,0.946274550707028,0.177203065134097,0.961394418203554,0.957142857142857,0.231428571428571
2020-07-08,1262.10694365403,9403.94592652417,1410.72249881422,762.002084013577,0,28,137,188,632.536328427136,1027.04777483138,574.314929206859,712.697495660246,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4258.63632911859,8590.36367088141,0,5,0,0,1.08189558287677,0.159678683385581,0.957796298695286,0.961904761904762,0.235714285714286
2020-07-09,1276.3642438356,9487.2962968164,1416.20607580713,763.098799412159,0,28,138,188,635.285004555924,1031.17078902456,582.560957593222,715.446171789034,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4294.4854545925,8659.5145454075,0,9,0,0,1.26246964270602,0.138579963235295,0.954198179187017,0.966666666666667,0.24
2020-07-10,1298.38192417258,9578.66967021487,1427.21491597562,767.502335479555,0,28,138,188,638.049141900644,1035.31699504164,589.471300955024,716.828240461394,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4343.4815307989,8751.5184692011,2,4,0,0,1.00426017081761,0.1352324929972,0.955820103352924,0.971428571428571,0.244285714285714
2020-07-11,1310.54686448164,9617.37629847095,1432.74443429792,768.608239144015,0,28,138,188,640.86134183851,1035.31699504164,589.471300955024,718.234340430327,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4361.63206404145,8786.36793595855,1,0,0,0,0.86350356668745,0.13537603760376,0.957442027518832,0.976190476190476,0.248571428571429
2020-07-12,1323.56412056838,9658.59760941232,1437.08351966017,769.693010484577,0,28,138,189,643.624450232,1035.31699504164,590.85285515177,719.615894627072,21.2780612244898,273.220918367347,7.09132653061224,52.8377551020408,4382.46356427792,8824.53643572208,1,2,0,0,0.790741860905334,0.174171875000001,0.959063951684739,0.980952380952381,0.252857142857143
2020-07-13,1334.29344097659,9703.66075512678,1441.37524782345,775.057670688679,0,28,139,189,647.744093199003,1042.18306665331,590.85285515177,720.989108949406,21.2780612244898,274.220918367347,7.09132653061224,52.8377551020408,4404.71911255704,8866.28088744296,0,2,0,0,0.992749697080756,0.160700529610013,0.960685875850646,0.985714285714286,0.257142857142857
2020-07-14,1344.83776430904,9782.74318012016,1452.97400348914,777.166535355169,0,28,141,189,650.461503986528,1042.18306665331,592.211560545532,723.706519736932,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4442.59806836611,8932.40193163389,1,8,0,0,0.985045170715603,0.205172413793104,0.962307800016553,0.990476190476191,0.261428571428571
2020-07-15,1364.10575809566,9886.57625774807,1461.5375562832,778.236979454426,0,28,141,189,660.028658674084,1047.65001218906,603.145451617025,725.073256120868,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4495.69559615656,9013.30440384344,0,12,0,0,1.16232774021509,0.184365615615617,0.96392972418246,0.995238095238095,0.265714285714286
2020-07-16,1388.71894411272,9991.44983295118,1472.238941508,781.447395021868,0,28,141,189,665.489746311115,1049.01528409831,608.606539254056,727.803799939384,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4550.47892672338,9095.52107327662,0,10,1,0,1.4154647171958,0.205868055555556,0.965551648348368,1,0.27
2020-07-17,1408.10707465747,10090.5447224021,1481.93300678038,781.447395021868,0,28,142,190,669.573245323345,1053.09878311054,612.690038266286,731.887298951614,21.2780612244898,277.220918367347,7.09132653061224,53.8377551020408,4604.26145385079,9169.73854614921,1,18,0,0,0.90272485738103,0.173347069597069,0.962973845379567,1,0.268095238095238
2020-07-18,1433.95899185835,10165.9461475714,1486.2416596472,782.524558238572,0,28,142,190,677.765377112944,1055.82949370708,618.151459459352,731.887298951614,21.2780612244898,277.220918367347,7.09132653061224,53.8377551020408,4651.28774154837,9234.71225845163,1,8,0,0,0.87073561352378,0.221689708141319,0.960396042410767,1,0.266190476190476
2020-07-19,1457.682491484,10225.2548966355,1490.5550232155,786.837921806871,0,28,143,190,680.452873881051,1058.51699047518,620.838956227459,735.918544103776,21.2780612244898,278.220918367347,7.09132653061224,53.8377551020408,4689.94490926735,9287.05509073264,1,6,0,0,0.778798027662803,0.23737745098039,0.957818239441966,1,0.264285714285714
2020-07-20,1475.03223848709,10357.5467175341,1502.48297428012,791.175358557644,0,28,143,190,683.124233083021,1059.85267007617,622.174635828444,738.589903305746,21.2780612244898,278.220918367347,7.09132653061224,53.8377551020408,4766.76969026083,9378.23030973917,1,18,0,0,1.09985026142819,0.275170068027209,0.955240436473166,1,0.262380952380952
2020-07-21,1504.26945139523,10518.8928183975,1518.7258703402,795.506797506999,0,28,144,191,687.070220779548,1069.0599747014,623.48996506062,738.589903305746,21.2780612244898,279.220918367347,7.09132653061224,54.8377551020408,4860.38376629273,9491.61623370727,1,17,0,0,1.08249734077933,0.308402054398148,0.952662633504365,1,0.26047619047619
2020-07-22,1552.51398373131,10679.7079261845,1541.23998543037,805.155703974215,0,28,144,193,694.893422041329,1082.09864347103,633.920900076327,739.893770182709,21.2780612244898,281.220918367347,7.09132653061224,54.8377551020408,4967.29414613724,9629.70585386276,1,10,0,0,1.05783517143353,0.297660818713446,0.950084830535565,1,0.258571428571429
2020-07-23,1592.26166229955,10842.9956867891,1556.27964759133,820.195366135169,0,28,144,194,701.313219389109,1088.51844081881,636.488819015439,743.745648591377,21.2780612244898,282.220918367347,7.09132653061224,54.8377551020408,5070.3215518954,9757.6784481046,0,16,0,0,1.20838437317536,0.281220322886984,0.947507027566764,1,0.256666666666667
2020-07-24,1645.74541894758,11015.2133831958,1585.16087618126,844.797894193265,0,28,145,196,706.432099298127,1094.91704070509,645.446858856222,746.305088545887,21.2780612244898,283.363775510204,7.09132653061224,57.1234693877551,5192.99893407208,9913.00106592791,1,14,0,0,0.975100766146271,0.226246913580244,0.944929224597964,0.995238095238095,0.254761904761905
2020-07-25,1673.54024236654,11102.8739801325,1595.85119288086,852.281115882983,0,28,146,197,711.566391393526,1101.33490582433,649.297577927771,748.872234593586,21.2780612244898,284.506632653061,7.09132653061224,58.2663265306122,5249.91690720031,9988.08309279969,1,6,0,0,0.865251091685733,0.217971237801745,0.942351421629164,0.990476190476191,0.252857142857143
2020-07-26,1693.70275754292,11173.9733757545,1606.46304297369,861.83178096653,0,28,146,198,712.842648469028,1106.43993412634,653.126349154276,750.148491669088,21.2780612244898,284.506632653061,7.09132653061224,59.4091836734694,5298.84753014064,10053.1524698594,0,5,0,0,0.854339700423656,0.194279661016947,0.939773618660363,0.985714285714286,0.250952380952381
2020-07-27,1735.89623901282,11301.6086572009,1624.3952725984,866.05112911352,0,29,146,199,721.739208254734,1125.50399081,655.668223378763,753.961303005819,22.4209183673469,284.506632653061,7.09132653061224,59.4091836734694,5377.46954737124,10168.5304526288,1,19,0,0,1.1309818596069,0.200314218381773,0.937195815691563,0.980952380952381,0.249047619047619
2020-07-28,1801.42283807241,11493.9609318597,1641.3053626783,869.2217710035,0,29,146,201,728.060163657222,1131.82494621249,664.517560942247,759.018067327809,22.4209183673469,284.506632653061,7.09132653061224,61.6948979591837,5487.69291623161,10336.3070837684,1,24,1,0,1.11374458063442,0.171186228482003,0.934618012722762,0.976190476190476,0.247142857142857
2020-07-29,1853.37062052103,11708.1130146071,1652.9671097586,872.402247479947,0,30,146,202,734.385598989625,1141.94564274433,673.37317040761,765.343502660212,22.4209183673469,284.506632653061,8.23418367346939,62.8377551020408,5596.87398813224,10501.1260118678,5,16,0,0,1.2477595695445,0.152777029907339,0.932040209753962,0.971428571428572,0.245238095238095
2020-07-30,1896.45341766779,11904.6126015935,1668.72910871473,878.7070470624,0,30,146,204,740.773335593887,1149.61092666944,681.038454332725,770.453691943622,22.4209183673469,286.792346938776,8.23418367346939,62.8377551020408,5695.90739295986,10656.0926070401,4,13,0,0,1.34330265660018,0.161780844307462,0.929462406785162,0.966666666666667,0.243333333333333
2020-07-31,1951.26639988087,12053.2401110559,1685.59464170337,883.97752612135,0,30,146,206,745.954439909977,1157.38258314358,684.924282569792,773.044244101667,22.4209183673469,288.792346938776,8.23418367346939,62.8377551020408,5785.5423216747,10797.4576783253,6,19,0,0,0.834990985913747,0.203847604485219,0.928268383197129,0.961904761904762,0.241428571428571
2020-08-01,1970.25536983077,12142.9102469304,1695.08912667832,886.087411671338,0,30,147,207,753.736010462102,1158.67951156893,688.815067845855,779.528886228438,22.4209183673469,289.792346938776,8.23418367346939,63.8377551020408,5833.21706506626,10872.7829349337,2,11,0,0,0.663959514776092,0.158159282700423,0.927074359609096,0.957142857142857,0.23952380952381
2020-08-02,1987.15577486871,12211.5681423971,1703.53932919729,896.650164820052,0,30,148,208,756.348554181498,1159.98578342863,694.040155284646,782.141429947833,22.4209183673469,290.792346938776,8.23418367346939,64.8377551020408,5871.4992376421,10935.5007623579,0,5,0,0,0.801444388549344,0.201978973407546,0.925880336021063,0.952380952380952,0.237619047619048
2020-08-03,2016.84628435119,12358.9603144708,1720.50533461585,905.133167529332,0,30,149,209,758.9636962155,1170.44635156464,697.962868335649,789.986856049839,22.4209183673469,292.792346938776,8.23418367346939,64.8377551020408,5952.8755863897,11062.1244136103,1,18,0,0,1.27019520025986,0.173337856173677,0.92468631243303,0.947619047619048,0.235714285714286
2020-08-04,2050.71788793449,12565.3653988065,1744.85054969134,926.302919768892,0,30,149,211,766.879774491419,1181.0011225992,708.517639370208,797.902934325759,22.4209183673469,292.792346938776,8.23418367346939,66.8377551020408,6065.41813674739,11236.5818632526,3,32,0,0,1.36910463534784,0.190252888033174,0.923492288844997,0.942857142857143,0.233809523809524
2020-08-05,2076.06125573566,12758.6085782905,1761.74612822546,934.750709035951,0,30,150,211,772.14212732896,1187.57906364612,712.464403998364,804.480875372685,22.4209183673469,293.792346938776,8.23418367346939,66.8377551020408,6155.21830409789,11387.7816959021,2,26,1,0,1.31393302159209,0.186584136841529,0.922298265256965,0.938095238095238,0.231904761904762
2020-08-06,2093.04978865839,12945.4824404405,1772.36396130216,937.936058958961,0,30,150,212,774.784931654707,1188.900465809,720.392816975606,809.766484024179,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6232.19978750087,11525.8002124991,2,24,0,0,1.29154682153174,0.192952529607055,0.921104241668932,0.933333333333333,0.23
2020-08-07,2139.58688079229,13182.3985458494,1797.74782973884,948.512670807575,0,30,150,212,780.169723312737,1201.01624703957,727.123806548143,816.497473596717,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6348.53753773043,11731.4624622696,4,30,0,0,0.694286404419535,0.210070257611242,0.922121872643281,0.914285714285714,0.232380952380952
2020-08-08,2156.49113310317,13320.8021116448,1810.426018972,952.738733885296,0,30,150,212,786.896791316648,1206.39790144269,732.505460951272,825.915368802192,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6411.31054911675,11841.6894508832,3,22,0,0,0.608972184321329,0.244494047619046,0.92313950361763,0.895238095238095,0.234761904761905
2020-08-09,2176.68212505382,13404.754130808,1822.11554062764,959.114836606555,0,30,151,212,793.675425401536,1217.24371597852,733.86118776825,831.338276070102,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6455.95863192756,11919.0413680724,3,10,0,0,0.92629808367108,0.221626878868257,0.924157134591979,0.876190476190476,0.237142857142857
2020-08-10,2188.38565099786,13531.3650023844,1825.30741133965,959.114836606555,0,30,151,212,799.169847820962,1226.85895521251,739.355610187675,839.579909699241,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6506.97183980089,12009.0281601991,3,23,1,0,1.28057911458755,0.251952632905012,0.925174765566328,0.857142857142857,0.23952380952381
2020-08-11,2221.40186398564,13768.8687280707,1842.34803739786,962.309953992469,0,30,151,214,803.308789635532,1232.3775442986,750.39278835986,854.756029685996,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6612.87205022237,12191.1279497776,11,48,0,0,1.30213499984228,0.208423981785986,0.926192396540677,0.838095238095238,0.241904761904762
2020-08-12,2264.52169821902,13983.3899033818,1859.59597109121,974.167908406648,0,30,151,214,812.890703252243,1239.22176831054,757.237012371797,860.231408895545,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6726.85779467564,12366.1422053244,9,36,0,0,1.22455809081635,0.228978290974259,0.927210027515025,0.819047619047619,0.244285714285714
2020-08-13,2305.75274684934,14253.5617746699,1878.0414402153,982.848129170926,0,31,151,214,819.820076138544,1248.92289035136,762.780510680838,867.160781781846,23.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6862.40489254483,12560.5951074552,5,37,0,0,1.28428656312345,0.202373163452709,0.928227658489374,0.8,0.246666666666667
2020-08-14,2339.47250456049,14473.2840668522,1910.67346380674,991.550002128641,0,31,152,215,828.140243101211,1266.94991877047,780.80753909995,875.480948744513,23.4209183673469,299.792346938776,8.23418367346939,66.8377551020408,6982.65627223269,12731.3437277673,10,25,1,0,0.720325379160638,0.184638375287741,0.929245289463723,0.814285714285714,0.249047619047619
2020-08-15,2355.84385387583,14617.3519408272,1928.13623640976,1000.28138843016,0,31,153,216,833.624430888732,1277.91829434552,787.662773834351,883.707230425795,23.4209183673469,300.792346938776,8.23418367346939,67.8377551020408,7063.68253176902,12847.317468231,3,20,1,0,0.571500691470145,0.185236994219654,0.930262920438072,0.828571428571429,0.251428571428571
2020-08-16,2375.43387941387,14703.3303862442,1935.75457967456,1005.72306219072,0,31,154,217,839.142602416091,1286.19555163655,790.42185959803,883.707230425795,23.4209183673469,302.792346938776,8.23418367346939,67.8377551020408,7113.07209248416,12918.9279075158,3,8,0,0,0.895712957878555,0.193088418430884,0.931280551412421,0.842857142857143,0.253809523809524
2020-08-17,2404.82914886909,14848.1293061532,1949.90785756041,1010.07791692483,0,33,154,219,850.081891986657,1297.13484120712,793.156681990672,898.748753585324,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,7188.93965953948,13034.0603404605,0,19,1,0,1.32242487510808,0.256833229877921,0.93229818238677,0.857142857142857,0.256190476190476
