date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-05-29,873.438383236844,6555.12575093519,1207.53916346391,643.803975802882,0,26,124,168,534.484554619873,890.032212514401,494.147607037968,550.379297789678,20,243,6,49,2727.6831044589,6552.22416897991,0,1,0,0,1.05384944471785,0.167845316530419,0.797580975335381,0,0.254285714285714,0.848870370562418,2.49161002495049
2020-05-30,879.596731859443,6582.83831973688,1213.69751208651,648.422737269832,0,26,124,168,535.552372825406,897.506939953128,497.492617220341,552.051802880865,20,243,6,49,2748.019877699,6576.53542325366,0,1,0,0,0.649524774437278,0.161579735442046,0.805746263515553,0,0.253571428571429,0.848870370562418,2.48017539008268
2020-05-31,879.596731859443,6609.4298690688,1216.82592965497,657.807989975213,0,26,124,168,537.263898052725,899.218465180448,497.492617220341,555.4317668524,20,243,6,49,2764.99472392176,6598.66579663665,0,0,0,0,0.639300846588822,0.13197114381699,0.813911551695726,0,0.252857142857143,0.848870370562418,2.46874075521487
2020-06-01,880.480917628575,6627.11358445144,1218.59430119323,660.460547282609,0,26,125,169,538.132037409199,901.822883249867,498.382626576043,555.4317668524,20,245,6,49,2774.06578391493,6612.58356664092,0,0,0,0,1.13098404759608,0.119679817675548,0.822076839875898,0,0.252142857142857,0.848870370562418,2.45730612034707
2020-06-02,889.62865385844,6663.7045293709,1222.25339568518,663.204868151569,0,26,126,169,538.918146072289,904.96731790223,499.123375108343,562.098503643104,20,246,6,49,2795.82241608997,6642.96903097612,0,5,0,0,1.09316663147245,0.11336036385432,0.83024212805607,0,0.251428571428571,0.848870370562418,2.44587148547926
2020-06-03,900.663861959074,6704.16695907323,1225.93179838539,665.044069501674,0,26,126,170,538.918146072289,904.96731790223,502.136294446332,565.111422981093,20,247,6,49,2820.0427038724,6675.76398504696,0,3,0,0,1.0874285188433,0.104736339540167,0.838407416236243,0,0.250714285714286,0.848870370562418,2.43443685061145
2020-06-04,904.3355570656,6737.21221503195,1231.43934104518,671.469535938094,0,26,128,171,539.726862851069,907.39346823857,502.136294446332,571.048323722743,20,250,6,49,2843.86847705661,6700.58817202421,0,5,0,0,1.08941507504014,0.0972007748756103,0.846572704416415,0,0.25,0.848870370562418,2.42300221574364
2020-06-05,905.263650249558,6756.70217189508,1234.22362059705,671.469535938094,0,26,128,171,540.743062269301,915.523063584426,505.715010145154,571.943002647449,20,250,6,49,2854.81065420893,6712.84832447086,0,2,0,0,1.07747801329057,0.097230313412039,0.86131578843336,0,0.247142857142857,0.83993866568876,2.41302924532361
2020-06-06,913.088058397218,6789.30387251033,1242.04802874471,671.469535938094,0,26,128,171,542.630981503714,917.410982818839,505.715010145154,574.889600084424,20,250,6,49,2876.5229372431,6739.38655834726,0,2,0,0,0.766831163043832,0.118133531820755,0.876058872450305,0,0.244285714285714,0.831006960815101,2.40305627490358
2020-06-07,927.084294498436,6848.39909160436,1252.93399015677,676.134947971833,0,26,128,172,546.131012509224,920.911013824349,505.715010145154,580.752436380144,20,251,6,49,2918.86184701044,6785.69047722096,0,3,0,0,0.643030021422473,0.154314544080722,0.89080195646725,0,0.241428571428571,0.822075255941442,2.39308330448355
2020-06-08,929.823970686609,6896.80003759543,1261.15301872129,678.874624160007,0,26,128,172,546.131012509224,921.809162794533,507.122667319255,582.160093554244,20,251,6,49,2948.7944469145,6817.85720424884,0,0,0,0,1.09501991985411,0.160411852569334,0.905545040484194,0,0.238571428571429,0.813143551067783,2.38311033406352
2020-06-09,931.710322787808,6938.2997838218,1265.86889897429,679.817800210606,0,26,129,172,546.945106069727,924.25144347604,508.363111864576,582.780315826905,20,252,6,49,2971.22706498404,6844.46974081046,0,4,0,0,1.06024744729732,0.182164909793349,0.920288124501139,0,0.235714285714286,0.804211846194125,2.3731373636435
2020-06-10,937.37487110202,6988.33662726401,1268.70117313139,684.538257139116,0,26,129,173,549.523756826554,929.408744989694,509.787775906263,584.204979868592,20,253,6,49,2999.76343956042,6879.18748907611,0,5,0,0,1.05921949415569,0.19500810578387,0.935031208518084,0,0.232857142857143,0.795280141320466,2.36316439322347
2020-06-11,941.07178465664,7028.07844797617,1270.5496299087,686.386713916426,0,26,129,174,551.278206163278,931.163194326419,510.836383145708,584.204979868592,20,254,6,49,3020.10992144685,6905.97665501109,0,3,0,0,1.0819836441676,0.208677120331876,0.949774292535029,0,0.23,0.786348436446807,2.35319142280344
2020-06-12,947.639181206864,7066.38826118581,1276.02246036722,687.48128000813,0,27,129,174,554.710587661169,932.879385075364,513.510140596956,586.87873731984,20,254,7,49,3042.2243043503,6935.30687841772,0,2,0,0,0.913604036868379,0.209859624583576,0.957602515358992,0,0.227142857142857,0.786348436446808,2.34482554519213
2020-06-13,956.690099177855,7109.38012154802,1276.02246036722,692.006738993625,0,27,129,174,555.613510732669,935.588154289864,515.07950140584,591.586819746493,20,254,7,49,3066.10501220789,6967.99440787883,0,0,0,0,0.883888244887497,0.179230124773046,0.965430738182956,0,0.224285714285714,0.786348436446807,2.33645966758083
2020-06-14,964.97459663998,7136.99511308843,1278.78395952127,696.148987724688,0,27,130,174,557.202857117967,941.945539831054,515.07950140584,591.586819746493,20,255,7,49,3084.12438152949,6992.77827544487,0,2,0,0,0.724244292116803,0.181204331122247,0.973258961006919,0,0.221428571428571,0.786348436446807,2.32809378996952
2020-06-15,969.568785772998,7156.29070744711,1283.37814865428,700.743176857706,0,27,130,175,558.432160107652,954.23856972791,516.721499982578,596.512815476707,20,256,7,49,3098.55227186965,7011.42854686244,0,1,0,0,1.08833133665845,0.179119993493621,0.981087183830883,0,0.218571428571429,0.786348436446807,2.31972791235821
2020-06-16,973.382503512692,7184.89359049481,1285.28500752413,705.510324032323,0,27,131,175,559.239805936534,958.276798872319,516.721499982578,597.792177587685,20,257,7,49,3116.16994596887,7032.90147959509,0,2,0,0,1.04884531919275,0.158582793398534,0.988915406654847,0,0.215714285714286,0.786348436446807,2.31136203474691
2020-06-17,974.304729918904,7223.62709955574,1287.12946033656,707.354776844748,0,27,131,176,562.959900579592,963.236925063063,519.414963665875,597.792177587685,20,258,7,49,3135.07699356206,7057.33907309388,0,4,0,0,1.08433242993653,0.160643788251018,0.99674362947881,0,0.212857142857143,0.786348436446807,2.3029961571356
2020-06-18,985.303710870739,7311.61894717042,1297.02854319321,717.2538597014,0,27,131,178,567.684247277747,965.126663742325,523.271656550802,601.648870472612,20,259,7,50,3184.89661475499,7126.30844618077,0,3,0,0,0.909175135750336,0.153474734090897,1.00457185230277,0,0.21,0.786348436446807,2.29463027952429
2020-06-19,999.118847061002,7399.11480970875,1310.84367938347,735.674041288417,0,27,132,178,570.036632567334,968.263177461775,525.383339719293,605.168342420097,20,260,7,50,3240.2359917895,7204.51538565212,0,2,0,0,0.868612501153492,0.152028046720301,1.00097373279451,0,0.21,0.781252396109545,2.28799348805144
2020-06-20,1003.41148083853,7432.38272148459,1312.98999627223,736.747199732799,0,27,133,178,571.904324510744,971.998561348594,528.208678264157,610.819019509826,20,261,7,50,3258.00921342769,7227.52218490046,0,2,0,0,0.931828850842007,0.177216361491949,0.997375613286237,0,0.21,0.776156355772283,2.28135669657859
2020-06-21,1015.11640053214,7469.83846450415,1320.0129480884,736.747199732799,0,27,133,179,573.099836950495,973.194073788346,531.568590964002,612.498975859748,20,262,7,50,3280.62621021459,7261.08880264289,2,0,0,0,0.854341615471128,0.151253484153526,0.993777493777968,0,0.21,0.77106031543502,2.27471990510573
2020-06-22,1017.41528043908,7523.86214231721,1328.05902776269,737.896639686268,0,27,134,179,574.387865644241,975.770131175837,536.327863764854,612.498975859748,20,263,7,50,3304.5377563725,7302.69533383274,0,2,0,0,0.869988899360664,0.173206472621567,0.9901793742697,0,0.21,0.765964275097758,2.26808311363288
2020-06-23,1030.27401950193,7589.1449714055,1333.00469663301,740.864041008463,0,27,134,179,576.753858473502,977.347459728678,536.327863764854,617.585419451698,20,263,7,50,3335.83167512208,7357.45605342682,0,9,0,0,1.01098559792403,0.200990840535395,0.986581254761432,0,0.21,0.760868234760496,2.26144632216003
2020-06-24,1048.49308671795,7676.40471438751,1338.75808628018,747.576328930156,0,27,136,181,579.228154321504,983.533199348681,537.587273769505,621.993354467979,20,267,7,50,3383.82387642419,7427.4083398916,2,18,0,0,1.04286348882284,0.196024687407476,0.982983135253163,0,0.21,0.755772194423233,2.25480953068718
2020-06-25,1055.29932011059,7729.34208521917,1341.78307889913,748.332577084894,0,27,136,181,580.165106239288,983.533199348681,541.390277382492,629.599361693952,20,267,7,50,3410.52770456771,7464.22935674607,3,7,0,0,1.32231727606199,0.244890946199122,0.979385015744895,0,0.21,0.750676154085971,2.24817273921432
2020-06-26,1059.89333981416,7855.21822509704,1345.45829466199,749.251381025608,0,28,136,181,582.393566013376,985.018839198073,543.308255543631,631.517339855092,21,267,7,50,3470.78095317095,7539.04028742784,0,6,0,0,1.08837147479199,0.286355716752364,0.975786896236627,0,0.21,0.750676154085971,2.24336181324106
2020-06-27,1072.6563110526,8091.33319300812,1353.11607740505,750.527678149452,0,28,136,182,584.00397616377,986.629249348467,545.628671945064,631.517339855092,21,267,7,51,3585.10545089645,7682.52780871877,0,4,0,0,0.783516613269809,0.297384878053033,0.972188776728359,0,0.21,0.750676154085971,2.23855088726779
2020-06-28,1075.31459155445,8406.33943247742,1357.10349815782,751.856818400377,0,28,136,182,585.449929381817,995.304968656751,547.536081320188,633.424749230216,21,267,7,51,3730.23981325516,7860.37452733491,0,1,0,0,0.752366049635338,0.327136817891479,0.96859065722009,0,0.21,0.750676154085971,2.23373996129452
2020-06-29,1087.70358373684,8608.28000505029,1358.34239737606,756.812415273331,0,28,136,182,587.900188337021,998.980357089556,551.103862214943,633.424749230216,21,267,7,51,3836.74773237284,7974.39066906368,0,2,0,0,0.80716815805391,0.375334937238404,0.964992537711822,0,0.21,0.750676154085971,2.22892903532125
2020-06-30,1106.4137953042,8704.78530681879,1365.23563321667,758.78191122779,0,28,136,183,589.609183466308,1000.68935221884,552.906815208628,636.129178720743,21,268,7,51,3893.53903397121,8041.67761259623,1,4,0,0,1.01548824991079,0.402323728698101,0.961394418203554,0,0.21,0.750676154085971,2.22411810934798
2020-07-01,1115.87074811329,8759.80757770803,1372.11341707783,758.78191122779,0,28,136,183,594.590919848996,1005.67108860153,553.571136145897,640.115104344357,21,268,7,51,3923.95462862749,8082.61902549944,0,4,0,0,1.16316536859825,0.441487173008602,0.957796298695286,0,0.21,0.750676154085971,2.21930718337471
2020-07-02,1135.35042371447,8847.92991971339,1377.67903867816,760.637118427903,0,28,136,184,599.895903598253,1005.67108860153,557.39022805668,642.979423277445,21,269,7,51,3970.45998928979,8151.13651124414,1,6,0,1,1.07804670005501,0.421338176121726,0.954198179187017,0,0.21,0.750676154085971,2.21449625740144
2020-07-03,1157.29630749133,8947.20891775155,1384.99433327045,764.817286766352,0,28,136,184,602.534264390093,1007.64985919541,558.034251250424,643.623446471189,21,269,7,51,4019.18446934047,8235.1323759392,2,5,0,0,0.956899262455187,0.402843649170086,0.955820103352924,0,0.214285714285714,0.745943106343897,2.21158135105932
2020-07-04,1191.27540342139,9043.28774072621,1390.85279808598,767.160672692563,0,28,136,186,604.483551279379,1008.62450264005,560.507132419327,646.096327640092,21,271,7,51,4069.95862284629,8322.61799207986,0,1,0,0,0.853465909148603,0.382615662987134,0.957442027518832,0,0.218571428571429,0.741210058601824,2.20866644471719
2020-07-05,1207.4556543909,9093.98586043069,1400.56094866768,769.318039488498,0,28,137,187,611.354308460857,1012.05988123079,566.117264001455,647.966371500801,21,273,7,51,4098.21004130344,8373.11046167433,0,2,0,0,0.927056077700157,0.357112314772841,0.959063951684739,0,0.222857142857143,0.73647701085975,2.20575153837507
2020-07-06,1216.98021578435,9132.08410600448,1405.85237166405,769.318039488498,0,28,137,188,613.926298822777,1012.05988123079,567.605960402017,650.943764301926,21,274,7,51,4116.44332598589,8407.79140695548,0,1,0,0,0.94492540162429,0.296687413587068,0.960685875850646,0,0.227142857142857,0.731743963117677,2.20283663203294
2020-07-07,1234.0611048371,9236.84689219468,1414.96217915885,769.318039488498,0,28,137,188,621.733439195809,1014.01166632405,568.641307995104,651.979111895013,21,274,7,51,4162.6498730722,8492.53834260692,1,7,0,0,0.878174429543806,0.252755500434253,0.962307800016553,0,0.231428571428571,0.727010915375603,2.19992172569082
2020-07-08,1247.21242418624,9327.81018435953,1423.7297253916,772.605869325782,0,28,137,188,624.803403914649,1017.08163104289,572.090840543052,660.257990010087,21,274,7,51,4201.51022836146,8569.84797490169,0,6,0,0,0.912455981140004,0.211239406730659,0.96392972418246,0,0.235714285714286,0.72227786763353,2.19700681934869
2020-07-09,1259.64852113747,9400.51352038211,1428.51283960361,773.562492168184,0,28,138,188,627.66463971097,1021.37348473737,577.43520139311,662.039443626774,21,275,7,51,4232.53821664057,8629.69915665081,0,9,0,0,1.04534405376379,0.178871136695358,0.965551648348368,0,0.24,0.717544819891456,2.19409191300657
2020-07-10,1276.04520395936,9468.55975409298,1436.71118101456,776.841828732564,0,28,138,188,629.205559004921,1023.6848636783,582.315563838685,663.666231108632,21,275,7,51,4265.86965464257,8692.28831315691,2,4,0,0,1.219758912046,0.15858256588709,0.962973845379567,0,0.244285714285714,0.712811772149382,2.19311553219241
2020-07-11,1287.40450696248,9504.70299092109,1441.87450056143,777.874492641938,0,28,138,188,631.598727340272,1024.88144784598,582.315563838685,665.776424030602,21,275,7,51,4284.25940618982,8727.59708489712,1,0,0,0,0.968369273799603,0.154176478399051,0.960396042410767,0,0.248571428571429,0.708078724407309,2.19213915137824
2020-07-12,1301.82132338716,9550.35624293256,1446.68010603633,779.075894010661,0,28,138,189,634.604808219583,1024.88144784598,584.184124170535,667.644984362453,21,275,7,52,4307.58965380535,8770.34391256135,1,2,0,0,0.832361295761637,0.159211651559218,0.957818239441966,0,0.252857142857143,0.703345676665235,2.19116277056408
2020-07-13,1314.94093608261,9605.45861625347,1451.92795111451,785.635700358388,0,28,139,189,638.222644956118,1030.9111757402,584.184124170535,669.206065852685,21,276,7,52,4335.41939536561,8822.54380844336,0,2,0,0,0.762217622740147,0.157242058069683,0.955240436473166,0,0.257142857142857,0.698612628923162,2.19018638974992
2020-07-14,1325.3909286514,9683.83356051937,1463.42294294017,787.725698872146,0,28,141,189,639.95789864834,1030.9111757402,585.572239290115,671.982296091844,21,277,7,53,4372.71921369098,8887.65391729211,1,8,0,0,0.956938479541915,0.172784386112013,0.952662633504365,0,0.261428571428571,0.693879581181088,2.18921000893576
2020-07-15,1344.3031682896,9785.74951856967,1471.82838277937,788.776378852046,0,28,141,189,644.790791450962,1033.93173374184,590.004214743168,672.536293023475,21,277,7,53,4424.34440152322,8966.31304696747,0,12,0,0,0.951764589723333,0.181338806027324,0.950084830535565,0,0.265714285714286,0.689146533439015,2.18823362812159
2020-07-16,1364.79004880726,9873.04144425363,1480.73572213488,791.448580658697,0,28,141,189,650.562056340896,1035.37454996432,593.101957525772,674.394938693038,21,277,7,53,4472.07321757825,9037.94257827622,0,10,1,0,1.12266969977049,0.200697784039355,0.947507027566764,0,0.27,0.684413485696941,2.18725724730743
2020-07-17,1377.95656591133,9940.33697611888,1488.05045385936,791.448580658697,0,28,142,190,653.050288369889,1037.86278199331,595.593679621163,676.886660788429,21,279,7,53,4508.95491358466,9088.8376629636,1,18,0,0,1.36710413678319,0.209587092725286,0.944929224597964,0,0.268095238095238,0.684413485696941,2.18823362985163
2020-07-18,1405.53766605897,10020.7818515495,1492.64730388397,792.597793164849,0,28,142,190,660.434453690541,1040.32417043353,601.262592859205,676.886660788429,21,279,7,53,4556.72524033514,9154.83937432212,1,8,0,0,0.870161083913808,0.22653897416455,0.942351421629164,0,0.266190476190476,0.684413485696941,2.18921001239584
2020-07-19,1431.74918072688,10086.3106382193,1497.41303382359,797.363523104469,0,28,143,190,662.622327466128,1042.51204420912,604.732399393536,682.091370589926,21,280,7,53,4599.7458937259,9213.09048214828,1,6,0,0,0.839325780243136,0.235255026494583,0.939773618660363,0,0.264285714285714,0.684413485696941,2.19018639494004
2020-07-20,1453.06339987443,10248.8315592194,1512.06655948753,802.692077891358,0,28,143,190,665.043843604125,1043.72280227812,606.962193007325,686.550957817505,21,280,7,53,4692.94954453055,9323.70405194215,1,18,0,0,0.750672585715355,0.264887288947816,0.937195815691563,0,0.262380952380952,0.684413485696941,2.19116277748424
2020-07-21,1478.53957847037,10389.4223225822,1526.21999204083,806.466326572238,0,28,144,191,668.223099479789,1051.141065988,609.444368967798,686.550957817505,21,281,7,54,4776.15962494137,9424.48859472422,1,17,0,0,1.05981357833249,0.285284656879374,0.934618012722762,0,0.260476190476191,0.684413485696941,2.19213916002845
2020-07-22,1521.57842436808,10532.8851422412,1546.3047867931,815.074095751779,0,28,144,193,671.164622325523,1056.53385787185,613.061912068955,687.003150705149,21,283,7,54,4870.06369357388,9545.77875558023,1,10,0,0,1.04556706996646,0.308053597448618,0.932040209753962,0,0.258571428571429,0.684413485696941,2.19311554257265
2020-07-23,1557.80344663127,10681.701449917,1560.01155197376,828.780860932444,0,28,144,194,678.925349192793,1064.29458473912,614.207173820379,688.721043332285,21,284,7,54,4964.81985416891,9663.47745528551,0,16,0,0,1.02139343714359,0.318781487452389,0.929462406785162,0,0.256666666666667,0.684413485696941,2.19409192511685
2020-07-24,1600.56979032396,10821.1197303551,1583.10537756782,848.453379031084,0,28,145,196,682.37436401908,1068.60585327197,621.658597507877,690.583899254159,21,285,7,56,5064.08746514268,9789.16081213532,1,15,0,0,1.16914366959408,0.322645729498927,0.928268383197129,0,0.254761904761905,0.683763657155254,2.19700683316379
2020-07-25,1628.24098649785,10908.3904259805,1593.74814532701,855.903316462517,0,28,146,197,687.259710106105,1074.71253588076,626.312219555144,693.686313952337,21,286,7,57,5121.45155314718,9864.83132112068,1,6,0,0,0.939605206678134,0.321272784681304,0.927074359609096,0,0.252857142857143,0.683113828613567,2.19992174121073
2020-07-26,1651.02947539048,10988.7498341808,1605.74208684944,866.697863832708,0,28,146,198,688.250121319092,1078.6741807327,630.713343557819,695.153355286562,21,286,7,58,5175.50546382374,9936.7137964297,0,5,0,0,0.833754273463364,0.308454594905389,0.925880336021063,0,0.250952380952381,0.682464000071879,2.20283664925766
2020-07-27,1699.61779263268,11135.7294938385,1626.39212167738,871.556695556929,0,29,146,199,697.980543437304,1099.52508527173,634.816471636547,701.308047404654,22,287,7,58,5265.10086276793,10068.1952409375,1,19,0,0,0.823243163590262,0.290066532913667,0.92468631243303,0,0.249047619047619,0.681814171530192,2.2057515573046
2020-07-28,1756.52364162377,11302.7756957155,1641.07750206217,874.310204379078,0,29,146,201,703.233464010646,1105.82858995974,647.186723674865,707.493173423813,22,287,7,60,5360.80921754291,10213.8778262376,1,24,1,0,1.08951893521021,0.259996950408116,0.923492288844997,0,0.247142857142857,0.681164342988505,2.20866646535154
2020-07-29,1802.08557989685,11490.6024616576,1651.30569228674,877.09971080396,0,30,146,202,706.063776941685,1110.0740593563,650.328162175206,709.737058066914,22,287,8,61,5458.99503859976,10362.0984060454,5,16,0,0,1.07545907521127,0.233013341187198,0.922298265256965,0,0.245238095238095,0.680514514446818,2.21158137339848
2020-07-30,1836.12598036074,11645.8598979198,1663.75949733451,882.081232823067,0,30,146,204,712.127141286359,1116.13742370097,654.966107491149,713.04987614973,22,289,8,61,5539.59932639975,10488.2272820383,4,13,0,0,1.20445116512327,0.21561925178919,0.921104241668932,0,0.243333333333333,0.679864685905131,2.21449628144541
2020-07-31,1876.07026531829,11754.9385222269,1676.05004655222,885.922029453601,0,30,146,206,716.670713356352,1122.49842459896,657.504478961579,714.742123796684,22,291,8,61,5603.6841310924,10589.2967324586,6,19,0,0,1.30181326453238,0.227307849265079,0.922121872643281,0,0.241428571428571,0.679214857363444,2.21930720907341
2020-08-01,1898.4477657751,11861.8532466316,1687.23879678062,888.408418393245,0,30,147,207,724.058099835154,1124.96088675856,661.603422758257,721.573696791147,22,292,8,62,5659.09821559222,10676.8500119884,2,11,0,0,0.80437938252968,0.220984074367861,0.92313950361763,0,0.23952380952381,0.678565028821756,2.2241181367014
2020-08-02,1923.46269281057,11963.4763877133,1699.74626029835,904.042747790416,0,30,148,208,726.67299240188,1126.26833304193,667.17490582053,724.359438322283,22,293,8,63,5717.76464481293,10772.9634437997,0,5,0,0,0.639618095919741,0.236939809746424,0.924157134591979,0,0.237619047619048,0.677915200280069,2.2289290643294
2020-08-03,1959.72086761171,12143.4723269046,1720.46521732758,914.402226305028,0,30,149,209,728.966651951242,1135.44297123938,672.946884383517,737.827388302585,22,295,8,63,5814.5291631192,10923.5314750298,1,18,0,0,0.772239643985532,0.23144379358662,0.925174765566328,0,0.235714285714286,0.677265371738382,2.23373999195739
2020-08-04,1985.86357171185,12302.7794300149,1739.25528589956,930.741416367617,0,30,149,211,734.805412085059,1143.22798475113,684.837876476466,746.745632372297,22,295,8,65,5901.02578550842,11057.6139184855,3,32,0,0,1.22405088155455,0.235149420772225,0.926192396540677,0,0.233809523809524,0.676615543196695,2.23855091958539
2020-08-05,2004.01671850449,12441.9535554251,1751.35738376131,936.792465298496,0,30,150,211,736.851514326073,1145.7856125524,686.234445020173,749.07324661181,22,296,8,65,5966.41238713718,11167.7077358522,2,27,1,0,1.32208483047885,0.233983759079756,0.927210027515025,0,0.231904761904762,0.675965714655007,2.24336184721338
2020-08-06,2016.6568972523,12580.2055104793,1759.2574954787,939.162498813711,0,30,150,212,739.541742515564,1146.68235528223,690.996276317265,751.794293067291,22,297,8,65,6024.11709089852,11271.1653111255,2,23,0,0,1.26580488450528,0.233443807484412,0.928227658489374,0,0.23,0.67531588611332,2.24817277484138
2020-08-07,2051.83767438246,12759.3076485965,1778.44701027696,947.158129979656,0,30,150,212,744.200232266134,1155.06763683325,694.989744291823,755.787761041849,22,297,8,65,6111.35886417071,11425.3915990648,4,30,0,0,1.2506830033121,0.224942281288915,0.929245289463723,0,0.232380952380952,0.67531588611332,2.25480956789474
2020-08-08,2075.70696623428,12956.229306374,1796.34897916583,953.12545294261,0,30,150,212,749.717376283274,1159.48135204697,700.657192782477,765.705795900493,22,297,8,65,6200.13377818386,11581.2769265328,3,22,0,0,0.670317330707933,0.238500606823217,0.930262920438072,0,0.234761904761905,0.67531588611332,2.2614463609481
2020-08-09,2108.08739424546,13090.8637175784,1815.09554275125,963.350851261932,0,30,151,212,759.392308542468,1174.96124366168,702.139270179601,771.634105488987,22,298,8,65,6271.85865462849,11705.5388512085,3,10,0,0,0.586774207970258,0.231121489917989,0.931280551412421,0,0.237142857142857,0.67531588611332,2.26808315400146
2020-08-10,2120.4090296636,13224.1614098291,1818.45598877438,963.350851261932,0,30,151,212,763.728646914461,1181.03211738247,710.509986234567,781.678964754946,22,298,8,65,6325.75891111271,11800.6183684163,3,23,1,0,0.892738636285844,0.252868886015734,0.93229818238677,0,0.23952380952381,0.67531588611332,2.27471994705482
2020-08-11,2145.52683638021,13404.8475678228,1831.42001804747,965.781606750636,0,30,151,214,767.84681322827,1185.15028369628,718.894953020818,794.256414934323,22,300,8,65,6407.09569623099,11940.4803327702,11,48,0,0,1.23418419250338,0.256297642983989,0.933315813361119,0,0.241904761904762,0.67531588611332,2.28135674010818
2020-08-12,2177.37293813149,13564.0780765792,1844.15845874798,974.539284732238,0,30,151,214,772.702269987817,1188.18494417099,722.236895407965,796.929968844041,22,300,8,65,6490.93742905854,12069.2113291324,9,36,0,0,1.25604070201127,0.274892532082005,0.934333444335468,0,0.244285714285714,0.67531588611332,2.28799353316154
2020-08-13,2209.61749616831,13775.3647858205,1858.58365576445,981.327612739988,0,31,151,214,778.706847489139,1197.79226817311,726.040905707928,801.494781203997,23,300,8,65,6599.68102988445,12225.2125206087,5,37,0,0,1.17849343621388,0.278051369498063,0.935351075309817,0,0.246666666666667,0.67531588611332,2.2946303262149
2020-08-14,2234.53918692106,13937.7577384675,1882.70142100905,987.759016805216,0,31,152,215,783.949845878258,1209.1520980162,738.451306151643,808.177304519843,23,302,8,65,6689.70997855244,12353.0473846503,10,25,1,0,1.24389634345211,0.270814540982364,0.940890749812296,0,0.249047619047619,0.676502637088606,2.30299620530945
2020-08-15,2256.07055052729,14127.2337382022,1905.66820885569,999.242410728534,0,31,153,216,788.174100811595,1217.60060788287,744.287637038368,815.180901583913,23,303,8,66,6790.66686563524,12497.5480426785,3,20,1,0,0.696658152931166,0.259016250699815,0.946430424314776,0,0.251428571428571,0.677689388063892,2.31136208440399
2020-08-16,2288.76208052388,14270.713230965,1918.38158163214,1008.32339128314,0,31,154,217,796.652282718276,1227.77442617089,747.34284130335,815.180901583913,23,305,8,66,6871.47201408082,12614.7082703234,3,8,0,0,0.550601333185576,0.254683047914671,0.951970098817255,0,0.253809523809524,0.678876139039179,2.31972796349854
2020-08-17,2320.04390513742,14425.963767936,1933.44320089052,1012.95773567034,0,33,154,219,804.417772848604,1235.53991630122,750.888422888271,828.181367395289,25,306,8,67,6953.38846064153,12739.0201489927,0,19,1,0,0.863121008239025,0.258882789962326,0.957509773319735,0,0.256190476190476,0.680062890014465,2.32809384259309
2020-08-18,2345.93260876647,14585.2185205631,1947.5643119609,1017.6647726938,0,33,154,219,805.323476583963,1240.06843497801,755.230916031629,832.523860538647,25,306,8,67,7031.69141249841,12864.6888014858,1,30,0,0,1.27468723319855,0.260503705699922,0.963049447822214,0,0.258571428571429,0.681249640989751,2.33645972168764
2020-08-19,2389.38258892642,14750.9721485807,1970.89856056532,1021.6879190049,0,33,154,222,810.479849740525,1245.22480813457,760.440032839729,836.864791212064,25,309,8,67,7121.00857821444,13011.9326388629,6,36,1,0,1.24280839257489,0.258053364207837,0.968589122324694,0,0.260952380952381,0.682436391965037,2.34482560078219
2020-08-20,2424.91851522725,14889.8101862211,1986.60048148894,1023.34075278634,0,34,156,222,818.385182498225,1262.16480690107,764.713945222305,844.5578335007,26,311,8,67,7191.11615570185,13133.5537800218,4,23,0,0,1.21004303183163,0.260041071047291,0.974128796827173,0,0.263333333333333,0.683623142940323,2.35319147987674
2020-08-21,2471.97774545935,15153.6504606372,2017.45899311656,1044.17024813498,0,35,158,222,830.662328315493,1267.8941416158,768.048538391081,848.72607496167,27,312,8,68,7322.02821348283,13365.2292338653,6,35,0,0,1.29623879734395,0.266659567963261,0.97516643532123,0,0.265714285714286,0.684809893915609,2.36316445166112
2020-08-22,2523.62654598447,15374.5925517724,2047.58746008954,1054.2130704593,0,35,158,222,839.576074373668,1274.57945115943,770.165752281022,851.901895796582,27,312,8,68,7435.22702995196,13564.7925983538,5,19,0,0,0.697015218823761,0.27859109363313,0.976204073815287,0,0.268095238095238,0.685996644890895,2.37313742344549
2020-08-23,2556.28383644252,15530.1949357196,2086.00780180489,1061.89713880237,0,35,158,225,848.737062061097,1280.68677628438,783.722547174914,854.161361612231,27,314,8,69,7519.00852484889,13715.3751879205,3,10,0,0,0.520557577238026,0.291217245769727,0.977241712309343,0,0.27047619047619,0.687183395866181,2.38311039522987
2020-08-24,2613.09465575142,15738.0983595735,2108.97387769572,1066.73210214781,0,35,159,225,850.263438273268,1286.02909302698,788.835388140582,860.296770771032,27,315,8,69,7622.85679790615,13904.0421972623,2,33,3,0,0.82730720260247,0.260101876360015,0.9782793508034,0,0.272857142857143,0.688370146841467,2.39308336701425
2020-08-25,2645.2573446122,15948.3325209074,2134.86091994952,1073.00774875479,0,35,161,225,861.227669056085,1294.55682808029,794.474178294911,862.411317078905,27,317,8,69,7720.86985577523,14080.5886784486,8,44,0,0,1.2747690399105,0.257754870914984,0.979316989297457,0,0.275238095238095,0.689556897816754,2.40305633879863
