date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-06-01,884.274418776249,6655.7256841527,1222.47728782717,663.305579498775,0,26,125,169,537.891302151573,901.419449614552,498.223165501654,554.347561520616,20,245,6,49,2785.75886655263,6640.02410370227,0,0,0,0,1.12613011246611,0.119679817675548,0.822076839875898,0,0.252142857142857,0,2.45730587384767
2020-06-02,893.461584302742,6692.47434625868,1226.15215403777,666.061729156723,0,26,126,169,538.677059146191,904.562477593025,498.96408668765,561.015852194583,20,246,6,49,2807.60927588543,6670.54053787048,0,5,0,0,1.0884750003865,0.11336036385432,0.83024212805607,0,0.251428571428571,0,2.4458712401269
2020-06-03,904.544357230631,6733.1111803276,1229.8464116804,667.908857978038,0,26,126,170,538.677059146191,904.562477593025,501.977708276993,564.029473783926,20,247,6,49,2831.93395986899,6703.47684734767,0,3,0,0,1.08276151447647,0.104736339540167,0.838407416236243,0,0.250714285714286,0,2.43443660640613
2020-06-04,908.231878367974,6766.29887056369,1235.37769338641,674.362019968388,0,26,128,171,539.485414142679,906.987542582488,501.977708276993,569.967758298626,20,250,6,49,2855.8624287863,6728.40803350016,0,5,0,0,1.08473954481043,0.0972007748756103,0.846572704416415,0,0.25,0,2.42300197268537
2020-06-05,909.163971892621,6785.87283458127,1238.17397396035,674.362019968388,0,26,128,171,540.501158960531,915.113501125304,505.557258103005,570.862645755129,20,250,6,49,2866.85176977651,6740.72103062611,0,2,0,0,1.07285371430811,0.097230313412039,0.86131578843336,0,0.247142857142857,0,2.41302900326575
2020-06-06,917.022105423484,6818.61505762653,1246.03210749121,674.362019968388,0,26,128,171,542.388233627641,917.000575792414,505.557258103005,573.809929985146,20,250,6,49,2888.65763881128,6767.37365169834,0,2,0,0,0.763540092114081,0.118133531820755,0.876058872450305,0,0.244285714285714,0,2.40305603384614
2020-06-07,931.078669209173,6877.96499361056,1256.96499043564,679.047541230284,0,26,128,172,545.886698881984,920.499041046757,505.557258103005,579.674132790972,20,251,6,49,2931.1790410981,6813.87715338755,0,3,0,0,0.640270277801648,0.154314544080722,0.89080195646725,0,0.241428571428571,0,2.39308306442653
2020-06-08,933.830154166464,6926.57456118937,1265.21944530751,681.799026187575,0,26,128,172,545.886698881984,921.396788226843,506.965243373893,581.08211806186,20,251,6,49,2961.24065886306,6846.18252798786,0,0,0,0,1.09032033486147,0.160411852569334,0.905545040484194,0,0.238571428571429,0,2.38311009500692
2020-06-09,935.724636971771,6968.25318290612,1269.95565232078,682.746267590229,0,26,129,172,546.700428254872,923.837976345507,508.205977042076,581.702484895951,20,252,6,49,2983.76996777827,6872.90977201062,0,4,0,0,1.05569709811969,0.182164909793349,0.920288124501139,0,0.235714285714286,0,2.37313712558731
2020-06-10,941.413601070406,7018.50569911072,1272.8001343701,687.487071005758,0,26,129,173,549.277925443223,928.992970722209,509.630973144512,583.127480998388,20,253,6,49,3012.42934209464,6907.77716346233,0,5,0,0,1.05467355672717,0.19500810578387,0.935031208518084,0,0.232857142857143,0,2.3631641561677
2020-06-11,945.126449354393,7058.41881816359,1274.65655851209,689.343495147751,0,26,129,174,551.031589920873,930.746635199859,510.679824793372,583.127480998388,20,254,6,49,3032.86352299747,6934.68179818035,0,3,0,0,1.077340008007,0.208677120331876,0.949774292535029,0,0.23,0,2.35319118674808
2020-06-12,951.722153216956,7096.89375736187,1280.15297839756,690.442779124845,0,27,129,174,554.462435930841,932.462058204843,513.354205444108,585.801861649124,20,254,7,49,3055.07322506419,6964.13844303704,0,2,0,0,0.909683049000456,0.209859624583576,0.957602515358992,0,0.227142857142857,0,2.34482530997598
2020-06-13,960.812083170853,7140.07092464288,1280.15297839756,694.987744101794,0,27,129,174,555.364955076532,935.169615641918,514.923932039669,590.511041435807,20,254,7,49,3079.05686543865,6996.96686487443,0,0,0,0,0.880094790672163,0.179230124773046,0.965430738182956,0,0.224285714285714,0,2.33645943320388
2020-06-14,969.132289129555,7167.80494450522,1282.92638038379,699.147847081144,0,27,130,174,556.95359046214,941.524157184349,514.923932039669,590.511041435807,20,255,7,49,3097.15390327191,7021.8575578278,0,2,0,0,0.721135994683555,0.181204331122247,0.973258961006919,0,0.221428571428571,0,2.32809355643178
2020-06-15,973.746280500147,7187.18370826171,1287.54037175439,703.761838451737,0,27,130,175,558.182343518814,953.81168775109,516.566313333497,595.438185317292,20,256,7,49,3111.6439818468,7040.58821712117,0,1,0,0,1.08366045759585,0.179119993493621,0.981087183830883,0,0.218571428571429,0,2.31972767965968
2020-06-16,977.576436427851,7215.90987771949,1289.45544971824,708.549533361367,0,27,131,175,558.989628044497,957.848110379504,516.566313333497,596.717845622039,20,257,7,49,3129.33759303914,7062.1537041878,0,2,0,0,1.04434390544465,0.158582793398534,0.988915406654847,0,0.215714285714286,0,2.31136180288758
2020-06-17,978.502637887302,7254.81033901644,1291.30785263714,710.401936280269,0,27,131,176,562.708058490146,962.806017640369,519.260404809411,596.717845622039,20,258,7,49,3148.32613528513,7086.69663053602,0,4,0,0,1.07967871330328,0.160643788251018,0.99674362947881,0,0.212857142857143,0,2.30299592611548
2020-06-18,989.549027517269,7343.18145605617,1301.24960330411,720.343686947239,0,27,131,178,567.430291735207,964.694910938393,523.117996612462,600.57543742509,20,259,7,50,3198.36049295193,7155.96328087286,0,3,0,0,0.905273155753274,0.153474734090897,1.00457185230277,0,0.21,0,2.29463004934337
2020-06-19,1003.42371080084,7431.05445018543,1315.12428658768,738.843264658661,0,27,132,178,569.78162467697,967.830021527411,525.230171972146,604.09572969123,20,260,7,50,3253.93839814876,7234.50731408383,0,2,0,0,0.864884607075195,0.152028046720301,1.00097373279451,0,0.21,0,2.28799325853628
2020-06-20,1007.73484702818,7464.46575594735,1317.27985470135,739.921048715497,0,27,133,178,571.648481101827,971.563734377124,528.056169047025,609.747723840989,20,261,7,50,3271.78822733338,7257.61327905899,0,2,0,0,0.927829646075294,0.177216361491949,0.997375613286237,0,0.21,0,2.28135646772918
2020-06-21,1019.49021819295,7502.08294367463,1324.33307740021,739.921048715497,0,27,133,179,572.843458724888,972.758712000186,531.416864875449,611.428071755201,20,262,7,50,3294.50270968969,7291.3245782936,2,0,0,0,0.850674968899811,0.151253484153526,0.993777493777968,0,0.21,0,2.27471967692208
2020-06-22,1021.799006914,7556.3394786191,1332.41383792386,741.075443076018,0,27,134,179,574.130911214472,975.333616979354,536.177246967785,611.428071755201,20,263,7,50,3318.51732128615,7333.11044524682,0,2,0,0,0.866255098083565,0.173206472621567,0.9901793742697,0,0.21,0,2.26808288611499
2020-06-23,1034.71317073156,7621.90369492366,1337.38082400754,744.055634726225,0,27,134,179,576.495845608529,976.910239908725,536.177246967785,616.515700895616,20,263,7,50,3349.94612556085,7388.10719882812,0,9,0,0,1.00664666978434,0.200990840535395,0.986581254761432,0,0.21,0,2.26144609530789
2020-06-24,1053.01076721291,7709.53955175539,1343.15901237007,750.796854482512,0,27,136,181,578.969034571589,983.093212316376,537.436950515769,620.924663313557,20,267,7,50,3398.145186647,7458.36099917388,2,18,0,0,1.03838774777687,0.196024687407476,0.982983135253163,0,0.21,0,2.25480930450079
2020-06-25,1059.84633737135,7762.70509743214,1346.1970435516,751.556362277894,0,27,136,181,579.905567340641,983.093212316376,541.240840532981,628.532443347982,20,267,7,50,3424.96411574386,7495.34072488913,3,7,0,0,1.31664218073869,0.244890946199122,0.979385015744895,0,0.21,0,2.24817251369369
2020-06-26,1064.46015858221,7889.12379860965,1349.88810052028,752.479126520066,0,28,136,181,582.13303020542,984.578187559562,543.159265736543,630.450868551544,21,267,7,50,3485.47707266753,7570.47411156468,0,6,0,0,1.08370042346533,0.286355716752364,0.975786896236627,0,0.21,0,2.24336158820302
2020-06-27,1077.27814178931,8126.25648794099,1357.57889044454,753.760924840776,0,28,136,182,583.742719933174,986.187877287316,545.480222980718,630.450868551544,21,267,7,51,3600.29434089049,7714.58010412513,0,4,0,0,0.780153932052377,0.297384878053033,0.972188776728359,0,0.21,0,2.23855066271235
2020-06-28,1079.94788022215,8442.62049223248,1361.5834980938,755.095794057196,0,28,136,182,585.188026298969,994.859715482086,547.388076934892,632.358722505718,21,267,7,51,3746.05427286342,7893.19339174221,0,1,0,0,0.749137059795309,0.327136817891479,0.96859065722009,0,0.21,0,2.23373973722168
2020-06-29,1092.39027241907,8645.43148504235,1362.8277373135,760.072750935966,0,28,136,182,587.63718912222,998.533459716963,550.956689408153,632.358722505718,21,267,7,51,3853.02127084286,8007.70097486802,0,2,0,0,0.803703969600943,0.375334937238404,0.964992537711822,0,0.21,0,2.22892881173101
2020-06-30,1111.18113022101,8742.35275159972,1369.75068492474,762.050735967749,0,28,136,183,589.345419726532,1000.24169032127,552.76006263419,635.063782344773,21,268,7,51,3910.05735880371,8075.27794390951,1,4,0,0,1.0111299973777,0.402323728698101,0.961394418203554,0,0.21,0,2.22411788624034
2020-07-01,1120.6788451365,8797.61218383528,1376.65811395418,762.050735967749,0,28,136,183,594.324927511946,1005.22119810669,553.424538411408,639.050637008083,21,268,7,51,3940.60405316309,8116.39582573062,0,4,0,0,1.15817331830665,0.441487173008602,0.957796298695286,0,0.21,0,2.21930696074967
2020-07-02,1140.24248357703,8886.11435773295,1382.24772493719,763.913939628752,0,28,136,184,599.627538058085,1005.22119810669,557.244520476278,641.915623556735,21,269,7,51,3987.30986491124,8185.20864096468,1,6,0,1,1.07341996039385,0.421338176121726,0.954198179187017,0,0.21,0,2.21449603525899
2020-07-03,1162.28296023889,8985.82127596515,1389.59455049114,768.112125659582,0,28,136,184,602.264718569954,1007.19908349059,557.888693778973,642.55979685943,21,269,7,51,4036.24436107177,8269.56655128299,2,5,0,0,0.952792460988139,0.402843649170086,0.955820103352924,0,0.214285714285714,0,2.21158112920927
2020-07-04,1196.40851555725,9082.31422548604,1395.47826692534,770.465612233262,0,28,136,186,604.213133438902,1008.17329092507,560.362151327113,645.03325440757,21,271,7,51,4087.23736535217,8357.42925484973,0,1,0,0,0.849803020916488,0.382615662987134,0.957442027518832,0,0.218571428571429,0,2.20866622315955
2020-07-05,1212.65850792496,9133.23086823819,1405.22826234597,772.632277882289,0,28,137,187,611.080816963015,1011.60713268712,565.973590518921,646.903734138173,21,273,7,51,4115.61055530891,8408.1393610825,0,2,0,0,0.923077356627506,0.357112314772841,0.959063951684739,0,0.222857142857143,0,2.20575131710983
2020-07-06,1222.22412283668,9171.49332788506,1410.54249285248,772.632277882289,0,28,137,188,613.65165673601,1011.60713268712,567.462633904897,649.881820910124,21,274,7,51,4133.92243053794,8442.96979091857,0,1,0,0,0.940869989338064,0.296687413587068,0.960685875850646,0,0.227142857142857,0,2.20283641106011
2020-07-07,1239.37863528916,9276.70767092697,1419.69156616047,772.632277882289,0,28,137,188,621.455304557366,1013.55804464246,568.49822281684,650.917409822067,21,274,7,51,4180.32814074018,8528.08200951873,1,7,0,0,0.874405497768981,0.252755500434253,0.962307800016553,0,0.231428571428571,0,2.19992150501038
2020-07-08,1252.58664049572,9368.06304027233,1428.49690296484,775.934279183929,0,28,137,188,624.523895916704,1016.6266360018,571.948559381965,659.198217578366,21,274,7,51,4219.35599500811,8605.72486790871,0,6,0,0,0.908539920475115,0.211239406730659,0.96392972418246,0,0.235714285714286,0,2.19700659896066
2020-07-09,1265.0763404962,9441.0797479674,1433.30063373425,776.895025337811,0,28,138,188,627.383851729138,1020.91656972045,577.294165895853,660.980086416329,21,275,7,51,4250.51772257778,8665.83402495788,0,9,0,0,1.04085766667791,0.178871136695358,0.965551648348368,0,0.24,0,2.19409169291094
2020-07-10,1281.54369759798,9509.41927993983,1441.53431228515,780.188496758169,0,28,138,188,628.924081687429,1023.22691465789,582.175665856491,662.607253069875,21,275,7,51,4283.99282838163,8728.69295819951,2,4,0,0,1.21452397469577,0.15858256588709,0.962973845379567,0,0.244285714285714,0,2.19311531219472
2020-07-11,1292.95196236786,9545.7183042076,1446.71988718055,781.225611737248,0,28,138,188,631.316179430517,1024.42296352943,582.175665856491,664.717937835692,21,275,7,51,4302.46184489133,8764.15392060192,1,0,0,0,0.964213245563067,0.154176478399051,0.960396042410767,0,0.248571428571429,0,2.1921389314785
2020-07-12,1307.4309192956,9591.56833447878,1451.54620615646,782.432191481227,0,28,138,189,634.320915528985,1024.42296352943,584.044661712454,666.586933691655,21,275,7,52,4325.89265238643,8807.08499902564,1,2,0,0,0.828788983894893,0.159211651559218,0.957818239441966,0,0.252857142857143,0,2.19116255076228
2020-07-13,1320.60708118394,9646.90821440984,1456.8166709118,789.020272425401,0,28,139,189,637.937133813544,1030.4499940037,584.044661712454,668.14837903882,21,276,7,52,4353.84234790114,8859.50989102985,0,2,0,0,0.758946352112091,0.157242058069683,0.955240436473166,0,0.257142857142857,0,2.19018617004606
2020-07-14,1331.10211613769,9725.62097656293,1468.36120936092,791.11927941615,0,28,141,189,639.67161123393,1030.4499940037,585.433100373959,670.925256361828,21,277,7,53,4391.30293885527,8924.90064262241,1,8,0,0,0.952831509763745,0.172784386112013,0.952662633504365,0,0.261428571428571,0,2.18920978932985
2020-07-15,1350.09587280785,9827.97622084099,1476.8028789921,792.174488120047,0,28,141,189,644.502342024977,1033.4692007481,589.866108832018,671.479382419085,21,277,7,53,4443.15064565759,9003.89881510339,0,12,0,0,0.947679825143902,0.181338806027324,0.950084830535565,0,0.265714285714286,0,2.18823340861363
2020-07-16,1370.6710574992,9915.64439909111,1485.7486114666,794.858207862398,0,28,141,189,650.271025119285,1034.91137152168,592.964573636627,673.338461301851,21,277,7,53,4491.08518623273,9075.83708968658,0,10,1,0,1.11785144799527,0.200697784039355,0.947507027566764,0,0.27,0,2.18725702789741
2020-07-17,1383.89432596726,9983.22999348341,1493.09487172663,794.858207862398,0,28,142,190,652.758144028939,1037.39849043133,595.456876502699,675.830764167923,21,279,7,53,4528.125852644,9126.9515463957,1,18,0,0,1.36123682609037,0.209587092725286,0.944929224597964,0,0.268095238095238,0,2.18823341034367
2020-07-18,1411.59430835545,10064.0216087823,1497.711535458,796.012373795239,0,28,142,190,660.139006017291,1039.85877776078,601.127111051253,675.830764167923,21,279,7,53,4576.10208283726,9193.23774355372,1,8,0,0,0.866426543658425,0.22653897416455,0.942351421629164,0,0.266190476190476,0,2.18920979278993
2020-07-19,1437.9188019682,10129.8328428142,1502.49780702395,800.798645361194,0,28,143,190,662.325901039857,1042.04567278335,604.597726328222,681.036687083377,21,280,7,53,4619.30816725282,9251.73992991469,1,6,0,0,0.835723578338633,0.235255026494583,0.939773618660363,0,0.264285714285714,0,2.19018617523619
2020-07-20,1459.32489134988,10293.0542743495,1517.21449347386,806.150167706614,0,28,143,190,664.746333904102,1043.25588921547,606.828039662392,685.497313751716,21,280,7,53,4712.91355180908,9362.83027507078,1,18,0,0,0.747450863850529,0.264887288947816,0.937195815691563,0,0.262380952380952,0,2.19116255768245
2020-07-21,1484.91087938693,10434.2510231465,1531.42893127222,809.940684452843,0,28,144,191,667.92416752848,1050.67083433902,609.310794168531,685.497313751716,21,281,7,54,4796.48229089353,9464.049227365,1,17,0,0,1.05526509122516,0.285284656879374,0.934618012722762,0,0.260476190476191,0,2.19213894012871
2020-07-22,1528.13523472421,10578.3322076041,1551.60029709628,818.5855555203,0,28,144,193,670.864374473634,1056.06121373847,612.929180446771,685.949612036496,21,283,7,54,4890.791112274,9585.86218267094,1,10,0,0,1.04107972574402,0.308053597448618,0.932040209753962,0,0.258571428571429,0,2.19311532257496
2020-07-23,1564.51639694512,10727.7899551062,1565.36614226095,832.351400684967,0,28,144,194,678.621629552473,1063.81846881731,614.074709135847,687.66790507011,21,284,7,54,4985.95569837121,9704.06819662607,0,16,0,0,1.01700984084388,0.318781487452389,0.929462406785162,0,0.256666666666667,0,2.19409170502122
2020-07-24,1607.46707551682,10867.80916725,1588.55950868967,852.108712827952,0,28,145,196,682.06910144986,1068.12780868904,621.527869601461,689.531195186513,21,285,7,56,5085.6511804576,9830.29328382685,1,15,0,0,1.16412596174764,0.322645729498927,0.928268383197129,0,0.254761904761905,0,2.19700661277576
2020-07-25,1635.25754227029,10955.456023934,1599.2481497487,859.590761569271,0,28,146,197,686.952262060148,1074.2317594519,626.182576315131,692.634332995626,21,286,7,57,5143.26252369386,9906.28995382843,1,6,0,0,0.935572627500122,0.321272784681304,0.927074359609096,0,0.252857142857143,0,2.19992152053029
2020-07-26,1658.14425591117,11036.161803615,1611.29378850705,870.431836451792,0,28,146,198,687.942230209199,1078.19163204811,630.584726131955,694.101716267901,21,286,7,58,5197.54942181392,9978.48226267113,0,5,0,0,0.830175983242269,0.308454594905389,0.925880336021063,0,0.250952380952381,0,2.20283642828483
2020-07-27,1706.94200236352,11183.7749866334,1632.0328307493,875.311611097026,0,29,146,199,697.66829938889,1099.03320886173,634.688810567931,700.257842921865,22,287,7,58,5287.531001937,10110.5304289062,1,19,0,0,0.819709984744147,0.290066532913667,0.92468631243303,0,0.249047619047619,0,2.20575133603936
2020-07-28,1764.09313144831,11351.5412042694,1646.7815092228,878.076988310807,0,29,146,201,702.918870049757,1105.33389365477,647.061945865062,706.44441057043,22,287,7,60,5383.65188643687,10256.8409468144,1,24,1,0,1.08484295923546,0.259996950408116,0.923492288844997,0,0.247142857142857,0,2.2086662437939
2020-07-29,1809.8514543934,11540.1775560022,1657.05378580231,880.878518287037,0,30,146,202,705.747916830363,1109.57746382568,650.204116572007,708.688818218249,22,287,8,61,5482.26091578982,10405.7003986951,5,16,0,0,1.07084344106761,0.233013341187198,0.922298265256965,0,0.245238095238095,0,2.21158115154843
2020-07-30,1844.03857848525,11696.1041951528,1669.56127022615,885.881512056576,0,30,146,204,711.808568707694,1115.63811570301,654.84314290042,712.002408452829,22,289,8,61,5563.21263056992,10532.3729253509,4,13,0,0,1.19928192526073,0.21561925178919,0.921104241668932,0,0.243333333333333,0,2.21449605930297
2020-07-31,1884.15503446092,11805.6529787787,1681.90479514174,889.738863592698,0,30,146,206,716.350108194758,1121.9962709849,657.382106014569,713.695050528928,22,291,8,61,5627.57365865927,10633.8780133148,6,19,0,0,1.29622616792318,0.227307849265079,0.922121872643281,0,0.241428571428571,0,2.21930698644836
2020-08-01,1906.62898819109,11913.0285354895,1693.14177200683,892.235969562717,0,30,147,207,723.734189900264,1124.4576315534,661.482005193222,720.528215826684,22,292,8,62,5683.22659333143,10721.8086719187,2,11,0,0,0.800927162888753,0.220984074367861,0.92313950361763,0,0.23952380952381,0,2.22411791359376
2020-08-02,1931.75173654469,12015.089700676,1705.70314618363,907.937687283718,0,30,148,208,726.347912685613,1125.76449294607,667.054786856978,723.314606658562,22,293,8,63,5742.14589123809,10818.33637945,0,5,0,0,0.636872995533799,0.236939809746424,0.924157134591979,0,0.237619047619048,0,2.22892884073916
2020-08-03,1968.16619420025,12195.8614726089,1726.51140770109,918.341818042448,0,30,149,209,728.640546158317,1134.93502683689,672.828110752947,736.785695749155,22,295,8,63,5839.32749162888,10969.5534009239,1,18,0,0,0.768925361043465,0.23144379358662,0.925174765566328,0,0.235714285714286,0,2.23373976788455
2020-08-04,1994.42158065247,12355.8552338022,1745.38246671363,934.751434575089,0,30,149,211,734.476694302274,1142.7165576955,684.721874398783,745.706018483532,22,295,8,65,5926.19693860506,11104.2137771383,3,32,0,0,1.21879752401385,0.235149420772225,0.926192396540677,0,0.233809523809524,0,2.23855069502995
2020-08-05,2012.65297257501,12495.6292385417,1757.53672799532,940.828565215935,0,30,150,211,736.521881212261,1145.27304133298,686.11876845474,748.03417524346,22,296,8,65,5991.8653747387,11214.7821295892,2,27,1,0,1.31641073276094,0.233983759079756,0.927210027515025,0,0.231904761904762,0,2.24336162217535
2020-08-06,2025.34763402158,12634.4770981135,1765.47089139942,943.208814237166,0,30,150,212,739.21090591872,1146.1693829018,690.881709639651,750.755855920552,22,297,8,65,6049.81880188079,11318.6856358908,2,23,0,0,1.2603723279545,0.233443807484412,0.928227658489374,0,0.23,0,2.24817254932074
2020-08-07,2060.68005012144,12814.35121644,1784.74311836299,951.238908805317,0,30,150,212,743.867311677532,1154.55091326767,694.876108411876,754.750254692777,22,297,8,65,6137.43661154825,11473.5766821815,4,30,0,0,1.24531534655413,0.224942281288915,0.929245289463723,0,0.232380952380952,0,2.25480934170835
2020-08-08,2084.65222528396,13012.1216615308,1802.72224973487,957.231952595947,0,30,150,212,749.381987580913,1158.96265399037,700.544877871639,764.670601247362,22,297,8,65,6226.59417022121,11630.1339189244,3,22,0,0,0.667440475948869,0.238500606823217,0.930262920438072,0,0.234761904761905,0,2.26144613409595
2020-08-09,2117.17222197846,13147.336384629,1821.54961624222,967.501425236317,0,30,151,212,759.052591725169,1174.43562062118,702.027300711418,770.600292606478,22,298,8,65,6298.62820090443,11754.9314471816,3,10,0,0,0.584255901945092,0.231121489917989,0.931280551412421,0,0.237142857142857,0,2.26808292648356
2020-08-10,2129.54696708469,13281.2086271418,1824.92454672573,967.501425236317,0,30,151,212,763.386990220955,1180.50377851528,710.399967813199,780.647493128615,22,298,8,65,6352.76078253967,11850.4207836489,3,23,1,0,0.888907198134474,0.252868886015734,0.93229818238677,0,0.23952380952381,0,2.27471971887116
2020-08-11,2154.77303855957,13462.6735929127,1837.94445458374,969.942657959693,0,30,151,214,767.503314258594,1184.62010255292,718.786888967826,793.227874860556,22,300,8,65,6434.44815190597,11990.8855921098,11,48,0,0,1.22888734501771,0.256297642983989,0.933315813361119,0,0.241904761904762,0,2.28135651125876
2020-08-12,2186.75640589885,13622.5904296091,1850.73780151945,978.738083977993,0,30,151,214,772.356598912501,1187.65340546161,722.129610295032,795.902051922321,22,300,8,65,6518.65126600538,12120.171455,9,36,0,0,1.25065005118721,0.274892532082005,0.934333444335468,0,0.244285714285714,0,2.28799330364637
2020-08-13,2219.13994698146,13834.7878435452,1865.22517516167,985.555671574334,0,31,151,214,778.358490244981,1197.25643159358,725.934507233859,800.467928248914,23,300,8,65,6627.86358210528,12276.8450551574,5,37,0,0,1.17343560122263,0.278051369498063,0.935351075309817,0,0.246666666666667,0,2.29463009603397
2020-08-14,2244.16905717795,13997.8807551481,1889.44689470666,992.014796786329,0,31,152,215,783.599143160349,1208.61117957688,738.347800294179,807.152009127548,23,302,8,65,6718.2805806725,12405.2309231465,10,25,1,0,1.23855781354768,0.270814540982364,0.940890749812296,0,0.249047619047619,0,2.30299597428932
2020-08-15,2265.79322697152,14188.1734493316,1912.51267581981,1003.5476873429,0,31,153,216,787.8215083584,1217.05590997298,744.185491513129,814.157238590287,23,303,8,66,6819.67262011948,12550.3544193463,3,20,1,0,0.693668249148454,0.259016250699815,0.946430424314776,0,0.251428571428571,0,2.31136185254466
2020-08-16,2298.62566658784,14332.2713787587,1925.28084678171,1012.66780945855,0,31,154,217,796.295897520618,1227.22517696764,747.241407885236,814.157238590287,23,305,8,66,6900.82606131062,12668.0196402762,3,8,0,0,0.5482382731942,0.254683047914671,0.951970098817255,0,0.253809523809524,0,2.3197277308
2020-08-17,2330.0423245974,14488.1910888803,1940.40738582335,1017.32212916367,0,33,154,219,804.057913731653,1234.98719317868,750.787815874447,827.160734550727,25,306,8,67,6983.09559062197,12792.8673378427,0,19,1,0,0.8594166824422,0.258882789962326,0.957509773319735,0,0.256190476190476,0,2.32809360905535
2020-08-18,2356.04261576559,14648.1322739452,1954.58936282418,1022.04945483061,0,33,154,219,804.963212297263,1239.51368600673,755.131321166271,831.50423984255,25,306,8,67,7061.73605005865,12919.0776573069,1,30,0,0,1.26921655555805,0.260503705699922,0.963049447822214,0,0.258571428571429,0,2.33645948731069
2020-08-19,2399.67987746856,14814.6003463676,1978.02418855355,1026.08994202533,0,33,154,222,810.117278732177,1244.66775244164,760.341652115514,835.846182300253,25,309,8,67,7151.43819769069,13066.9561567244,6,36,1,0,1.23747453191667,0.258053364207837,0.968589122324694,0,0.260952380952381,0,2.34482536556604
2020-08-20,2435.36897353115,14954.0368147052,1993.79378913935,1027.74989998173,0,34,156,222,818.019075011494,1261.60017304018,764.616560661749,843.541017683477,26,311,8,67,7221.84795840673,13189.1015189507,4,23,0,0,1.20484979290534,0.260041071047291,0.974128796827173,0,0.263333333333333,0,2.35319124382138
2020-08-21,2482.63104218156,15219.0143143518,2024.78530956585,1048.66917626962,0,35,158,222,830.290728604445,1267.32694471689,767.951931057628,847.710230678325,27,312,8,68,7353.32428369923,13421.7755586696,6,35,0,0,1.29067562512359,0.266659567963261,0.97516643532123,0,0.265714285714286,0,2.36316421460534
2020-08-22,2534.50246345407,15440.908727573,2055.04363864147,1058.75528596149,0,35,158,222,839.200487067003,1274.00926356381,770.069638427863,850.886791733677,27,312,8,68,7467.01101866538,13622.1990969647,5,19,0,0,0.694023782592662,0.27859109363313,0.976204073815287,0,0.268095238095238,0,2.3731371853893
2020-08-23,2567.30051594987,15597.1818012295,2093.62958275418,1066.47247478403,0,35,158,225,848.357376554403,1280.11385655541,783.629593140022,853.146784185704,27,314,8,69,7551.15363519188,13773.4307395257,3,10,0,0,0.518323458448553,0.291217245769727,0.977241712309343,0,0.27047619047619,0,2.38311015617326
2020-08-24,2624.35620574802,15805.9813468738,2116.69464884279,1071.32827817111,0,35,159,225,849.883069936814,1285.45378339384,788.743625806856,859.283623385904,27,315,8,69,7655.44952329398,13962.9109563417,2,33,3,0,0.823756581793515,0.260101876360015,0.9782793508034,0,0.272857142857143,0,2.39308312695722
2020-08-25,2656.65752477561,16017.1216761273,2142.69327147475,1077.63097456674,0,35,161,225,860.842395832467,1293.97770353491,794.383730250608,861.398662552311,27,317,8,69,7753.8850448016,14140.2184021428,8,44,0,0,1.26929801117356,0.257754870914984,0.979316989297457,0,0.275238095238095,0,2.40305609774118
2020-08-26,2690.77902480504,16247.0355929923,2169.50302149788,1083.31789123831,0,35,161,226,864.50713929257,1304.05574805019,801.150842989407,862.365392943568,27,318,8,69,7857.50526006787,14333.1302704656,8,40,1,0,1.23089547539751,0.249603885764918,0.980354627791513,0,0.277619047619048,0,2.41302906852514
2020-08-27,2717.88082423007,16476.0895107135,2196.60482092291,1090.31190399315,0,35,161,226,873.197226143675,1318.17713918324,805.22847706941,869.705134287572,27,318,8,69,7961.7534985105,14519.1335613491,4,31,1,1,1.14383548906966,0.252572244065683,0.98139226628557,0,0.28,0,2.4230020393091
2020-08-28,2761.15183067352,16727.7825315262,2227.61570887405,1099.68728872257,0,35,161,226,881.592448921627,1325.17315816486,812.426756525979,877.931739380794,27,318,8,69,8080.0292460498,14736.2081137466,5,34,2,0,1.38660976324683,0.268937473510329,0.982429904779627,0,0.283809523809524,0,2.43443667425543
2020-08-29,2798.93217610088,17054.3126598627,2268.09465040336,1114.52956728332,0,36,162,227,889.296544368734,1332.87725361197,820.806455132798,883.917238385665,28,320,8,69,8227.5814709424,15008.2875827079,2,20,1,0,0.741126098326273,0.270030427864231,0.983467543273684,0,0.287619047619048,0,2.44587130920176
2020-08-30,2853.02707996931,17485.0683758521,2284.12277006809,1120.54011215759,0,36,162,228,900.705863372778,1342.86040774051,831.675976164515,883.917238385665,28,321,8,69,8406.16870794397,15336.5896301031,2,28,0,0,0.499122802134353,0.285961595881639,0.984505181767741,0,0.291428571428571,0,2.45730594414808
2020-08-31,2895.52098338472,17701.2873549952,2316.61810797399,1125.53939491234,0,37,162,228,910.816883625493,1354.99363204377,836.016543897072,889.994033211244,29,321,8,69,8512.97896200475,15525.9868792615,5,26,0,0,0.800114775703823,0.304746049123329,0.985542820261799,0,0.295238095238095,0,2.46874057909441
