date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-06-03,868.964867772184,6468.21283851891,1182.78495238447,641.63774780547,0,26,126,170,537.51934942929,902.618417135885,473.030513236098,532.355357310062,20,247,6,49,2720.79089523161,6440.80951124942,0,3,0,0,1.12915587862331,0.104736339540167,0.838407416236243,0,0.250714285714286,0.848870370562418,2.43443685061145
2020-06-04,872.507337041243,6500.09506194044,1188.09865628806,647.837069026323,0,26,128,171,538.325967131756,905.038270243285,473.030513236098,537.948132092357,20,250,6,49,2743.77811690114,6464.76000739492,0,5,0,0,1.11678336445783,0.0972007748756103,0.846572704416415,0,0.25,0.848870370562418,2.42300221574364
2020-06-05,873.402765852081,6518.89906696804,1190.78494272057,647.837069026323,0,26,128,171,539.339528939165,913.146764702557,476.401792592844,538.790951931544,20,250,6,49,2754.33518255449,6476.58866201251,0,2,0,0,0.79480441890396,0.097230313412039,0.86131578843336,0,0.247142857142857,0.83993866568876,2.41302924532361
2020-06-06,880.951792829402,6550.35334604021,1198.33396969789,647.837069026323,0,26,128,171,541.222547958013,915.029783721405,476.401792592844,541.566753070256,20,250,6,49,2775.28329866385,6502.19287892997,0,2,0,0,0.666487131907648,0.118133531820755,0.876058872450305,0,0.244285714285714,0.831006960815101,2.40305627490358
2020-06-07,894.455429387605,6607.36870039706,1208.83679813205,652.338281212391,0,26,128,172,544.713494408371,918.520730171762,476.401792592844,547.089756471237,20,251,6,49,2816.13208441126,6546.86712471785,0,3,0,0,1.13496518273105,0.154314544080722,0.89080195646725,0,0.241428571428571,0.822075255941442,2.39308330448355
2020-06-08,897.098682278219,6654.06616813124,1216.76655680389,654.981534103005,0,26,128,172,544.713494408371,919.416547938639,477.727856458152,548.415820336546,20,251,6,49,2845.01120215573,6577.90173916063,0,0,0,0,1.09892424415645,0.160411852569334,0.905545040484194,0,0.238571428571429,0.813143551067783,2.38311033406352
2020-06-09,898.918643945854,6694.10532481922,1221.31646097298,655.891514936822,0,26,129,172,545.525474936778,921.85248952386,478.896399991858,549.000092103399,20,252,6,49,2866.65430100527,6603.57764366961,0,4,0,0,1.09785879228286,0.182164909793349,0.920288124501139,0,0.235714285714286,0.804211846194125,2.3731373636435
2020-06-10,904.383827667272,6742.38111435842,1224.04905283369,660.445834704671,0,26,129,173,548.097432640034,926.996404930372,480.238484940271,550.342177051812,20,253,6,49,2894.18633377332,6637.07349579073,0,5,0,0,1.12145335637209,0.19500810578387,0.935031208518084,0,0.232857142857143,0.795280141320466,2.36316439322347
2020-06-11,907.950627817517,6780.72421597354,1225.83245290881,662.229234779793,0,26,129,174,549.847328190881,928.746300481219,481.226310807757,550.342177051812,20,254,6,49,2913.8167183028,6662.91981317686,0,3,0,0,0.946931424577456,0.208677120331876,0.949774292535029,0,0.23,0.786348436446807,2.35319142280344
2020-06-12,914.286883901401,6817.6857097962,1231.11266631205,663.28527746044,0,27,129,174,553.270800722258,930.458036746908,483.745086832157,552.860953076212,20,254,7,49,2935.1527823187,6691.21775515138,0,2,0,0,0.916131629373664,0.209859624583576,0.957602515358992,0,0.227142857142857,0.786348436446808,2.34482554519213
2020-06-13,923.019253512381,6859.16446544836,1231.11266631205,667.65146226593,0,27,129,174,554.171380198965,933.159775177027,485.223481357886,557.296136653399,20,254,7,49,2958.19300522788,6722.75484231083,0,0,0,0,0.75066402029817,0.179230124773046,0.965430738182956,0,0.224285714285714,0.786348436446807,2.33645966758083
2020-06-14,931.012176894557,6885.80754338894,1233.77697410611,671.647923957018,0,27,130,174,555.756601333694,939.500659715943,485.223481357886,557.296136653399,20,255,7,49,2975.57818025402,6746.6664380926,0,2,0,0,1.1280326065183,0.181204331122247,0.973258961006919,0,0.221428571428571,0.786348436446807,2.32809378996952
2020-06-15,935.444672880141,6904.4240265284,1238.20947009169,676.080419942602,0,27,130,175,556.982713588557,951.761782264574,486.770303282686,561.936602427798,20,256,7,49,2989.49827891813,6764.66031052469,0,1,0,0,1.08710617749566,0.179119993493621,0.981087183830883,0,0.218571428571429,0.786348436446807,2.31972791235821
2020-06-16,939.124166275363,6932.02022699256,1240.0492167893,680.679786686629,0,27,131,175,557.788263120845,955.789529926012,486.770303282686,563.141807713024,20,257,7,49,3006.49589644303,6785.37750030082,0,2,0,0,1.12388782356405,0.158582793398534,0.988915406654847,0,0.215714285714286,0.786348436446807,2.31136203474691
2020-06-17,940.013934790542,6969.39050463006,1241.82875381966,682.459323716987,0,27,131,176,561.498702019452,960.736781790821,489.307643288943,563.141807713024,20,258,7,49,3024.7375077763,6808.95500918094,0,4,0,0,0.942340961449253,0.160643788251018,0.99674362947881,0,0.212857142857143,0.786348436446807,2.3029961571356
2020-06-18,950.625805025516,7054.28546650986,1251.37943703113,692.010006928463,0,27,131,178,566.210786372481,962.621615532033,492.940787188176,566.774951612257,20,259,7,50,3072.80372023453,6875.49699526043,0,3,0,0,0.900298641348453,0.153474734090897,1.00457185230277,0,0.21,0.786348436446807,2.29463027952429
2020-06-19,963.954715510182,7138.70189957941,1264.7083475158,709.781887574685,0,27,132,178,568.557065895042,965.749988228781,494.930068950978,570.090421216928,20,260,7,50,3126.19541993346,6950.95143024661,0,2,0,0,0.965821062059644,0.152028046720301,1.00097373279451,0,0.21,0.781252396109545,2.28799348805144
2020-06-20,968.096269424392,7170.79894241454,1266.77912447291,710.817276053237,0,27,133,178,570.419910124119,969.475676686936,497.591639836661,575.413562988293,20,261,7,50,3143.34311047931,6973.14850188575,0,2,0,0,0.885507167620398,0.177216361491949,0.997375613286237,0,0.21,0.776156355772283,2.28135669657859
2020-06-21,979.389232785573,7206.93642517032,1273.55490248961,710.817276053237,0,27,133,179,571.61231953459,970.668086097406,500.756798870999,576.996142505463,20,262,7,50,3165.16409881073,7005.53373768801,2,0,0,0,0.901725249225067,0.151253484153526,0.993777493777968,0,0.21,0.77106031543502,2.27471990510573
2020-06-22,981.607203283481,7259.05873187116,1281.31779923229,711.926261302191,0,27,134,179,572.897005067178,973.237457162583,505.240205628322,576.996142505463,20,263,7,50,3188.23407466181,7045.67592102731,0,2,0,0,1.04786537037535,0.173206472621567,0.9901793742697,0,0.21,0.765964275097758,2.26808311363288
2020-06-23,994.013377175212,7322.04392239841,1286.08940457527,714.789224507975,0,27,134,179,575.25685681017,974.810691657912,505.240205628322,581.787755956746,20,263,7,50,3218.4265994392,7098.50932921765,0,9,0,0,1.08090613576513,0.200990840535395,0.986581254761432,0,0.21,0.760868234760496,2.26144632216003
2020-06-24,1011.59122169966,7406.23254617339,1291.64030284614,721.265272490666,0,27,136,181,577.724730464465,980.980375793648,506.426615309247,585.940189839984,20,267,7,50,3264.72970831255,7165.9996348973,2,18,0,0,1.37055412567661,0.196024687407476,0.982983135253163,0,0.21,0.755772194423233,2.25480953068718
2020-06-25,1018.15790872893,7457.30677862331,1294.55883041471,721.994904382808,0,27,136,181,578.659250463401,980.980375793648,510.009181976477,593.105323174444,20,267,7,50,3290.49369138307,7201.52473076668,3,7,0,0,1.12807420885195,0.244890946199122,0.979385015744895,0,0.21,0.750676154085971,2.24817273921432
2020-06-26,1022.59024124816,7578.75268965023,1298.1046964301,722.881370886654,0,28,136,181,580.881926127094,982.462159569444,511.815986630858,594.912127828825,21,267,7,50,3348.62631823397,7273.70267998116,0,6,0,0,0.812098538144455,0.286355716752364,0.975786896236627,0,0.21,0.750676154085971,2.24336181324106
2020-06-27,1034.90401787784,7806.5575572993,1305.4929624079,724.112748549622,0,28,136,182,582.488156354565,984.068389796914,514.001902633009,594.912127828825,21,267,7,51,3458.92714881584,7412.14013731882,0,4,0,0,0.779811632211016,0.297384878053033,0.972188776728359,0,0.21,0.750676154085971,2.23855088726779
2020-06-28,1037.46873981502,8110.47710685517,1309.34004531367,725.395109518212,0,28,136,182,583.930356508214,992.721590718812,515.798751109499,596.708976305315,21,267,7,51,3598.953486413,7583.72751508907,0,1,0,0,0.836612868305076,0.327136817891479,0.96859065722009,0,0.21,0.750676154085971,2.23373996129452
2020-06-29,1049.42169963533,8305.31035192613,1310.5353412957,730.176293446334,0,28,136,182,586.374255659009,996.387439445005,519.159729486139,596.708976305315,21,267,7,51,3701.71284399561,7693.73084230788,0,2,0,0,1.0525322747323,0.375334937238404,0.964992537711822,0,0.21,0.750676154085971,2.22892903532125
2020-06-30,1067.47340261501,8398.41913571608,1317.18596870927,732.076472707353,0,28,136,183,588.078814981733,998.091998767728,520.858176281115,599.256646497779,21,268,7,51,3756.5053675645,7758.64961218322,1,4,0,0,1.20559651124286,0.402323728698101,0.961394418203554,0,0.21,0.750676154085971,2.22411810934798
2020-07-01,1076.59751660955,8451.50488986613,1323.82168797803,732.076472707353,0,28,136,183,593.047620947846,1003.06080473384,521.483990581705,603.01153230132,21,268,7,51,3785.8504809914,7798.15008616967,0,4,0,0,1.11737279636297,0.441487173008602,0.957796298695286,0,0.21,0.750676154085971,2.21930718337471
2020-07-02,1095.3916022257,8536.52575336776,1329.1914267255,733.866385623177,0,28,136,184,598.338835271238,1003.06080473384,525.081713006142,605.709824119648,21,269,7,51,3830.71907879515,7864.25608914698,1,6,0,1,0.991806017932854,0.421338176121726,0.954198179187017,0,0.21,0.750676154085971,2.21449625740144
2020-07-03,1116.565097466,8632.31061278815,1336.24925847227,737.899432335615,0,28,136,184,600.970348028278,1005.03443930162,525.688406099715,606.31651721322,21,269,7,51,3877.72869376117,7945.29570730085,2,5,0,0,0.884599516381967,0.402843649170086,0.955820103352924,0,0.214285714285714,0.745943106343897,2.21158135105932
2020-07-04,1149.34829422673,8725.00792776678,1341.90153377584,740.160342457045,0,28,136,186,602.914575418313,1006.00655299664,528.017949415814,608.64606052932,21,271,7,51,3926.71584363022,8029.70225459617,0,1,0,0,0.960874182790273,0.382615662987134,0.957442027518832,0,0.218571428571429,0.741210058601824,2.20866644471719
2020-07-05,1164.95907893576,8773.92171985506,1351.26800460126,742.241780418248,0,28,137,187,609.76749910847,1009.43301484172,533.302895855588,610.407709342578,21,273,7,51,3953.97294935066,8078.41763445965,0,2,0,0,0.979395362291315,0.357112314772841,0.959063951684739,0,0.222857142857143,0.73647701085975,2.20575153837507
2020-07-06,1174.14842202081,8810.67909219525,1356.37319520406,742.241780418248,0,28,137,188,612.332813704302,1009.43301484172,534.705301597215,613.212520825831,21,274,7,51,3971.56451095576,8111.8779788826,0,1,0,0,0.910209379597141,0.296687413587068,0.960685875850646,0,0.227142857142857,0.731743963117677,2.20283663203294
2020-07-07,1190.62814672617,8911.75473705481,1365.16238171359,742.241780418248,0,28,137,188,620.11969014333,1011.37973395147,535.680636399245,614.187855627861,21,274,7,51,4016.14481197031,8193.6422339425,1,7,0,0,0.945741488891433,0.252755500434253,0.962307800016553,0,0.231428571428571,0.727010915375603,2.19992172569082
2020-07-08,1203.31660349893,8999.51656306637,1373.62135289542,745.413894611437,0,28,137,188,623.181686571672,1014.44173037982,538.930220565192,621.986857626135,21,274,7,51,4053.6374714649,8268.23094260725,0,6,0,0,1.08347718930529,0.211239406730659,0.96392972418246,0,0.235714285714286,0.72227786763353,2.19700681934869
2020-07-09,1215.31501022896,9069.66109471888,1378.23612471467,746.336848975286,0,28,138,188,626.035495846811,1018.72244429253,543.964801382756,623.66505123199,21,275,7,51,4083.57342523298,8325.97565340481,0,9,0,0,1.26425453217559,0.178871136695358,0.965551648348368,0,0.24,0.717544819891456,2.19409191300657
2020-07-10,1231.13460944019,9135.31243144548,1386.14592432028,749.500768817532,0,28,138,188,627.572415585818,1021.02782390104,548.562278955959,625.197543756391,21,275,7,51,4115.7317584796,8386.36197554389,2,4,0,0,1.00369444414813,0.15858256588709,0.962973845379567,0,0.244285714285714,0.712811772149382,2.19311553219241
2020-07-11,1242.09412014002,9170.18360185403,1391.12752009293,750.497087972062,0,28,138,188,629.95937229913,1022.22130225769,548.562278955959,627.185421653183,21,275,7,51,4133.47428007569,8420.42804998335,1,0,0,0,0.862725027201535,0.154176478399051,0.960396042410767,0,0.248571428571429,0.708078724407309,2.19213915137824
2020-07-12,1256.00353463669,9214.23008109349,1395.76399159182,751.656205846784,0,28,138,189,632.957650702549,1022.22130225769,550.322530231487,628.94567292871,21,275,7,52,4155.98341627021,8461.67039689858,1,2,0,0,0.790022581131998,0.159211651559218,0.957818239441966,0,0.252857142857143,0.703345676665235,2.19116277056408
2020-07-13,1268.661400676,9267.3931184586,1400.82713800755,757.98513886644,0,28,139,189,636.566097111593,1028.2353796061,550.322530231487,630.416268037438,21,276,7,52,4182.8336860728,8512.03310993579,0,2,0,0,0.991846665620807,0.157242058069683,0.955240436473166,0,0.257142857142857,0.698612628923162,2.19018638974992
2020-07-14,1278.74360425305,9343.00964528642,1411.9175619423,760.001579581849,0,28,141,189,638.296846841466,1028.2353796061,551.630184776095,633.031577126655,21,277,7,53,4218.82073192644,8574.85165913718,1,8,0,0,0.986484037328017,0.172784386112013,0.952662633504365,0,0.261428571428571,0.693879581181088,2.18921000893576
2020-07-15,1296.99022489655,9441.33865653199,1420.02717111719,761.01528072871,0,28,141,189,643.11719556058,1031.24809755555,555.805265618477,633.553462231953,21,277,7,53,4268.62896384636,8650.74236942809,0,12,0,0,1.16362359975733,0.181338806027324,0.950084830535565,0,0.265714285714286,0.689146533439015,2.18823362812159
2020-07-16,1316.75606670725,9525.5583303341,1428.62101538271,763.593434008367,0,28,141,189,648.873480762016,1032.6871688559,558.723451128138,635.30437353775,21,277,7,53,4314.67795735429,8719.85088907814,0,10,1,0,1.41697476756699,0.200697784039355,0.947507027566764,0,0.27,0.684413485696941,2.18725724730743
2020-07-17,1329.45918634777,9590.48538627453,1435.67830407189,763.593434008367,0,28,142,190,651.355254425051,1035.16894251894,561.070743277025,637.651665686636,21,279,7,53,4350.26159676413,8768.95471393842,1,18,0,0,0.901903714903435,0.209587092725286,0.944929224597964,0,0.268095238095238,0.684413485696941,2.18823362985163
2020-07-18,1356.06956570802,9668.09899274193,1440.1133672986,764.702199815044,0,28,142,190,658.7202536706,1037.62394226746,566.411064158308,637.651665686636,21,279,7,53,4396.35063999261,8832.63348557098,1,8,0,0,0.869943569311002,0.22653897416455,0.942351421629164,0,0.266190476190476,0.684413485696941,2.18921001239584
2020-07-19,1381.35856234653,9731.32148433821,1444.71136668742,769.300199203864,0,28,143,190,660.902448679356,1039.80613727621,569.679747151188,642.554690175957,21,280,7,53,4437.85717529855,8888.83443727748,1,6,0,0,0.778056392372413,0.235255026494583,0.939773618660363,0,0.264285714285714,0.684413485696941,2.19018639494004
2020-07-20,1401.92262448503,9888.12245814423,1458.84915940763,774.441214738488,0,28,143,190,663.317679616772,1041.01375274492,571.780293216484,646.755782306548,21,280,7,53,4527.78051020528,8995.5549465701,1,18,0,0,1.09847454807328,0.264887288947816,0.937195815691563,0,0.262380952380952,0.684413485696941,2.19116277748424
2020-07-21,1426.5021653104,10023.7651093657,1472.50445986617,778.082628194099,0,28,144,191,666.488683529724,1048.41276187514,574.118592561722,646.755782306548,21,281,7,54,4608.06199986583,9092.79236287058,1,17,0,0,1.08370834092237,0.285284656879374,0.934618012722762,0,0.260476190476191,0.684413485696941,2.19213916002845
2020-07-22,1468.02625283537,10162.178734449,1491.88236737782,786.387445699093,0,28,144,193,669.422571464086,1053.79155642147,577.526448732887,647.181764327943,21,283,7,54,4698.66110129423,9209.81369906703,1,10,0,0,1.05865287745854,0.308053597448618,0.932040209753962,0,0.258571428571429,0.684413485696941,2.19311554257265
2020-07-23,1502.97633022885,10305.7574307681,1505.10672098617,799.611799307434,0,28,144,194,677.163154866586,1061.53213982397,578.605326639258,648.800081187501,21,284,7,54,4790.08230518595,9323.3699761046,0,16,0,0,1.21179289485116,0.318781487452389,0.929462406785162,0,0.256666666666667,0.684413485696941,2.19409192511685
2020-07-24,1544.23750630311,10440.2688647702,1527.38775606627,818.591940301597,0,28,145,196,680.603217553489,1065.8322181826,585.62483670101,650.554958702939,21,285,7,56,4885.85617831133,9444.62988912987,1,15,0,0,0.973881091802031,0.322645729498927,0.928268383197129,0,0.254761904761905,0.683763657155254,2.19700683316379
2020-07-25,1570.93481074702,10524.4680557087,1537.65595008316,825.779676113417,0,28,146,197,685.475883411139,1071.92305050466,590.008716635148,653.477545325697,21,286,7,57,4941.20132898638,9517.63716366589,1,6,0,0,0.864168819376559,0.321272784681304,0.927074359609096,0,0.252857142857143,0.683113828613567,2.19992174121073
2020-07-26,1592.92125549482,10601.9992029773,1549.22776310832,836.194307836063,0,28,146,198,686.463723948245,1075.87441265309,594.154734297736,654.859551213227,21,286,7,58,4993.35280450074,9586.98972491573,0,5,0,0,0.853274274426709,0.308454594905389,0.925880336021063,0,0.250952380952381,0.682464000071879,2.20283664925766
2020-07-27,1639.799499922,10743.8058923695,1569.15101698987,840.882132278781,0,29,146,199,696.168890131223,1096.6711973309,598.020029044244,660.657493332988,22,287,7,58,5079.79488049032,9713.84366106982,1,19,0,0,1.12926352751148,0.290066532913667,0.92468631243303,0,0.249047619047619,0.681814171530192,2.2057515573046
2020-07-28,1694.70253937164,10904.972879141,1583.31954329945,843.538730961827,0,29,146,201,701.408176412015,1102.95834086785,609.673252950309,666.484105286021,22,287,7,60,5172.13476595085,9854.39892682308,1,24,1,0,1.11469077747878,0.259996950408116,0.923492288844997,0,0.247142857142857,0.681164342988505,2.20866646535154
2020-07-29,1738.66091867288,11086.1890550359,1593.18775089769,846.230060306801,0,30,146,202,704.231143084155,1107.19279087606,612.632601403212,668.597925609522,22,287,8,61,5266.86492291105,9997.40286200221,5,16,0,0,1.24838837351642,0.233013341187198,0.922298265256965,0,0.245238095238095,0.680514514446818,2.21158137339848
2020-07-30,1771.50326234555,11235.9821834942,1605.20324248525,851.036256941827,0,30,146,204,710.278769577445,1113.24041736935,617.001713290614,671.71871981481,22,289,8,61,5344.63233120657,10119.0926140603,4,13,0,0,1.34930214772581,0.21561925178919,0.921104241668932,0,0.243333333333333,0.679864685905131,2.21449628144541
2020-07-31,1810.04170244783,11341.2217699273,1617.06122405518,854.74187618243,0,30,146,206,714.810548514464,1119.58490788117,619.392950834527,673.312878177418,22,291,8,61,5406.46166197912,10216.6049106336,6,19,0,0,0.833722360958984,0.227307849265079,0.922121872643281,0,0.241428571428571,0.679214857363444,2.21930720907341
2020-08-01,1831.63162355693,11444.3736152264,1627.85618460974,857.140756305664,0,30,147,207,722.178760557441,1122.04097856217,623.254303836318,679.748466513736,22,292,8,62,5459.92543980336,10301.0767398953,2,11,0,0,0.662950742677222,0.220984074367861,0.92313950361763,0,0.23952380952381,0.678565028821756,2.2241181367014
2020-08-02,1855.76614663686,11542.4201152386,1639.9234461497,872.22483323062,0,30,148,208,724.786866002652,1123.34503128477,628.502841975429,682.372735583292,22,293,8,63,5516.52709560818,10393.8074456476,0,5,0,0,0.800410195976135,0.236939809746424,0.924157134591979,0,0.237619047619048,0.677915200280069,2.2289290643294
2020-08-03,1890.74820975995,11716.0810714568,1659.91319650575,882.219708408645,0,30,149,209,727.074572211416,1132.49585611983,633.9402541128,695.060030570492,22,295,8,63,5609.88597277257,10539.0762133585,1,18,0,0,1.26870306856222,0.23144379358662,0.925174765566328,0,0.235714285714286,0.677265371738382,2.23373999195739
2020-08-04,1915.97081762852,11869.7813381559,1678.04194591129,897.983838326503,0,30,149,211,732.898177468497,1140.26066312927,645.141997852149,703.461338375004,22,295,8,65,5693.33833409381,10668.4396059284,3,32,0,0,1.37031320070442,0.235149420772225,0.926192396540677,0,0.233809523809524,0.676615543196695,2.23855091958539
2020-08-05,1933.48506180836,12004.0572102014,1689.71810869785,903.821919719784,0,30,150,211,734.938968919798,1142.8116524434,646.4576158274,705.654035000422,22,296,8,65,5756.42364487204,10774.6586555553,2,27,1,0,1.31198021697705,0.233983759079756,0.927210027515025,0,0.231904761904762,0.675965714655007,2.24336184721338
2020-08-06,1945.68036764679,12137.4433678091,1697.34017484687,906.108539564489,0,30,150,212,737.622214449329,1143.70606761991,650.943432780526,708.217358973637,22,297,8,65,5812.09742328337,10874.4750265839,2,23,0,0,1.29630670424868,0.233443807484412,0.928227658489374,0,0.23,0.67531588611332,2.24817277484138
2020-08-07,1979.62295226491,12310.2419804105,1715.8543119113,913.822763341335,0,30,150,212,742.268612790708,1152.06958463439,654.705423750886,711.979349943996,22,297,8,65,5896.26870979506,11023.273298133,4,30,0,0,0.694769855726532,0.224942281288915,0.929245289463723,0,0.232380952380952,0.67531588611332,2.25480956789474
2020-08-08,2002.65216095628,12500.2329521143,1733.12621842982,919.580065514178,0,30,150,212,747.77143670639,1156.47184376694,660.044364787262,721.322496757654,22,297,8,65,5981.91917793878,11173.6722190758,3,22,0,0,0.608179161032575,0.238500606823217,0.930262920438072,0,0.234761904761905,0.67531588611332,2.2614463609481
2020-08-09,2033.89295514552,12630.1288858485,1751.21299401307,929.445579468673,0,30,151,212,757.42125705784,1171.91155632926,661.440535188746,726.90717836359,22,298,8,65,6051.11968703894,11293.5607274368,3,10,0,0,0.925304874452168,0.231121489917989,0.931280551412421,0,0.237142857142857,0.67531588611332,2.26808315400146
2020-08-10,2045.78092883258,12758.7351466449,1754.45516865499,929.445579468673,0,30,151,212,761.746340185225,1177.96667270759,669.326051841152,736.369798346478,22,298,8,65,6103.12291624235,11385.2939073588,3,23,1,0,1.27920603285007,0.252868886015734,0.93229818238677,0,0.23952380952381,0.67531588611332,2.27471994705482
2020-08-11,2070.01471072848,12933.0620293154,1766.96292705287,931.790784168276,0,30,151,214,765.853817534008,1182.07415005638,677.224993196789,748.218210379932,22,300,8,65,6181.59704150767,11520.2334097573,11,48,0,0,1.30185984659145,0.256297642983989,0.933315813361119,0,0.241904761904762,0.67531588611332,2.28135674010818
2020-08-12,2100.73998434739,13086.6883974099,1779.25303650044,940.240234413477,0,30,151,214,770.696671643848,1185.10093387503,680.373223547954,750.736794660865,22,300,8,65,6262.48795248728,11644.433700184,9,36,0,0,1.22148373187406,0.274892532082005,0.934333444335468,0,0.244285714285714,0.67531588611332,2.28799353316154
2020-08-13,2131.84969052555,13290.5388405247,1793.17053663277,946.789646240457,0,31,151,214,776.685663878813,1194.68332145097,683.956738550651,755.037012664101,23,300,8,65,6367.40430663878,11794.9444072847,5,37,0,0,1.28927247363016,0.278051369498063,0.935351075309817,0,0.246666666666667,0.67531588611332,2.2946303262149
2020-08-14,2155.89425878715,13447.2163498422,1816.43947366013,952.994696114418,0,31,152,215,781.915053729048,1206.01366612648,695.647783703698,761.332190823434,23,302,8,65,6454.26467350727,11918.2801048966,10,25,1,0,0.72207156555466,0.270814540982364,0.940890749812296,0,0.249047619047619,0.676502637088606,2.30299620530945
2020-08-15,2176.66782295385,13630.0237145092,1838.59794210461,964.073930336659,0,31,153,216,786.128344337537,1214.44024734346,701.145818052734,767.929832042276,23,303,8,66,6551.668368426,12057.6950414783,3,20,1,0,0.570686734917283,0.259016250699815,0.946430424314776,0,0.251428571428571,0.677689388063892,2.31136208440399
2020-08-16,2208.20876984936,13768.4534258839,1850.86386589731,972.835304474301,0,31,154,217,794.584520578839,1224.58765883302,704.02393074343,767.929832042276,23,305,8,66,6629.6295680478,12170.7317980571,3,8,0,0,0.894606824107389,0.254683047914671,0.951970098817255,0,0.253809523809524,0.678876139039179,2.31972796349854
2020-08-17,2238.38962614558,13918.2398978726,1865.39538929919,977.306542444111,0,33,154,219,802.329854881041,1232.33299313522,707.363996568955,780.176740069198,25,306,8,67,6708.6629534877,12290.6685022738,0,19,1,0,1.32118658512156,0.258882789962326,0.957509773319735,0,0.256190476190476,0.680062890014465,2.32809384259309
2020-08-18,2263.36717312617,14071.8896565714,1879.01950583406,981.8479146224,0,33,154,219,803.233207804215,1236.84975775109,711.454781845872,784.267525346115,25,306,8,67,6784.21002168968,12411.9142284643,1,30,0,0,1.28814483536187,0.260503705699922,0.963049447822214,0,0.258571428571429,0.681249640989751,2.33645972168764
2020-08-19,2305.28792498388,14231.8095618063,1901.53250220209,985.729465720337,0,33,154,222,808.376197263245,1241.99274721012,716.361957894477,788.356838719953,25,309,8,67,6870.38365690959,12553.9757978031,6,36,1,0,1.25418422608987,0.258053364207837,0.968589122324694,0,0.260952380952381,0.682436391965037,2.34482560078219
2020-08-20,2339.57315924652,14365.7611747394,1916.68179176,987.324127779064,0,34,156,222,816.261011222305,1258.88877712239,720.388137619416,795.603962224843,26,311,8,67,6938.02378812198,12671.3164654031,4,23,0,0,1.34352432938988,0.260041071047291,0.974128796827173,0,0.263333333333333,0.683623142940323,2.35319147987674
2020-08-21,2384.97613310089,14620.3155527426,1946.45423363172,1007.42052604247,0,35,158,222,828.506290919495,1264.60324098108,723.529444741617,799.530596127594,27,312,8,68,7064.32837719698,12894.8380683207,6,35,0,0,0.722441656864132,0.266659567963261,0.97516643532123,0,0.265714285714286,0.684809893915609,2.36316445166112
2020-08-22,2434.80714666158,14833.4815551967,1975.52232487545,1017.10988979039,0,35,158,222,837.396900777574,1271.27119837464,725.523936643649,802.522333980642,27,312,8,68,7173.54314503622,13087.3777714879,5,19,0,0,0.539547011939932,0.27859109363313,0.976204073815287,0,0.268095238095238,0.685996644890895,2.37313742344549
2020-08-23,2466.31505908403,14983.6074908566,2012.59045713716,1024.52351624273,0,35,158,225,846.534110533387,1277.36267154518,738.294926746177,804.650832331063,27,314,8,69,7254.37593816785,13232.6605851527,3,10,0,0,0.857486565633915,0.291217245769727,0.977241712309343,0,0.27047619047619,0.687183395866181,2.38311039522987
2020-08-24,2521.12641343482,15184.1937237999,2034.74823868322,1029.18831235769,0,35,159,225,848.056524938117,1282.69112196174,743.111407476277,810.430609207183,27,315,8,69,7354.56925631574,13414.6874319599,2,33,3,0,1.32127137606288,0.260101876360015,0.9782793508034,0,0.272857142857143,0.688370146841467,2.39308336701425
2020-08-25,2552.15713183437,15387.0286635824,2059.72418276091,1035.24308667955,0,35,161,225,858.992297356108,1291.19672273129,748.423351325454,812.422588150624,27,317,8,69,7449.13273051342,13585.0203343438,8,44,0,0,1.2812963892257,0.257754870914984,0.979316989297457,0,0.275238095238095,0.689556897816754,2.40305633879863
2020-08-26,2584.93643282451,15607.8987154921,2085.47934782459,1040.70630351124,0,35,161,226,862.649164651742,1301.25310779428,754.796730266935,813.33307085655,27,318,8,69,7548.67695400729,13770.3438456451,8,40,1,0,1.19067159747246,0.249603885764918,0.980354627791513,0,0.277619047619048,0.69074364879204,2.413029310583
2020-08-27,2610.9721592715,15827.9425970764,2111.51507427158,1047.42520065885,0,35,161,226,871.32057501047,1315.34414962721,758.637113629775,820.245760909662,27,318,8,69,7648.82449683674,13949.0305344416,4,31,1,1,1.44338663877167,0.252572244065683,0.98139226628557,0,0.28,0.691930399767326,2.42300228236738
2020-08-28,2652.54106284058,16069.7350528365,2141.30612182943,1056.43179643215,0,35,161,226,879.697755009692,1322.3251329599,765.416572532587,827.993713941448,27,318,8,69,7762.44776442696,14157.5662695117,5,34,2,0,0.771472649568167,0.268937473510329,0.982429904779627,0,0.283809523809524,0.691930399767326,2.43443691846075
2020-08-29,2688.83528534565,16383.4208330589,2180.19278879914,1070.69024098772,0,36,162,227,887.385293029658,1330.01267097986,773.308711572985,833.630956113161,28,320,8,69,7904.19589353461,14418.9432546568,2,20,1,0,0.519560155136998,0.270030427864231,0.983467543273684,0,0.287619047619048,0.691930399767326,2.44587155455412
2020-08-30,2740.80231887015,16797.2323963095,2195.59042836196,1076.46435582377,0,36,162,228,898.770091443397,1339.97436959188,783.545806641658,833.630956113161,28,321,8,69,8075.7582454131,14734.3312539523,2,28,0,0,0.832876709327706,0.285961595881639,0.984505181767741,0,0.291428571428571,0.691930399767326,2.45730619064749
