date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-05-17,805.786207119345,6038.66606636565,1177.12804553502,639.463920523893,0,25,114,158,440.317197331394,748.472741219728,373.174095302531,372.594344327584,19.2780612244898,224.756632653061,6.09132653061224,46.7663265306122,2376.05909812075,6117.50432633091,1,2,0,0,1.00484929764848,0.124116847826081,0.606372777444071,0.552380952380952,0.274285714285714,0.903875276862185,0.179,0.179,0.179,0.179
2020-05-18,816.310608921317,6139.23257247338,1188.82182531499,641.802676479887,0,25,117,158,441.71775488619,751.273856329319,373.174095302531,374.96204582442,19.2780612244898,227.863775510204,6.09132653061224,46.7663265306122,2418.60775839067,6186.41516577115,0,3,0,0,1.25686041507272,0.217813051146375,0.618698724237862,0.580952380952381,0.270714285714286,0.898738182857157,0.179,0.179,0.179,0.179
2020-05-19,819.163779970745,6182.03013821479,1190.72393934795,642.753733496362,0,25,117,160,442.511331691256,751.670644731852,375.26672838148,376.636152287579,19.2780612244898,229.935204081633,6.09132653061224,46.7663265306122,2438.86220241543,6215.48998636199,0,3,0,0,1.27948806880218,0.0760416666666638,0.631024671031653,0.609523809523809,0.267142857142857,0.893601088852129,0.179,0.179,0.179,0.179
2020-05-20,823.739523395712,6233.27846457442,1195.29968277291,643.668882181356,0,25,120,162,444.004241430891,753.910009341304,375.26672838148,378.09113169108,19.2780612244898,232.006632653061,6.09132653061224,48.8377551020408,2466.00275145453,6246.18506846658,0,1,0,0,1.30131088543947,0.251157407407406,0.643350617825443,0.638095238095238,0.263571428571429,0.888463994847101,0.179,0.179,0.179,0.179
2020-05-21,827.247244207119,6256.07864984858,1196.17661297576,644.545812384208,0,25,122,163,445.126358850132,755.406165900292,377.335572168601,379.64276453142,19.2780612244898,235.113775510204,6.09132653061224,48.8377551020408,2479.49037917545,6258.82494062323,0,2,1,0,1.1617292479963,0.19606303418802,0.655676564619234,0.666666666666667,0.26,0.883326900842072,0.179,0.179,0.179,0.179
2020-05-22,835.224859134976,6296.96392635384,1200.16542043969,644.545812384208,0,25,123,164,447.599861313801,755.900866393026,378.402706204248,382.310599620539,19.2780612244898,237.185204081633,6.09132653061224,48.8377551020408,2504.49729498416,6284.60438497698,1,5,0,0,0.669337440386079,0.153044642857142,0.66265552190366,0.666666666666667,0.259285714285714,0.883326900842072,0.179,0.179,0.179,0.179
2020-05-23,860.316351637049,6385.6205331945,1211.87478360733,646.218578551013,0,25,123,165,447.599861313801,757.721690721247,378.402706204248,384.726609395278,19.2780612244898,238.220918367347,6.09132653061224,48.8377551020408,2564.00544096376,6340.13537375068,0,1,0,0,0.611567887623609,0.110859728506782,0.669634479188085,0.666666666666667,0.258571428571429,0.883326900842073,0.179,0.179,0.179,0.179
2020-05-24,867.839577410187,6494.707306905,1211.87478360733,646.218578551013,0,26,123,165,448.474469840427,761.220124827751,379.250423661361,388.965196680846,20.2780612244898,238.220918367347,6.09132653061224,48.8377551020408,2621.9057330202,6388.51927567403,0,1,0,0,1.09816806298302,0.137538461538452,0.676613436472511,0.666666666666667,0.257857142857143,0.883326900842072,0.179,0.179,0.179,0.179
2020-05-25,868.877799189259,6534.15973450973,1213.95122716547,649.333243888228,0,26,124,165,449.180825449219,761.573302632147,379.69227485705,391.174452659288,20.2780612244898,239.220918367347,6.09132653061224,48.8377551020408,2646.15766380146,6407.06589420801,0,1,0,0,1.15759443441023,0.112381813125692,0.683592393756936,0.666666666666667,0.257142857142857,0.883326900842072,0.179,0.179,0.179,0.179
2020-05-26,872.783176706748,6574.18985406399,1215.90391592422,649.333243888228,0,26,124,166,450.537726103395,763.382503504382,381.536179567584,392.649576427715,20.2780612244898,240.220918367347,6.09132653061224,48.8377551020408,2670.55355335706,6426.72688544243,0,1,0,0,1.31946204356749,0.169154575892839,0.690571351041362,0.666666666666667,0.256428571428571,0.883326900842073,0.179,0.179,0.179,0.179
2020-05-27,878.864834291128,6591.56601859079,1218.51034060324,649.333243888228,0,26,124,166,451.740544655619,764.585322056606,383.385391661237,397.087685452482,20.2780612244898,240.220918367347,6.09132653061224,48.8377551020408,2685.20377857544,6440.11839145867,0,0,0,0,1.21476949206666,0.283506944444435,0.697550308325788,0.666666666666667,0.255714285714286,0.883326900842072,0.179,0.179,0.179,0.179
2020-05-28,884.786916392826,6628.0855248846,1222.4583953377,652.294284939077,0,26,124,168,452.407000042941,765.251777443928,383.806243257394,398.350240240954,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2705.18608539227,6464.58896261799,0,1,0,0,1.09491408212363,0.167705949656751,0.704529265610213,0.666666666666667,0.255,0.883326900842072,0.179,0.179,0.179,0.179
2020-05-29,891.638684078997,6673.76397612574,1225.88427918079,654.578207501134,0,26,124,168,452.407000042941,766.509181905266,385.535965082176,399.64753160954,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2729.36404335927,6492.46988390977,0,1,0,0,0.674834366316869,0.122567934782599,0.716655897259499,0.666666666666667,0.254285714285714,0.87840453937355,0.179,0.179,0.179,0.179
2020-05-30,899.045296227574,6707.09373079434,1233.29089132936,660.133166612567,0,26,124,168,452.973107558829,770.471934516484,386.952849186217,400.355973661561,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2752.31292335267,6519.90373736482,0,1,0,0,0.664212049597912,0.16008295194508,0.728782528908783,0.666666666666667,0.253571428571429,0.873482177905028,0.179,0.179,0.179,0.179
2020-05-31,899.045296227574,6738.0539888762,1236.93327463311,671.060316523815,0,26,124,168,453.675139788478,771.173966746133,386.952849186217,401.728625224467,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2777.14699708349,6552.28030897385,0,0,0,0,1.1719353140426,0.155383158508147,0.740909160558069,0.666666666666667,0.252857142857143,0.868559816436506,0.179,0.179,0.179,0.179
2020-06-01,900.07508874557,6758.64983923612,1238.9928596691,674.149694077802,0,26,125,169,454.028740938123,772.234770195066,387.328017207513,401.728625224467,20.2780612244898,243.220918367347,6.09132653061224,49.8377551020408,2788.5946498159,6569.84449639388,0,0,0,0,1.13147752514835,0.116515700483083,0.753035792207354,0.666666666666667,0.252142857142857,0.863637454967984,0.179,0.179,0.179,0.179
2020-06-02,911.098214414543,6802.74234191201,1243.40210993669,677.456631778494,0,26,126,169,454.028740938123,773.632601811736,387.629597195042,404.442845112231,20.2780612244898,244.220918367347,6.09132653061224,49.8377551020408,2811.82724889403,6602.29130640673,0,5,0,0,1.12942624351812,0.125295508274225,0.765162423856639,0.666666666666667,0.251428571428571,0.858715093499462,0.179,0.179,0.179,0.179
2020-06-03,924.390037328913,6851.47902593137,1247.83271757482,679.671935597556,0,26,126,170,454.028740938123,773.632601811736,388.779528719312,405.592776636501,20.2780612244898,245.220918367347,6.09132653061224,49.8377551020408,2839.66038690444,6639.97816177765,0,3,0,0,1.12281846604015,0.0762468030690417,0.777289055505924,0.666666666666667,0.250714285714286,0.85379273203094,0.179,0.179,0.179,0.179
2020-06-04,928.696473648118,6890.23695280422,1254.29237205362,687.208199156165,0,26,128,171,454.374921379839,774.671143136884,388.779528719312,407.910115118306,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2866.26670644512,6667.69941329583,0,5,0,0,1.11909143813755,0.0816666666666579,0.789415687155209,0.666666666666667,0.25,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-05,929.727887025262,6912.92804710138,1257.38661218506,687.208199156165,0,26,128,171,454.374921379839,777.843840172017,389.810568008665,408.253794881423,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2881.01611552494,6684.22537529583,0,2,0,0,0.79605480560322,0.0783317580340079,0.797580975335381,0.666666666666667,0.247142857142857,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-06,938.332392196447,6948.78015198131,1265.99111735624,687.208199156165,0,26,128,171,454.802921736049,778.699840884438,389.810568008665,409.383459779815,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2902.4966038199,6710.48029382529,0,2,0,0,0.667535649788455,0.0997147817460096,0.805746263515553,0.666666666666667,0.244285714285714,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-07,953.431195530278,7012.53065494638,1277.73463106033,692.241133600776,0,26,128,172,456.132202678713,780.029121827102,389.810568008665,411.548920345855,20.2780612244898,249.220918367347,6.09132653061224,49.8377551020408,2946.1433060101,6758.21447896197,0,3,0,0,1.13372365681045,0.102634205856247,0.813911551695726,0.666666666666667,0.241428571428571,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-08,956.433894709747,7065.57834045032,1286.74272859874,695.243832780244,0,26,128,172,456.132202678713,780.37198600166,389.810568008665,412.109032113214,20.2780612244898,249.220918367347,6.09132653061224,49.8377551020408,2975.47920688163,6789.73997018146,0,0,0,0,1.09873785019804,0.116722470238084,0.822076839875898,0.666666666666667,0.238571428571429,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-09,958.382766995155,7108.45353072929,1291.61490931226,696.218268922948,0,26,129,172,456.499414091561,781.473620240203,390.060328559105,412.358792663654,20.2780612244898,250.220918367347,6.09132653061224,49.8377551020408,2998.37482948883,6816.90178392278,0,4,0,0,1.09767257904099,0.271618037135236,0.83024212805607,0.666666666666667,0.235714285714286,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-10,964.354816481339,7161.20663452392,1294.60093405535,701.194976828102,0,26,129,173,457.488235431415,783.451262919912,390.612135384217,412.910599488767,20.2780612244898,251.220918367347,6.09132653061224,49.8377551020408,3028.37750633207,6853.40345582057,0,5,0,0,1.11267045326041,0.329513888888813,0.838407416236243,0.666666666666667,0.232857142857143,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-11,968.325953673367,7203.89635933822,1296.58650265136,703.180545424115,0,26,129,174,457.850359314755,784.17551068659,391.025640591365,412.910599488767,20.2780612244898,252.220918367347,6.09132653061224,49.8377551020408,3053.2061653512,6886.09407379173,0,3,0,0,0.956099728578656,0.124347826086942,0.846572704416415,0.666666666666667,0.23,0.848870370562418,0.179,0.179,0.179,0.179
2020-06-12,975.348027932547,7244.85845918344,1302.43823120068,704.350891133979,0,27,129,174,459.25620752678,784.878434792603,391.764243871749,414.018504409341,20.2780612244898,252.220918367347,7.09132653061224,49.8377551020408,3076.58566032762,6917.1022106132,0,2,0,0,0.915976239771757,0.230603158602111,0.86131578843336,0.714285714285714,0.227142857142857,0.83993866568876,0.179,0.179,0.179,0.179
2020-06-13,985.226081114518,7291.7792117978,1302.43823120068,709.289917724964,0,27,129,174,459.724674624893,786.283836086943,392.383069399069,415.874980991303,20.2780612244898,252.220918367347,7.09132653061224,49.8377551020408,3101.01243975782,6950.53719407458,0,0,0,0,0.750536696473144,0.189617153679655,0.876058872450305,0.761904761904762,0.224285714285714,0.831006960815101,0.179,0.179,0.179,0.179
2020-06-14,994.294827358038,7322.00836594287,1305.46114661519,713.824290846724,0,27,130,174,460.380249247741,788.906134578336,392.383069399069,415.874980991303,20.2780612244898,253.220918367347,7.09132653061224,49.8377551020408,3119.52237854117,6975.9957916134,0,2,0,0,1.12560685952511,0.198317307692292,0.89080195646725,0.80952380952381,0.221428571428571,0.822075255941442,0.179,0.179,0.179,0.179
2020-06-15,999.096313589055,7342.17460811314,1310.2626328462,718.625777077741,0,27,130,175,460.897990511022,794.083547211143,393.199705042184,418.324887920647,20.2780612244898,254.220918367347,7.09132653061224,49.8377551020408,3135.02248661985,6996.03206967302,0,1,0,0,1.08729411083012,0.124999999999981,0.905545040484194,0.857142857142857,0.218571428571429,0.813143551067783,0.179,0.179,0.179,0.179
2020-06-16,1003.03584258254,7371.7210755643,1312.23239734295,723.550188319601,0,27,131,175,461.301017994312,796.098684627594,393.199705042184,418.922431494765,20.2780612244898,255.220918367347,7.09132653061224,49.8377551020408,3154.50419247062,7019.77693842782,0,2,0,0,1.12408211552063,0.0572115384615253,0.920288124501139,0.904761904761905,0.215714285714286,0.804211846194125,0.179,0.179,0.179,0.179
2020-06-17,1004.00074135736,7412.2468241067,1314.16219489259,725.479985869239,0,27,131,176,462.373414261361,798.243477161691,394.281726107922,418.922431494765,20.2780612244898,256.220918367347,7.09132653061224,49.8377551020408,3174.29486005517,7045.35662172408,0,4,0,0,0.935281084434593,0.343333333333223,0.935031208518084,0.952380952380952,0.212857142857143,0.795280141320466,0.179,0.179,0.179,0.179
2020-06-18,1015.78585557353,7506.52773783608,1324.76879768714,736.086588663794,0,27,131,178,464.589461664978,799.129896123138,395.324423834849,420.486478085156,20.2780612244898,257.220918367347,7.09132653061224,50.8377551020408,3227.20806553288,7118.60869635713,0,3,0,0,0.909024768523603,0.109757462686559,0.949774292535029,1,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-19,1029.88457188625,7595.81960781662,1338.86751399986,754.88487708075,0,27,132,178,465.64728244306,800.18771690122,396.278596587536,422.076766006301,20.2780612244898,258.220918367347,7.09132653061224,50.8377551020408,3284.64578398882,7199.78106242578,0,2,0,0,0.965667152981434,0.0868427579365014,0.957602515358992,0.990476190476191,0.21,0.786348436446808,0.179,0.179,0.179,0.179
2020-06-20,1034.20436346209,7629.29799252937,1341.02740978778,755.96482497471,0,27,133,178,466.602907216094,802.098966447287,396.860144247883,424.40295664769,20.2780612244898,259.220918367347,7.09132653061224,50.8377551020408,3303.60151529571,7224.31857811433,0,2,0,0,0.885366057017958,0.204044117647047,0.965430738182956,0.980952380952381,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-21,1045.81350534404,7666.4472465516,1347.99289491694,755.96482497471,0,27,133,179,466.602907216094,802.618186147958,397.541726142806,425.084538542613,20.2780612244898,260.220918367347,7.09132653061224,50.8377551020408,3326.33533423759,7258.0585754021,2,0,0,0,0.900463051031933,0.148133928571442,0.973258961006919,0.971428571428571,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-22,1048.2529588626,7723.77440423787,1356.53098223192,757.184551733992,0,27,134,179,467.146027464962,803.704426645695,399.773272443357,425.084538542613,20.2780612244898,261.220918367347,7.09132653061224,50.8377551020408,3352.27477398659,7303.19367883025,0,2,0,0,1.04639861120644,0.11487318840581,0.981087183830883,0.961904761904762,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-23,1062.45300674129,7795.86695500661,1361.99253910834,760.461485859844,0,27,134,179,468.204868866187,804.410320913178,399.773272443357,427.308855763046,20.2780612244898,261.220918367347,7.09132653061224,50.8377551020408,3383.20467420504,7357.31740831548,0,9,0,0,1.07939312748164,0.23352974186306,0.988915406654847,0.952380952380952,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-24,1082.51341993286,7891.94577608203,1368.32740643199,767.852164404107,0,27,136,181,469.248858085315,807.020293960999,400.246002410489,428.963410648006,20.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3431.08058998936,7427.10019978669,2,18,0,0,1.36863567996102,0.161593191964262,0.99674362947881,0.942857142857143,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-25,1090.05934694872,7950.6363195387,1371.68115177238,768.690600739202,0,27,136,181,469.645204415821,807.020293960999,401.709679601312,431.402872632712,20.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3459.64498308883,7466.48668752547,3,7,0,0,1.13759499157601,0.26342838196285,1.00457185230277,0.933333333333333,0.21,0.786348436446807,0.179,0.179,0.179,0.179
2020-06-26,1095.06046344548,8087.66691154989,1375.68204496978,769.690824038554,0,28,136,181,470.579847065851,807.643389061018,402.486611303694,432.179804335094,21.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3525.52624264222,7548.28540304586,0,6,0,0,0.810961795762701,0.281333333333294,1.00097373279451,0.933333333333333,0.21,0.781252396109545,0.179,0.179,0.179,0.179
2020-06-27,1109.3951325781,8352.85829050342,1384.28284644936,771.124290951816,0,28,136,182,471.258584855008,808.322126850175,403.375516698002,432.179804335094,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3667.69661301838,7726.72199758285,0,4,0,0,0.778720083722153,0.169281045751616,0.997375613286237,0.933333333333333,0.21,0.776156355772283,0.179,0.179,0.179,0.179
2020-06-28,1112.4561486264,8715.58869222703,1388.87437052181,772.654798975967,0,28,136,182,471.925452114196,812.323330405306,404.139454216835,432.943741853927,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3843.69619213144,7942.3907552387,0,1,0,0,0.8354418117647,0.49019774011296,0.993777493777968,0.933333333333333,0.21,0.77106031543502,0.179,0.179,0.179,0.179
2020-06-29,1126.17863878082,8939.2652817441,1390.24661953725,778.143795037735,0,28,136,182,472.405044506595,813.762107582502,405.679234589658,432.943741853927,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3959.89609611517,8066.78211347038,0,2,0,0,1.05105898302119,0.405126582278507,0.9901793742697,0.933333333333333,0.21,0.765964275097758,0.179,0.179,0.179,0.179
2020-06-30,1146.39257430656,9043.52663340317,1397.69385894147,780.271577724655,0,28,136,183,473.114428134075,814.471491209982,406.405395489148,434.032983203162,21.2780612244898,266.220918367347,7.09132653061224,51.8377551020408,4024.78125313589,8143.65874375841,1,4,0,0,1.20390896646195,0.310733870967745,0.986581254761432,0.933333333333333,0.21,0.760868234760496,0.179,0.179,0.179,0.179
2020-07-01,1156.42945660861,9101.92303952419,1404.9934097066,780.271577724655,0,28,136,183,474.762461518297,816.53153294026,406.650442453877,435.503264991534,21.2780612244898,266.220918367347,7.09132653061224,51.8377551020408,4056.9999095905,8187.02719773743,0,4,0,0,1.11580874353663,0.369856770833384,0.982983135253163,0.933333333333333,0.21,0.755772194423233,0.179,0.179,0.179,0.179
2020-07-02,1177.12630218259,9194.5660625696,1410.9067941563,782.242705874557,0,28,136,184,476.471798054524,816.53153294026,407.794809109781,436.647631647438,21.2780612244898,267.220918367347,7.09132653061224,51.8377551020408,4104.83020653677,8257.49674452748,1,6,0,1,1.00017671688782,0.600815217391323,0.979385015744895,0.933333333333333,0.21,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-03,1200.37981236443,9299.76051339223,1418.65796421692,786.671945909194,0,28,136,184,477.602372516037,817.379463786395,408.061457129403,436.91427966706,21.2780612244898,267.220918367347,7.09132653061224,51.8377551020408,4156.21812277344,8346.08409229778,2,5,0,0,0.883361290090551,0.470254873551172,0.975786896236627,0.938095238095238,0.214285714285714,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-04,1235.29120590136,9398.47548822079,1424.67716999915,789.079628222086,0,28,136,186,478.465929588674,817.811242322714,408.556066080701,437.903497569657,21.2780612244898,269.220918367347,7.09132653061224,51.8377551020408,4206.52112073916,8432.75789120709,0,1,0,0,0.959529190334546,0.443425155925125,0.972188776728359,0.942857142857143,0.218571428571429,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-05,1251.56360989839,9449.46235407814,1434.44061239736,791.249282088356,0,28,137,187,480.697531322585,819.484943623147,410.134031415231,438.692480236922,21.2780612244898,271.220918367347,7.09132653061224,51.8377551020408,4234.56425010704,8482.87809522759,0,2,0,0,0.978455780853221,0.349154761904823,0.96859065722009,0.947619047619047,0.222857142857143,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-06,1261.13580265752,9487.75112511465,1439.75849726354,791.249282088356,0,28,137,188,481.794430753417,819.484943623147,410.787899462432,440.000216331324,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4252.52487344068,8517.04042011296,0,1,0,0,0.910610807460211,0.275664893617032,0.964992537711822,0.952380952380952,0.227142857142857,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-07,1279.27043963089,9598.97689855133,1449.43030364934,791.249282088356,0,28,137,188,484.531506631371,820.266965302562,411.209874239032,440.422191107924,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4298.24797366003,8600.90067101714,1,7,0,0,0.946158587411193,0.169137967687078,0.961394418203554,0.957142857142857,0.231428571428571,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-08,1293.44620780934,9695.84464777078,1458.88081576831,794.79322413297,0,28,137,188,485.583653621078,821.319112292269,412.207559868951,443.41524799768,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4343.8557185617,8691.63370631486,0,5,0,0,1.0817629996033,0.191333333333335,0.957796298695286,0.961904761904762,0.235714285714286,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-09,1306.77583610204,9773.7717054819,1464.00759588089,795.818580155485,0,28,138,188,486.88927166862,823.277539363582,414.33526512536,444.124483083149,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4376.99525604547,8755.55794346427,0,9,0,0,1.26481210388008,0.177840909090909,0.954198179187017,0.966666666666667,0.24,0.750676154085971,0.179,0.179,0.179,0.179
2020-07-10,1323.93415468625,9844.97872760639,1472.58675517299,799.250243872328,0,28,138,188,487.522156309973,824.226866325612,415.885964478625,444.434622953802,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4415.73308600147,8828.29912257803,2,4,0,0,1.00413710154644,0.162731481481468,0.955820103352924,0.971428571428571,0.244285714285714,0.745943106343897,0.179,0.179,0.179,0.179
2020-07-11,1336.00712557602,9883.39272589203,1478.0744692138,800.347786680489,0,28,138,188,488.468445427851,824.226866325612,415.885964478625,444.875126518474,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4433.80883802238,8863.00500756504,1,0,0,0,0.863397746743878,0.152812499999966,0.957442027518832,0.976190476190476,0.248571428571429,0.741210058601824,0.179,0.179,0.179,0.179
2020-07-12,1351.12946143451,9931.28012277722,1483.11524783329,801.607981335362,0,28,138,189,489.441718853089,824.226866325612,416.690682802683,445.679844842531,21.2780612244898,273.220918367347,7.09132653061224,52.8377551020408,4457.93618873071,8907.212326738,1,2,0,0,0.79051864397577,0.122576871657715,0.959063951684739,0.980952380952381,0.252857142857143,0.73647701085975,0.179,0.179,0.179,0.179
2020-07-13,1364.87943322004,9989.03000427646,1488.61523654751,808.482967228129,0,28,139,189,490.901093795577,826.659157896425,416.690682802683,446.250664854503,21.2780612244898,274.220918367347,7.09132653061224,52.8377551020408,4486.08928600264,8960.01873685749,0,2,0,0,0.992469455765399,0.133644897959157,0.960685875850646,0.985714285714286,0.257142857142857,0.731743963117677,0.179,0.179,0.179,0.179
2020-07-14,1375.83272251269,10071.1796739714,1500.66385476942,810.673625086659,0,28,141,189,491.581430018267,826.659157896425,417.196852022003,447.263003293143,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4524.25565534431,9026.64148661247,1,8,0,0,0.984767104295499,0.138295355270807,0.962307800016553,0.990476190476191,0.261428571428571,0.727010915375603,0.179,0.179,0.179,0.179
2020-07-15,1395.69639832134,10178.2228158291,1509.49215512883,811.777162631584,0,28,141,189,493.402238980502,827.69962016056,418.819827954135,447.465875284659,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4578.17452363189,9108.795400829,0,12,0,0,1.16199962905499,0.226579545454507,0.96392972418246,0.995238095238095,0.265714285714286,0.72227786763353,0.179,0.179,0.179,0.179
2020-07-16,1417.22274863124,10269.9437867147,1518.85143787226,814.584947454614,0,28,141,189,495.75237668353,828.287154586316,419.828660248475,447.97029143183,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4625.32026206157,9179.54987215361,0,10,1,0,1.41786449977154,0.164053754664162,0.965551648348368,1,0.27,0.717544819891456,0.179,0.179,0.179,0.179
2020-07-17,1431.07560537257,10340.747276726,1525.77786624292,814.584947454614,0,28,142,190,496.740184974708,829.274962877494,420.80940334387,448.951034527224,21.2780612244898,277.220918367347,7.09132653061224,53.8377551020408,4663.25232618764,9231.89441768991,1,18,0,0,0.902470028996613,0.271527777777774,0.962973845379567,1,0.268095238095238,0.712811772149382,0.179,0.179,0.179,0.179
2020-07-18,1460.52743001034,10426.6484319195,1530.68650368255,815.812106814521,0,28,142,190,499.944712808821,830.343138822199,423.660441339019,448.951034527224,21.2780612244898,277.220918367347,7.09132653061224,53.8377551020408,4715.36074661892,9303.88984159852,1,8,0,0,0.870489815318674,0.212693439407148,0.960396042410767,1,0.266190476190476,0.708078724407309,0.179,0.179,0.179,0.179
2020-07-19,1488.92909829283,10497.6526026257,1535.85044337028,820.976046502246,0,28,143,190,501.14959496443,831.548020977808,425.216029591934,451.284416906596,21.2780612244898,278.220918367347,7.09132653061224,53.8377551020408,4759.76927046228,9364.02016289567,1,6,0,0,0.778578182333904,0.25808971774193,0.957818239441966,1,0.264285714285714,0.703345676665235,0.179,0.179,0.179,0.179
2020-07-20,1511.8405318693,10672.3522836463,1551.6020539541,826.703904896365,0,28,143,190,502.195750617753,832.07109880447,426.087436631671,453.02723098607,21.2780612244898,278.220918367347,7.09132653061224,53.8377551020408,4858.44244514999,9481.12493294357,1,18,0,0,1.09953978690992,0.195870058760674,0.955240436473166,1,0.262380952380952,0.698612628923162,0.179,0.179,0.179,0.179
2020-07-21,1538.39036167554,10818.8680110955,1566.35195940201,830.637213015807,0,28,144,191,503.556235472105,835.245563464623,426.579493649718,453.02723098607,21.2780612244898,279.220918367347,7.09132653061224,54.8377551020408,4943.58177084459,9584.24618905269,1,17,0,0,1.08219176478214,0.256958525345652,0.952662633504365,1,0.26047619047619,0.693879581181088,0.179,0.179,0.179,0.179
2020-07-22,1583.39955455234,10968.8986540182,1587.35624941119,839.639051591167,0,28,144,193,504.964789296273,837.59315317157,428.067156554443,453.213188849161,21.2780612244898,281.220918367347,7.09132653061224,54.8377551020408,5042.37237646895,9711.84799184712,1,10,0,0,1.05753655727052,0.287591911764744,0.950084830535565,1,0.258571428571429,0.689146533439015,0.179,0.179,0.179,0.179
2020-07-23,1621.30595759139,11124.6222556922,1601.69921272326,853.982014903241,0,28,144,194,508.663714976155,841.292078851452,428.620828603613,454.043696922915,21.2780612244898,282.220918367347,7.09132653061224,54.8377551020408,5139.79445143161,9832.85808210077,0,16,0,0,1.21043307119539,0.37147959183679,0.947507027566764,1,0.256666666666667,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-24,1666.38785871062,11269.7859772961,1626.04343932764,874.719689418087,0,28,145,196,510.249567799008,843.274394880018,431.67363752488,454.915928043277,21.2780612244898,283.363775510204,7.09132653061224,57.1234693877551,5241.14444350967,9961.17795497893,1,14,0,0,0.974825506912132,0.414309353298679,0.944929224597964,0.995238095238095,0.254761904761905,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-25,1695.60281160016,11361.9254441016,1637.27995966978,882.585253657579,0,28,146,197,512.813136638036,846.478855928803,434.280444429152,456.653799312792,21.2780612244898,284.506632653061,7.09132653061224,58.2663265306122,5299.53230136181,10038.1989462634,1,6,0,0,0.865006841695266,0.372076023391857,0.942351421629164,0.990476190476191,0.252857142857143,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-26,1719.57748674568,11446.4677196147,1649.89820974637,893.94167872651,0,28,146,198,513.372026481437,848.714415302409,436.378606744333,457.353186751186,21.2780612244898,284.506632653061,7.09132653061224,59.4091836734694,5356.09904809925,10113.423064644,0,5,0,0,0.854098530587884,0.33318494776833,0.939773618660363,0.985714285714286,0.250952380952381,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-27,1771.67653978131,11604.0673550475,1672.04030728651,899.151584030073,0,29,146,199,518.306867021064,859.289073601608,438.208108884512,460.097439961455,22.4209183673469,284.506632653061,7.09132653061224,59.4091836734694,5448.15167951695,10248.5105031974,1,19,0,0,1.1306625970124,0.222919753086438,0.937195815691563,0.980952380952381,0.249047619047619,0.684413485696941,0.179,0.179,0.179,0.179
