date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-05-19,778.816208059348,5899.12925341241,1133.84075816265,611.078006996572,0,25,117,160,489.736243231089,841.2844912406,435.633991756944,459.877035183895,19,229.690476190476,6,47.3095238095238,2359.96400288524,6062.90022374574,0,3,0,0,1.27904002565262,0.162162727555283,0.690571351041362,0.666666666666667,0.267142857142857,0.883326900842073,1.36435381974362,0.179,0.179,0.179,0.179
2020-05-20,782.72538986736,5942.91208966214,1137.74993997067,611.859843358175,0,25,120,162,492.456552150269,845.364954619371,435.633991756944,462.526222669122,19,232.190476190476,6,49.8095238095238,2384.54581059498,6090.70145226335,0,1,0,0,1.30085520051212,0.161299482656924,0.697550308325788,0.666666666666667,0.263571428571429,0.883326900842072,1.38233354025132,0.179,0.179,0.179,0.179
2020-05-21,785.800290131759,5962.89894138073,1139.28739010286,612.628568424274,0,25,122,163,494.520359115062,848.116697239094,439.42678814753,465.370819962061,19,235.190476190476,6,49.8095238095238,2397.6413290899,6102.97386094973,0,2,1,0,1.16093668078854,0.163216856044406,0.704529265610213,0.666666666666667,0.26,0.883326900842072,1.40031326075902,0.179,0.179,0.179,0.179
2020-05-22,792.691277497725,5998.21525163131,1142.73288378585,612.628568424274,0,25,123,164,499.128677789491,849.03836097398,441.40854417706,470.325210035886,19,237.190476190476,6,49.8095238095238,2420.12050469547,6126.14747664368,1,5,0,0,0.668880797922188,0.14815525061288,0.716655897259499,0.666666666666667,0.259285714285714,0.87840453937355,1.39677159971546,0.179,0.179,0.179,0.179
2020-05-23,815.116797929162,6077.45209048905,1153.19812665385,614.123603119704,0,25,123,165,499.128677789491,852.474851085614,441.40854417706,474.870345150963,19,238.190476190476,6,49.8095238095238,2478.89591599279,6180.99470219898,0,1,0,0,0.611150657314664,0.161457094788048,0.728782528908783,0.666666666666667,0.258571428571429,0.873482177905028,1.39322993867189,0.179,0.179,0.179,0.179
2020-05-24,821.66182893277,6172.35504004137,1153.19812665385,614.123603119704,0,26,123,165,500.811520188894,859.206220683226,443.034399605156,482.999622291444,20,238.190476190476,6,49.8095238095238,2534.16159081026,6227.17700793743,0,1,0,0,1.09860935535842,0.166078457221909,0.740909160558069,0.666666666666667,0.257857142857143,0.868559816436506,1.38968827762833,0.179,0.179,0.179,0.179
2020-05-25,822.572070589754,6206.94422300678,1155.01860996782,616.854328090657,0,26,124,165,502.202998201252,859.901959689405,443.902400160097,487.339625066146,20,239.190476190476,6,49.8095238095238,2556.85640623168,6244.53282542333,0,1,0,0,1.15936052808405,0.162027445146013,0.753035792207354,0.666666666666667,0.257142857142857,0.863637454967984,1.38614661658477,0.179,0.179,0.179,0.179
2020-05-26,826.022248427541,6242.30854584409,1156.74369888671,616.854328090657,0,26,124,166,504.942716831236,863.554917862716,447.671777693192,490.355127092622,20,240.190476190476,6,49.8095238095238,2579.30464434182,6262.62417690718,0,1,0,0,1.31692605680695,0.157673629706793,0.765162423856639,0.666666666666667,0.256428571428571,0.858715093499462,1.38260495554121,0.179,0.179,0.179,0.179
2020-05-27,831.337656960783,6257.49542736764,1159.02173111525,616.854328090657,0,26,124,166,507.427669613978,866.039870645459,451.481521450752,499.498512110767,20,240.190476190476,6,49.8095238095238,2591.20607971451,6273.50306381981,0,0,0,0,1.22179784840808,0.164705518769407,0.777289055505924,0.666666666666667,0.255714285714286,0.85379273203094,1.37906329449765,0.179,0.179,0.179,0.179
2020-05-28,836.24845297161,6287.7786694344,1162.29559512246,619.30972609607,0,26,124,168,508.835496353228,867.447697384709,452.368061018069,502.15813081272,20,241.190476190476,6,50.8095238095238,2609.60178266088,6296.03066096367,0,1,0,0,1.09280967326266,0.167254761193649,0.789415687155209,0.666666666666667,0.255,0.848870370562418,1.37552163345408,0.179,0.179,0.179,0.179
2020-05-29,841.738887533821,6324.38156651581,1165.04081240357,621.139870950141,0,26,124,168,508.835496353228,870.142695616103,456.065072257438,504.930889242246,20,241.190476190476,6,50.8095238095238,2631.27635062361,6321.02478677973,0,1,0,0,0.673537344529176,0.167845316530419,0.797580975335381,0.666666666666667,0.254285714285714,0.848870370562418,1.32584389421169,0.179,0.179,0.179,0.179
2020-05-30,847.677682216091,6351.10614258603,1170.97960708584,625.593966961843,0,26,124,168,510.085587572251,878.893334149266,459.19193234583,506.494319286442,20,241.190476190476,6,50.8095238095238,2650.88808879797,6344.46931005183,0,1,0,0,0.662935443747682,0.161579735442046,0.805746263515553,0.666666666666667,0.253571428571429,0.848870370562418,1.27616615496929,0.179,0.179,0.179,0.179
2020-05-31,847.677682216091,6376.74966513461,1173.99649209156,634.644621978991,0,26,124,168,511.688030776347,880.495777353362,459.19193234583,509.625565667229,20,241.190476190476,6,50.8095238095238,2667.25775746371,6365.81070395754,0,0,0,0,1.17224124691431,0.13197114381699,0.813911551695726,0.666666666666667,0.252857142857143,0.848870370562418,1.2264884157269,0.179,0.179,0.179,0.179
2020-06-01,848.530748939884,6393.81099961047,1175.70262553914,637.203822150369,0,26,125,169,512.50809302816,882.9559641088,460.062011904851,509.625565667229,20,243.190476190476,6,50.8095238095238,2676.0095601955,6379.23863604436,0,0,0,0,1.13304428818968,0.119679817675548,0.822076839875898,0.666666666666667,0.252142857142857,0.848870370562418,1.1768106764845,0.179,0.179,0.179,0.179
2020-06-02,857.356529277189,6429.11412095969,1179.23293767406,639.851556251561,0,26,126,169,512.50809302816,886.256106059805,460.774012375122,516.033569899672,20,244.190476190476,6,50.8095238095238,2697.00046457133,6408.55467959117,0,5,0,0,1.12709685478633,0.11336036385432,0.83024212805607,0.666666666666667,0.251428571428571,0.848870370562418,1.12713293724211,0.179,0.179,0.179,0.179
2020-06-03,868.003351641248,6468.1524696279,1182.78187846208,641.626026645571,0,26,126,170,512.50809302816,886.256106059805,463.521389262848,518.780946787397,20,245.190476190476,6,50.8095238095238,2720.36831584104,6440.19541053576,0,3,0,0,1.12915587862331,0.104736339540167,0.838407416236243,0.666666666666667,0.250714285714286,0.848870370562418,1.07745519799971,0.179,0.179,0.179,0.179
2020-06-04,871.545820910307,6500.03469304943,1188.09558236567,647.825347866423,0,26,128,171,513.343375200357,888.761952576396,463.521389262848,524.372341584867,20,248.190476190476,6,50.8095238095238,2743.35553751057,6464.14590668126,0,5,0,0,1.11678336445783,0.0972007748756103,0.846572704416415,0.666666666666667,0.25,0.848870370562418,1.02777745875731,0.179,0.179,0.179,0.179
2020-06-05,872.441249721144,6518.83869807703,1190.78186879818,647.825347866423,0,26,128,171,513.343375200357,896.49656954409,466.034927080509,525.210187524087,20,248.190476190476,6,50.8095238095238,2753.91260316392,6475.97456129886,0,2,0,0,0.79480441890396,0.097230313412039,0.86131578843336,0.714285714285714,0.247142857142857,0.83993866568876,1.06438636396139,0.179,0.179,0.179,0.179
2020-06-06,879.990276698466,6550.2929771492,1198.33089577551,647.825347866423,0,26,128,171,514.402920977891,898.615661099158,466.034927080509,528.006754526311,20,248.190476190476,6,50.8095238095238,2774.86071927328,6501.57877821631,0,2,0,0,0.666487131907648,0.118133531820755,0.876058872450305,0.761904761904762,0.244285714285714,0.831006960815101,1.10099526916546,0.179,0.179,0.179,0.179
2020-06-07,893.493913256669,6607.30833150606,1208.83372420966,652.326560052491,0,26,128,172,517.706469593238,901.919209714505,466.034927080509,533.388389081451,20,249.190476190476,6,50.8095238095238,2815.70950502069,6546.25302400419,0,3,0,0,1.13496518273105,0.154314544080722,0.89080195646725,0.80952380952381,0.241428571428571,0.822075255941442,1.13760417436954,0.179,0.179,0.179,0.179
2020-06-08,896.137166147283,6654.00579924024,1216.76348288151,654.969812943105,0,26,128,172,517.706469593238,902.763471925026,466.034927080509,534.767597625066,20,249.190476190476,6,50.8095238095238,2844.58862276516,6577.28763844697,0,0,0,0,1.09892424415645,0.160411852569334,0.905545040484194,0.857142857142857,0.238571428571429,0.813143551067783,1.17421307957361,0.179,0.179,0.179,0.179
2020-06-09,897.957127814918,6694.04495592822,1221.31338705059,655.879793776923,0,26,129,172,518.601703643179,905.44917407485,466.643824683532,535.376495228089,20,250.190476190476,6,50.8095238095238,2866.2317216147,6602.96354295595,0,4,0,0,1.09785879228286,0.182164909793349,0.920288124501139,0.904761904761905,0.235714285714286,0.804211846194125,1.21082198477769,0.179,0.179,0.179,0.179
2020-06-10,903.422311536336,6742.32074546741,1224.0459789113,660.434113544771,0,26,129,173,520.9907937372,910.227354262892,467.977044514614,536.709715059171,20,251.190476190476,6,50.8095238095238,2893.76375438275,6636.45939507707,0,5,0,0,1.12145335637209,0.19500810578387,0.935031208518084,0.952380952380952,0.232857142857143,0.795280141320466,1.24743088998176,0.179,0.179,0.179,0.179
2020-06-11,906.98911168658,6780.66384708254,1225.82937898643,662.217513619893,0,26,129,174,521.850160078881,911.946086946253,468.958345316582,536.709715059171,20,252.190476190476,6,50.8095238095238,2913.39413891224,6662.3057124632,0,3,0,0,0.946931424577456,0.208677120331876,0.949774292535029,1,0.23,0.786348436446807,1.28403979518584,0.179,0.179,0.179,0.179
2020-06-12,913.325367770464,6817.62534090519,1231.10959238966,663.27355630054,0,27,129,174,525.125253431853,913.583633622739,470.679010942768,539.29071349845,20,252.190476190476,7,50.8095238095238,2934.73020292813,6690.60365443773,0,2,0,0,0.916131629373664,0.209859624583576,0.957602515358992,0.990476190476191,0.227142857142857,0.786348436446808,1.30642776715711,0.179,0.179,0.179,0.179
2020-06-13,922.057737381444,6859.10409655735,1231.10959238966,667.63974110603,0,27,129,174,526.194266302543,916.790672234811,472.091132425965,543.527077948043,20,252.190476190476,7,50.8095238095238,2957.77042583731,6722.14074159717,0,0,0,0,0.75066402029817,0.179230124773046,0.965430738182956,0.980952380952381,0.224285714285714,0.786348436446807,1.32881573912839,0.179,0.179,0.179,0.179
2020-06-14,930.050660763621,6885.74717449794,1233.77390018372,671.636202797119,0,27,130,174,527.666777341515,922.6807163907,472.091132425965,543.527077948043,20,253.190476190476,7,50.8095238095238,2975.15560086346,6746.05233737894,0,2,0,0,1.1280326065183,0.181204331122247,0.973258961006919,0.971428571428571,0.221428571428571,0.786348436446807,1.35120371109967,0.179,0.179,0.179,0.179
2020-06-15,934.483156749205,6904.36365763739,1238.2063961693,676.068698782703,0,27,130,175,528.809385471351,934.106797689052,473.893373412175,548.933800906671,20,254.190476190476,7,50.8095238095238,2989.07569952756,6764.04620981104,0,1,0,0,1.08710617749566,0.179119993493621,0.981087183830883,0.961904761904762,0.218571428571429,0.786348436446807,1.37359168307094,0.179,0.179,0.179,0.179
2020-06-16,938.162650144426,6931.95985810155,1240.04614286692,680.66806552673,0,27,131,175,529.6912857922,938.5162992933,473.893373412175,550.241339205137,20,255.190476190476,7,50.8095238095238,3006.07331705246,6784.76339958716,0,2,0,0,1.12388782356405,0.158582793398534,0.988915406654847,0.952380952380952,0.215714285714286,0.786348436446807,1.39597965504222,0.179,0.179,0.179,0.179
2020-06-17,939.052418659605,6969.33013573906,1241.82567989727,682.447602557087,0,27,131,176,532.030069583701,943.193866876302,476.253147880221,550.241339205137,20,256.190476190476,7,50.8095238095238,3024.31492838573,6808.34090846729,0,4,0,0,0.942340961449253,0.160643788251018,0.99674362947881,0.942857142857143,0.212857142857143,0.786348436446807,1.4183676270135,0.179,0.179,0.179,0.179
2020-06-18,949.664288894579,7054.22509761885,1251.37636310875,691.998285768563,0,27,131,178,536.817514506456,945.108844845404,478.505743167939,553.620232136713,20,257.190476190476,7,51.8095238095238,3072.38114084397,6874.88289454677,0,3,0,0,0.900298641348453,0.153474734090897,1.00457185230277,0.933333333333333,0.21,0.786348436446807,1.44075559898477,0.179,0.179,0.179,0.179
2020-06-19,962.993199379245,7138.6415306884,1264.70527359342,709.770166414785,0,27,132,178,539.102186884446,947.393517223394,480.5665574165,557.054922550982,20,258.190476190476,7,51.8095238095238,3125.77284054289,6950.33732953296,0,2,0,0,0.965821062059644,0.152028046720301,1.00097373279451,0.933333333333333,0.21,0.781252396109545,1.32419553794804,0.179,0.179,0.179,0.179
2020-06-20,967.134753293456,7170.73857352353,1266.77605055052,710.805554893337,0,27,133,178,541.156960861653,951.503065177808,481.816994860889,562.056672328539,20,259.190476190476,7,51.8095238095238,3142.92053108874,6972.5344011721,0,2,0,0,0.885507167620398,0.177216361491949,0.997375613286237,0.933333333333333,0.21,0.776156355772283,1.20763547691131,0.179,0.179,0.179,0.179
2020-06-21,978.427716654636,7206.87605627931,1273.55182856723,710.805554893337,0,27,133,179,541.156960861653,952.635863470895,483.304023966623,563.543701434272,20,260.190476190476,7,51.8095238095238,3164.74151942016,7004.91963697435,2,0,0,0,0.901725249225067,0.151253484153526,0.993777493777968,0.933333333333333,0.21,0.77106031543502,1.09107541587458,0.179,0.179,0.179,0.179
2020-06-22,980.645687152544,7258.99836298015,1281.31472530991,711.914540142292,0,27,134,179,542.363091800991,955.04812534957,488.259716635543,563.543701434272,20,261.190476190476,7,51.8095238095238,3187.81149527124,7045.06182031365,0,2,0,0,1.04786537037535,0.173206472621567,0.9901793742697,0.933333333333333,0.21,0.765964275097758,0.974515354837849,0.179,0.179,0.179,0.179
2020-06-23,993.051861044276,7321.9835535074,1286.08633065288,714.777503348076,0,27,134,179,544.771981293569,956.654051677955,488.259716635543,568.60407626875,20,261.190476190476,7,51.8095238095238,3218.00402004863,7097.895228504,0,9,0,0,1.08090613576513,0.200990840535395,0.986581254761432,0.933333333333333,0.21,0.760868234760496,0.857955293801118,0.179,0.179,0.179,0.179
2020-06-24,1010.62970556872,7406.17217728238,1291.63722892376,721.253551330767,0,27,136,181,547.191496660273,962.702840094715,489.355300190258,572.438618710251,20,265.190476190476,7,51.8095238095238,3264.30712892198,7165.38553418365,2,18,0,0,1.37055412567661,0.196024687407476,0.982983135253163,0.933333333333333,0.21,0.755772194423233,0.741395232764387,0.179,0.179,0.179,0.179
2020-06-25,1017.196392598,7457.2464097323,1294.55575649233,721.983183222908,0,27,136,181,548.115643490604,962.702840094715,492.768104933019,578.126626614852,20,265.190476190476,7,51.8095238095238,3290.0711119925,7200.91063005303,3,7,0,0,1.12807420885195,0.244890946199122,0.979385015744895,0.933333333333333,0.21,0.750676154085971,0.624835171727656,0.179,0.179,0.179,0.179
2020-06-26,1021.62872511723,7578.69232075922,1298.10162250771,722.869649726754,0,28,136,181,550.305010737622,964.162418259394,494.588039880683,579.946561562516,21,265.190476190476,7,51.8095238095238,3348.20373884341,7273.0885792675,0,6,0,0,0.812098538144455,0.286355716752364,0.975786896236627,0.938095238095238,0.21,0.750676154085971,0.681018247203202,0.179,0.179,0.179,0.179
2020-06-27,1033.94250174691,7806.49718840829,1305.48988848552,724.101027389722,0,28,136,182,551.901004957041,965.758412478813,496.678225359655,579.946561562516,21,265.190476190476,7,52.8095238095238,3458.50456942527,7411.52603660516,0,4,0,0,0.779811632211016,0.297384878053033,0.972188776728359,0.942857142857143,0.21,0.750676154085971,0.737201322678748,0.179,0.179,0.179,0.179
2020-06-28,1036.50722368409,8110.41673796416,1309.33697139129,725.383388358312,0,28,136,182,553.486890615506,975.273726429604,498.494955058689,581.763291261551,21,265.190476190476,7,52.8095238095238,3598.53090702243,7583.11341437542,0,1,0,0,0.836612868305076,0.327136817891479,0.96859065722009,0.947619047619047,0.21,0.750676154085971,0.793384398154294,0.179,0.179,0.179,0.179
2020-06-29,1048.46018350439,8305.24998303512,1310.53226737332,730.164572286434,0,28,136,182,554.629863828425,978.702646068362,502.164587329363,581.763291261551,21,265.190476190476,7,52.8095238095238,3701.29026460504,7693.11674159422,0,2,0,0,1.0525322747323,0.375334937238404,0.964992537711822,0.952380952380952,0.21,0.750676154085971,0.84956747362984,0.179,0.179,0.179,0.179
2020-06-30,1066.51188648408,8398.35876682507,1317.18289478689,732.064751547454,0,28,136,183,556.315727262394,980.38850950233,503.890322263472,584.351893662714,21,266.190476190476,7,52.8095238095238,3756.08278817393,7758.03551146956,1,4,0,0,1.20559651124286,0.402323728698101,0.961394418203554,0.957142857142857,0.21,0.750676154085971,0.905750549105386,0.179,0.179,0.179,0.179
2020-07-01,1075.63600047862,8451.44452097513,1323.81861405564,732.064751547454,0,28,136,183,560.179944108967,985.218780560546,504.464894731707,587.799328472123,21,266.190476190476,7,52.8095238095238,3785.42790160083,7797.53598545601,0,4,0,0,1.11737279636297,0.441487173008602,0.957796298695286,0.961904761904762,0.21,0.750676154085971,0.961933624580932,0.179,0.179,0.179,0.179
2020-07-02,1094.43008609477,8535.57042801884,1329.18835280311,733.854664463277,0,28,136,184,564.16866886099,985.218780560546,507.135266252503,590.469699992919,21,267.190476190476,7,52.8095238095238,3829.93465587391,7863.10887550609,1,6,0,1,0.991806017932854,0.421338176121726,0.954198179187017,0.966666666666667,0.21,0.750676154085971,1.01811670005648,0.179,0.179,0.179,0.179
2020-07-03,1115.60358133506,8631.35528743923,1336.24618454988,737.887711175715,0,28,136,184,566.782346385459,987.179038703898,507.751706796273,591.086140536689,21,267.190476190476,7,52.8095238095238,3876.94427083993,7944.14849365996,2,5,0,0,0.884599516381967,0.402843649170086,0.955820103352924,0.971428571428571,0.214285714285714,0.745943106343897,1.09625953509849,0.179,0.179,0.179,0.179
2020-07-04,1148.3867780958,8724.05260241786,1341.89845985346,740.148621297145,0,28,136,186,568.73652613582,988.156128579078,508.870978269581,593.324683483304,21,269.190476190476,7,52.8095238095238,3925.93142070898,8028.55504095527,0,1,0,0,0.960874182790273,0.382615662987134,0.957442027518832,0.976190476190476,0.218571428571429,0.741210058601824,1.17440237014051,0.179,0.179,0.179,0.179
2020-07-05,1163.99756280482,8772.96639450614,1351.26493067887,742.230059258348,0,28,137,187,573.799325385012,991.953228015973,512.450883048069,595.114635872548,21,271.190476190476,7,52.8095238095238,3953.18852642942,8077.27042081876,0,2,0,0,0.979678630753322,0.357112314772841,0.959063951684739,0.980952380952381,0.222857142857143,0.73647701085975,1.25254520518252,0.179,0.179,0.179,0.179
2020-07-06,1173.18424884398,8809.71313866276,1356.36864514507,742.230059258348,0,28,137,188,576.30170592651,991.953228015973,513.942566453158,598.098002682725,21,272.190476190476,7,52.8095238095238,3970.77500153529,8110.72109037486,0,1,0,0,0.910472637542798,0.296687413587068,0.960685875850646,0.985714285714286,0.227142857142857,0.731743963117677,1.33068804022453,0.179,0.179,0.179,0.179
2020-07-07,1189.65920853138,8910.75955807882,1365.15529031168,742.230059258348,0,28,137,188,582.613944882635,993.75672486058,514.915723845253,599.07116007482,21,272.190476190476,7,52.8095238095238,4015.34241241127,8192.46170376896,1,7,0,0,0.946015023714375,0.252755500434253,0.962307800016553,0.990476190476191,0.231428571428571,0.727010915375603,1.40883087526655,0.179,0.179,0.179,0.179
2020-07-08,1202.34399650957,8998.49600826131,1373.61181563048,745.401256252896,0,28,137,188,585.060443244318,996.203223222263,517.235586262718,606.030747327214,21,272.190476190476,7,52.8095238095238,4052.82423111821,8267.02884553604,0,6,0,0,1.08159886021126,0.211239406730659,0.96392972418246,0.995238095238095,0.235714285714286,0.72227786763353,1.48697371030856,0.179,0.179,0.179,0.179
2020-07-09,1214.36323994466,9068.76235449725,1378.23460156705,746.325813440211,0,28,138,188,588.117267628916,1000.78845979916,522.217151371499,607.691269030141,21,273.190476190476,7,52.8095238095238,4082.81217234208,8324.87383710709,0,9,0,0,1.26462018985655,0.178871136695358,0.965551648348368,1,0.24,0.717544819891456,1.56511654535058,0.179,0.179,0.179,0.179
2020-07-10,1230.17826500944,9134.39470851606,1386.14211409944,749.488818453166,0,28,138,188,589.598980527336,1003.01102914679,525.847656969473,608.417370149736,21,273.190476190476,7,52.8095238095238,4114.96120719093,8385.24269888717,2,4,0,0,1.00398474058251,0.15858256588709,0.962973845379567,1,0.244285714285714,0.712811772149382,1.50169545125516,0.179,0.179,0.179,0.179
2020-07-11,1241.13460682955,9169.25579612551,1391.12226947222,750.484849527721,0,28,138,188,591.804884093937,1003.01102914679,525.847656969473,609.444232200721,21,273.190476190476,7,52.8095238095238,4132.69859863857,8419.29892331643,1,0,0,0,0.862974551347758,0.154176478399051,0.960396042410767,1,0.248571428571429,0.708078724407309,1.43827435715974,0.179,0.179,0.179,0.179
2020-07-12,1255.03999949873,9213.28953957791,1395.75740036194,751.643632250153,0,28,138,189,594.125510455939,1003.01102914679,527.766388652029,611.362963883277,21,273.190476190476,7,53.8095238095238,4155.20122644535,8460.52934524339,1,2,0,0,0.79025107770256,0.159211651559218,0.957818239441966,1,0.252857142857143,0.703345676665235,1.37485326306432,0.179,0.179,0.179,0.179
2020-07-13,1267.69420558861,9266.43720515542,1400.8190827979,757.970735295094,0,28,139,189,597.616918393784,1008.83004237653,527.766388652029,612.728593416069,21,274.190476190476,7,53.8095238095238,4182.04373264629,8510.87749619073,0,2,0,0,0.992133535347104,0.157242058069683,0.955240436473166,1,0.257142857142857,0.698612628923162,1.3114321689689,0.179,0.179,0.179,0.179
2020-07-14,1277.77349395427,9342.03186789783,1411.90630000012,759.986592968225,0,28,141,189,599.242940617778,1008.83004237653,528.976146963091,615.148110038193,21,275.190476190476,7,54.8095238095238,4218.02037305184,8573.67788176859,1,8,0,0,0.986769356032605,0.172784386112013,0.952662633504365,1,0.261428571428571,0.693879581181088,1.24801107487348,0.179,0.179,0.179,0.179
2020-07-15,1296.01483869198,9440.33244787327,1420.01356432799,761.000001009209,0,28,141,189,603.534883585669,1011.28258121533,532.801765291782,615.626312329279,21,275.190476190476,7,54.8095238095238,4267.81420320694,8649.54664869551,0,12,0,0,1.16160632788166,0.181338806027324,0.950084830535565,1,0.265714285714286,0.689146533439015,1.18458998077806,0.179,0.179,0.179,0.179
2020-07-16,1315.81500631154,9524.69837946967,1428.62233285823,763.582631568282,0,28,141,189,609.033480353318,1012.65723040724,535.162121446918,616.806490406847,21,275.190476190476,7,54.8095238095238,4313.94316644065,8718.77518376707,0,10,1,0,1.41738459620062,0.200697784039355,0.947507027566764,1,0.27,0.684413485696941,1.12116888668264,0.179,0.179,0.179,0.179
2020-07-17,1328.51445291781,9589.60666212394,1435.67758097283,763.582631568282,0,28,142,190,611.326320374949,1014.95007042887,537.438562169416,619.082931129345,21,277.190476190476,7,54.8095238095238,4349.51651704507,8767.86481053779,1,18,0,0,0.902164570619151,0.209587092725286,0.944929224597964,0.995238095238095,0.268095238095238,0.684413485696941,1.10003301114243,0.179,0.179,0.179,0.179
2020-07-18,1355.11713803936,9667.19782706179,1440.11136182642,764.69107678168,0,28,142,190,618.571854501875,1017.36524847118,543.88484510418,619.082931129345,21,277.190476190476,7,54.8095238095238,4395.59223389081,8831.52516981844,1,8,0,0,0.870195181260986,0.22653897416455,0.942351421629164,0.990476190476191,0.266190476190476,0.684413485696941,1.07889713560221,0.179,0.179,0.179,0.179
2020-07-19,1380.39882250941,9730.40203823692,1444.70803173007,769.287746685326,0,28,143,190,621.289136649703,1020.08253061901,547.393048930867,624.345236869374,21,278.190476190476,7,54.8095238095238,4437.08676781992,8887.70987134181,1,6,0,0,0.778281427987352,0.235255026494583,0.939773618660363,0.985714285714286,0.264285714285714,0.684413485696941,1.05776126006199,0.179,0.179,0.179,0.179
2020-07-20,1400.95693866719,9887.15767393993,1458.84173658853,774.427275724769,0,28,143,190,623.608709110929,1021.24231684962,549.325162728152,628.209464463944,21,278.190476190476,7,54.8095238095238,4526.98410190967,8994.39952301074,1,18,0,0,1.09879225755789,0.264887288947816,0.937195815691563,0.980952380952381,0.262380952380952,0.684413485696941,1.03662538452177,0.179,0.179,0.179,0.179
2020-07-21,1425.52937245918,10022.7611048661,1472.4930886952,778.067636286546,0,28,144,191,626.582078630158,1028.18017906115,550.400564144422,628.209464463944,21,279.190476190476,7,55.8095238095238,4607.24237863755,9091.60882366951,1,17,0,0,1.08402177960793,0.285284656879374,0.934618012722762,0.976190476190476,0.26047619047619,0.684413485696941,1.01548950898156,0.179,0.179,0.179,0.179
2020-07-22,1467.0414535322,10161.1347084429,1491.86539319594,786.370052501149,0,28,144,193,629.614997535565,1033.2350439035,553.603821890911,628.609871682255,21,281.190476190476,7,55.8095238095238,4697.81528385494,9208.5963238172,1,10,0,0,1.05681758409027,0.308053597448618,0.932040209753962,0.971428571428572,0.258571428571429,0.684413485696941,0.994353633441339,0.179,0.179,0.179,0.179
2020-07-23,1502.05222602218,10304.9627467801,1505.11271251647,799.617371821684,0,28,144,194,637.402033568209,1041.02207993614,554.769420924328,630.35827023238,21,282.190476190476,7,55.8095238095238,4789.39525188132,9322.34980525912,0,16,0,0,1.21214337916303,0.318781487452389,0.929462406785162,0.966666666666667,0.256666666666667,0.684413485696941,0.973217757901121,0.179,0.179,0.179,0.179
2020-07-24,1543.30147166384,10438.6103026591,1527.38730516297,818.592024816845,0,28,145,196,640.622584430428,1045.04776851392,560.969067109583,632.129597713882,21,283.190476190476,7,57.8095238095238,4884.77737862126,9443.11372568144,1,15,0,0,0.974162765383175,0.322645729498927,0.928268383197129,0.961904761904762,0.254761904761905,0.683763657155254,0.991874639734724,0.179,0.179,0.179,0.179
2020-07-25,1569.99105673515,10522.785147884,1537.65253019039,825.777682336045,0,28,146,197,645.670978538823,1051.35826114941,566.102609231371,635.551959128407,21,284.190476190476,7,58.8095238095238,4940.10652656315,9516.0998905824,1,6,0,0,0.864418761107758,0.321272784681304,0.927074359609096,0.957142857142857,0.252857142857143,0.683113828613567,1.01053152156833,0.179,0.179,0.179,0.179
2020-07-26,1591.97114422845,10600.2938774656,1549.22099729213,836.189302727609,0,28,146,198,646.758453490825,1055.70816095742,570.185165015722,636.912811056524,21,284.190476190476,7,59.8095238095238,4992.24292277722,9585.43239893658,0,5,0,0,0.853537654663566,0.308454594905389,0.925880336021063,0.952380952380952,0.250952380952381,0.682464000071879,1.02918840340193,0.179,0.179,0.179,0.179
2020-07-27,1638.83492320932,10742.0568088827,1569.138103359,840.875680625695,0,29,146,199,656.211964838966,1075.96568527486,573.689881957385,642.169886469018,22,284.190476190476,7,59.8095238095238,5078.65832491788,9712.24719115886,1,19,0,0,1.12976579673473,0.290066532913667,0.92468631243303,0.947619047619048,0.249047619047619,0.681814171530192,1.04784528523553,0.179,0.179,0.179,0.179
2020-07-28,1693.71355396553,10903.1521443284,1583.30033065093,843.531098242931,0,29,146,201,661.16731299055,1080.92103342645,584.643252467654,648.428955332029,22,284.190476190476,7,61.8095238095238,5170.95715808007,9852.73996910769,1,24,1,0,1.11518656509374,0.259996950408116,0.923492288844997,0.942857142857143,0.247142857142857,0.681164342988505,1.06650216706914,0.179,0.179,0.179,0.179
2020-07-29,1737.65239033044,11084.2877554653,1593.16415105937,846.221231081599,0,30,146,202,663.657740773046,1084.90571787844,587.357281411431,650.367547434727,22,284.190476190476,8,62.8095238095238,5265.64520007937,9995.68032785739,5,16,0,0,1.2464179440595,0.233013341187198,0.922298265256965,0.938095238095238,0.245238095238095,0.680514514446818,1.08515904890274,0.179,0.179,0.179,0.179
2020-07-30,1770.54665360337,11234.3176879541,1605.19863762264,851.035025706906,0,30,146,204,668.64659793168,1090.8923464688,591.135211299453,652.886167360075,22,286.190476190476,8,62.8095238095238,5343.53554883224,10117.5624560548,4,13,0,0,1.3486172740579,0.21561925178919,0.921104241668932,0.933333333333333,0.243333333333333,0.679864685905131,1.10381593073634,0.179,0.179,0.179,0.179
2020-07-31,1809.10466483478,11339.6107186245,1617.06264107846,854.74252678685,0,30,146,206,672.013127597227,1095.94214096712,593.518259973486,654.474866476097,22,288.190476190476,8,62.8095238095238,5405.39627863947,10215.1242726851,6,19,0,0,0.834093180588277,0.227307849265079,0.922121872643281,0.914285714285714,0.241428571428571,0.679214857363444,1.08979662176494,0.179,0.179,0.179,0.179
