date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,BFACTOR,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-05-30,848.639198347027,6351.15437809778,1170.98125355184,625.601405752594,0,26,124,168,510.085587572251,878.893334149266,459.19193234583,506.494319286442,20,241.190476190476,6,50.8095238095238,2651.30292278625,6345.07331296299,0,1,0,0,0.662621920398916,0.161579735442046,0.805746263515553,0,0.253571428571429,0.848870370562418,1.354324078707
2020-05-31,848.639198347027,6376.81003402562,1173.99956601394,634.656343138891,0,26,124,168,511.688030776347,880.495777353362,459.19193234583,509.625565667229,20,241.190476190476,6,50.8095238095238,2667.68033685428,6366.42480467119,0,0,0,0,1.17224124691431,0.13197114381699,0.813911551695726,0,0.252857142857143,0.848870370562418,1.35049323302017
2020-06-01,849.49226507082,6393.87136850147,1175.70569946153,637.215543310269,0,26,125,169,512.50809302816,882.9559641088,460.062011904851,509.625565667229,20,243.190476190476,6,50.8095238095238,2676.43213958607,6379.85273675801,0,0,0,0,1.13304428818968,0.119679817675548,0.822076839875898,0,0.252142857142857,0.848870370562418,1.34666238733334
2020-06-02,858.318045408125,6429.17448985069,1179.23601159645,639.86327741146,0,26,126,169,512.50809302816,886.256106059805,460.774012375122,516.033569899672,20,244.190476190476,6,50.8095238095238,2697.4230439619,6409.16878030483,0,5,0,0,1.12709685478633,0.11336036385432,0.83024212805607,0,0.251428571428571,0.848870370562418,1.34283154164651
2020-06-03,868.964867772184,6468.21283851891,1182.78495238447,641.63774780547,0,26,126,170,512.50809302816,886.256106059805,463.521389262848,518.780946787397,20,245.190476190476,6,50.8095238095238,2720.79089523161,6440.80951124942,0,3,0,0,1.12915587862331,0.104736339540167,0.838407416236243,0,0.250714285714286,0.848870370562418,1.33900069595968
2020-06-04,872.507337041243,6500.09506194044,1188.09865628806,647.837069026323,0,26,128,171,513.343375200357,888.761952576396,463.521389262848,524.372341584867,20,248.190476190476,6,50.8095238095238,2743.77811690114,6464.76000739492,0,5,0,0,1.11678336445783,0.0972007748756103,0.846572704416415,0,0.25,0.848870370562418,1.33516985027286
2020-06-05,873.402765852081,6518.89906696804,1190.78494272057,647.837069026323,0,26,128,171,513.343375200357,896.49656954409,466.034927080509,525.210187524087,20,248.190476190476,6,50.8095238095238,2754.33518255449,6476.58866201251,0,2,0,0,0.79480441890396,0.097230313412039,0.86131578843336,0,0.247142857142857,0.83993866568876,1.33182869323898
2020-06-06,880.951792829402,6550.35334604021,1198.33396969789,647.837069026323,0,26,128,171,514.402920977891,898.615661099158,466.034927080509,528.006754526311,20,248.190476190476,6,50.8095238095238,2775.28329866385,6502.19287892997,0,2,0,0,0.666487131907648,0.118133531820755,0.876058872450305,0,0.244285714285714,0.831006960815101,1.3284875362051
2020-06-07,894.455429387605,6607.36870039706,1208.83679813205,652.338281212391,0,26,128,172,517.706469593238,901.919209714505,466.034927080509,533.388389081451,20,249.190476190476,6,50.8095238095238,2816.13208441126,6546.86712471785,0,3,0,0,1.13496518273105,0.154314544080722,0.89080195646725,0,0.241428571428571,0.822075255941442,1.32514637917122
2020-06-08,897.098682278219,6654.06616813124,1216.76655680389,654.981534103005,0,26,128,172,517.706469593238,902.763471925026,466.034927080509,534.767597625066,20,249.190476190476,6,50.8095238095238,2845.01120215573,6577.90173916063,0,0,0,0,1.09892424415645,0.160411852569334,0.905545040484194,0,0.238571428571429,0.813143551067783,1.32180522213734
2020-06-09,898.918643945854,6694.10532481922,1221.31646097298,655.891514936822,0,26,129,172,518.601703643179,905.44917407485,466.643824683532,535.376495228089,20,250.190476190476,6,50.8095238095238,2866.65430100527,6603.57764366961,0,4,0,0,1.09785879228286,0.182164909793349,0.920288124501139,0,0.235714285714286,0.804211846194125,1.31846406510346
2020-06-10,904.383827667272,6742.38111435842,1224.04905283369,660.445834704671,0,26,129,173,520.9907937372,910.227354262892,467.977044514614,536.709715059171,20,251.190476190476,6,50.8095238095238,2894.18633377332,6637.07349579073,0,5,0,0,1.12145335637209,0.19500810578387,0.935031208518084,0,0.232857142857143,0.795280141320466,1.31512290806958
2020-06-11,907.950627817517,6780.72421597354,1225.83245290881,662.229234779793,0,26,129,174,521.850160078881,911.946086946253,468.958345316582,536.709715059171,20,252.190476190476,6,50.8095238095238,2913.8167183028,6662.91981317686,0,3,0,0,0.946931424577456,0.208677120331876,0.949774292535029,0,0.23,0.786348436446807,1.3117817510357
2020-06-12,914.286883901401,6817.6857097962,1231.11266631205,663.28527746044,0,27,129,174,525.125253431853,913.583633622739,470.679010942768,539.29071349845,20,252.190476190476,7,50.8095238095238,2935.1527823187,6691.21775515138,0,2,0,0,0.916131629373664,0.209859624583576,0.957602515358992,0,0.227142857142857,0.786348436446808,1.30897900424629
2020-06-13,923.019253512381,6859.16446544836,1231.11266631205,667.65146226593,0,27,129,174,526.194266302543,916.790672234811,472.091132425965,543.527077948043,20,252.190476190476,7,50.8095238095238,2958.19300522788,6722.75484231083,0,0,0,0,0.75066402029817,0.179230124773046,0.965430738182956,0,0.224285714285714,0.786348436446807,1.30617625745688
2020-06-14,931.012176894557,6885.80754338894,1233.77697410611,671.647923957018,0,27,130,174,527.666777341515,922.6807163907,472.091132425965,543.527077948043,20,253.190476190476,7,50.8095238095238,2975.57818025402,6746.6664380926,0,2,0,0,1.1280326065183,0.181204331122247,0.973258961006919,0,0.221428571428571,0.786348436446807,1.30337351066747
2020-06-15,935.444672880141,6904.4240265284,1238.20947009169,676.080419942602,0,27,130,175,528.809385471351,934.106797689052,473.893373412175,548.933800906671,20,254.190476190476,7,50.8095238095238,2989.49827891813,6764.66031052469,0,1,0,0,1.08710617749566,0.179119993493621,0.981087183830883,0,0.218571428571429,0.786348436446807,1.30057076387807
2020-06-16,939.124166275363,6932.02022699256,1240.0492167893,680.679786686629,0,27,131,175,529.6912857922,938.5162992933,473.893373412175,550.241339205137,20,255.190476190476,7,50.8095238095238,3006.49589644303,6785.37750030082,0,2,0,0,1.12388782356405,0.158582793398534,0.988915406654847,0,0.215714285714286,0.786348436446807,1.29776801708866
2020-06-17,940.013934790542,6969.39050463006,1241.82875381966,682.459323716987,0,27,131,176,532.030069583701,943.193866876302,476.253147880221,550.241339205137,20,256.190476190476,7,50.8095238095238,3024.7375077763,6808.95500918094,0,4,0,0,0.942340961449253,0.160643788251018,0.99674362947881,0,0.212857142857143,0.786348436446807,1.29496527029925
2020-06-18,950.625805025516,7054.28546650986,1251.37943703113,692.010006928463,0,27,131,178,536.817514506456,945.108844845404,478.505743167939,553.620232136713,20,257.190476190476,7,51.8095238095238,3072.80372023453,6875.49699526043,0,3,0,0,0.900298641348453,0.153474734090897,1.00457185230277,0,0.21,0.786348436446807,1.29216252350984
2020-06-19,963.954715510182,7138.70189957941,1264.7083475158,709.781887574685,0,27,132,178,539.102186884446,947.393517223394,480.5665574165,557.054922550982,20,258.190476190476,7,51.8095238095238,3126.19541993346,6950.95143024661,0,2,0,0,0.965821062059644,0.152028046720301,1.00097373279451,0,0.21,0.781252396109545,1.28993905732294
2020-06-20,968.096269424392,7170.79894241454,1266.77912447291,710.817276053237,0,27,133,178,541.156960861653,951.503065177808,481.816994860889,562.056672328539,20,259.190476190476,7,51.8095238095238,3143.34311047931,6973.14850188575,0,2,0,0,0.885507167620398,0.177216361491949,0.997375613286237,0,0.21,0.776156355772283,1.28771559113604
2020-06-21,979.389232785573,7206.93642517032,1273.55490248961,710.817276053237,0,27,133,179,541.156960861653,952.635863470895,483.304023966623,563.543701434272,20,260.190476190476,7,51.8095238095238,3165.16409881073,7005.53373768801,2,0,0,0,0.901725249225067,0.151253484153526,0.993777493777968,0,0.21,0.77106031543502,1.28549212494913
2020-06-22,981.607203283481,7259.05873187116,1281.31779923229,711.926261302191,0,27,134,179,542.363091800991,955.04812534957,488.259716635543,563.543701434272,20,261.190476190476,7,51.8095238095238,3188.23407466181,7045.67592102731,0,2,0,0,1.04786537037535,0.173206472621567,0.9901793742697,0,0.21,0.765964275097758,1.28326865876223
2020-06-23,994.013377175212,7322.04392239841,1286.08940457527,714.789224507975,0,27,134,179,544.771981293569,956.654051677955,488.259716635543,568.60407626875,20,261.190476190476,7,51.8095238095238,3218.4265994392,7098.50932921765,0,9,0,0,1.08090613576513,0.200990840535395,0.986581254761432,0,0.21,0.760868234760496,1.28104519257533
2020-06-24,1011.59122169966,7406.23254617339,1291.64030284614,721.265272490666,0,27,136,181,547.191496660273,962.702840094715,489.355300190258,572.438618710251,20,265.190476190476,7,51.8095238095238,3264.72970831255,7165.9996348973,2,18,0,0,1.37055412567661,0.196024687407476,0.982983135253163,0,0.21,0.755772194423233,1.27882172638843
2020-06-25,1018.15790872893,7457.30677862331,1294.55883041471,721.994904382808,0,27,136,181,548.115643490604,962.702840094715,492.768104933019,578.126626614852,20,265.190476190476,7,51.8095238095238,3290.49369138307,7201.52473076668,3,7,0,0,1.12807420885195,0.244890946199122,0.979385015744895,0,0.21,0.750676154085971,1.27659826020152
2020-06-26,1022.59024124816,7578.75268965023,1298.1046964301,722.881370886654,0,28,136,181,550.305010737622,964.162418259394,494.588039880683,579.946561562516,21,265.190476190476,7,51.8095238095238,3348.62631823397,7273.70267998116,0,6,0,0,0.812098538144455,0.286355716752364,0.975786896236627,0,0.21,0.750676154085971,1.27498649775984
2020-06-27,1034.90401787784,7806.5575572993,1305.4929624079,724.112748549622,0,28,136,182,551.901004957041,965.758412478813,496.678225359655,579.946561562516,21,265.190476190476,7,52.8095238095238,3458.92714881584,7412.14013731882,0,4,0,0,0.779811632211016,0.297384878053033,0.972188776728359,0,0.21,0.750676154085971,1.27337473531815
2020-06-28,1037.46873981502,8110.47710685517,1309.34004531367,725.395109518212,0,28,136,182,553.486890615506,975.273726429604,498.494955058689,581.763291261551,21,265.190476190476,7,52.8095238095238,3598.953486413,7583.72751508907,0,1,0,0,0.836612868305076,0.327136817891479,0.96859065722009,0,0.21,0.750676154085971,1.27176297287646
2020-06-29,1049.42169963533,8305.31035192613,1310.5353412957,730.176293446334,0,28,136,182,554.629863828425,978.702646068362,502.164587329363,581.763291261551,21,265.190476190476,7,52.8095238095238,3701.71284399561,7693.73084230788,0,2,0,0,1.0525322747323,0.375334937238404,0.964992537711822,0,0.21,0.750676154085971,1.27015121043477
2020-06-30,1067.47340261501,8398.41913571608,1317.18596870927,732.076472707353,0,28,136,183,556.315727262394,980.38850950233,503.890322263472,584.351893662714,21,266.190476190476,7,52.8095238095238,3756.5053675645,7758.64961218322,1,4,0,0,1.20559651124286,0.402323728698101,0.961394418203554,0,0.21,0.750676154085971,1.26853944799309
2020-07-01,1076.59751660955,8451.50488986613,1323.82168797803,732.076472707353,0,28,136,183,560.179944108967,985.218780560546,504.464894731707,587.799328472123,21,266.190476190476,7,52.8095238095238,3785.8504809914,7798.15008616967,0,4,0,0,1.11737279636297,0.441487173008602,0.957796298695286,0,0.21,0.750676154085971,1.2669276855514
2020-07-02,1095.3916022257,8536.52575336776,1329.1914267255,733.866385623177,0,28,136,184,564.16866886099,985.218780560546,507.135266252503,590.469699992919,21,267.190476190476,7,52.8095238095238,3830.71907879515,7864.25608914698,1,6,0,1,0.991806017932854,0.421338176121726,0.954198179187017,0,0.21,0.750676154085971,1.26531592310971
2020-07-03,1116.565097466,8632.31061278815,1336.24925847227,737.899432335615,0,28,136,184,566.782346385459,987.179038703898,507.751706796273,591.086140536689,21,267.190476190476,7,52.8095238095238,3877.72869376117,7945.29570730085,2,5,0,0,0.884599516381967,0.402843649170086,0.955820103352924,0,0.214285714285714,0.745943106343897,1.26433936753821
2020-07-04,1149.34829422673,8725.00792776678,1341.90153377584,740.160342457045,0,28,136,186,568.73652613582,988.156128579078,508.870978269581,593.324683483304,21,269.190476190476,7,52.8095238095238,3926.71584363022,8029.70225459617,0,1,0,0,0.960874182790273,0.382615662987134,0.957442027518832,0,0.218571428571429,0.741210058601824,1.26336281196671
2020-07-05,1164.95907893576,8773.92171985506,1351.26800460126,742.241780418248,0,28,137,187,573.799325385012,991.953228015973,512.450883048069,595.114635872548,21,271.190476190476,7,52.8095238095238,3953.97294935066,8078.41763445965,0,2,0,0,0.979395362291315,0.357112314772841,0.959063951684739,0,0.222857142857143,0.73647701085975,1.26238625639521
2020-07-06,1174.14842202081,8810.67909219525,1356.37319520406,742.241780418248,0,28,137,188,576.30170592651,991.953228015973,513.942566453158,598.098002682725,21,272.190476190476,7,52.8095238095238,3971.56451095576,8111.8779788826,0,1,0,0,0.910209379597141,0.296687413587068,0.960685875850646,0,0.227142857142857,0.731743963117677,1.26140970082371
2020-07-07,1190.62814672617,8911.75473705481,1365.16238171359,742.241780418248,0,28,137,188,582.613944882635,993.75672486058,514.915723845253,599.07116007482,21,272.190476190476,7,52.8095238095238,4016.14481197031,8193.6422339425,1,7,0,0,0.945741488891433,0.252755500434253,0.962307800016553,0,0.231428571428571,0.727010915375603,1.26043314525221
2020-07-08,1203.31660349893,8999.51656306637,1373.62135289542,745.413894611437,0,28,137,188,585.060443244318,996.203223222263,517.235586262718,606.030747327214,21,272.190476190476,7,52.8095238095238,4053.6374714649,8268.23094260725,0,6,0,0,1.08347718930529,0.211239406730659,0.96392972418246,0,0.235714285714286,0.72227786763353,1.25945658968071
2020-07-09,1215.31501022896,9069.66109471888,1378.23612471467,746.336848975286,0,28,138,188,588.117267628916,1000.78845979916,522.217151371499,607.691269030141,21,273.190476190476,7,52.8095238095238,4083.57342523298,8325.97565340481,0,9,0,0,1.26425453217559,0.178871136695358,0.965551648348368,0,0.24,0.717544819891456,1.25848003410921
2020-07-10,1231.13460944019,9135.31243144548,1386.14592432028,749.500768817532,0,28,138,188,589.598980527336,1003.01102914679,525.847656969473,608.417370149736,21,273.190476190476,7,52.8095238095238,4115.7317584796,8386.36197554389,2,4,0,0,1.00369444414813,0.15858256588709,0.962973845379567,0,0.244285714285714,0.712811772149382,1.25815292578665
2020-07-11,1242.09412014002,9170.18360185403,1391.12752009293,750.497087972062,0,28,138,188,591.804884093937,1003.01102914679,525.847656969473,609.444232200721,21,273.190476190476,7,52.8095238095238,4133.47428007569,8420.42804998335,1,0,0,0,0.862725027201535,0.154176478399051,0.960396042410767,0,0.248571428571429,0.708078724407309,1.2578258174641
2020-07-12,1256.00353463669,9214.23008109349,1395.76399159182,751.656205846784,0,28,138,189,594.125510455939,1003.01102914679,527.766388652029,611.362963883277,21,273.190476190476,7,53.8095238095238,4155.98341627021,8461.67039689858,1,2,0,0,0.790022581131998,0.159211651559218,0.957818239441966,0,0.252857142857143,0.703345676665235,1.25749870914154
2020-07-13,1268.661400676,9267.3931184586,1400.82713800755,757.98513886644,0,28,139,189,597.616918393784,1008.83004237653,527.766388652029,612.728593416069,21,274.190476190476,7,53.8095238095238,4182.8336860728,8512.03310993579,0,2,0,0,0.991846665620807,0.157242058069683,0.955240436473166,0,0.257142857142857,0.698612628923162,1.25717160081899
2020-07-14,1278.74360425305,9343.00964528642,1411.9175619423,760.001579581849,0,28,141,189,599.242940617778,1008.83004237653,528.976146963091,615.148110038193,21,275.190476190476,7,54.8095238095238,4218.82073192644,8574.85165913718,1,8,0,0,0.986484037328017,0.172784386112013,0.952662633504365,0,0.261428571428571,0.693879581181088,1.25684449249643
2020-07-15,1296.99022489655,9441.33865653199,1420.02717111719,761.01528072871,0,28,141,189,603.534883585669,1011.28258121533,532.801765291782,615.626312329279,21,275.190476190476,7,54.8095238095238,4268.62896384636,8650.74236942809,0,12,0,0,1.16362359975733,0.181338806027324,0.950084830535565,0,0.265714285714286,0.689146533439015,1.25651738417388
2020-07-16,1316.75606670725,9525.5583303341,1428.62101538271,763.593434008367,0,28,141,189,609.033480353318,1012.65723040724,535.162121446918,616.806490406847,21,275.190476190476,7,54.8095238095238,4314.67795735429,8719.85088907814,0,10,1,0,1.41697476756699,0.200697784039355,0.947507027566764,0,0.27,0.684413485696941,1.25619027585132
2020-07-17,1329.45918634777,9590.48538627453,1435.67830407189,763.593434008367,0,28,142,190,611.326320374949,1014.95007042887,537.438562169416,619.082931129345,21,277.190476190476,7,54.8095238095238,4350.26159676413,8768.95471393842,1,18,0,0,0.901903714903435,0.209587092725286,0.944929224597964,0,0.268095238095238,0.684413485696941,1.25651738475348
2020-07-18,1356.06956570802,9668.09899274193,1440.1133672986,764.702199815044,0,28,142,190,618.571854501875,1017.36524847118,543.88484510418,619.082931129345,21,277.190476190476,7,54.8095238095238,4396.35063999261,8832.63348557098,1,8,0,0,0.869943569311002,0.22653897416455,0.942351421629164,0,0.266190476190476,0.684413485696941,1.25684449365563
2020-07-19,1381.35856234653,9731.32148433821,1444.71136668742,769.300199203864,0,28,143,190,621.289136649703,1020.08253061901,547.393048930867,624.345236869374,21,278.190476190476,7,54.8095238095238,4437.85717529855,8888.83443727748,1,6,0,0,0.778056392372413,0.235255026494583,0.939773618660363,0,0.264285714285714,0.684413485696941,1.25717160255779
2020-07-20,1401.92262448503,9888.12245814423,1458.84915940763,774.441214738488,0,28,143,190,623.608709110929,1021.24231684962,549.325162728152,628.209464463944,21,278.190476190476,7,54.8095238095238,4527.78051020528,8995.5549465701,1,18,0,0,1.09847454807328,0.264887288947816,0.937195815691563,0,0.262380952380952,0.684413485696941,1.25749871145994
2020-07-21,1426.5021653104,10023.7651093657,1472.50445986617,778.082628194099,0,28,144,191,626.582078630158,1028.18017906115,550.400564144422,628.209464463944,21,279.190476190476,7,55.8095238095238,4608.06199986583,9092.79236287058,1,17,0,0,1.08370834092237,0.285284656879374,0.934618012722762,0,0.26047619047619,0.684413485696941,1.2578258203621
2020-07-22,1468.02625283537,10162.178734449,1491.88236737782,786.387445699093,0,28,144,193,629.614997535565,1033.2350439035,553.603821890911,628.609871682255,21,281.190476190476,7,55.8095238095238,4698.66110129423,9209.81369906703,1,10,0,0,1.05865287745854,0.308053597448618,0.932040209753962,0,0.258571428571429,0.684413485696941,1.25815292926425
2020-07-23,1502.97633022885,10305.7574307681,1505.10672098617,799.611799307434,0,28,144,194,637.402033568209,1041.02207993614,554.769420924328,630.35827023238,21,282.190476190476,7,55.8095238095238,4790.08230518595,9323.3699761046,0,16,0,0,1.21179289485116,0.318781487452389,0.929462406785162,0,0.256666666666667,0.684413485696941,1.25848003816641
2020-07-24,1544.23750630311,10439.4436412487,1527.38775606627,818.591940301597,0,28,145,196,640.622584430428,1045.04776851392,560.969067109583,632.129597713882,21,283.190476190476,7,57.8095238095238,4885.49201909792,9444.16882482179,1,15,0,0,0.973881091802031,0.322645729498927,0.928268383197129,0,0.254761904761905,0.683763657155254,1.25945659430906
2020-07-25,1570.93481074702,10523.6428321872,1537.65595008316,825.779676113417,0,28,146,197,645.670978538823,1051.35826114941,566.102609231371,635.551959128407,21,284.190476190476,7,58.8095238095238,4940.83716977297,9517.17609935781,1,6,0,0,0.864168819376559,0.321272784681304,0.927074359609096,0,0.252857142857143,0.683113828613567,1.26043315045171
2020-07-26,1592.92125549482,10601.1739794558,1549.22776310832,836.194307836063,0,28,146,198,646.758453490825,1055.70816095742,570.185165015722,636.912811056524,21,284.190476190476,7,59.8095238095238,4992.98864528733,9586.52866060765,0,5,0,0,0.853290859141941,0.308454594905389,0.925880336021063,0,0.250952380952381,0.682464000071879,1.26140970659436
2020-07-27,1639.79858878798,10742.9779126676,1569.15062975791,840.882041165378,0,29,146,199,656.211964838966,1075.96568527486,573.689881957385,642.169886469018,22,284.190476190476,7,59.8095238095238,5079.42904117311,9713.38013120573,1,19,0,0,1.12943913142876,0.290066532913667,0.92468631243303,0,0.249047619047619,0.681814171530192,1.26238626273701
2020-07-28,1694.69309197521,10904.1198413785,1583.31695316106,843.53822680347,0,29,146,201,661.16731299055,1080.92103342645,584.643252467654,648.428955332029,22,284.190476190476,7,61.8095238095238,5171.75456973281,9853.91354358542,1,24,1,0,1.11486411528905,0.259996950408116,0.923492288844997,0,0.247142857142857,0.681164342988505,1.26336281887965
2020-07-29,1738.64463667741,11085.3078419875,1593.18362646156,846.229137703604,0,30,146,202,663.657740773046,1084.90571787844,587.357281411431,650.367547434727,22,284.190476190476,8,62.8095238095238,5266.46999815547,9996.89524467463,5,16,0,0,1.24858250171001,0.233013341187198,0.922298265256965,0,0.245238095238095,0.680514514446818,1.2643393750223
2020-07-30,1771.48187405968,11235.0776807798,1605.1972498941,851.034587076619,0,30,146,204,668.64659793168,1090.8923464688,591.135211299453,652.886167360075,22,286.190476190476,8,62.8095238095238,5344.22531526241,10118.5660765478,4,13,0,0,1.34822732910139,0.21561925178919,0.921104241668932,0,0.243333333333333,0.679864685905131,1.26531593116495
2020-07-31,1810.05103734363,11340.4011651322,1617.0646847507,854.743160469307,0,30,146,206,672.013127597227,1095.94214096712,593.518259973486,654.474866476097,22,288.190476190476,8,62.8095238095238,5406.10393691849,10216.1561107773,6,19,0,0,0.833852007324904,0.227307849265079,0.922121872643281,0,0.241428571428571,0.679214857363444,1.26692769416101
2020-08-01,1831.63760167625,11443.5369724991,1627.857966917,857.141667617376,0,30,147,207,679.559363235797,1097.19984690688,597.961688852343,661.880581274192,22,289.190476190476,8,63.8095238095238,5459.55940225509,10300.6148064547,2,11,0,0,0.663053833536478,0.220984074367861,0.92313950361763,0,0.23952380952381,0.678565028821756,1.26853945715706
2020-08-02,1855.76837234786,11541.5682283525,1639.92335225281,872.223399287132,0,30,148,208,682.399858947931,1098.62009476295,603.040471013264,664.419972354653,22,290.190476190476,8,64.8095238095238,5516.15225769855,10393.3310945418,0,5,0,0,0.800519102862699,0.236939809746424,0.924157134591979,0,0.237619047619048,0.677915200280069,1.27015122015312
2020-08-03,1890.74567632458,11715.2055588084,1659.91038309665,882.216914709051,0,30,149,209,684.532725191848,1107.15155973862,607.972696936508,674.28442420114,22,292.190476190476,8,64.8095238095238,5609.49843382357,10538.5800991151,1,18,0,0,1.26887569317628,0.23144379358662,0.925174765566328,0,0.235714285714286,0.677265371738382,1.27176298314918
2020-08-04,1915.9648527751,11868.8849153038,1678.03666617047,897.978899990632,0,30,149,211,690.204447270371,1114.71385584332,620.321958277369,683.546370206786,22,292.190476190476,8,66.8095238095238,5692.93944184067,10667.9258923993,3,32,0,0,1.37049965078346,0.235149420772225,0.926192396540677,0,0.233809523809524,0.676615543196695,1.27337474614523
2020-08-05,1933.4767142238,12003.1425197438,1689.71124046959,903.816187140196,0,30,150,211,692.386912509178,1117.44193739182,621.546080663582,685.586574183807,22,293.190476190476,8,66.8095238095238,5756.01617015689,10774.1304914205,2,27,1,0,1.3121587300462,0.233983759079756,0.927210027515025,0,0.231904761904762,0.675965714655007,1.27498650914129
2020-08-06,1945.6703609478,12136.5105307876,1697.3322696721,906.102495900947,0,30,150,212,694.087420354202,1118.29219131434,625.550132199294,688.255941874282,22,294.190476190476,8,66.8095238095238,5811.68237441059,10873.9332828978,2,23,0,0,1.29524892522022,0.233443807484412,0.928227658489374,0,0.23,0.67531588611332,1.27659827213734
2020-08-07,1979.64066514436,12309.4502612428,1715.86152650658,913.823019581983,0,30,150,212,697.706216193738,1126.43448195329,629.378666251105,692.084475926093,22,294.190476190476,8,66.8095238095238,5895.92240031278,11022.8530721629,4,30,0,0,0.694864388782515,0.224942281288915,0.929245289463723,0,0.232380952380952,0.67531588611332,1.27882173885375
2020-08-08,2002.6667408194,12499.4153855619,1733.13108326287,919.579538500745,0,30,150,212,703.585209393947,1131.13767651346,635.235371017081,702.333709266552,22,294.190476190476,8,66.8095238095238,5981.56121611019,11173.2315320347,3,22,0,0,0.608261912225944,0.238500606823217,0.930262920438072,0,0.234761904761905,0.67531588611332,1.28104520557016
2020-08-09,2033.90328484444,12629.2936475607,1751.21539822473,929.443710298125,0,30,151,212,713.635986809007,1147.21892037756,636.526053615135,707.496439658766,22,295.190476190476,8,66.8095238095238,6050.75231080416,11293.1037301239,3,10,0,0,0.925430774988551,0.231121489917989,0.931280551412421,0,0.237142857142857,0.67531588611332,1.28326867228656
2020-08-10,2045.78964122819,12757.8824120758,1754.45713178394,929.443710298125,0,30,151,212,716.90090078371,1152.93251983329,642.504371832389,716.463916984647,22,295.190476190476,8,66.8095238095238,6102.74846521103,11384.824430175,3,23,1,0,1.2793800865378,0.252868886015734,0.93229818238677,0,0.23952380952381,0.67531588611332,1.28549213900297
2020-08-11,2070.0201262312,12932.1855783878,1766.96318855968,931.788595943577,0,30,151,214,719.869984585855,1156.89129823615,651.457094713218,728.773910945787,22,297.190476190476,8,66.8095238095238,6181.21191443798,11519.7455746842,11,48,0,0,1.30203698264412,0.256297642983989,0.933315813361119,0,0.241904761904762,0.67531588611332,1.28771560571937
2020-08-12,2100.74121982008,13085.7910463322,1779.25162599524,940.236896680521,0,30,151,214,724.309066251331,1160.06207085434,654.466628240384,731.181537767519,22,297.190476190476,8,66.8095238095238,6262.0918205868,11643.9289682412,9,36,0,0,1.22164993164375,0.274892532082005,0.934333444335468,0,0.244285714285714,0.67531588611332,1.28993907243578
2020-08-13,2131.84669366795,13289.6137565459,1793.16723271665,946.785417490599,0,31,151,214,730.680708236321,1168.98236963333,657.623159287447,735.127201576348,23,297.190476190476,8,66.8095238095238,6366.99390135815,11794.4191990629,5,37,0,0,1.28822043449459,0.278051369498063,0.935351075309817,0,0.246666666666667,0.67531588611332,1.29216253915219
2020-08-14,2155.910898186,13446.4192182441,1816.45517257282,952.995534785578,0,31,152,215,736.065373385926,1180.64914412414,669.058446702526,740.405026537154,23,299.190476190476,8,66.8095238095238,6453.92520368366,11917.8556201048,10,25,1,0,0.72216981338618,0.270814540982364,0.940890749812296,0,0.249047619047619,0.676502637088606,1.29496528643851
2020-08-15,2176.68163620628,13629.2017128226,1838.61062646112,964.073261729728,0,31,153,216,740.252484254805,1189.0233658619,674.286815780171,746.679069430328,23,300.190476190476,8,67.8095238095238,6551.31564728445,12057.2515899353,3,20,1,0,0.570764384747103,0.259016250699815,0.946430424314776,0,0.251428571428571,0.677689388063892,1.29776803372484
2020-08-16,2208.21829210322,13767.6125914814,1850.87488153216,972.833443923324,0,31,154,217,746.774902780021,1198.80699364972,677.023764012708,746.679069430328,23,302.190476190476,8,67.8095238095238,6629.26624064901,12170.2729683911,3,8,0,0,0.894712994405622,0.254683047914671,0.951970098817255,0,0.253809523809524,0.678876139039179,1.30057078101116
2020-08-17,2238.39556701576,13917.3812891955,1865.40468056412,977.304151317774,0,33,154,219,754.285229972356,1206.31732084206,679.223522365074,758.777740368342,25,303.190476190476,8,68.8095238095238,6708.2902476646,12290.1954404285,0,19,1,0,1.32134338112398,0.258882789962326,0.957509773319735,0,0.256190476190476,0.680062890014465,1.30337352829749
2020-08-18,2263.37015005861,14071.0128151863,1879.02718040567,981.844984598292,0,33,154,219,755.192789587708,1210.85511891882,683.001840198146,763.500637659682,25,303.190476190476,8,68.8095238095238,6783.82835114291,12411.426779106,1,30,0,0,1.28829771002999,0.260503705699922,0.963049447822214,0,0.258571428571429,0.681249640989751,1.30617627558382
2020-08-19,2305.28592742869,14230.1375255727,1901.53750528961,985.726075095521,0,33,154,222,758.934488921127,1216.0934979856,686.836955910352,767.335753371889,25,306.190476190476,8,68.8095238095238,6869.69868782585,12552.9883455607,6,36,1,0,1.25433307037513,0.258053364207837,0.968589122324694,0,0.260952380952381,0.682436391965037,1.30897902287014
2020-08-20,2339.5670932654,14364.0732432603,1916.68499717094,987.320547925136,0,34,156,222,767.287768968037,1232.80005807942,690.241368989073,774.995682799011,26,308.190476190476,8,68.8095238095238,6937.33079258401,12670.3150890378,4,23,0,0,1.34240468520102,0.260041071047291,0.974128796827173,0,0.263333333333333,0.683623142940323,1.31178177015647
