date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-05-15,760.462788453828,5708.83005829167,1113.66226021104,608.29378940887,0,25,114,155,438.739845470485,744.775569341768,368.002701191406,363.735167760099,19.2780612244898,221.685204081633,6.09132653061224,46.7663265306122,2268.71293569794,5922.53596066746,0,7,0,0,0.682284196392103,0.101199906803341,0.66265552190366,0.666666666666667,0.281428571428571,0.883326900842072,1.48554675888422,0.179,0.179,0.179,0.179
2020-05-16,764.859783160527,5757.19700006535,1120.9905847222,608.29378940887,0,25,114,156,439.392983438622,745.428707309904,371.903598288377,368.611289131312,19.2780612244898,222.685204081633,6.09132653061224,46.7663265306122,2293.38070970118,5957.96044765576,0,4,0,0,0.764174285516182,0.116902442795296,0.669634479188085,0.666666666666667,0.277857142857143,0.883326900842073,1.46297174970453,0.179,0.179,0.179,0.179
2020-05-17,767.476987164779,5776.82603009725,1122.29918672433,608.29378940887,0,25,114,158,440.127130428205,745.428707309904,372.718667830873,370.241428216306,19.2780612244898,224.756632653061,6.09132653061224,46.7663265306122,2302.3111888826,5972.58480451263,1,2,0,0,1.00449742579041,0.124116847826081,0.676613436472511,0.666666666666667,0.274285714285714,0.883326900842072,1.44039674052484,0.179,0.179,0.179,0.179
2020-05-18,776.436691559162,5863.43650590961,1132.2544138292,610.284834829843,0,25,117,158,441.518253030104,748.210952513702,372.718667830873,372.591399579965,19.2780612244898,227.863775510204,6.09132653061224,46.7663265306122,2343.35462647779,6039.05781965002,0,3,0,0,1.26076032663152,0.217813051146375,0.683592393756936,0.666666666666667,0.270714285714286,0.883326900842072,1.41782173134515,0.179,0.179,0.179,0.179
2020-05-19,778.816208059348,5899.12925341241,1133.84075816265,611.078006996572,0,25,117,160,442.306357375744,748.605004686522,374.827010763497,374.278073926064,19.2780612244898,229.935204081633,6.09132653061224,46.7663265306122,2359.96400288524,6062.90022374574,0,3,0,0,1.27904002565262,0.0760416666666638,0.690571351041362,0.666666666666667,0.267142857142857,0.883326900842073,1.39524672216546,0.179,0.179,0.179,0.179
2020-05-20,782.72538986736,5942.91208966214,1137.74993997067,611.859843358175,0,25,120,162,443.788753301657,750.828598575392,374.827010763497,375.72171317872,19.2780612244898,232.006632653061,6.09132653061224,48.8377551020408,2384.54581059498,6090.70145226335,0,1,0,0,1.30085520051212,0.251157407407406,0.697550308325788,0.666666666666667,0.263571428571429,0.883326900842072,1.37267171298576,0.179,0.179,0.179,0.179
2020-05-21,785.800290131759,5962.89894138073,1139.28739010286,612.628568424274,0,25,122,163,444.902845319671,752.31405459941,376.874452339569,377.257294360774,19.2780612244898,235.113775510204,6.09132653061224,48.8377551020408,2397.6413290899,6102.97386094973,0,2,1,0,1.16093668078854,0.19606303418802,0.704529265610213,0.666666666666667,0.26,0.883326900842072,1.35009670380607,0.179,0.179,0.179,0.179
2020-05-22,792.691277497725,5998.21525163131,1142.73288378585,612.628568424274,0,25,123,164,447.35850405974,752.805186347424,377.930480982207,379.897365967367,19.2780612244898,237.185204081633,6.09132653061224,48.8377551020408,2420.12050469547,6126.14747664368,1,5,0,0,0.668880797922188,0.153044642857142,0.716655897259499,0.666666666666667,0.259285714285714,0.87840453937355,1.33835014387999,0.179,0.179,0.179,0.179
2020-05-23,815.116797929162,6077.45209048905,1153.19812665385,614.123603119704,0,25,123,165,447.35850405974,754.612564210421,377.930480982207,382.287821439219,19.2780612244898,238.220918367347,6.09132653061224,48.8377551020408,2478.89591599279,6180.99470219898,0,1,0,0,0.611150657314664,0.110859728506782,0.728782528908783,0.666666666666667,0.258571428571429,0.873482177905028,1.3266035839539,0.179,0.179,0.179,0.179
2020-05-24,821.66182893277,6172.35504004137,1153.19812665385,614.123603119704,0,26,123,165,448.226495611328,758.084530416774,378.769079282435,386.480812940361,20.2780612244898,238.220918367347,6.09132653061224,48.8377551020408,2534.16159081026,6227.17700793743,0,1,0,0,1.09860935535842,0.137538461538452,0.740909160558069,0.666666666666667,0.257857142857143,0.868559816436506,1.31485702402782,0.179,0.179,0.179,0.179
2020-05-25,822.572070589754,6206.94422300678,1155.01860996782,616.854328090657,0,26,124,165,448.927375137554,758.434970179887,379.206286203642,388.666847546397,20.2780612244898,239.220918367347,6.09132653061224,48.8377551020408,2556.85640623168,6244.53282542333,0,1,0,0,1.15936052808405,0.112381813125692,0.753035792207354,0.666666666666667,0.257142857142857,0.863637454967984,1.30311046410173,0.179,0.179,0.179,0.179
2020-05-26,826.022248427541,6242.30854584409,1156.74369888671,616.854328090657,0,26,124,166,450.273578465289,760.2299079502,381.058428435698,390.148561332042,20.2780612244898,240.220918367347,6.09132653061224,48.8377551020408,2579.30464434182,6262.62417690718,0,1,0,0,1.31692605680695,0.169154575892839,0.765162423856639,0.666666666666667,0.256428571428571,0.858715093499462,1.29136390417564,0.179,0.179,0.179,0.179
2020-05-27,831.337656960783,6257.49542736764,1159.02173111525,616.854328090657,0,26,124,166,451.466780403608,761.42310988852,382.887756408281,394.538948466243,20.2780612244898,240.220918367347,6.09132653061224,48.8377551020408,2591.20607971451,6273.50306381981,0,0,0,0,1.22179784840808,0.283506944444435,0.777289055505924,0.666666666666667,0.255714285714286,0.85379273203094,1.27961734424956,0.179,0.179,0.179,0.179
2020-05-28,836.24845297161,6287.7786694344,1162.29559512246,619.30972609607,0,26,124,168,452.12785444812,762.084183933031,383.304049323487,395.787827211859,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2609.60178266088,6296.03066096367,0,1,0,0,1.09280967326266,0.167705949656751,0.789415687155209,0.666666666666667,0.255,0.848870370562418,1.26787078432347,0.179,0.179,0.179,0.179
2020-05-29,841.738887533821,6324.38156651581,1165.04081240357,621.139870950141,0,26,124,168,452.12785444812,763.331338489174,385.014901804791,397.070966572837,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2631.27635062361,6321.02478677973,0,1,0,0,0.673537344529176,0.122567934782599,0.797580975335381,0.666666666666667,0.254285714285714,0.848870370562418,1.26233395262951,0.179,0.179,0.179,0.179
2020-05-30,847.677682216091,6351.10614258603,1170.97960708584,625.593966961843,0,26,124,168,452.689245079458,767.26107290854,386.419111299598,397.77307132024,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2650.88808879797,6344.46931005183,0,1,0,0,0.662935443747682,0.16008295194508,0.805746263515553,0.666666666666667,0.253571428571429,0.848870370562418,1.25679712093555,0.179,0.179,0.179,0.179
2020-05-31,847.677682216091,6376.74966513461,1173.99649209156,634.644621978991,0,26,124,168,453.385331990419,767.957159819502,386.419111299598,399.133256576785,20.2780612244898,241.220918367347,6.09132653061224,49.8377551020408,2667.25775746371,6365.81070395754,0,0,0,0,1.17224124691431,0.155383158508147,0.813911551695726,0.666666666666667,0.252857142857143,0.848870370562418,1.25126028924159,0.179,0.179,0.179,0.179
2020-06-01,848.530748939884,6393.81099961047,1175.70262553914,637.203822150369,0,26,125,169,453.73590912982,769.008891237704,386.791070869958,399.133256576785,20.2780612244898,243.220918367347,6.09132653061224,49.8377551020408,2676.0095601955,6379.23863604436,0,0,0,0,1.13304428818968,0.116515700483083,0.822076839875898,0.666666666666667,0.252142857142857,0.848870370562418,1.24572345754763,0.179,0.179,0.179,0.179
2020-06-02,857.356529277189,6429.11412095969,1179.23293767406,639.851556251561,0,26,126,169,453.73590912982,770.394709284308,387.090058948514,401.824149283788,20.2780612244898,244.220918367347,6.09132653061224,49.8377551020408,2697.00046457133,6408.55467959117,0,5,0,0,1.12709685478633,0.125295508274225,0.83024212805607,0.666666666666667,0.251428571428571,0.848870370562418,1.24018662585367,0.179,0.179,0.179,0.179
2020-06-03,868.003351641248,6468.1524696279,1182.78187846208,641.626026645571,0,26,126,170,453.73590912982,770.394709284308,388.230019748822,402.964110084096,20.2780612244898,245.220918367347,6.09132653061224,49.8377551020408,2720.36831584104,6440.19541053576,0,3,0,0,1.12915587862331,0.0762468030690417,0.838407416236243,0.666666666666667,0.250714285714286,0.848870370562418,1.23464979415971,0.179,0.179,0.179,0.179
2020-06-04,871.545820910307,6500.03469304943,1188.09558236567,647.825347866423,0,26,128,171,454.079060701115,771.424163998194,388.230019748822,405.261173249516,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2743.35553751057,6464.14590668126,0,5,0,0,1.11678336445783,0.0816666666666579,0.846572704416415,0.666666666666667,0.25,0.848870370562418,1.22911296246575,0.179,0.179,0.179,0.179
2020-06-05,872.441249721144,6518.83869807703,1190.78186879818,647.825347866423,0,26,128,171,454.079060701115,774.568858958742,389.251959133973,405.601819711233,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2753.91260316392,6475.97456129886,0,2,0,0,0.79480441890396,0.0783317580340079,0.86131578843336,0.714285714285714,0.247142857142857,0.83993866568876,1.23221934177673,0.179,0.179,0.179,0.179
2020-06-06,879.990276698466,6550.2929771492,1198.33089577551,647.825347866423,0,26,128,171,454.503273995455,775.417285547422,389.251959133973,406.721489031814,20.2780612244898,248.220918367347,6.09132653061224,49.8377551020408,2774.86071927328,6501.57877821631,0,2,0,0,0.666487131907648,0.0997147817460096,0.876058872450305,0.761904761904762,0.244285714285714,0.831006960815101,1.23532572108772,0.179,0.179,0.179,0.179
2020-06-07,893.493913256669,6607.30833150606,1208.83372420966,652.326560052491,0,26,128,172,455.820836956824,776.734848508791,389.251959133973,408.867860460566,20.2780612244898,249.220918367347,6.09132653061224,49.8377551020408,2815.70950502069,6546.25302400419,0,3,0,0,1.13496518273105,0.102634205856247,0.89080195646725,0.80952380952381,0.241428571428571,0.822075255941442,1.2384321003987,0.179,0.179,0.179,0.179
2020-06-08,896.137166147283,6654.00579924024,1216.76348288151,654.969812943105,0,26,128,172,455.820836956824,777.074716871867,389.251959133973,409.423078192945,20.2780612244898,249.220918367347,6.09132653061224,49.8377551020408,2844.58862276516,6577.28763844697,0,0,0,0,1.09892424415645,0.116722470238084,0.905545040484194,0.857142857142857,0.238571428571429,0.813143551067783,1.24153847970969,0.179,0.179,0.179,0.179
2020-06-09,897.957127814918,6694.04495592822,1221.31338705059,655.879793776923,0,26,129,172,456.184852069919,778.166762211153,389.49954570627,409.670664765241,20.2780612244898,250.220918367347,6.09132653061224,49.8377551020408,2866.2317216147,6602.96354295595,0,4,0,0,1.09785879228286,0.271618037135236,0.920288124501139,0.904761904761905,0.235714285714286,0.804211846194125,1.24464485902067,0.179,0.179,0.179,0.179
2020-06-10,903.422311536336,6742.32074546741,1224.0459789113,660.434113544771,0,26,129,173,457.165136871691,780.127331814696,390.046588758811,410.217707817783,20.2780612244898,251.220918367347,6.09132653061224,49.8377551020408,2893.76375438275,6636.45939507707,0,5,0,0,1.12145335637209,0.329513888888813,0.935031208518084,0.952380952380952,0.232857142857143,0.795280141320466,1.24775123833166,0.179,0.179,0.179,0.179
2020-06-11,906.98911168658,6780.66384708254,1225.82937898643,662.217513619893,0,26,129,174,457.524171515277,780.845401101868,390.456566397679,410.217707817783,20.2780612244898,252.220918367347,6.09132653061224,49.8377551020408,2913.39413891224,6662.3057124632,0,3,0,0,0.946931424577456,0.124347826086942,0.949774292535029,1,0.23,0.786348436446807,1.25085761764264,0.179,0.179,0.179,0.179
2020-06-12,913.325367770464,6817.62534090519,1231.10959238966,663.27355630054,0,27,129,174,458.918195062939,781.542412875699,391.188957246441,411.316294090925,20.2780612244898,252.220918367347,7.09132653061224,49.8377551020408,2934.73020292813,6690.60365443773,0,2,0,0,0.916131629373664,0.230603158602111,0.957602515358992,0.990476190476191,0.227142857142857,0.786348436446808,1.23166988968885,0.179,0.179,0.179,0.179
2020-06-13,922.057737381444,6859.10409655735,1231.10959238966,667.63974110603,0,27,129,174,459.382784777711,782.936182020016,391.802660911841,413.157405087125,20.2780612244898,252.220918367347,7.09132653061224,49.8377551020408,2957.77042583731,6722.14074159717,0,0,0,0,0.75066402029817,0.189617153679655,0.965430738182956,0.980952380952381,0.224285714285714,0.786348436446807,1.21248216173505,0.179,0.179,0.179,0.179
2020-06-14,930.050660763621,6885.74717449794,1233.77390018372,671.636202797119,0,27,130,174,460.033003937639,785.537058659728,391.802660911841,413.157405087125,20.2780612244898,253.220918367347,7.09132653061224,49.8377551020408,2975.15560086346,6746.05233737894,0,2,0,0,1.1280326065183,0.198317307692292,0.973258961006919,0.971428571428571,0.221428571428571,0.786348436446807,1.19329443378126,0.179,0.179,0.179,0.179
2020-06-15,934.483156749205,6904.36365763739,1238.2063961693,676.068698782703,0,27,130,175,460.546561372872,790.672633012057,392.612697383998,415.587514503596,20.2780612244898,254.220918367347,7.09132653061224,49.8377551020408,2989.07569952756,6764.04620981104,0,1,0,0,1.08710617749566,0.124999999999981,0.981087183830883,0.961904761904762,0.218571428571429,0.786348436446807,1.17410670582747,0.179,0.179,0.179,0.179
2020-06-16,938.162650144426,6931.95985810155,1240.04614286692,680.66806552673,0,27,131,175,460.946363579043,792.671644042913,392.612697383998,416.180276161598,20.2780612244898,255.220918367347,7.09132653061224,49.8377551020408,3006.07331705246,6784.76339958716,0,2,0,0,1.12388782356405,0.0572115384615253,0.988915406654847,0.952380952380952,0.215714285714286,0.786348436446807,1.15491897787367,0.179,0.179,0.179,0.179
2020-06-17,939.052418659605,6969.33013573906,1241.82567989727,682.447602557087,0,27,131,176,462.010250855543,794.799418595911,393.686133090661,416.180276161598,20.2780612244898,256.220918367347,7.09132653061224,49.8377551020408,3024.31492838573,6808.34090846729,0,4,0,0,0.942340961449253,0.343333333333223,0.99674362947881,0.942857142857143,0.212857142857143,0.786348436446807,1.13573124991988,0.179,0.179,0.179,0.179
2020-06-18,949.664288894579,7054.22509761885,1251.37636310875,691.998285768563,0,27,131,178,464.208746087702,795.678816688775,394.720572145301,417.731934743557,20.2780612244898,257.220918367347,7.09132653061224,50.8377551020408,3072.38114084397,6874.88289454677,0,3,0,0,0.900298641348453,0.109757462686559,1.00457185230277,0.933333333333333,0.21,0.786348436446807,1.11654352196609,0.179,0.179,0.179,0.179
2020-06-19,962.993199379245,7138.6415306884,1264.70527359342,709.770166414785,0,27,132,178,465.258172324901,796.728242925974,395.667172876008,419.30960262807,20.2780612244898,258.220918367347,7.09132653061224,50.8377551020408,3125.77284054289,6950.33732953296,0,2,0,0,0.965821062059644,0.0868427579365014,1.00097373279451,0.933333333333333,0.21,0.781252396109545,1.10388051743612,0.179,0.179,0.179,0.179
2020-06-20,967.134753293456,7170.73857352353,1266.77605055052,710.805554893337,0,27,133,178,466.206179008134,798.624256292439,396.244084530232,421.617249244963,20.2780612244898,259.220918367347,7.09132653061224,50.8377551020408,3142.92053108874,6972.5344011721,0,2,0,0,0.885507167620398,0.204044117647047,0.997375613286237,0.933333333333333,0.21,0.776156355772283,1.09121751290615,0.179,0.179,0.179,0.179
2020-06-21,978.427716654636,7206.87605627931,1273.55182856723,710.805554893337,0,27,133,179,466.206179008134,799.139282302651,396.920161349969,422.293326064701,20.2780612244898,260.220918367347,7.09132653061224,50.8377551020408,3164.74151942016,7004.91963697435,2,0,0,0,0.901725249225067,0.148133928571442,0.993777493777968,0.933333333333333,0.21,0.77106031543502,1.07855450837618,0.179,0.179,0.179,0.179
2020-06-22,980.645687152544,7258.99836298015,1281.31472530991,711.914540142292,0,27,134,179,466.744851658291,800.216627602966,399.133433571308,422.293326064701,20.2780612244898,261.220918367347,7.09132653061224,50.8377551020408,3187.81149527124,7045.06182031365,0,2,0,0,1.04786537037535,0.11487318840581,0.9901793742697,0.933333333333333,0.21,0.765964275097758,1.06589150384621,0.179,0.179,0.179,0.179
2020-06-23,993.051861044276,7321.9835535074,1286.08633065288,714.777503348076,0,27,134,179,467.794921234935,800.916673987394,399.133433571308,424.49921623794,20.2780612244898,261.220918367347,7.09132653061224,50.8377551020408,3218.00402004863,7097.895228504,0,9,0,0,1.08090613576513,0.23352974186306,0.986581254761432,0.933333333333333,0.21,0.760868234760496,1.05322849931624,0.179,0.179,0.179,0.179
2020-06-24,1010.62970556872,7406.17217728238,1291.63722892376,721.253551330767,0,27,136,181,468.830211812737,803.5049004319,399.602224696589,426.139985176423,20.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3264.30712892198,7165.38553418365,2,18,0,0,1.37055412567661,0.161593191964262,0.982983135253163,0.933333333333333,0.21,0.755772194423233,1.04056549478627,0.179,0.179,0.179,0.179
2020-06-25,1017.196392598,7457.2464097323,1294.55575649233,721.983183222908,0,27,136,181,469.22324676074,803.5049004319,401.053673200864,428.559066016881,20.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3290.0711119925,7200.91063005303,3,7,0,0,1.12807420885195,0.26342838196285,0.979385015744895,0.933333333333333,0.21,0.750676154085971,1.0279024902563,0.179,0.179,0.179,0.179
2020-06-26,1021.62872511723,7578.69232075922,1298.10162250771,722.869649726754,0,28,136,181,470.150061222643,804.122776739836,401.824097638114,429.329490454132,21.2780612244898,265.220918367347,7.09132653061224,50.8377551020408,3348.20373884341,7273.0885792675,0,6,0,0,0.812098538144455,0.281333333333294,0.975786896236627,0.938095238095238,0.21,0.750676154085971,1.03382444008325,0.179,0.179,0.179,0.179
2020-06-27,1033.94250174691,7806.49718840829,1305.48988848552,724.101027389722,0,28,136,182,470.823124772006,804.795840289199,402.705571793964,429.329490454132,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3458.50456942527,7411.52603660516,0,4,0,0,0.779811632211016,0.169281045751616,0.972188776728359,0.942857142857143,0.21,0.750676154085971,1.03974638991019,0.179,0.179,0.179,0.179
2020-06-28,1036.50722368409,8110.41673796416,1309.33697139129,725.383388358312,0,28,136,182,471.484418770743,808.763604281618,403.463124799684,430.087043459851,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3598.53090702243,7583.11341437542,0,1,0,0,0.836612868305076,0.49019774011296,0.96859065722009,0.947619047619047,0.21,0.750676154085971,1.04566833973713,0.179,0.179,0.179,0.179
2020-06-29,1048.46018350439,8305.24998303512,1310.53226737332,730.164572286434,0,28,136,182,471.960040471206,810.190469383009,404.990156860389,430.087043459851,21.2780612244898,265.220918367347,7.09132653061224,51.8377551020408,3701.29026460504,7693.11674159422,0,2,0,0,1.0525322747323,0.405126582278507,0.964992537711822,0.952380952380952,0.21,0.750676154085971,1.05159028956407,0.179,0.179,0.179,0.179
2020-06-30,1066.51188648408,8398.35876682507,1317.18289478689,732.064751547454,0,28,136,183,472.663599463097,810.8940283749,405.71035536879,431.167341222453,21.2780612244898,266.220918367347,7.09132653061224,51.8377551020408,3756.08278817393,7758.03551146956,1,4,0,0,1.20559651124286,0.310733870967745,0.961394418203554,0.957142857142857,0.21,0.750676154085971,1.05751223939102,0.179,0.179,0.179,0.179
2020-07-01,1075.63600047862,8451.44452097513,1323.81861405564,732.064751547454,0,28,136,183,474.29821125441,812.937293114041,405.953406669696,432.625649027886,21.2780612244898,266.220918367347,7.09132653061224,51.8377551020408,3785.42790160083,7797.53598545601,0,4,0,0,1.11737279636297,0.369856770833384,0.957796298695286,0.961904761904762,0.21,0.750676154085971,1.06343418921796,0.179,0.179,0.179,0.179
2020-07-02,1094.43008609477,8535.57042801884,1329.18835280311,733.854664463277,0,28,136,184,475.993633529409,812.937293114041,407.088458005735,433.760700363926,21.2780612244898,267.220918367347,7.09132653061224,51.8377551020408,3829.93465587391,7863.10887550609,1,6,0,1,0.991806017932854,0.600815217391323,0.954198179187017,0.966666666666667,0.21,0.750676154085971,1.0693561390449,0.179,0.179,0.179,0.179
2020-07-03,1115.60358133506,8631.35528743923,1336.24618454988,737.887711175715,0,28,136,184,477.115046129573,813.778352564165,407.352945183884,434.025187542074,21.2780612244898,267.220918367347,7.09132653061224,51.8377551020408,3876.94427083993,7944.14849365996,2,5,0,0,0.884599516381967,0.470254873551172,0.955820103352924,0.971428571428571,0.214285714285714,0.745943106343897,1.09299107785228,0.179,0.179,0.179,0.179
2020-07-04,1148.3867780958,8724.05260241786,1341.89845985346,740.148621297145,0,28,136,186,477.97162348506,814.206641241908,407.843556448534,435.006410071374,21.2780612244898,269.220918367347,7.09132653061224,51.8377551020408,3925.93142070898,8028.55504095527,0,1,0,0,0.960874182790273,0.443425155925125,0.957442027518832,0.976190476190476,0.218571428571429,0.741210058601824,1.11662601665966,0.179,0.179,0.179,0.179
2020-07-05,1163.99756280482,8772.96639450614,1351.26493067887,742.230059258348,0,28,137,187,480.18517302516,815.866803396983,409.408757078855,435.789010386535,21.2780612244898,271.220918367347,7.09132653061224,51.8377551020408,3953.18852642942,8077.27042081876,0,2,0,0,0.979678630753322,0.349154761904823,0.959063951684739,0.980952380952381,0.222857142857143,0.73647701085975,1.14026095546704,0.179,0.179,0.179,0.179
2020-07-06,1173.18424884398,8809.71313866276,1356.36864514507,742.230059258348,0,28,137,188,481.273203347582,815.866803396983,410.057338199622,437.086172628069,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,3970.77500153529,8110.72109037486,0,1,0,0,0.910472637542798,0.275664893617032,0.960685875850646,0.985714285714286,0.227142857142857,0.731743963117677,1.16389589427443,0.179,0.179,0.179,0.179
2020-07-07,1189.65920853138,8910.75955807882,1365.15529031168,742.230059258348,0,28,137,188,483.988123198573,816.64249478298,410.475897183257,437.504731611704,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4015.34241241127,8192.46170376896,1,7,0,0,0.946015023714375,0.169137967687078,0.962307800016553,0.990476190476191,0.231428571428571,0.727010915375603,1.18753083308181,0.179,0.179,0.179,0.179
2020-07-08,1202.34399650957,8998.49600826131,1373.61181563048,745.401256252896,0,28,137,188,485.031749571796,817.686121156203,411.465503241872,440.47354978755,21.2780612244898,272.220918367347,7.09132653061224,51.8377551020408,4052.82423111821,8267.02884553604,0,6,0,0,1.08159886021126,0.191333333333335,0.96392972418246,0.995238095238095,0.235714285714286,0.72227786763353,1.21116577188919,0.179,0.179,0.179,0.179
2020-07-09,1214.36323994466,9068.76235449725,1378.23460156705,746.325813440211,0,28,138,188,486.326828605738,819.628739707115,413.57603355598,441.177059892252,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4082.81217234208,8324.87383710709,0,9,0,0,1.26462018985655,0.177840909090909,0.965551648348368,1,0.24,0.717544819891456,1.23480071069657,0.179,0.179,0.179,0.179
2020-07-10,1230.17826500944,9134.39470851606,1386.14211409944,749.488818453166,0,28,138,188,486.954622158421,820.570430036141,415.114258680307,441.484704917118,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4114.96120719093,8385.24269888717,2,4,0,0,1.00398474058251,0.162731481481468,0.962973845379567,1,0.244285714285714,0.712811772149382,1.23266266583203,0.179,0.179,0.179,0.179
2020-07-11,1241.13460682955,9169.25579612551,1391.12226947222,750.484849527721,0,28,138,188,487.893305505926,820.570430036141,415.114258680307,441.921667947614,21.2780612244898,273.220918367347,7.09132653061224,51.8377551020408,4132.69859863857,8419.29892331643,1,0,0,0,0.862974551347758,0.152812499999966,0.960396042410767,1,0.248571428571429,0.708078724407309,1.23052462096748,0.179,0.179,0.179,0.179
2020-07-12,1255.03999949873,9213.28953957791,1395.75740036194,751.643632250153,0,28,138,189,488.858808311102,820.570430036141,415.912552129103,442.71996139641,21.2780612244898,273.220918367347,7.09132653061224,52.8377551020408,4155.20122644535,8460.52934524339,1,2,0,0,0.79025107770256,0.122576871657715,0.957818239441966,1,0.252857142857143,0.703345676665235,1.22838657610294,0.179,0.179,0.179,0.179
2020-07-13,1267.69420558861,9266.43720515542,1400.8190827979,757.970735295094,0,28,139,189,490.306590614629,822.983400542018,415.912552129103,443.286247062808,21.2780612244898,274.220918367347,7.09132653061224,52.8377551020408,4182.04373264629,8510.87749619073,0,2,0,0,0.992133535347104,0.133644897959157,0.955240436473166,1,0.257142857142857,0.698612628923162,1.2262485312384,0.179,0.179,0.179,0.179
2020-07-14,1277.77349395427,9342.03186789783,1411.90630000012,759.986592968225,0,28,141,189,490.98156377074,822.983400542018,416.414731234222,444.290605273045,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4218.02037305184,8573.67788176859,1,8,0,0,0.986769356032605,0.138295355270807,0.952662633504365,1,0.261428571428571,0.693879581181088,1.22411048637386,0.179,0.179,0.179,0.179
2020-07-15,1296.01483869198,9440.33244787327,1420.01356432799,761.000001009209,0,28,141,189,492.788068960099,824.015689221652,418.024957515184,444.491883558166,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4267.81420320694,8649.54664869551,0,12,0,0,1.16160632788166,0.226579545454507,0.950084830535565,1,0.265714285714286,0.689146533439015,1.22197244150932,0.179,0.179,0.179,0.179
2020-07-16,1315.81500631154,9524.69837946967,1428.62233285823,763.582631568282,0,28,141,189,495.119798147019,824.598621518382,419.025887674463,444.992348637805,21.2780612244898,275.220918367347,7.09132653061224,53.8377551020408,4313.94316644065,8718.77518376707,0,10,1,0,1.41738459620062,0.164053754664162,0.947507027566764,1,0.27,0.684413485696941,1.21983439664478,0.179,0.179,0.179,0.179
2020-07-17,1328.51445291781,9589.60666212394,1435.67758097283,763.582631568282,0,28,142,190,496.09989751366,825.578720885023,419.9989769826,445.965437945942,21.2780612244898,277.220918367347,7.09132653061224,53.8377551020408,4349.51651704507,8767.86481053779,1,18,0,0,0.902164570619151,0.271527777777774,0.944929224597964,0.995238095238095,0.268095238095238,0.684413485696941,1.19786770071077,0.179,0.179,0.179,0.179
2020-07-18,1355.11713803936,9667.19782706179,1440.11136182642,764.69107678168,0,28,142,190,499.279619388682,826.638628176697,422.827945351416,445.965437945942,21.2780612244898,277.220918367347,7.09132653061224,53.8377551020408,4395.59223389081,8831.52516981844,1,8,0,0,0.870195181260986,0.212693439407148,0.942351421629164,0.990476190476191,0.266190476190476,0.684413485696941,1.17590100477676,0.179,0.179,0.179,0.179
2020-07-19,1380.39882250941,9730.40203823692,1444.70803173007,769.287746685326,0,28,143,190,500.475304534252,827.834313322268,424.371659612578,448.281009337684,21.2780612244898,278.220918367347,7.09132653061224,53.8377551020408,4437.08676781992,8887.70987134181,1,6,0,0,0.778281427987352,0.25808971774193,0.939773618660363,0.985714285714286,0.264285714285714,0.684413485696941,1.15393430884275,0.179,0.179,0.179,0.179
2020-07-20,1400.95693866719,9887.15767393993,1458.84173658853,774.427275724769,0,28,143,190,501.513558896553,828.353440503418,425.23648518368,450.010660479888,21.2780612244898,278.220918367347,7.09132653061224,53.8377551020408,4526.98410190967,8994.39952301074,1,18,0,0,1.09879225755789,0.195870058760674,0.937195815691563,0.980952380952381,0.262380952380952,0.684413485696941,1.13196761290874,0.179,0.179,0.179,0.179
2020-07-21,1425.52937245918,10022.7611048661,1472.4930886952,778.067636286546,0,28,144,191,502.863897194924,831.504229866285,425.724872418808,450.010660479888,21.2780612244898,279.220918367347,7.09132653061224,54.8377551020408,4607.24237863755,9091.60882366951,1,17,0,0,1.08402177960793,0.256958525345652,0.934618012722762,0.976190476190476,0.26047619047619,0.684413485696941,1.11000091697473,0.179,0.179,0.179,0.179
2020-07-22,1467.0414535322,10161.1347084429,1491.86539319594,786.370052501149,0,28,144,193,504.262051223426,833.834486580454,427.201551440657,450.19524535762,21.2780612244898,281.220918367347,7.09132653061224,54.8377551020408,4697.81528385494,9208.5963238172,1,10,0,0,1.05681758409027,0.287591911764744,0.932040209753962,0.971428571428572,0.258571428571429,0.684413485696941,1.08803422104071,0.179,0.179,0.179,0.179
