date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-05-20,815.974949971778,6187.87718046063,1183.2663990177,637.083700848499,0,25,120,162,518.977892979702,863.966371413443,474.228648250441,505.603742540701,19,234,6,48,2482.95332376155,6341.24890653706,0,1,0,0,1.2278383777971,0.161299482656924,0.697550308325788,0,0.263571428571429,0,2.60599014730992,0,0,0,0,0,0,0,0,0,0
2020-05-21,819.167486559585,6208.62866828137,1184.86266731161,637.88183499545,0,25,122,163,520.884817227865,866.508937077659,478.243380361163,508.614791623742,19,237,6,48,2496.54983692829,6353.99082021972,0,2,1,0,1.25292221090839,0.163216856044406,0.704529265610213,0,0.26,0,2.59215129596657,0,0,0,0,0,0,0,0,0,0
2020-05-22,826.345832518398,6245.4176913203,1188.45184029101,637.88183499545,0,25,123,164,525.668217867014,867.465617205489,480.285966955962,513.721258110739,19,239,6,48,2519.96640857413,6378.13079055103,1,5,0,0,1.11446286455127,0.14815525061288,0.716655897259499,0,0.259285714285714,0,2.57942174064717,0,0,0,0,0,0,0,0,0,0
2020-05-23,849.706511534932,6327.95875717871,1199.35349049873,639.439213596552,0,25,123,165,526.713922266103,870.602730402756,480.285966955962,518.60739060429,19,240,6,48,2581.19279221946,6435.26518058947,0,1,0,0,0.642104623302432,0.161457094788048,0.728782528908783,0,0.258571428571429,0,2.56669218532776,0,0,0,0,0,0,0,0,0,0
2020-05-24,856.524474529191,6426.81922059547,1199.35349049873,639.439213596552,0,26,123,165,528.455045547808,877.567223529577,482.057331006428,527.464210856619,20,240,6,48,2638.76308112269,6483.37331809726,0,1,0,0,0.586685495853802,0.166078457221909,0.740909160558069,0,0.257857142857143,0,2.55396263000836,0,0,0,0,0,0,0,0,0,0
2020-05-25,857.472673847076,6462.85079467508,1201.2498891345,642.283811550205,0,26,124,165,529.931329435193,878.30536547327,482.943571540474,531.895413526852,20,241,6,48,2662.404284903,6501.45288430386,0,1,0,0,1.05463058361111,0.162027445146013,0.753035792207354,0,0.257142857142857,0,2.54123307468895,0,0,0,0,0,0,0,0,0,0
2020-05-26,861.066726313546,6499.6898324564,1203.04691536773,642.283811550205,0,26,124,166,532.573264168975,882.708590029572,487.762078353212,535.10775140201,20,242,6,48,2685.78862894001,6520.29865674788,0,1,0,0,1.11294980730441,0.157673629706793,0.765162423856639,0,0.256428571428571,0,2.52850351936955,0,0,0,0,0,0,0,0,0,0
2020-05-27,866.603790791779,6515.51001667992,1205.41994300126,642.283811550205,0,26,124,166,535.232018343575,885.367344204172,491.864757831868,544.954182150786,20,242,6,48,2698.18636180099,6531.63120022218,0,0,0,0,1.26420778149106,0.164705518769407,0.777289055505924,0,0.255714285714286,0,2.51577396405014,0,0,0,0,0,0,0,0,0,0
2020-05-28,871.702458908379,6546.95180339896,1208.819055079,644.833145608506,0,26,124,168,536.57642920222,886.711755062817,492.81091002866,547.792638741161,20,243,6,49,2717.2858283413,6555.02063465354,0,1,0,0,1.17677790803151,0.167254761193649,0.789415687155209,0,0.255,0,2.50304440873074,0,0,0,0,0,0,0,0,0,0
2020-05-29,877.421848113247,6585.08106476474,1211.67874968143,646.739608676795,0,26,124,168,536.57642920222,889.584415757875,496.760628574931,550.754927650864,20,243,6,49,2739.86423968955,6581.05703154666,0,1,0,0,1.04906307038762,0.167845316530419,0.797580975335381,0,0.254285714285714,0,2.49160977500997,0,0,0,0,0,0,0,0,0,0
2020-05-30,883.608294342745,6612.92007279748,1217.86519591093,651.379443348918,0,26,124,168,537.643870642402,897.056505839145,500.115820941708,552.432523834253,20,243,6,49,2760.2937999242,6605.47920647587,0,1,0,0,0.646574762248352,0.161579735442046,0.805746263515553,0,0.253571428571429,0,2.48017514128921,0,0,0,0,0,0,0,0,0,0
2020-05-31,883.608294342745,6639.63294668339,1221.00788695633,660.807516485119,0,26,124,168,539.35479198097,898.767427177713,500.115820941708,555.822776389248,20,243,6,49,2777.34609427236,6627.71055019522,0,0,0,0,0.636397269444345,0.13197114381699,0.813911551695726,0,0.252857142857143,0,2.46874050756844,0,0,0,0,0,0,0,0,0,0
2020-06-01,884.496514229737,6657.39734442323,1222.78432673031,663.472176146096,0,26,125,169,540.222625026099,901.370926313102,501.008539478813,555.822776389248,20,245,6,49,2786.45854118489,6641.69182034449,0,0,0,0,1.12584734325901,0.119679817675548,0.822076839875898,0,0.252142857142857,0,2.45730587384767,0,0,0,0,0,0,0,0,0,0
2020-06-02,893.685987216053,6694.15523636849,1226.46011592484,666.229018041991,0,26,126,169,541.008456321278,904.514251493815,501.751542843757,562.509806673745,20,246,6,49,2808.31443849344,6672.21591905794,0,5,0,0,1.08820168630902,0.11336036385432,0.83024212805607,0,0.251428571428571,0,2.4458712401269,0,0,0,0,0,0,0,0,0,0
2020-06-03,904.771543706857,6734.80227683478,1230.15530142177,668.076610790458,0,26,126,170,541.008456321278,904.514251493815,504.773633484259,565.531897314247,20,247,6,49,2832.64523189463,6705.16050085923,0,3,0,0,1.08248963504483,0.104736339540167,0.838407416236243,0,0.250714285714286,0,2.43443660640613,0,0,0,0,0,0,0,0,0,0
2020-06-04,908.459991006556,6767.99830253207,1235.68797237132,674.531393564932,0,26,128,171,541.816887755175,906.939545795506,504.773633484259,571.486869934559,20,250,6,49,2856.5797107157,6730.09794875918,0,5,0,0,1.084467168699,0.0972007748756103,0.846572704416415,0,0.25,0,2.42300197268537,0,0,0,0,0,0,0,0,0,0
2020-06-05,909.392318636962,6787.57718277059,1238.48495526254,674.531393564932,0,26,128,171,542.832728621053,915.066272722535,508.363242765219,572.384272254799,20,250,6,49,2867.57181180235,6742.41403843268,0,2,0,0,1.07258432270693,0.097230313412039,0.86131578843336,0,0.247142857142857,0,2.41302900326575,0,0,0,0,0,0,0,0,0,0
2020-06-06,917.252425826334,6820.32762939297,1246.34506245191,674.531393564932,0,26,128,171,544.719981728452,916.953525829934,508.363242765219,575.339839110948,20,250,6,49,2889.38315762607,6769.07335361008,0,2,0,0,0.76334836859648,0.118133531820755,0.876058872450305,0,0.244285714285714,0,2.40305603384614,0,0,0,0,0,0,0,0,0,0
2020-06-07,931.312520075918,6879.69247178011,1257.2806913127,679.218091648126,0,26,128,172,548.218777794903,920.452321896385,508.363242765219,581.220521833745,20,251,6,49,2931.91523964073,6815.58853517612,0,3,0,0,0.640109507108473,0.154314544080722,0.89080195646725,0,0.241428571428571,0,2.39308306442653,0,0,0,0,0,0,0,0,0,0
2020-06-08,934.064696099564,6928.31424819785,1265.53721938364,681.970267671772,0,26,128,172,548.218777794903,921.350153966735,509.775184836567,582.632463905093,20,251,6,49,2961.98440771867,6847.90202363416,0,0,0,0,1.09004655742389,0.160411852569334,0.905545040484194,0,0.238571428571429,0,2.38311009500692,0,0,0,0,0,0,0,0,0,0
2020-06-09,935.959654725508,6970.00333796863,1270.2746159485,682.917746984745,0,26,129,172,549.032584113397,923.791572922216,511.019405285223,583.254574129421,20,252,6,49,2984.5193751229,6874.63598050449,0,4,0,0,1.05543201451339,0.182164909793349,0.920288124501139,0,0.235714285714286,0,2.37313712558731,0,0,0,0,0,0,0,0,0,0
2020-06-10,941.650047671381,7020.26847565718,1273.11981242143,687.659741106305,0,26,129,173,551.610325027844,928.94705475111,512.448405992928,584.683574837126,20,253,6,49,3013.18594756307,6909.51212929323,0,5,0,0,1.05440873013023,0.19500810578387,0.935031208518084,0,0.232857142857143,0,2.3631641561677,0,0,0,0,0,0,0,0,0,0
2020-06-11,945.363828478923,7060.19161933824,1274.97670282521,689.516631510076,0,26,129,174,553.36415533062,930.700885053886,513.500205184474,584.683574837126,20,254,6,49,3033.62526073997,6936.42352141248,0,3,0,0,1.0770694899057,0.208677120331876,0.949774292535029,0,0.23,0,2.35319118674808,0,0,0,0,0,0,0,0,0,0
2020-06-12,951.961188926601,7098.6762219497,1280.47450319827,690.616191584689,0,27,129,174,556.795325758673,932.416470267913,516.182101532148,587.3654711848,20,254,7,49,3055.84054102285,6965.88756463641,0,2,0,0,0.909454629254253,0.209859624583576,0.957602515358992,0,0.227142857142857,0,2.34482530997598,0,0,0,0,0,0,0,0,0,0
2020-06-13,961.053401918515,7141.86423366129,1280.47450319827,695.162298080646,0,27,129,174,557.697930245862,935.124283729478,517.756239462859,592.087884976933,20,254,7,49,3079.830205158,6998.72423170073,0,0,0,0,0.879873800483393,0.179230124773046,0.965430738182956,0,0.224285714285714,0,2.33645943320388,0,0,0,0,0,0,0,0,0,0
2020-06-14,969.375697590405,7169.60521923426,1283.24860175557,699.323445916591,0,27,130,174,559.286715851576,941.479426152333,517.756239462859,592.087884976933,20,255,7,49,3097.9317882656,7023.62117623122,0,2,0,0,0.720954918757094,0.181204331122247,0.973258961006919,0,0.221428571428571,0,2.32809355643178,0,0,0,0,0,0,0,0,0,0
2020-06-15,973.99084781676,7188.98885018495,1287.86375198192,703.938596142947,0,27,130,175,560.515585098167,953.768118618248,519.403236270211,597.028875398989,20,256,7,49,3112.4255061865,7042.35653994009,0,1,0,0,1.08338835244124,0.179119993493621,0.981087183830883,0,0.218571428571429,0,2.31972767965968,0,0,0,0,0,0,0,0,0,0
2020-06-16,977.82196573115,7217.72223454287,1289.77931093912,708.727493535934,0,27,131,175,561.322945960036,957.804922927594,519.403236270211,598.312131878063,20,257,7,49,3130.12356132804,7063.92744342104,0,2,0,0,1.04408167260422,0.158582793398534,0.988915406654847,0,0.215714285714286,0,2.31136180288758,0,0,0,0,0,0,0,0,0,0
2020-06-17,978.748399816502,7256.63246612766,1291.63217910982,710.580361706638,0,27,131,176,565.041728017528,962.763299004249,522.104898835548,598.312131878063,20,258,7,49,3149.11687275971,7088.47653400091,0,4,0,0,1.07940760795737,0.160643788251018,0.99674362947881,0,0.212857142857143,0,2.30299592611548,0,0,0,0,0,0,0,0,0,0
2020-06-18,989.79756387131,7345.02577856612,1301.57642675915,720.524609355965,0,27,131,178,569.76440779323,964.65237091453,525.973331462958,602.180564505473,20,259,7,50,3199.16379711749,7157.76058143506,0,3,0,0,0.905045843323183,0.153474734090897,1.00457185230277,0,0.21,0,2.29463004934337,0,0,0,0,0,0,0,0,0,0
2020-06-19,1003.67573193744,7432.92084298495,1315.45459482528,739.028833444138,0,27,132,178,572.115963075177,967.787777957125,528.091442578226,605.710749697587,20,260,7,50,3254.75566132953,7236.32434186228,0,2,0,0,0.864667436135646,0.152028046720301,1.00097373279451,0,0.21,0,2.28799325853628,0,0,0,0,0,0,0,0,0,0
2020-06-20,1007.98795095508,7466.34054037163,1317.6107043341,740.106888198547,0,27,133,178,573.982996028501,971.521843863774,530.925381431161,611.378627403457,20,261,7,50,3272.60997369926,7259.43611016009,0,2,0,0,0.927596669751827,0.177216361491949,0.997375613286237,0,0.21,0,2.28135646772918,0,0,0,0,0,0,0,0,0,0
2020-06-21,1019.74627461337,7503.96717607816,1324.66569852907,740.106888198547,0,27,133,179,575.178086647701,972.716934482974,534.295521678554,613.063697527153,20,262,7,50,3295.33016105297,7293.15587636619,2,0,0,0,0.850461365974362,0.151253484153526,0.993777493777968,0,0.21,0,2.27471967692208,0,0,0,0,0,0,0,0,0,0
2020-06-22,1022.05564321263,7558.23733816086,1332.7484886265,741.261572498179,0,27,134,179,576.465660877774,975.292082943121,539.069281667977,613.063697527153,20,263,7,50,3319.35080418889,7334.95223830928,0,2,0,0,0.866037583016237,0.173206472621567,0.9901793742697,0,0.21,0,2.26808288611499,0,0,0,0,0,0,0,0,0,0
2020-06-23,1034.97305056751,7623.81802165484,1337.71672222452,744.242512656996,0,27,134,179,578.830818898157,976.868854956709,539.069281667977,618.165624212962,20,263,7,50,3350.78750216083,7389.96280494304,0,9,0,0,1.00639390265069,0.200990840535395,0.986581254761432,0,0.21,0,2.26144609530789,0,0,0,0,0,0,0,0,0,0
2020-06-24,1053.27524269575,7711.47588921644,1343.49636184397,750.98542554635,0,27,136,181,581.30424172401,983.052412021342,540.332525306671,622.586976948391,20,267,7,50,3398.9986689826,7460.23425031993,2,18,0,0,1.03812701051671,0.196024687407476,0.982983135253163,0,0.21,0,2.25480930450079,0,0,0,0,0,0,0,0,0,0
2020-06-25,1060.11252968442,7764.65478801721,1346.53515606116,751.745124100647,0,27,136,181,582.24086305086,983.052412021342,544.147105232423,630.216136799895,20,267,7,50,3425.82433395476,7497.22326390868,3,7,0,0,1.31631157430044,0.244890946199122,0.979385015744895,0,0.21,0,2.24817251369369,0,0,0,0,0,0,0,0,0,0
2020-06-26,1064.72750970831,7891.1052406716,1350.22714008026,752.668120105424,0,28,136,181,584.468536542767,984.537527682613,546.070921703838,632.13995327131,21,267,7,50,3486.35248938732,7572.37552117828,0,6,0,0,1.08342830827536,0.286355716752364,0.975786896236627,0,0.21,0,2.24336158820302,0,0,0,0,0,0,0,0,0,0
2020-06-27,1077.54871229588,8128.29748854162,1357.9198616328,753.95024036418,0,28,136,182,586.078378481509,986.147369621355,548.39840143435,632.13995327131,21,267,7,51,3601.19859525695,7716.51770757753,0,4,0,0,0.779958036830019,0.297384878053033,0.972188776728359,0,0.21,0,2.23855066271235,0,0,0,0,0,0,0,0,0,0
2020-06-28,1080.21912126351,8444.74095120656,1361.92547508426,755.285444847999,0,28,136,182,587.523821514331,994.820027818287,550.311616948449,634.053168785409,21,267,7,51,3746.99513647415,7895.17585592819,0,1,0,0,0.748948952852723,0.327136817891479,0.96859065722009,0,0.21,0,2.23373973722168,0,0,0,0,0,0,0,0,0,0
2020-06-29,1092.664638507,8647.60288227549,1363.17002680861,760.263651745396,0,28,136,182,589.973215928482,998.494119439514,553.890258139886,634.053168785409,21,267,7,51,3853.98900041671,8009.71219891979,0,2,0,0,0.803502161007323,0.375334937238404,0.964992537711822,0,0.21,0,2.22892881173101,0,0,0,0,0,0,0,0,0,0
2020-06-30,1111.46021584396,8744.54849169769,1370.09471319591,762.242133570339,0,28,136,183,591.681608061728,1000.20251157276,555.69869930815,636.765830537806,21,268,7,51,3911.03941363175,8077.30614067616,1,4,0,0,1.01087610448871,0.402323728698101,0.961394418203554,0,0.21,0,2.22411788624034,0,0,0,0,0,0,0,0,0,0
2020-07-01,1120.96031621724,8799.8218029604,1377.00387710375,762.242133570339,0,28,136,183,596.661586705462,1005.18249021649,556.365042433071,640.763889287332,21,268,7,51,3941.59378013655,8118.43434971518,0,4,0,0,1.15788250310929,0.441487173008602,0.957796298695286,0,0.21,0,2.21930696074967,0,0,0,0,0,0,0,0,0,0
2020-07-02,1140.52886828533,8888.34620517319,1382.59489198034,764.105805195871,0,28,136,184,601.96469866226,1005.18249021649,560.195759629271,643.636927184482,21,269,7,51,3988.31132257398,8187.26444806077,1,6,0,1,1.07315042660932,0.421338176121726,0.954198179187017,0,0.21,0,2.21449603525899,0,0,0,0,0,0,0,0,0,0
2020-07-03,1162.57488066048,8988.07816591793,1389.94356277206,768.305045648281,0,28,136,184,604.602128543834,1007.16056262767,560.841743224497,644.282910779708,21,269,7,51,4037.25810918291,8271.64354581586,2,5,0,0,0.952553216547604,0.402843649170086,0.955820103352924,0,0.214285714285714,0,2.21158112920927,0,0,0,0,0,0,0,0,0,0
2020-07-04,1196.70900699541,9084.59535072702,1395.82875696774,770.659123326552,0,28,136,186,606.550727653351,1008.13486218243,563.32215182402,646.763319379231,21,271,7,51,4088.26392092915,8359.52831708758,0,1,0,0,0.84958963693558,0.382615662987134,0.957442027518832,0,0.218571428571429,0,2.20866622315955,0,0,0,0,0,0,0,0,0,0
2020-07-05,1212.96308073124,9135.52478176596,1405.58120120924,772.826333157996,0,28,137,187,613.419060580187,1011.56902864585,568.949360602085,648.639055638586,21,273,7,51,4116.64423713127,8410.25115973316,0,2,0,0,0.922845573595209,0.357112314772841,0.959063951684739,0,0.222857142857143,0,2.20575131710983,0,0,0,0,0,0,0,0,0,0
2020-07-06,1222.53109815459,9173.79685145938,1410.89676644443,772.826333157996,0,28,137,188,615.990143449758,1011.56902864585,570.442588582656,651.625511599729,21,274,7,51,4134.96071159346,8445.09033762294,0,1,0,0,0.940633738608306,0.296687413587068,0.960685875850646,0,0.227142857142857,0,2.20283641106011,0,0,0,0,0,0,0,0,0,0
2020-07-07,1239.68991915558,9279.03762026543,1420.04813764496,772.826333157996,0,28,137,188,623.794529177881,1013.52012507788,571.481087765586,652.664010782658,21,274,7,51,4181.3780771111,8530.22393311288,1,7,0,0,0.87418593615123,0.252755500434253,0.962307800016553,0,0.231428571428571,0,2.19992150501038,0,0,0,0,0,0,0,0,0,0
2020-07-08,1252.90124170101,9370.41593453801,1428.85568600858,776.129163794354,0,28,137,188,626.863410700791,1016.58900660079,574.941120663187,660.968089736901,21,274,7,51,4220.41573366304,8607.88629237892,0,6,0,0,0.908311787766389,0.211239406730659,0.96392972418246,0,0.235714285714286,0,2.19700659896066,0,0,0,0,0,0,0,0,0,0
2020-07-09,1265.39407862994,9443.45098119943,1433.66062328894,777.090151250425,0,28,138,188,629.723636948385,1020.87934597218,580.301749705188,662.754966084235,21,275,7,51,4251.58528785063,8668.01054651811,0,9,0,0,1.04059630922564,0.178871136695358,0.965551648348368,0,0.24,0,2.19409169291094,0,0,0,0,0,0,0,0,0,0
2020-07-10,1281.86557169345,9511.80767741298,1441.89636982069,780.384449863126,0,28,138,188,631.264012549603,1023.18990937401,585.19696793525,664.386705494256,21,275,7,51,4285.06880130333,8730.88526748692,2,4,0,0,1.21421900995188,0.15858256588709,0.962973845379567,0,0.244285714285714,0,2.19311531219472,0,0,0,0,0,0,0,0,0,0
2020-07-11,1293.27670177716,9548.11581858845,1447.08324713147,781.421825325283,0,28,138,188,633.656336487562,1024.38607134299,585.19696793525,666.503321826706,21,275,7,51,4303.542456514,8766.35513630838,1,0,0,0,0.963971133384459,0.154176478399051,0.960396042410767,0,0.248571428571429,0,2.1921389314785,0,0,0,0,0,0,0,0,0,0
2020-07-12,1307.75929525758,9593.97736460977,1451.91077829161,782.628708115318,0,28,138,189,636.6613567115,1024.38607134299,587.071216149896,668.377570041352,21,275,7,52,4326.9791489196,8809.29699735469,1,2,0,0,0.828580876500163,0.159211651559218,0.957818239441966,0,0.252857142857143,0,2.19116255076228,0,0,0,0,0,0,0,0,0,0
2020-07-13,1320.938766487,9649.33114377332,1457.18256678338,789.218443730026,0,28,139,189,640.277916942801,1030.41367172849,587.071216149896,669.94340345123,21,276,7,52,4354.9358643143,8861.73505645943,0,2,0,0,0.758755782074184,0.157242058069683,0.955240436473166,0,0.257142857142857,0,2.19018617004606,0,0,0,0,0,0,0,0,0,0
2020-07-14,1331.43643738666,9728.06367552082,1468.73000477301,791.317977909959,0,28,141,189,642.012558374,1030.41367172849,588.463556680865,672.728084513167,21,277,7,53,4392.40586391666,8927.1422316738,1,8,0,0,0.952592255518133,0.172784386112013,0.952662633504365,0,0.261428571428571,0,2.18920978932985,0,0,0,0,0,0,0,0,0,0
2020-07-15,1350.43496455217,9830.44462746826,1477.17379462435,792.373451641376,0,28,141,189,646.843745955131,1033.4331639667,592.909023031964,673.283767807055,21,277,7,53,4444.26659285296,9006.1602454332,0,12,0,0,0.947441864476856,0.181338806027324,0.950084830535565,0,0.265714285714286,0,2.18823340861363,0,0,0,0,0,0,0,0,0,0
2020-07-16,1371.01531693228,9918.13482456614,1486.12177392005,795.057845430086,0,28,141,189,652.612974531551,1034.8754711108,596.016195318973,675.14807117926,21,277,7,53,4492.21317272641,9078.11658812215,0,10,1,0,1.11757075754564,0.200697784039355,0.947507027566764,0,0.27,0,2.18725702789741,0,0,0,0,0,0,0,0,0,0
2020-07-17,1384.24190657276,9985.73739383966,1493.46987927587,795.057845430086,0,28,142,190,655.100328621201,1037.36282520045,598.515502196614,677.647378056901,21,279,7,53,4529.26314231714,9129.24388280125,1,18,0,0,1.36089502201842,0.209587092725286,0.944929224597964,0,0.268095238095238,0,2.18823341034367,0,0,0,0,0,0,0,0,0,0
2020-07-18,1411.94884612268,10066.5493008603,1498.08770253419,796.212301244667,0,28,142,190,662.481888538027,1039.82334517273,604.201671561487,677.647378056901,21,279,7,53,4577.25142227954,9195.54672848229,1,8,0,0,0.866208985541427,0.22653897416455,0.942351421629164,0,0.266190476190476,0,2.18920979278993,0,0,0,0,0,0,0,0,0,0
2020-07-19,1438.27995142771,10132.3770641229,1502.87517622601,800.99977493649,0,28,143,190,664.668990351657,1042.01044698636,607.682040159326,682.867930953659,21,280,7,53,4620.46835838854,9254.06360832453,1,6,0,0,0.835513729679949,0.235255026494583,0.939773618660363,0,0.264285714285714,0,2.19018617523619,0,0,0,0,0,0,0,0,0,0
2020-07-20,1459.6914171892,10295.6394905542,1517.59555893703,806.352641376862,0,28,143,190,667.089652090119,1043.22077785559,609.918621247149,687.341093129306,21,280,7,53,4714.09725298861,9365.1818550687,1,18,0,0,0.747263180308654,0.264887288947816,0.937195815691563,0,0.262380952380952,0,2.19116255768245,0,0,0,0,0,0,0,0,0,0
2020-07-21,1485.28383143455,10436.8717025008,1531.81356685112,810.144110153952,0,28,144,191,670.267786207932,1050.63642413049,612.408352931513,687.341093129306,21,281,7,54,4797.68698130063,9466.4262296398,1,17,0,0,1.055000116095,0.285284656879374,0.934618012722762,0,0.260476190476191,0,2.19213894012871,0,0,0,0,0,0,0,0,0,0
2020-07-22,1528.51904305423,10580.9890745664,1551.9899989403,818.791152477886,0,28,144,193,673.20827117673,1056.02731323995,616.036907805113,687.794662488506,21,283,7,54,4892.01948940098,9588.26977963781,1,10,0,0,1.04081831253313,0.308053597448618,0.932040209753962,0,0.258571428571429,0,2.19311532257496,0,0,0,0,0,0,0,0,0,0
2020-07-23,1564.9093428127,10730.4843600606,1565.75930155162,832.560455089201,0,28,144,194,680.966259775475,1063.78530183869,617.185655724203,689.517784367142,21,284,7,54,4987.20797715299,9706.50548236118,0,16,0,0,1.01675447153697,0.318781487452389,0.929462406785162,0,0.256666666666667,0,2.19409170502122,0,0,0,0,0,0,0,0,0,0
2020-07-24,1607.8708089298,10870.5387396024,1588.95849325485,852.322729503067,0,28,145,196,684.414057663078,1068.0950491982,624.65976148617,691.386310807634,21,285,7,56,5086.9284988796,9832.76227241052,1,15,0,0,1.16383365185243,0.322645729498927,0.928268383197129,0,0.254761904761905,0,2.19700661277576,0,0,0,0,0,0,0,0,0,0
2020-07-25,1635.66825557117,10958.207609779,1599.64981888615,859.806657444975,0,28,146,197,689.297680021172,1074.19957714582,629.327549121955,694.49816923149,21,286,7,57,5144.55431185188,9908.77802982945,1,6,0,0,0.935337706928212,0.321272784681304,0.927074359609096,0,0.252857142857143,0,2.19992152053029,0,0,0,0,0,0,0,0,0,0
2020-07-26,1658.56071746727,11038.9336596232,1611.69848304199,870.650455185233,0,28,146,198,690.287741780829,1078.15982418444,633.742070111107,695.969676227874,21,286,7,58,5198.85484473621,9980.98847058146,0,5,0,0,0.829967527574545,0.308454594905389,0.925880336021063,0,0.250952380952381,0,2.20283642828483,0,0,0,0,0,0,0,0,0,0
2020-07-27,1707.37072002179,11186.5839173506,1632.44273412766,875.531455440685,0,29,146,199,700.01473064993,1099.00337176109,637.857688079088,702.143103179846,22,287,7,58,5288.85902474392,10113.0698021968,1,19,0,0,0.819504157069463,0.290066532913667,0.92468631243303,0,0.249047619047619,0,2.20575133603936,0,0,0,0,0,0,0,0,0,0
2020-07-28,1764.53620325465,11354.3922713567,1647.19511689743,878.297527210017,0,29,146,201,705.265797800607,1105.3046523419,650.265595066272,708.347056673438,22,287,7,60,5385.00405108367,10259.4170676352,1,24,1,0,1.08457055715685,0.259996950408116,0.923492288844997,0,0.247142857142857,0,2.2086662437939,0,0,0,0,0,0,0,0,0,0
2020-07-29,1810.30601891656,11543.0760012282,1657.46997347459,881.09976082197,0,30,146,202,708.095112093639,1109.54862378145,653.416596080435,710.597771683555,22,287,8,61,5483.63784720203,10408.3139072393,5,16,0,0,1.07057455424236,0.233013341187198,0.922298265256965,0,0.245238095238095,0,2.21158115154843,0,0,0,0,0,0,0,0,0,0
2020-07-30,1844.50172948865,11699.0418031059,1669.98059929365,886.104011149594,0,30,146,204,714.156337061419,1115.60984874923,658.06865926505,713.92067395828,22,289,8,61,5564.60989391465,10535.0182491231,4,13,0,0,1.19898078776752,0.21561925178919,0.921104241668932,0,0.243333333333333,0,2.21449605930297,0,0,0,0,0,0,0,0,0,0
2020-07-31,1884.62826116287,11808.6181011393,1682.32722442418,889.962331502884,0,30,146,206,718.698305992866,1121.96860525325,660.614757518057,715.618072793618,22,291,8,61,5628.98708699918,10636.5488312301,6,19,0,0,1.29590068790833,0.227307849265079,0.922121872643281,0,0.241428571428571,0,2.21930698644836,0,0,0,0,0,0,0,0,0,0
2020-08-01,1907.10785947898,11916.0206264274,1693.56702358223,892.460064649118,0,30,147,207,726.083085931298,1124.43019856606,664.726178467067,722.470441041968,22,292,8,62,5684.65399953105,10724.5015746066,2,11,0,0,0.800726051546209,0.220984074367861,0.92313950361763,0,0.23952380952381,0,2.22411791359376,0,0,0,0,0,0,0,0,0,0
2020-08-02,1932.23691769304,12018.107425422,1706.13155268926,908.165726032905,0,30,148,208,728.697055868208,1125.73718353452,670.314621079491,725.26466234818,22,293,8,63,5743.58809568123,10821.053526156,0,5,0,0,0.636713077891975,0.236939809746424,0.924157134591979,0,0.237619047619048,0,2.22892884073916,0,0,0,0,0,0,0,0,0,0
2020-08-03,1968.66052124868,12198.9246002161,1726.94504043535,918.572469905947,0,30,149,209,730.98990613052,1134.90858458377,676.104169499338,738.773608661157,22,295,8,63,5840.79410432261,10972.3085274834,1,18,0,0,0.768732285294706,0.23144379358662,0.925174765566328,0,0.235714285714286,0,2.23373976788455,0,0,0,0,0,0,0,0,0,0
2020-08-04,1994.92250203615,12358.9585456397,1745.82083912634,934.986207898112,0,30,149,211,736.82660613603,1142.69085125778,688.03135767769,747.718999794921,22,295,8,65,5927.68536953622,11107.0027251641,3,32,0,0,1.21849148618956,0.235149420772225,0.926192396540677,0,0.233809523809524,0,2.23855069502995,0,0,0,0,0,0,0,0,0,0
2020-08-05,2013.15847297756,12498.7676561905,1757.97815308728,941.064864878584,0,30,150,211,738.871986437274,1145.24757663434,689.432177364942,750.053699273675,22,296,8,65,5993.37029903526,11217.5988480987,2,27,1,0,1.31608018443885,0.233983759079756,0.927210027515025,0,0.231904761904762,0,2.24336162217535,0,0,0,0,0,0,0,0,0,0
2020-08-06,2025.85632283095,12637.650388962,1765.91430924565,943.445711726094,0,30,150,212,741.561265415783,1146.14400296051,694.208503638648,752.783028572935,22,297,8,65,6051.33828183158,11321.5284509331,2,23,0,0,1.26005585077315,0.233443807484412,0.928227658489374,0,0.23,0,2.24817254932074,0,0,0,0,0,0,0,0,0,0
2020-08-07,2061.19761306402,12817.5696846939,1785.1913766455,951.4778231427,0,30,150,212,746.218111480642,1154.52632587725,698.214127697974,756.788652632262,22,297,8,65,6138.97809769616,11476.45839985,4,30,0,0,1.24500265015321,0.224942281288915,0.929245289463723,0,0.232380952380952,0,2.25480934170835,0,0,0,0,0,0,0,0,0,0
2020-08-08,2085.17580910761,13015.3898020536,1803.1750236782,957.472372153598,0,30,150,212,751.733308847415,1158.93848377067,703.89882785678,766.736877910171,22,297,8,65,6228.15804929151,11633.0549577015,3,22,0,0,0.667272882868742,0.238500606823217,0.930262920438072,0,0.234761904761905,0,2.26144613409595,0,0,0,0,0,0,0,0,0,0
