Date,RA,RS,R,D,H,HC,I,Contacts,Masks,Hygiene,gammared,sred,Tests,Dayadjust
06/08/2020,6249.58780187025,11516.4121981298,17766,390,1508,404,30.1428571428571,0.922102998153268,0.302290781921141,0.618895331333071,0.467347082206327,0.475891433772076,9186,1.20179482370796
07/08/2020,6388.97329805345,11706.0267019465,18095,389,1518,405,30.1428571428571,0.921216738225731,0.303420111674915,0.618112692254658,0.467007062186698,0.475995490148058,5488,0.858054733726927
08/08/2020,6433.51875259891,11836.4812474011,18270,389,1527,405,28.1428571428571,0.920330478298193,0.304549441428688,0.617330053176245,0.466667042167069,0.476099546524039,2860,0.758642375695942
09/08/2020,6469.19317120356,11918.8068287964,18388,390,1535,407,29.4285714285714,0.919444218370656,0.305678771182462,0.616547414097833,0.46632702214744,0.47620360290002,6363,0.77269665952864
10/08/2020,6527.84917120356,12001.1508287964,18529,390,1551,412,29.2857142857143,0.918557958443119,0.306808100936235,0.61576477501942,0.465987002127811,0.476307659276002,8454,1.03090037259212
11/08/2020,6630.53415288854,12187.4658471115,18818,391,1569,414,29.4285714285714,0.917671698515582,0.307937430690009,0.614982135941007,0.465646982108182,0.476411715651983,7758,1.15453762067842
12/08/2020,6740.70265105704,12369.297348943,19110,391,1569,413,32,0.916785438588045,0.309066760443782,0.614199496862595,0.465306962088553,0.476515772027964,7193,1.13434032539263
13/08/2020,6875.48003621605,12560.519963784,19436,391,1583,415,34.8571428571429,0.915899178660508,0.310196090197556,0.613416857784182,0.464966942068924,0.476619828403946,7793,1.20179482370796
14/08/2020,7010.33947396705,12717.6605260329,19728,394,1610,419,35.4285714285714,0.921506835997369,0.311095701421833,0.61374704841407,0.465552569036522,0.477049794216237,4942,0.858054733726927
15/08/2020,7098.04417195363,12827.9558280464,19926,395,1611,422,36.8571428571429,0.92711449333423,0.31199531264611,0.614077239043959,0.466138196004121,0.477479760028529,2872,0.758642375695942
16/08/2020,7147.02036242982,12899.9796375702,20047,397,1612,423,36.2857142857143,0.932722150671092,0.312894923870386,0.614407429673847,0.46672382297172,0.47790972584082,7192,0.77269665952864
17/08/2020,7229.05210846157,13007.9478915384,20237,399,1637,427,36,0.938329808007953,0.313794535094663,0.614737620303735,0.467309449939319,0.478339691653112,7599,1.03090037259212
18/08/2020,7323.12077798947,13194.8792220105,20518,401,1639,428,38.5714285714286,0.943937465344814,0.31469414631894,0.615067810933623,0.467895076906917,0.478769657465404,7546,1.15453762067842
19/08/2020,7434.70115946086,13398.2988405392,20833,404,1655,429,37.7142857142857,0.949545122681676,0.315593757543217,0.615398001563512,0.468480703874516,0.479199623277695,8218,1.13434032539263
20/08/2020,7516.56801498493,13563.4319850151,21080,406,1676,430,39.8571428571429,0.955152780018537,0.316493368767493,0.6157281921934,0.469066330842115,0.479629589089987,9682,1.20179482370796
21/08/2020,7705.45157662877,13880.5484233712,21586,411,1688,434,40.8571428571429,0.955226340862556,0.31739297999177,0.616058382823288,0.469651957809714,0.480059554902279,5113,0.858054733726927
22/08/2020,7799.83374223387,14025.1662577661,21825,411,1693,437,43.4285714285714,0.955299901706575,0.318292591216047,0.616388573453177,0.470237584777313,0.48048952071457,2397,0.758642375695942
23/08/2020,7843.45774223387,14114.5422577661,21958,412,1704,436,42.1428571428571,0.955373462550594,0.319192202440324,0.616718764083065,0.470823211744911,0.480919486526862,7396,0.77269665952864
24/08/2020,7947.06944436153,14268.9305556385,22216,415,1717,446,42.1428571428571,0.955447023394613,0.3200918136646,0.617048954712953,0.47140883871251,0.481349452339153,8757,1.03090037259212
25/08/2020,8074.44003259682,14508.5599674032,22583,416,1733,448,40.5714285714286,0.955520584238632,0.320991424888877,0.617379145342841,0.471994465680109,0.481779418151445,8854,1.15453762067842
26/08/2020,8203.19068194747,14782.8093180525,22986,418,1745,452,39.8571428571429,0.955594145082651,0.321891036113154,0.61770933597273,0.472580092647708,0.482209383963737,9193,1.13434032539263
27/08/2020,8271.94452810132,14932.0554718987,23204,418,1768,452,35.7142857142857,0.95566770592667,0.322790647337431,0.618039526602618,0.473165719615307,0.482639349776028,10790,1.20179482370796
28/08/2020,8505.39600489456,15306.6039951054,23812,419,1793,456,34.4285714285714,0.955741266770689,0.323690258561707,0.618369717232506,0.473751346582905,0.48306931558832,6568,0.858054733726927
29/08/2020,8613.31089851159,15515.6891014884,24129,421,1807,458,32.7142857142857,0.955814827614708,0.324589869785984,0.618699907862395,0.474336973550504,0.483499281400612,3944,0.758642375695942
30/08/2020,8721.73643042648,15680.2635695735,24402,423,1807,458,33.1428571428571,0.955888388458727,0.325489481010261,0.619030098492283,0.474922600518103,0.483929247212903,9353,0.77269665952864
31/08/2020,8810.15688497193,15842.8431150281,24653,424,1837,459,35.5714285714286,0.955961949302746,0.326389092234538,0.619360289122171,0.475508227485702,0.484359213025195,11124,1.03090037259212
01/09/2020,8981.85580970312,16170.1441902969,25152,425,1844,465,35.2857142857143,0.956035510146765,0.327288703458814,0.619690479752059,0.476093854453301,0.484789178837486,11798,1.15453762067842
02/09/2020,9194.53160878987,16613.4683912101,25808,425,1869,465,34.8571428571429,0.956109070990784,0.328188314683091,0.620020670381948,0.476679481420899,0.485219144649778,11533,1.13434032539263
03/09/2020,9447.0522699469,17039.9477300531,26487,426,1904,470,36.1428571428571,0.956182631834803,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,13593,1.20179482370796
04/09/2020,9731.85456221051,17547.1454377895,27279,429,1935,479,36.1428571428571,0.955470428135656,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,7466,0.858054733726927
05/09/2020,9882.00925834311,17904.9907416569,27787,431,1949,483,36,0.954758224436509,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,4535,0.758642375695942
06/09/2020,10022.9394909012,18168.0605090988,28191,436,1965,490,36.4285714285714,0.954046020737362,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,11576,0.77269665952864
07/09/2020,10196.5639450497,18554.4360549503,28751,437,2008,499,36.1428571428571,0.953333817038215,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,16093,1.03090037259212
08/09/2020,10585.6558369416,19326.3441630584,29912,441,2044,498,39,0.952621613339068,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,15474,1.15453762067842
09/09/2020,10978.9233583091,20092.0766416909,31071,444,2071,508,41.1428571428572,0.95190940963992,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,16296,1.13434032539263
10/09/2020,11478.5173694512,20969.4826305488,32448,448,2106,513,39.8571428571429,0.951197205940773,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,19188,1.20179482370796
11/09/2020,11958.1352441873,21936.8647558127,33895,450,2166,519,38.5714285714286,0.944418000261305,0.393386711377906,0.624963748871345,0.483574132803514,0.494364879808597,13054,0.858054733726927
12/09/2020,12407.4834431581,23028.5165568419,35436,453,2194,523,38,0.937638794581837,0.457685496848444,0.629576636730855,0.489883157218529,0.503080649155124,7091,0.758642375695942
13/09/2020,12680.3311385489,23542.6688614511,36223,456,2203,530,38,0.930859588902369,0.521984282318982,0.634189524590364,0.496192181633545,0.511796418501651,17491,0.77269665952864
14/09/2020,13029.1504156573,24227.8495843427,37257,465,2263,543,38,0.924080383222901,0.586283067789519,0.638802412449873,0.502501206048561,0.520512187848178,20300,1.03090037259212
15/09/2020,13648.7129557471,25282.2870442529,38931,476,2362,557,38,0.917301177543432,0.650581853260057,0.643415300309383,0.508810230463576,0.529227957194705,20460,1.15453762067842
16/09/2020,14410.7943116794,26656.2056883206,41067,482,2420,573,38,0.910521971863964,0.714880638730595,0.648028188168892,0.515119254878592,0.537943726541232,23428,1.13434032539263
17/09/2020,15494.979901199,28695.020098801,44190,489,2538,582,38,0.903742766184496,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,21565,1.20179482370796
18/09/2020,16226.4493335134,30070.5506664866,46297,495,2632,589,38,0.896963560505028,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,15050,0.858054733726927
19/09/2020,16936.0475867885,31404.9524132115,48341,499,2659,586,38,0.89018435482556,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,10179,0.758642375695942
20/09/2020,17277.6545736881,32047.3454263119,49325,503,2723,613,38,0.883405149146092,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,19398,0.77269665952864
21/09/2020,17789.3707308933,33009.6292691067,50799,522,2818,637,38,0.876625943466623,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,22374,1.03090037259212
22/09/2020,18620.4755343868,34572.5244656132,53193,531,2908,651,38,0.869846737787155,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,22311,1.15453762067842
23/09/2020,19421.0301195396,36077.9698804604,55499,555,3019,686,38,0.863067532107687,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,23089,1.13434032539263
24/09/2020,20431.2702942121,37977.7297057879,58409,567,3144,718,38,0.856288326428219,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,22700,1.20179482370796
25/09/2020,21453.3139623344,39899.6860376656,61353,581,3314,749,38,0.849509120748751,0.793465138486847,0.663355361742687,0.521428279293607,0.546659495887759,15187,0.858054733726927
26/09/2020,22139.3052287099,41189.6947712901,63329,591,3334,772,38,0.842729915069283,0.807750852772562,0.674069647456973,0.521428279293607,0.546659495887759,15187,0.758642375695942
27/09/2020,,,,,,,38,0.835950709389814,0.822036567058276,0.684783933171259,0.521428279293607,0.546659495887759,15187,0.77269665952864
28/09/2020,,,,,,,38,0.829171503710346,0.83632228134399,0.695498218885544,0.521428279293607,0.546659495887759,15187,1.03090037259212
29/09/2020,,,,,,,38,0.822392298030878,0.850607995629705,0.70621250459983,0.521428279293607,0.546659495887759,15187,1.15453762067842
30/09/2020,,,,,,,38,0.81561309235141,0.864893709915419,0.716926790314116,0.521428279293607,0.546659495887759,15187,1.13434032539263
01/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.20179482370796
02/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,0.858054733726927
03/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,0.758642375695942
04/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,0.77269665952864
05/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.03090037259212
06/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.15453762067842
07/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.13434032539263
08/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.20179482370796
09/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,0.858054733726927
10/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,0.758642375695942
11/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,0.77269665952864
12/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.03090037259212
13/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.15453762067842
14/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.13434032539263
15/10/2020,,,,,,,38,0.808833886671942,0.879179424201133,0.727641076028402,0.521428279293607,0.546659495887759,15187,1.20179482370796
