Date,RA,RS,R,D,H,HC,I,Contacts,gammared,Calls,Positivity,Parks,Pdet,Dayadjust
05/08/2020,6140.47192068439,11524.5280793156,17665,391,1501,403,33.8571428571429,0.985012090550863,0.466732259716556,850,0.0321130647488031,132,0.22748538,1.40901533686038
06/08/2020,6229.58956774322,11637.4104322568,17867,392,1508,404,29.8571428571429,0.986093160409587,0.465953632510538,883.142857142857,0.0322788493515131,129.571428571429,0.21675774,1.29114695641661
07/08/2020,6367.91911319776,11828.0808868022,18196,392,1518,405,29.5714285714286,0.98717423026831,0.465175005304521,891.285714285714,0.0317189267647122,127.142857142857,0.22275986,1.10723961286659
08/08/2020,6412.46456774322,11958.5354322568,18371,392,1527,405,27.4285714285714,0.988255300127034,0.464396378098503,865,0.0317645561025293,124.714285714286,0.25070707,0.824389094623168
09/08/2020,6448.13898634787,12040.8610136521,18489,393,1535,407,28.1428571428571,0.989336369985757,0.463617750892485,853.285714285714,0.0321380313896684,122.285714285714,0.2316092,0.579774846260024
10/08/2020,6506.79498634787,12123.2050136521,18630,393,1551,412,28.1428571428571,0.990417439844481,0.462839123686467,824.428571428571,0.0346796801993562,119.857142857143,0.22063492,0.904713845653337
11/08/2020,6609.47996803285,12309.5200319671,18919,395,1569,414,28.4285714285714,0.991498509703205,0.46206049648045,850.285714285714,0.0348054051749861,117.428571428571,0.21293532,1.26647642423488
12/08/2020,6719.64846620135,12491.3515337987,19211,395,1569,413,31,0.992579579561928,0.461281869274432,835.714285714286,0.0356435643564356,115,0.21632997,1.32816994696965
13/08/2020,6854.42585136036,12682.5741486396,19537,396,1583,415,34,0.993660649420652,0.460503242068414,846.571428571429,0.0356689815312507,115.836734693878,0.21784512,1.20632781731478
14/08/2020,6989.28528911136,12839.7147108886,19829,398,1610,419,34.8571428571429,0.999545665976483,0.461461217559478,870.857142857143,0.0361252115059222,116.673469387755,0.20878939,1.27083218330819
15/08/2020,7076.24474857082,12950.7552514292,20027,400,1611,422,36.2857142857143,1.00543068253231,0.462419193050542,893.571428571429,0.0367353112777406,117.510204081633,0.196,0.739307458988803
16/08/2020,7126.66141523749,13021.3385847625,20148,402,1612,423,36.2857142857143,1.01131569908815,0.463377168541606,916.285714285714,0.0374483807867855,118.34693877551,0.20509259,0.553759946009371
17/08/2020,7208.69316126924,13129.3068387308,20338,406,1637,427,36.1428571428571,1.01720071564398,0.46433514403267,954.285714285714,0.035101204201896,119.183673469388,0.21358025,0.878573329627982
18/08/2020,7305.13807652347,13313.8619234765,20619,406,1639,428,38.5714285714286,1.02308573219981,0.465293119523734,990.714285714286,0.0382469791473682,120.020408163265,0.25069444,1.33388136830653
19/08/2020,7416.6651035505,13517.3348964495,20934,409,1655,429,37.5714285714286,1.02897074875564,0.466251095014797,1027,0.0390387303675685,120.857142857143,0.24150327,1.30700181895818
20/08/2020,7499.46228664909,13681.5377133509,21181,412,1676,430,39.7142857142857,1.03485576531147,0.467209070505861,1029.42857142857,0.0397553516819572,119.102040816327,0.23317684,1.23084363812345
21/08/2020,7685.97423204158,14001.0257679584,21687,415,1688,434,40.7142857142857,1.03595808995415,0.468167045996925,1044.71428571429,0.0410325523533071,117.34693877551,0.21597222,1.30452798008758
22/08/2020,7780.35639764668,14145.6436023533,21926,415,1693,437,43.1428571428572,1.03706041459682,0.469125021487989,1075.42857142857,0.0418838610226558,115.591836734694,0.21111111,0.734261509578969
23/08/2020,7824.68973098001,14234.31026902,22059,418,1704,436,41.5714285714286,1.0381627392395,0.470082996979053,1079.85714285714,0.0426058219381394,113.836734693878,0.20561798,0.534180638888973
24/08/2020,7927.7532230435,14389.2467769565,22317,419,1717,446,41.4285714285714,1.03926506388218,0.471040972470117,1073.71428571429,0.0412483250150506,112.081632653062,0.20518519,0.854800424334677
25/08/2020,8055.45205345286,14628.5479465471,22684,421,1733,448,39.8571428571429,1.04036738852486,0.47199894796118,1029.28571428571,0.0423137605261657,110.326530612245,0.20148912,1.30847747635316
26/08/2020,8185.58747011953,14901.4125298805,23087,422,1745,452,39.1428571428571,1.04146971316753,0.472956923452244,1052.14285714286,0.0426177351929267,108.571428571429,0.20648148,1.28971337836387
27/08/2020,8254.90029063235,15050.0997093677,23305,422,1768,452,35.1428571428571,1.04257203781021,0.473914898943308,1055.71428571429,0.0439536723976692,105.591836734694,0.2130787,1.16746439875459
28/08/2020,8487.37087886764,15425.6291211324,23913,422,1793,456,33.7142857142857,1.04367436245289,0.474872874434372,1084.14285714286,0.0423369584100622,102.612244897959,0.22128655,1.40407235794759
29/08/2020,8595.81824728869,15634.1817527113,24230,425,1807,458,32.1428571428571,1.04477668709556,0.475830849925436,1074.14285714286,0.0428623865456487,99.6326530612247,0.2324263,0.791688864344321
30/08/2020,8705.40275433095,15797.5972456691,24503,426,1807,458,33,1.04587901173824,0.4767888254165,1061.85714285714,0.0448926997661507,96.65306122449,0.24931973,0.515922546930082
31/08/2020,8793.99098962507,15960.0090103749,24754,427,1837,459,35.7142857142857,1.04698133638092,0.477746800907564,1112.85714285714,0.0503496717992761,93.6734693877552,0.27066667,0.861111440581479
01/09/2020,8963.88225522221,16289.1177447778,25253,428,1844,465,35.7142857142857,1.04808366102359,0.478704776398627,1136,0.0509613123236124,90.6938775510205,0.28662352,1.28294967556209
02/09/2020,9178.91548785061,16730.0845121494,25909,428,1869,465,35.2857142857143,1.04918598566627,0.479662751889691,1144.42857142857,0.0530706399524134,87.7142857142857,0.28551587,1.26720869749166
03/09/2020,9434.12262090959,17153.8773790904,26588,432,1904,470,36.4285714285714,1.05028831030895,0.480620727380755,1219.57142857143,0.0545038695014241,83.9795918367347,0.26976321,0.968734273649153
04/09/2020,9718.48727729108,17661.5127227089,27380,435,1935,479,37.2857142857143,1.05200994789744,0.48340897064187,1245.42857142857,0.0571141865618598,80.2448979591837,0.28486439,1.6349994687851
05/09/2020,9862.44368056084,18025.5563194392,27888,440,1949,483,37,1.05373158548594,0.486197213902986,1267.42857142857,0.0620365181352553,76.5102040816327,0.30754877,0.874130120772281
06/09/2020,10008.7426838831,18283.2573161169,28292,443,1965,490,36.4285714285714,1.05545322307443,0.488985457164101,1351,0.065439850792664,72.7755102040816,0.30578078,0.569552130286206
07/09/2020,10179.1564769865,18672.8435230135,28852,445,2008,499,36.7142857142857,1.05717486066293,0.491773700425216,1359.85714285714,0.0699541149824557,69.0408163265306,0.32575758,0.737692504441851
08/09/2020,10565.4857664146,19447.5142335854,30013,450,2044,498,37.1428571428571,1.05889649825142,0.494561943686331,1424.71428571429,0.0728827002732,65.3061224489796,0.34587594,1.22327889422033
09/09/2020,10949.9436952172,20222.0563047828,31172,453,2071,508,38.5714285714286,1.06061813583992,0.497350186947446,1533.28571428571,0.079219918387638,61.5714285714286,0.3368938,1.33161559992479
10/09/2020,11443.848638183,21105.151361817,32549,458,2106,513,40.7142857142857,1.06233977342841,0.500138430208562,1677.14285714286,0.0810437204233808,64.8979591836735,0.3201084,1.0662873185272
11/09/2020,11924.6169704348,22071.3830295652,33996,461,2166,519,37.8571428571429,1.05557366896326,0.502875674865616,1804.28571428571,0.080992553941079,68.2244897959184,0.34024455,1.58658310080936
12/09/2020,12324.6842781271,23212.3157218729,35537,467,2194,523,38.7142857142857,1.04880756449811,0.50561291952267,1886.71428571429,0.0824647063126326,71.5510204081633,0.34002976,0.863673756590083
13/09/2020,12593.0111674065,23730.9888325935,36324,472,2203,530,39.5714285714286,1.04204146003295,0.508350164179724,1972.57142857143,0.0873402126711461,74.8775510204082,0.34824191,0.566290707955353
14/09/2020,12925.994218254,24432.005781746,37358,478,2263,543,36.2857142857143,1.0352753555678,0.511087408836778,2273.14285714286,0.0964744353427381,78.2040816326531,0.35413437,0.755015610986148
15/09/2020,13432.5382404968,25599.4617595032,39032,488,2362,557,35.2857142857143,1.02850925110265,0.513824653493832,2641.57142857143,0.0999564775859568,81.530612244898,0.35535427,1.2236267604079
16/09/2020,14098.7059051675,27069.2940948325,41168,495,2420,573,33,1.02174314663749,0.516561898150886,2990.85714285714,0.102372698498322,84.8571428571429,0.34223719,1.28202667122578
17/09/2020,15069.9531325242,29221.0468674758,44291,502,2538,582,30.1428571428571,1.01497704217234,0.51929914280794,3411.28571428571,0.10115031266888,84.1428571428572,0.31907234,1.0190445124116
18/09/2020,15795.8762877405,30602.1237122595,46398,514,2632,589,33.4285714285714,1.00991848814023,0.519266620353019,3948,0.103042892688383,83.4285714285715,0.28654655,1.56040892569938
19/09/2020,16394.5765165734,32047.4234834266,48442,522,2659,586,32,1.00485993410812,0.519234097898097,4133,0.106943611277744,82.7142857142858,0.27098615,0.937620352883157
20/09/2020,16648.7026426996,32777.2973573004,49426,528,2723,613,35.8571428571429,0.999801380076011,0.519201575443176,4233,0.106731352334748,82.0000000000001,0.28530291,0.580280203002064
21/09/2020,17119.9559419758,33780.0440580241,50900,543,2818,637,36.1428571428571,0.994742826043901,0.519169052988254,4643.85714285714,0.105492369442157,81.2857142857143,0.28818256,0.711529608014374
22/09/2020,17732.8742225616,35561.1257774384,53294,553,2908,651,37.4285714285714,0.989684272011791,0.519136530533333,5071.57142857143,0.110430617798282,80.5714285714286,0.28335905,1.1868765477068
23/09/2020,18345.8000860831,37254.1999139169,55600,575,3019,686,39.1428571428571,0.984625717979682,0.519104008078411,5628.57142857143,0.109805415543313,79.8571428571429,0.27065402,1.28012297402939
24/09/2020,19174.5052883952,39335.4947116048,58510,585,3144,718,37.1428571428571,0.979567163947572,0.51907148562349,6033.57142857143,0.112218116770769,73.7142857142858,0.25905476,1.18357425453015
25/09/2020,20071.0412609875,41382.9587390125,61454,595,3314,749,36.5714285714286,0.97457533747067,0.519039364101131,6234.57142857143,0.117009256106244,67.5714285714286,0.22888049,1.37055531856601
26/09/2020,20660.0105663187,42769.9894336813,63430,611,3334,772,36.7142857142857,0.969583510993768,0.519007242578771,6461.71428571429,0.11735888563003,61.4285714285715,0.20586207,0.982697723393764
27/09/2020,21133.8287481369,43599.1712518631,64733,627,0,0,33,0.964591684516866,0.518975121056412,6647,0.123602313857291,55.2857142857143,0.19222406,0.587130193764763
28/09/2020,21587.2336173885,44431.7663826115,66019,638,0,0,34.4285714285714,0.959599858039964,0.518942999534052,6856.14285714286,0.127520335322033,49.1428571428572,0.18412203,0.673568449709927
29/09/2020,22172.7937833636,45806.2062166364,67979,658,0,0,34.1428571428571,0.954608031563062,0.518910878011693,7020.85714285714,0.133816896452449,43.0000000000001,0.218279,1.15517924372665
30/09/2020,23080.3145425569,47818.6854574431,70899,674,0,0,36.7142857142857,0.94961620508616,0.518878756489334,7227.28571428571,0.138646611723812,36.8571428571429,0.2639301,1.21948120413626
01/10/2020,24144.3872059029,50246.6127940971,74391,703,0,0,44,0.944624378609258,0.518846634966974,7453.42857142857,0.146106872728463,35.530612244898,0.27324561,1.41542910029575
02/10/2020,25445.8445133938,52741.1554866062,78187,724,0,0,42.5714285714286,0.936790344081883,0.522349348283558,7677.57142857143,0.154117794446967,34.2040816326531,0.27917627,1.2769628840564
03/10/2020,26334.0002227363,54406.9997772637,80741,737,0,0,40.2857142857143,0.928956309554508,0.525852061600142,7861.28571428571,0.167461983358753,32.8775510204082,0.2595122,0.993099964373052
04/10/2020,27027.7103676639,55554.2896323361,82582,770,0,0,39.7142857142857,0.921122275027132,0.529354774916725,7988,0.181702001920662,31.5510204081633,0.23582809,0.568883781600322
05/10/2020,28067.9080487131,57634.0919512869,85702,798,0,0,38.7142857142857,0.913288240499757,0.532857488233309,7425.14285714286,0.19412255900148,30.2244897959184,0.25008865,0.687323582099246
06/10/2020,29542.7535915198,60615.2464084802,90158,834,0,0,40.2857142857143,0.905454205972382,0.536360201549893,7468.71428571429,0.222742917282967,28.8979591836735,0.23421053,1.10340331323883
07/10/2020,31474.5450048237,64021.4549951763,95496,884,0,0,40.4285714285714,0.897620171445007,0.539862914866477,7294,0.23270589218787,27.5714285714286,0.23163856,1.21108757883352
08/10/2020,33386.8096754823,67506.1903245177,100893,910,0,0,35.4285714285714,0.889786136917632,0.54336562818306,7298.57142857143,0.235370805437484,25.4693877551021,0.20587543,1.45978236311641
09/10/2020,36526.2776412338,72983.7223587662,109510,971,0,0,36,0.864253948960762,0.546762002132394,8096.85714285714,0.236585462415541,23.3673469387755,0.19381683,1.29011204816659
10/10/2020,38153.7751065937,75991.2248934063,114145,1023,0,0,38.5714285714286,0.838721761003892,0.550158376081728,8689.85714285714,0.24805020450217,21.265306122449,0.19904942,1.01622488515187
11/10/2020,39275.1243698354,77970.8756301646,117246,1065,0,0,40.2857142857143,0.813189573047023,0.553554750031062,8903.28571428571,0.25692612715884,19.1632653061225,0.21812199,0.564413582376745
12/10/2020,40792.4810994922,80764.5189005078,121557,1133,0,0,41.5714285714286,0.787657385090153,0.556951123980396,10438,0.267010115319064,17.061224489796,0.2287779,0.724056521582776
13/10/2020,43398.4777737803,86483.5222262197,129882,1185,0,0,40.8571428571429,0.762125197133284,0.56034749792973,11045.7142857143,0.264692380723847,14.9591836734694,0.25126354,1.05078709605932
14/10/2020,46901.3708972268,92524.6291027732,139426,1249,0,0,42.4285714285714,0.736593009176414,0.563743871879064,12534.5714285714,0.270233764185079,12.8571428571429,0.25255715,1.22947515514742
15/10/2020,50479.0812198723,98666.9187801277,149146,1309,0,0,44.4285714285714,0.711060821219545,0.567140245828398,14030.8571428571,0.272184668488422,9.24489795918372,0.25302371,1.43076513262364
16/10/2020,54779.6647335808,105471.335266419,160251,1389,0,0,42.1428571428571,0.702278000646044,0.567087474244844,14734.1428571429,0.278133312506604,5.63265306122453,0.24710553,1.41847501561477
17/10/2020,58027.0784026456,110935.921597354,168963,1469,0,0,43.1428571428572,0.693495180072544,0.56703470266129,15208.1428571429,0.283283618970295,2.02040816326534,0.23929153,0.93326622172516
18/10/2020,59879.5595516582,114141.440448342,174021,1550,0,0,44.1428571428571,0.684712359499044,0.566981931077736,15744.7142857143,0.293785048503542,-1.59183673469384,0.23734868,0.555588832537157
19/10/2020,62607.166283079,119490.833716921,182098,1656,0,0,45.5714285714286,0.675929538925544,0.566929159494182,16214.7142857143,0.29787379531157,-5.20408163265303,0.23919561,0.728848052600304
20/10/2020,66958.3131112061,127123.686888794,194082,1761,0,0,48.2857142857143,0.667146718352044,0.566876387910629,17180.4285714286,0.306536385763166,-8.81632653061221,0.22989138,1.11023813333001
21/10/2020,73019.6017206637,136031.398279336,209051,1887,0,0,49.5714285714286,0.658363897778544,0.566823616327075,17853.8571428571,0.309257736159424,-12.4285714285714,0.2307968,1.24907778173985
22/10/2020,78614.7107593005,144586.2892407,223201,2008,0,0,52.2857142857143,0.649581077205044,0.566770844743521,18792.6428571429,0.312582820787879,-8.44897959183671,0.21912852,1.31539411793205
23/10/2020,84316.4087050271,154144.591294973,238461,2128,0,0,56.4285714285714,0.64155180967461,0.5704983092429,19751.1428571429,0.315496989546479,-4.46938775510203,0.22208961,1.47319441466207
24/10/2020,88815.5395240267,162117.460475973,250933,2268,0,0,60.2857142857143,0.633522542144175,0.57422577374228,20139.5,0.320845501816369,-0.489795918367343,0.22791328,0.918941599748612
25/10/2020,91206.7122396933,167026.287760307,258233,2416,0,0,61.4285714285714,0.62549327461374,0.577953238241659,20226.6428571429,0.3196113785685,3.48979591836734,0.22461307,0.56271764441603
26/10/2020,94725.3311234195,173780.66887658,268506,2576,0,0,59.7142857142857,0.617464007083306,0.581680702741039,21704.5714285714,0.320107581872969,7.46938775510203,0.21494149,0.738237179649089
27/10/2020,100381.440099668,183787.559900332,284169,2764,0,0,56.4285714285714,0.609434739552871,0.585408167240418,23151.7142857143,0.312214893749337,11.4489795918367,0.2036969,1.10005600118824
28/10/2020,104961.325650454,192187.674349546,297149,2930,0,0,54.8571428571429,0.601405472022437,0.589135631739798,24205.2857142857,0.311701612396337,15.4285714285714,0.18925785,1.3023040009142
29/10/2020,109735.830842096,200468.169157904,310204,3122,0,0,53.7142857142857,0.593376204492002,0.592863096239177,25144.0714285714,0.30998786718463,13.0244897959183,0.18653496,1.27196673229952
30/10/2020,114368.05854098,209440.94145902,323809,3334,0,0,52.4285714285714,0.591145421649985,0.592849692578912,26102.5714285714,0.309494164591521,10.6204081632653,0.18307477,1.42814294456714
31/10/2020,117978.30222329,217259.69777671,335238,3521,0,0,49.4285714285714,0.588914638807968,0.592836288918647,26490.9285714286,0.300795879257992,8.21632653061223,0.17751996,0.924994078587239
01/11/2020,119916.575188114,221863.424811886,341780,3734,0,0,47.2857142857143,0.586683855965952,0.592822885258381,26578.0714285714,0.305001922524143,5.81224489795917,0.16999802,0.548958803636084
02/11/2020,122768.294713162,228263.705286838,351032,3951,0,0,48.8571428571429,0.584453073123935,0.592809481598116,28056,0.30490479754816,3.40816326530612,0.19606475,0.794404646111834
03/11/2020,126478.707473972,236642.292526028,363121,4207,0,0,48.8571428571429,0.582222290281918,0.592796077937851,28550.5714285714,0.304629898181929,1.00408163265306,0.19189815,1.19956644649262
04/11/2020,131612.411855017,247239.588144983,378852,4424,0,0,49.8571428571429,0.579991507439901,0.592782674277586,26144.7142857143,0.302077132493591,-1.4,0.17901458,1.24157935220249
05/11/2020,135969.130292327,256111.869707673,392081,4614,0,0,46.5714285714286,0.577760724597884,0.59276927061732,25831.4285714286,0.29862975688182,-1.4,0.1760081,1.18032620307162
06/11/2020,139636.467879448,263996.532120552,403633,4819,0,0,48.5714285714286,0.586449477771226,0.592755514823074,25352.8571428571,0.272996849323531,-1.4,0.1498853,1.35858228022185
07/11/2020,141976.184955061,269379.815044939,411356,5011,0,0,47.5714285714286,0.595138230944567,0.592741759028828,24557.1428571429,0.282553051294181,-1.4,0.15635353,0.960133637078502
08/11/2020,143175.28287791,271788.71712209,414964,5207,0,0,49.2857142857143,0.603826984117908,0.592728003234581,24674.8571428571,0.268011578792434,-1.4,0.15701065,0.548713049947432
09/11/2020,143872.909738854,273444.090261146,417317,5386,0,0,47,0.61251573729125,0.592714247440335,24249.5714285714,0.257985142167584,-1.4,0.12937981,0.770461266235319
10/11/2020,147830.121232339,282185.878767661,430016,5588,0,0,48,0.621204490464591,0.592700491646089,23549.1428571429,0.248788869414522,-1.4,0.12803294,1.17849279100562
11/11/2020,150793.599156429,288147.400843571,438941,5769,0,0,48.4285714285714,0.629893243637932,0.592686735851843,25699,0.243485422159147,-1.4,0.11512872,1.28998153986721
12/11/2020,153430.231033572,293380.768966428,446811,5934,0,0,51.4285714285714,0.638581996811274,0.592672980057596,25452.1428571429,0.240434489458959,-1.4,0.11088154,1.21878708241077
13/11/2020,156048.263447992,298117.736552008,454166,6114,0,0,48.1428571428572,0.639601906669397,0.592679108186692,25277.1428571429,0.262781380633728,-1.4,0.12958945,1.28157695106091
14/11/2020,157574.747295002,300790.252704998,458365,6295,0,0,46.2857142857143,0.64062181652752,0.592685236315787,25174.1428571429,0.242818444681175,-1.4,0.11133153,0.996141295746056
15/11/2020,158309.650356227,301942.349643773,460252,6445,0,0,43.7142857142857,0.641641726385644,0.592691364444882,25066.5714285714,0.234034772566883,-1.4,0.1043932,0.541769870702858
16/11/2020,160232.73336018,305425.26663982,465658,6613,0,0,42.7142857142857,0.642661636243767,0.592697492573978,23474.8571428571,0.231707155972998,-1.4,0.10396574,0.654969518300537
17/11/2020,161396.473122904,308508.526877096,469905,6748,0,0,39.4285714285714,0.643681546101891,0.592703620703073,22174.1428571429,0.229763063050717,-1.4,0.09701555,1.32837161783368
18/11/2020,163373.759540512,312046.240459488,475420,6898,0,0,35.2857142857143,0.644701455960014,0.592709748832168,20952.5714285714,0.22531298281106,-1.4,0.11242708,1.34489649895732
19/11/2020,165371.073967553,316519.926032447,481891,7029,0,,31.5714285714286,0.645721365818138,0.592715876961264,19589.5714285714,0.225517018828745,-1.4,0.12458618,1.27653499337354
20/11/2020,167317.908394415,320381.091605585,487699,7145,0,,29.5714285714286,0.645721365818138,0.590305104895685,18044.7142857143,0.222071554486608,-1.4,0.12987893,1.26728658292228
21/11/2020,168397.98954,322488.01046,490886,7273,0,,29.4285714285714,0.645721365818138,0.587894332830107,17407.2857142857,0.22236945826198,-1.4,0.14002347,0.975097515443341
22/11/2020,168936.61754,323462.38246,492399,7390,0,,27.7142857142857,0.645721365818138,0.585483560764529,16611,0.221228704181724,-1.4,0.14527137,0.504731905242678
23/11/2020,170327.766763835,326446.233236165,496774,7514,0,,29.7142857142857,0.645721365818138,0.58307278869895,15603.8571428571,0.213589022979005,-1.4,0.1332521,0.720751742948966
24/11/2020,172264.546262784,330363.453737217,502628,7644,0,,31,0.645721365818138,0.580662016633372,15038.8571428571,0.207597845496326,-1.4,0.13623405,1.27186319144409
25/11/2020,173848.233252811,333710.766747189,507559,7761,0,,33,0.645721365818138,0.578251244567794,14357.1428571429,0.207248911546906,-1.4,0.13089341,1.33005609235854
26/11/2020,175144.834019094,336462.165980906,511607,7885,0,,31.5714285714286,0.645721365818138,0.575840472502215,13833.3928571429,0.205172736459932,-1.4,0.13149503,1.36080661634718
27/11/2020,176679.517140113,339386.482859887,516066,8020,0,,35,0.645721365818138,0.575840472502215,13519.1428571429,0.201226798977415,-1.4,0.13386275,1.31133946411791
28/11/2020,177613.479368026,341119.520631974,518733,8132,0,,35.5714285714286,0.645721365818138,0.575840472502215,13398.2857142857,0.198268676348008,-1.4,0.13823405,0.910608377278226
29/11/2020,178030.527435887,341776.472564113,519807,8226,0,,36.5714285714286,0.645721365818138,0.575840472502215,13312.0714285714,0.195426115945132,-1.4,0.13948919,0.444881619829965
30/11/2020,179200.735912405,344178.264087596,523379,8350,0,,36.8571428571429,0.645721365818138,0.575840472502215,12858.8571428571,0.199567800363475,-1.4,0.14525673,0.771236215646661
01/12/2020,180745.187525308,347809.812474692,528555,8449,0,,39.5714285714286,0.645721365818138,0.575840472502215,12666.6428571429,0.202738570113532,-1.4,0.14705375,1.3242970255818
02/12/2020,182229.218775308,350888.781224692,533118,8556,0,,37.2857142857143,0.645721365818138,0.575840472502215,12656.6428571429,0.206579720541213,-1.4,0.13921963,1.39506310463794
03/12/2020,183804.953703978,353937.046296022,537742,8648,0,,38,0.645721365818138,0.575840472502215,11836.5357142857,0.206491270832699,-1.4,0.13921963,1.36800038902154
04/12/2020,185479.042394833,357015.957605167,542495,8740,0,,36,0.645721365818138,0.575840472502215,11313.6428571429,0.210556637885943,-1.4,0.13921963,1.34136005686784
05/12/2020,186680.910906944,359122.089093057,545803,8861,0,,36,0.645721365818138,0.575840472502215,11167.7857142857,0.210860251715908,-1.4,0.13921963,0.859720483838146
06/12/2020,187142.667931737,359773.332068263,546916,8945,0,,36,0.645721365818138,0.575840472502215,10981.7142857143,0.220272294869744,-1.4,0.13921963,0.391849730385633
07/12/2020,188483.603163276,362671.396836724,551155,9029,0,,36,0.645721365818138,0.575840472502215,10427.7857142857,0.221426563598032,-1.4,0.13921963,0.837625540894212
08/12/2020,190142.507948674,366860.492051327,557003,9113,0,,36,0.645721365818138,0.575840472502215,10055,0.226641635549687,-1.4,0.13921963,1.3242970255818
09/12/2020,192719.03375857,370685.96624143,563405,9189,0,,36,0.645721365818138,0.575840472502215,9383.28571428571,0.231609276177091,-1.4,0.13921963,1.39506310463794
10/12/2020,195071.79381553,374179.20618447,569251,9291,0,,36,0.645721365818138,0.575840472502215,9679.64285714286,0.226641635549687,-1.4,0.13921963,1.36800038902154
11/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,9888.28571428571,0.249838913862504,-1.4,0.13921963,1.34136005686784
12/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,9913.28571428571,0.244288954445054,-1.4,0.13921963,0.859720483838146
13/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,10013.1428571429,0.239698031971374,-1.4,0.13921963,0.391849730385633
14/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,10113.8571428571,0.231609276177091,-1.4,0.13921963,0.837625540894212
15/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,10294.4285714286,0.226641635549687,-1.4,0.13921963,1.3242970255818
16/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,10956.1428571429,0.231609276177091,-1.4,0.13921963,1.39506310463794
17/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11252.5,0.226641635549687,-1.4,0.13921963,1.36800038902154
18/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0.249838913862504,-1.4,0.13921963,1.34136005686784
19/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0.244288954445054,-1.4,0.13921963,0.859720483838146
20/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0.239698031971374,-1.4,0.13921963,0.391849730385633
21/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0.231609276177091,-1.4,0.13921963,0.837625540894212
22/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0.226641635549687,-1.4,0.13921963,1.3242970255818
23/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0,-1.4,0.13921963,1.39506310463794
24/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0,-1.4,0.13921963,1.36800038902154
25/12/2020,,,,,,,36,0.645721365818138,0.575840472502215,11461.1428571429,0,-1.4,0.13921963,1.34136005686784
