Date,RA,RS,R,D,H,HC,I,Contacts,gammared,Calls,Positivity,Parks,Pdet,Dayadjust
05/08/2020,6140.47192068439,11524.5280793156,17665,391,1501,403,33.8571428571429,0.985012090550863,0.47169198229188,850,0.0321130647488031,132,0.22748538,1.30601057286487
06/08/2020,6229.58956774322,11637.4104322568,17867,392,1508,404,29.8571428571429,0.986093160409587,0.470901537696985,883.142857142857,0.0322788493515131,129.571428571429,0.21675774,1.11998609756392
07/08/2020,6367.91911319776,11828.0808868022,18196,392,1518,405,29.5714285714286,0.98717423026831,0.470111093102089,891.285714285714,0.0317189267647122,127.142857142857,0.22275986,0.833879418900903
08/08/2020,6412.46456774322,11958.5354322568,18371,392,1527,405,27.4285714285714,0.988255300127034,0.469320648507193,865,0.0317645561025293,124.714285714286,0.25070707,0.595523033218845
09/08/2020,6448.13898634787,12040.8610136521,18489,393,1535,407,28.1428571428571,0.989336369985757,0.468530203912298,853.285714285714,0.0321380313896684,122.285714285714,0.2316092,0.908941871074896
10/08/2020,6506.79498634787,12123.2050136521,18630,393,1551,412,28.1428571428571,0.990417439844481,0.467739759317402,824.428571428571,0.0346796801993562,119.857142857143,0.22063492,1.27239508519403
11/08/2020,6609.47996803285,12309.5200319671,18919,395,1569,414,28.4285714285714,0.991498509703205,0.466949314722506,850.285714285714,0.0348054051749861,117.428571428571,0.21293532,1.33437692205566
12/08/2020,6719.64846620135,12491.3515337987,19211,395,1569,413,31,0.992579579561928,0.466158870127611,835.714285714286,0.0356435643564356,115,0.21632997,1.21196538404689
13/08/2020,6854.42585136036,12682.5741486396,19537,396,1583,415,34,0.993660649420652,0.465368425532715,846.571428571429,0.0356689815312507,115.836734693878,0.21784512,1.27677120016239
14/08/2020,6989.28528911136,12839.7147108886,19829,398,1610,419,34.8571428571429,0.999545665976483,0.466341117394644,870.857142857143,0.0361252115059222,116.673469387755,0.20878939,0.742762485952268
15/08/2020,7076.24474857082,12950.7552514292,20027,400,1611,422,36.2857142857143,1.00543068253231,0.467313809256572,893.571428571429,0.0367353112777406,117.510204081633,0.196,0.563780603460668
16/08/2020,7126.66141523749,13021.3385847625,20148,402,1612,423,36.2857142857143,1.01131569908815,0.468286501118501,916.285714285714,0.0374483807867855,118.34693877551,0.20509259,0.883710808023666
17/08/2020,7208.69316126924,13129.3068387308,20338,406,1637,427,36.1428571428571,1.01720071564398,0.46925919298043,954.285714285714,0.035101204201896,119.183673469388,0.21358025,1.34168127126395
18/08/2020,7305.13807652347,13313.8619234765,20619,406,1639,428,38.5714285714286,1.02308573219981,0.470231884842358,990.714285714286,0.0382469791473682,120.020408163265,0.25069444,1.31464454311287
19/08/2020,7416.6651035505,13517.3348964495,20934,409,1655,429,37.5714285714286,1.02897074875564,0.471204576704287,1027,0.0390387303675685,120.857142857143,0.24150327,1.23804102550829
20/08/2020,7499.46228664909,13681.5377133509,21181,412,1676,430,39.7142857142857,1.03485576531147,0.472177268566216,1029.42857142857,0.0397553516819572,119.102040816327,0.23317684,1.31215623841077
21/08/2020,7685.97423204158,14001.0257679584,21687,415,1688,434,40.7142857142857,1.03595808995415,0.473149960428144,1044.71428571429,0.0410325523533071,117.34693877551,0.21597222,0.738555121182045
22/08/2020,7780.35639764668,14145.6436023533,21926,415,1693,437,43.1428571428572,1.03706041459682,0.474122652290073,1075.42857142857,0.0418838610226558,115.591836734694,0.21111111,0.534722714801282
23/08/2020,7824.68973098001,14234.31026902,22059,418,1704,436,41.5714285714286,1.0381627392395,0.475095344152002,1079.85714285714,0.0426058219381394,113.836734693878,0.20561798,0.859612978612799
24/08/2020,7927.7532230435,14389.2467769565,22317,419,1717,446,41.4285714285714,1.03926506388218,0.47606803601393,1073.71428571429,0.0412483250150506,112.081632653062,0.20518519,1.31584424723603
25/08/2020,8055.45205345286,14628.5479465471,22684,421,1733,448,39.8571428571429,1.04036738852486,0.477040727875859,1029.28571428571,0.0423137605261657,110.326530612245,0.20148912,1.29697450676285
26/08/2020,8185.58747011953,14901.4125298805,23087,422,1745,452,39.1428571428571,1.04146971316753,0.478013419737788,1052.14285714286,0.0426177351929267,108.571428571429,0.20648148,1.17403726140981
27/08/2020,8254.90029063235,15050.0997093677,23305,422,1768,452,35.1428571428571,1.04257203781021,0.478986111599717,1055.71428571429,0.0439536723976692,105.591836734694,0.2130787,1.41197733113276
28/08/2020,8487.37087886764,15425.6291211324,23913,422,1793,456,33.7142857142857,1.04367436245289,0.479958803461645,1084.14285714286,0.0423369584100622,102.612244897959,0.22128655,0.79614609848059
29/08/2020,8595.81824728869,15634.1817527113,24230,425,1807,458,32.1428571428571,1.04477668709556,0.480931495323574,1074.14285714286,0.0428623865456487,99.6326530612247,0.2324263,0.516486214231716
30/08/2020,8705.40275433095,15797.5972456691,24503,426,1807,458,33,1.04587901173824,0.481904187185503,1061.85714285714,0.0448926997661507,96.65306122449,0.24931973,0.850563475268922
31/08/2020,8793.99098962507,15960.0090103749,24754,427,1837,459,35.7142857142857,1.04698133638092,0.482876879047431,1112.85714285714,0.0503496717992761,93.6734693877552,0.27066667,1.26723451020969
01/09/2020,8963.88225522221,16289.1177447778,25253,428,1844,465,35.7142857142857,1.04808366102359,0.48384957090936,1136,0.0509613123236124,90.6938775510205,0.28662352,1.25168634724175
02/09/2020,9178.91548785061,16730.0845121494,25909,428,1869,465,35.2857142857143,1.04918598566627,0.484822262771289,1144.42857142857,0.0530706399524134,87.7142857142857,0.28551587,0.95686800984869
03/09/2020,9434.12262090959,17153.8773790904,26588,432,1904,470,36.4285714285714,1.05028831030895,0.485794954633217,1219.57142857143,0.0545038695014241,83.9795918367347,0.26976321,1.61497195913879
04/09/2020,9718.48727729108,17661.5127227089,27380,435,1935,479,37.2857142857143,1.05200994789744,0.488629555732873,1245.42857142857,0.0571141865618598,80.2448979591837,0.28486439,0.863422686451885
05/09/2020,9862.44368056084,18025.5563194392,27888,440,1949,483,37,1.05373158548594,0.491464156832528,1267.42857142857,0.0620365181352553,76.5102040816327,0.30754877,0.5555207518678
06/09/2020,10008.7426838831,18283.2573161169,28292,443,1965,490,36.4285714285714,1.05545322307443,0.494298757932184,1351,0.065439850792664,72.7755102040816,0.30578078,0.737393412909216
07/09/2020,10179.1564769865,18672.8435230135,28852,445,2008,499,36.7142857142857,1.05717486066293,0.497133359031839,1359.85714285714,0.0699541149824557,69.0408163265306,0.32575758,1.22278292556522
08/09/2020,10565.4857664146,19447.5142335854,30013,450,2044,498,37.1428571428571,1.05889649825142,0.499967960131495,1424.71428571429,0.0728827002732,65.3061224489796,0.34587594,1.33107570701783
09/09/2020,10949.9436952172,20222.0563047828,31172,453,2071,508,38.5714285714286,1.06061813583992,0.502802561231151,1533.28571428571,0.079219918387638,61.5714285714286,0.3368938,1.06585500085228
10/09/2020,11443.848638183,21105.151361817,32549,458,2106,513,40.7142857142857,1.06233977342841,0.505637162330806,1677.14285714286,0.0810437204233808,64.8979591836735,0.3201084,1.58593983336606
11/09/2020,11924.6169704348,22071.3830295652,33996,461,2166,519,37.8571428571429,1.05557366896326,0.508419770092805,1804.28571428571,0.080992553941079,68.2244897959184,0.34024455,0.863323586965205
12/09/2020,12324.6842781271,23212.3157218729,35537,467,2194,523,38.7142857142857,1.04880756449811,0.511202377854805,1886.71428571429,0.0824647063126326,71.5510204081633,0.34002976,0.570939620702063
13/09/2020,12593.0111674065,23730.9888325935,36324,472,2203,530,39.5714285714286,1.04204146003295,0.513984985616804,1972.57142857143,0.0873402126711461,74.8775510204082,0.34824191,0.752137616026582
14/09/2020,12925.994218254,24432.005781746,37358,478,2263,543,36.2857142857143,1.0352753555678,0.516767593378803,2273.14285714286,0.0964744353427381,78.2040816326531,0.35413437,1.21896249705016
15/09/2020,13432.5382404968,25599.4617595032,39032,488,2362,557,35.2857142857143,1.02850925110265,0.519550201140802,2641.57142857143,0.0999564775859568,81.530612244898,0.35535427,1.27713979704182
16/09/2020,14098.7059051675,27069.2940948325,41168,495,2420,573,33,1.02174314663749,0.522332808902802,2990.85714285714,0.102372698498322,84.8571428571429,0.34223719,1.01516008283476
17/09/2020,15069.9531325242,29221.0468674758,44291,502,2538,582,30.1428571428571,1.01497704217234,0.525115416664801,3411.28571428571,0.10115031266888,84.1428571428572,0.31907234,1.55446090428408
18/09/2020,15795.8762877405,30602.1237122595,46398,514,2632,589,33.4285714285714,1.00991848814023,0.525079156563254,3948,0.103042892688383,83.4285714285715,0.28654655,0.934046298770475
19/09/2020,16394.5765165734,32047.4234834266,48442,522,2659,586,32,1.00485993410812,0.525042896461708,4133,0.106943611277744,82.7142857142858,0.27098615,0.579416913442257
20/09/2020,16648.7026426996,32777.2973573004,49426,528,2723,613,35.8571428571429,0.999801380076011,0.525006636360161,4233,0.106731352334748,82.0000000000001,0.28530291,0.709588811781328
21/09/2020,17119.9559419758,33780.0440580241,50900,543,2818,637,36.1428571428571,0.994742826043901,0.524970376258614,4643.85714285714,0.105492369442157,81.2857142857143,0.28818256,1.18363917640568
22/09/2020,17732.8742225616,35561.1257774384,53294,553,2908,651,37.4285714285714,0.989684272011791,0.524934116157067,5071.57142857143,0.110430617798282,80.5714285714286,0.28335905,1.27663126009669
23/09/2020,18345.8000860831,37254.1999139169,55600,575,3019,686,39.1428571428571,0.984625717979682,0.524897856055521,5628.57142857143,0.109805415543313,79.8571428571429,0.27065402,1.1803458906942
24/09/2020,19174.5052883952,39335.4947116048,58510,585,3144,718,37.1428571428571,0.979567163947572,0.524861595953974,6033.57142857143,0.112218116770769,73.7142857142858,0.25905476,1.36681693780224
25/09/2020,20071.0412609875,41382.9587390125,61454,595,3314,749,36.5714285714286,0.97457533747067,0.524825744605225,6234.57142857143,0.117009256106244,67.5714285714286,0.22888049,0.980017278309957
26/09/2020,20660.0105663187,42769.9894336813,63430,611,3334,772,36.7142857142857,0.969583510993768,0.524789893256476,6461.71428571429,0.11735888563003,61.4285714285715,0.20586207,0.589868300778887
27/09/2020,21133.8287481369,43599.1712518631,64733,627,0,0,33,0.964591684516866,0.524754041907726,6647,0.123602313857291,55.2857142857143,0.19222406,0.677414899266353
28/09/2020,21587.2336173885,44431.7663826115,66019,638,0,0,34.4285714285714,0.959599858039964,0.524718190558977,6856.14285714286,0.127520335322033,49.1428571428572,0.18412203,1.16177595812373
29/09/2020,22172.7937833636,45806.2062166364,67979,658,0,0,34.1428571428571,0.954608031563062,0.524682339210228,7020.85714285714,0.133816896452449,43.0000000000001,0.218279,1.22644511840323
30/09/2020,23080.3145425569,47818.6854574431,70899,674,0,0,36.7142857142857,0.94961620508616,0.524646487861479,7227.28571428571,0.138646611723812,36.8571428571429,0.2639301,1.42351198576541
01/10/2020,24144.3872059029,50246.6127940971,74391,703,0,0,44,0.944624378609258,0.52461063651273,7453.42857142857,0.146106872728463,35.530612244898,0.27324561,1.28425505060765
02/10/2020,25445.8445133938,52741.1554866062,78187,724,0,0,42.5714285714286,0.936790344081883,0.528163012129104,7677.57142857143,0.154117794446967,34.2040816326531,0.27917627,0.998771116160363
03/10/2020,26334.0002227363,54406.9997772637,80741,737,0,0,40.2857142857143,0.928956309554508,0.531715387745479,7861.28571428571,0.167461983358753,32.8775510204082,0.2595122,0.567409191708129
04/10/2020,27027.7103676639,55554.2896323361,82582,770,0,0,39.7142857142857,0.921122275027132,0.535267763361854,7988,0.181702001920662,31.5510204081633,0.23582809,0.688410496410862
05/10/2020,28067.9080487131,57634.0919512869,85702,798,0,0,38.7142857142857,0.913288240499757,0.538820138978228,7425.14285714286,0.19412255900148,30.2244897959184,0.25008865,1.10514820441364
06/10/2020,29542.7535915198,60615.2464084802,90158,834,0,0,40.2857142857143,0.905454205972382,0.542372514594603,7468.71428571429,0.222742917282967,28.8979591836735,0.23421053,1.21300275889766
07/10/2020,31474.5450048237,64021.4549951763,95496,884,0,0,40.4285714285714,0.897620171445007,0.545924890210978,7294,0.23270589218787,27.5714285714286,0.23163856,1.46209082216487
08/10/2020,33386.8096754823,67506.1903245177,100893,910,0,0,35.4285714285714,0.889786136917632,0.549477265827352,7298.57142857143,0.235370805437484,25.4693877551021,0.20587543,1.29215219531891
09/10/2020,36526.2776412338,72983.7223587662,109510,971,0,0,36,0.864253948960762,0.552921227914978,8096.85714285714,0.236585462415541,23.3673469387755,0.19381683,1.01783191479593
10/10/2020,38153.7751065937,75991.2248934063,114145,1023,0,0,38.5714285714286,0.838721761003892,0.556365190002603,8689.85714285714,0.24805020450217,21.265306122449,0.19904942,0.563515829754922
11/10/2020,39275.1243698354,77970.8756301646,117246,1065,0,0,40.2857142857143,0.813189573047023,0.559809152090228,8903.28571428571,0.25692612715884,19.1632653061225,0.21812199,0.726100928296747
12/10/2020,40792.4810994922,80764.5189005078,121557,1133,0,0,41.5714285714286,0.787657385090153,0.563253114177853,10438,0.267010115319064,17.061224489796,0.2287779,1.05375404149811
13/10/2020,43398.4777737803,86483.5222262197,129882,1185,0,0,40.8571428571429,0.762125197133284,0.566697076265478,11045.7142857143,0.264692380723847,14.9591836734694,0.25126354,1.23294663449595
14/10/2020,46901.3708972268,92524.6291027732,139426,1249,0,0,42.4285714285714,0.736593009176414,0.570141038353103,12534.5714285714,0.270233764185079,12.8571428571429,0.25255715,1.4348049634325
15/10/2020,50479.0812198723,98666.9187801277,149146,1309,0,0,44.4285714285714,0.711060821219545,0.573585000440728,14030.8571428571,0.272184668488422,9.24489795918372,0.25302371,1.42248014471599
16/10/2020,54779.6647335808,105471.335266419,160251,1389,0,0,42.1428571428571,0.702278000646044,0.573531199541411,14734.1428571429,0.278133312506604,5.63265306122453,0.24710553,0.93590134159874
17/10/2020,58027.0784026456,110935.921597354,168963,1469,0,0,43.1428571428572,0.693495180072544,0.573477398642095,15208.1428571429,0.283283618970295,2.02040816326534,0.23929153,0.554945484423738
18/10/2020,59879.5595516582,114141.440448342,174021,1550,0,0,44.1428571428571,0.684712359499044,0.573423597742778,15744.7142857143,0.293785048503542,-1.59183673469384,0.23734868,0.72738745597539
19/10/2020,62607.166283079,119490.833716921,182098,1656,0,0,45.5714285714286,0.675929538925544,0.573369796843462,16214.7142857143,0.29787379531157,-5.20408163265303,0.23919561,1.10801323876577
20/10/2020,66958.3131112061,127123.686888794,194082,1761,0,0,48.2857142857143,0.667146718352044,0.573315995944145,17180.4285714286,0.306536385763166,-8.81632653061221,0.22989138,1.24657465535328
21/10/2020,73019.6017206637,136031.398279336,209051,1887,0,0,49.5714285714286,0.658363897778544,0.573262195044829,17853.8571428571,0.309257736159424,-12.4285714285714,0.2307968,1.31275809496096
22/10/2020,78614.7107593005,144586.2892407,223201,2008,0,0,52.2857142857143,0.649581077205044,0.573208394145512,18792.6428571429,0.312582820787879,-8.44897959183671,0.21912852,1.47024216311633
23/10/2020,84316.4087050271,154144.591294973,238461,2128,0,0,56.4285714285714,0.64155180967461,0.5769934180536,19751.1428571429,0.315496989546479,-4.46938775510203,0.22208961,0.917100059534164
24/10/2020,88815.5395240267,162117.460475973,250933,2268,0,0,60.2857142857143,0.633522542144175,0.580778441961688,20139.5,0.320845501816369,-0.489795918367343,0.22791328,0.562316271535586
25/10/2020,91206.7122396933,167026.287760307,258233,2416,0,0,61.4285714285714,0.62549327461374,0.584563465869776,20226.6428571429,0.3196113785685,3.48979591836734,0.22461307,0.739897826662451
26/10/2020,94725.3311234195,173780.66887658,268506,2576,0,0,59.7142857142857,0.617464007083306,0.588348489777864,21704.5714285714,0.320107581872969,7.46938775510203,0.21494149,1.10253055105279
27/10/2020,100381.440099668,183787.559900332,284169,2764,0,0,56.4285714285714,0.609434739552871,0.592133513685951,23151.7142857143,0.312214893749337,11.4489795918367,0.2036969,1.30523350285372
28/10/2020,104961.325650454,192187.674349546,297149,2930,0,0,54.8571428571429,0.601405472022437,0.595918537594039,24205.2857142857,0.311701612396337,15.4285714285714,0.18925785,1.27482799127336
29/10/2020,109735.830842096,200468.169157904,310204,3122,0,0,53.7142857142857,0.593376204492002,0.599703561502127,25144.0714285714,0.30998786718463,13.0244897959183,0.18653496,1.43135551822359
30/10/2020,114368.05854098,209440.94145902,323809,3334,0,0,52.4285714285714,0.591145421649985,0.599689896401938,26102.5714285714,0.309494164591521,10.6204081632653,0.18307477,0.92236630636726
31/10/2020,117978.30222329,217259.69777671,335238,3521,0,0,49.4285714285714,0.588914638807968,0.599676231301749,26490.9285714286,0.300795879257992,8.21632653061223,0.17751996,0.55801627501243
01/11/2020,119916.575188114,221863.424811886,341780,3734,0,0,47.2857142857143,0.586683855965952,0.599662566201559,26578.0714285714,0.305001922524143,5.81224489795917,0.16999802,0.792522007167481
02/11/2020,122768.294713162,228263.705286838,351032,3951,0,0,48.8571428571429,0.584453073123935,0.59964890110137,28056,0.30490479754816,3.40816326530612,0.19606475,1.19672362511744
03/11/2020,126478.707473972,236642.292526028,363121,4207,0,0,48.8571428571429,0.582222290281918,0.599635236001181,28550.5714285714,0.304629898181929,1.00408163265306,0.19189815,1.23863696553292
04/11/2020,131612.411855017,247239.588144983,378852,4424,0,0,49.8571428571429,0.579991507439901,0.599621570900992,26144.7142857143,0.302077132493591,-1.4,0.17901458,1.17752897864976
05/11/2020,135969.130292327,256111.869707673,392081,4614,0,0,46.5714285714286,0.577760724597884,0.599607905800803,25831.4285714286,0.29862975688182,-1.4,0.1760081,1.35536261135112
06/11/2020,139636.467879448,263996.532120552,403633,4819,0,0,48.5714285714286,0.586449477771226,0.599590939395681,25352.8571428571,0.272996849323531,-1.4,0.1498853,0.959558300836271
07/11/2020,141976.184955061,269379.815044939,411356,5011,0,0,47.5714285714286,0.595138230944567,0.59957397299056,24557.1428571429,0.282553051294181,-1.4,0.15635353,0.555843198680053
08/11/2020,143175.28287791,271788.71712209,414964,5207,0,0,49.2857142857143,0.603826984117908,0.599557006585439,24674.8571428571,0.268011578792434,-1.4,0.15701065,0.772318410884397
09/11/2020,143872.909738854,273444.090261146,417317,5386,0,0,47,0.61251573729125,0.599540040180317,24249.5714285714,0.257985142167584,-1.4,0.12937981,1.18133346798278
10/11/2020,147830.121232339,282185.878767661,430016,5588,0,0,48,0.621204490464591,0.599523073775196,23549.1428571429,0.248788869414522,-1.4,0.12803294,1.29309095291516
11/11/2020,150793.599156429,288147.400843571,438941,5770,0,0,48.4285714285714,0.629893243637932,0.599506107370075,25699,0.243485422159147,-1.4,0.11512872,1.22172488604563
12/11/2020,153430.231033572,293380.768966428,446811,5938,0,0,51.4285714285714,0.638581996811274,0.599489140964953,25452.1428571429,0.240434489458959,-1.4,0.11088154,1.28466610541733
13/11/2020,156048.263447992,298117.736552008,454166,6118,0,0,48.1428571428572,0.639601906669397,0.599495388623906,25277.1428571429,0.262781380633728,-1.4,0.12958945,0.980269849170271
14/11/2020,157574.747295002,300790.252704998,458365,6300,0,0,46.2857142857143,0.64062181652752,0.599501636282859,25174.1428571429,0.242818444681175,-1.4,0.11133153,0.550925278347035
15/11/2020,158309.650356227,301942.349643773,460252,6449,0,0,43.7142857142857,0.641641726385644,0.599507883941812,25066.5714285714,0.234034772566883,-1.4,0.1043932,0.662841479722512
16/11/2020,160232.73336018,305425.26663982,465658,6620,0,0,42.7142857142857,0.642661636243767,0.599514131600765,23474.8571428571,0.231707155972998,-1.4,0.10396574,1.34433707857263
17/11/2020,161396.473122904,308508.526877096,469905,6757,0,0,39.4285714285714,0.643681546101891,0.599520379259718,22174.1428571429,0.229763063050717,-1.4,0.09701555,1.36106056928507
18/11/2020,163373.759540512,312046.240459488,475420,6910,0,0,35.2857142857143,0.644701455960014,0.599526626918671,20952.5714285714,0.22531298281106,-1.4,0.11242708,1.29187743900019
19/11/2020,165371.073967553,316519.926032447,481891,7043,0,0,31.5714285714286,0.645721365818138,0.599532874577624,19589.5714285714,0.225517018828745,-1.4,0.12458618,1.28251787355888
20/11/2020,167317.908394415,320381.091605585,487699,7159,0,0,29.5714285714286,0.648631129811127,0.59710618842502,18044.7142857143,0.222071554486608,-1.4,0.12987893,0.952246174599731
21/11/2020,168397.98954,322488.01046,490886,7290,0,0,29.4285714285714,0.651540893804116,0.594679502272416,17407.2857142857,0.22236945826198,-1.4,0.14002347,0.522601576344716
22/11/2020,168936.61754,323462.38246,492399,7410,0,0,27.7142857142857,0.654450657797105,0.592252816119813,16611,0.221228704181724,-1.4,0.14527137,0.733068696280191
23/11/2020,170327.766763835,326446.233236165,496774,7535,0,0,29.7142857142857,0.657360421790094,0.589826129967209,15603.8571428571,0.213589022979005,-1.4,0.1332521,1.29359810880776
24/11/2020,172264.546262784,330363.453737217,502628,7670,0,0,31,0.660270185783083,0.587399443814605,15038.8571428571,0.207597845496326,-1.4,0.13623405,1.35278547036942
25/11/2020,173848.233252811,333710.766747189,507559,7788,0,0,33,0.663179949776072,0.584972757662001,14357.1428571429,0.207248911546906,-1.4,0.13089341,1.38406149120574
26/11/2020,175144.834019094,336462.165980906,511607,7915,0,0,31.5714285714286,0.666089713769061,0.582546071509397,13833.3928571429,0.205172736459932,-1.4,0.13149503,1.33374899297295
27/11/2020,176679.517140113,339386.482859887,516066,8050,0,0,35,0.673057023917231,0.582588751141601,13519.1428571429,0.201226798977415,-1.4,0.13386275,0.894702153780438
28/11/2020,177613.479368026,341119.520631974,518733,8164,0,0,35.5714285714286,0.680024334065402,0.582631430773804,13398.2857142857,0.198268676348008,-1.4,0.13823405,0.471975060359984
29/11/2020,178030.527435887,341776.472564113,519807,8257,0,0,36.5714285714286,0.686991644213572,0.582674110406008,13312.0714285714,0.195426115945132,-1.4,0.13948919,0.788135354857549
30/11/2020,179200.735912405,344178.264087596,523379,8383,0,0,36.8571428571429,0.693958954361742,0.582716790038212,12858.8571428571,0.199567800363475,-1.4,0.14525673,1.35331469790818
01/12/2020,180745.187525308,347809.812474692,528555,8481,0,0,39.5714285714286,0.700926264509913,0.582759469670416,12666.6428571429,0.202738570113532,-1.4,0.14705375,1.42563138596985
02/12/2020,182229.218775308,350888.781224692,533118,8592,0,0,37.2857142857143,0.707893574658083,0.582802149302619,12656.6428571429,0.206579720541213,-1.4,0.13921963,1.39797567875199
03/12/2020,183804.953703978,353937.046296022,537742,8686,0,0,38,0.714860884806253,0.582844828934823,11836.5357142857,0.206491270832699,-1.4,0.13921963,1.37075161015988
04/12/2020,185479.042394833,357015.957605167,542495,8779,0,0,36,0.714860884806253,0.579945368374367,11313.6428571429,0.210556637885943,-1.4,0.13921963,0.840570281628987
05/12/2020,186680.910906944,359122.089093057,545803,8904,0,0,36,0.714860884806253,0.577045907813911,11167.7857142857,0.210860251715908,-1.4,0.13921963,0.408282468163626
06/12/2020,187142.667931737,359773.332068263,546916,8991,0,0,36,0.714860884806253,0.574146447253455,10981.7142857143,0.220272294869744,-1.4,0.13921963,0.852026740724243
07/12/2020,188483.603163276,362671.396836724,551155,9080,0,0,36,0.714860884806253,0.571246986692998,10427.7857142857,0.221426563598032,-1.4,0.13921963,1.35331469790818
08/12/2020,190142.507948674,366860.492051327,557003,9172,0,0,36,0.714860884806253,0.568347526132542,10055,0.226641635549687,-1.4,0.13921963,1.42563138596985
09/12/2020,192719.03375857,370685.96624143,563405,9250,0,0,36,0.714860884806253,0.565448065572086,9383.28571428571,0.234047786366831,-1.4,0.13921963,1.39797567875199
10/12/2020,195071.79381553,374179.20618447,569251,9362,0,0,36,0.714860884806253,0.56254860501163,9679.64285714286,0.235120582592371,-1.4,0.13921963,1.37075161015988
11/12/2020,197567.828347392,377885.171652608,575453,9467,0,0,36,0.714860884806253,0.56254860501163,9888.28571428571,0.266235587528522,-1.4,0.13921963,0.840570281628987
12/12/2020,199038.80645348,380069.193546521,579108,9556,0,0,36,0.714860884806253,0.56254860501163,9913.28571428571,0.27544954563648,-1.4,0.13921963,0.408282468163626
13/12/2020,199843.316777438,381263.683222562,581107,9660,0,0,36,0.714860884806253,0.56254860501163,10013.1428571429,0.283604125150911,-1.4,0.13921963,0.852026740724243
14/12/2020,201923.61385825,384352.38614175,586276,9788,0,0,36,0.714860884806253,0.56254860501163,10113.8571428571,0.286289529163739,-1.4,0.13921963,1.35331469790818
15/12/2020,205098.592320336,389066.407679664,594165,9892,0,0,36,0.714860884806253,0.56254860501163,10294.4285714286,0.298014702342885,-1.4,0.13921963,1.42563138596985
16/12/2020,208412.820693423,393987.179306578,602400,9998,0,0,36,0.714860884806253,0.56254860501163,10956.1428571429,0.315411103302881,-1.4,0.13921963,1.39797567875199
17/12/2020,211467.464694847,398522.535305154,609990,10094,0,0,36,0.714860884806253,0.56254860501163,11252.5,0.318032719245766,-1.4,0.13921963,1.37075161015988
18/12/2020,215009.080928382,403780.919071618,618790,10190,0,0,36,0.714860884806253,0.56254860501163,11461.1428571429,0.370983269783273,-1.4,0.13921963,0.840570281628987
19/12/2020,217102.256613679,406888.743386321,623991,10291,0,0,36,0.714860884806253,0.56254860501163,11461.1428571429,0.384474554160428,-1.4,0.13921963,0.408282468163626
20/12/2020,218456.119910226,408898.880089774,627355,10381,0,0,36,0.714860884806253,0.56254860501163,11461.1428571429,0.377249123623616,-1.4,0.13921963,0.852026740724243
21/12/2020,221619.427136997,413595.572863003,635215,10469,0,0,36,0.714860884806253,0.56254860501163,11461.1428571429,0.36451862262825,-1.4,0.13921963,1.35331469790818
22/12/2020,225974.407735074,420061.592264926,646036,10520,0,0,36,0.714860884806253,0.56254860501163,11461.1428571429,0.356700293634257,-1.4,0.13921963,1.42563138596985
23/12/2020,,,,,,,36,0.714860884806253,0.56254860501163,11461.1428571429,0,-1.4,0.13921963,1.39797567875199
24/12/2020,,,,,,,36,0.714860884806253,0.56254860501163,11461.1428571429,0,-1.4,0.13921963,1.37075161015988
25/12/2020,,,,,,,36,0.714860884806253,0.56254860501163,11461.1428571429,0,-1.4,0.13921963,0.840570281628987
