Date,RA,RS,R,D,H,HC,I,Contacts,Masks,Hygiene,gammared,sred,Tests,Dayadjust
06/08/2020,6248.06172636997,11520.93827363,17769,390,1508,404,30.5714285714286,0.922102998153268,0.302290781921141,0.618895331333071,0.467347082206327,0.475891433772076,4730,1.20179482370796
07/08/2020,6386.91723967796,11711.082760322,18098,389,1518,405,30.5714285714286,0.921216738225731,0.303420111674915,0.618112692254658,0.467007062186698,0.475995490148058,4727,0.858054733726927
08/08/2020,6431.46269422341,11841.5373057766,18273,389,1527,405,28.4285714285714,0.920330478298193,0.304549441428688,0.617330053176245,0.466667042167069,0.476099546524039,2334,0.758642375695942
09/08/2020,6467.13711282806,11923.8628871719,18391,390,1535,407,29.5714285714286,0.919444218370656,0.305678771182462,0.616547414097833,0.46632702214744,0.47620360290002,1830,0.77269665952864
10/08/2020,6525.79311282806,12006.2068871719,18532,390,1551,412,29.4285714285714,0.918557958443119,0.306808100936235,0.61576477501942,0.465987002127811,0.476307659276002,5785,1.03090037259212
11/08/2020,6628.10333180616,12192.8966681938,18821,391,1569,414,29.5714285714286,0.917671698515582,0.307937430690009,0.614982135941007,0.465646982108182,0.476411715651983,6089,1.15453762067842
12/08/2020,6737.86975516383,12375.1302448362,19113,391,1569,413,32,0.916785438588045,0.309066760443782,0.614199496862595,0.465306962088553,0.476515772027964,6609,1.13434032539263
13/08/2020,6872.64714032284,12566.3528596772,19439,391,1583,415,34.8571428571429,0.915899178660508,0.310196090197556,0.613416857784182,0.464966942068924,0.476619828403946,5557,1.20179482370796
14/08/2020,7007.50657807384,12723.4934219262,19731,394,1610,419,35.4285714285714,0.921506835997369,0.311095701421833,0.61374704841407,0.465552569036522,0.477049794216237,6238,0.858054733726927
15/08/2020,7095.21127606042,12833.7887239396,19929,395,1611,422,36.8571428571429,0.92711449333423,0.31199531264611,0.614077239043959,0.466138196004121,0.477479760028529,3337,0.758642375695942
16/08/2020,7144.18746653661,12905.8125334634,20050,397,1612,423,36.4285714285714,0.932722150671092,0.312894923870386,0.614407429673847,0.46672382297172,0.47790972584082,1781,0.77269665952864
17/08/2020,7226.21921256836,13013.7807874316,20240,399,1637,427,36.1428571428571,0.938329808007953,0.313794535094663,0.614737620303735,0.467309449939319,0.478339691653112,6527,1.03090037259212
18/08/2020,7319.88587923503,13201.114120765,20521,401,1639,428,38.7142857142857,0.943937465344814,0.31469414631894,0.615067810933623,0.467895076906917,0.478769657465404,7877,1.15453762067842
19/08/2020,7430.86148899112,13405.1385110089,20836,404,1655,429,37.7142857142857,0.949545122681676,0.315593757543217,0.615398001563512,0.468480703874516,0.479199623277695,7492,1.13434032539263
20/08/2020,7512.7283445152,13570.2716554848,21083,406,1676,430,39.8571428571429,0.955152780018537,0.316493368767493,0.6157281921934,0.469066330842115,0.479629589089987,7610,1.20179482370796
21/08/2020,7701.61190615904,13887.388093841,21589,411,1688,434,40.8571428571429,0.955226340862556,0.31739297999177,0.616058382823288,0.469651957809714,0.480059554902279,8178,0.858054733726927
22/08/2020,7795.99407176413,14032.0059282359,21828,411,1693,437,43.4285714285714,0.955299901706575,0.318292591216047,0.616388573453177,0.470237584777313,0.48048952071457,4703,0.758642375695942
23/08/2020,7839.61807176413,14121.3819282359,21961,412,1704,436,42.1428571428571,0.955373462550594,0.319192202440324,0.616718764083065,0.470823211744911,0.480919486526862,2647,0.77269665952864
24/08/2020,7942.95494179066,14276.0450582093,22219,415,1717,446,42,0.955447023394613,0.3200918136646,0.617048954712953,0.47140883871251,0.481349452339153,7719,1.03090037259212
25/08/2020,8071.02825557365,14514.9717444264,22586,416,1733,448,40.4285714285714,0.955520584238632,0.320991424888877,0.617379145342841,0.471994465680109,0.481779418151445,8391,1.15453762067842
26/08/2020,8200.82565817105,14788.1743418289,22989,418,1745,452,39.7142857142857,0.955594145082651,0.321891036113154,0.61770933597273,0.472580092647708,0.482209383963737,6926,1.13434032539263
27/08/2020,8269.96120804317,14937.0387919568,23207,418,1768,452,35.5714285714286,0.95566770592667,0.322790647337431,0.618039526602618,0.473165719615307,0.482639349776028,7349,1.20179482370796
28/08/2020,8502.92120804317,15312.0787919568,23815,419,1793,456,34.2857142857143,0.955741266770689,0.323690258561707,0.618369717232506,0.473751346582905,0.48306931558832,9186,0.858054733726927
29/08/2020,8610.26512338709,15521.7348766129,24132,421,1807,458,32.8571428571429,0.955814827614708,0.324589869785984,0.618699907862395,0.474336973550504,0.483499281400612,5488,0.758642375695942
30/08/2020,8719.84963042934,15685.1503695707,24405,423,1807,458,33.4285714285714,0.955888388458727,0.325489481010261,0.619030098492283,0.474922600518103,0.483929247212903,2860,0.77269665952864
31/08/2020,8808.43786572346,15847.5621342765,24656,424,1837,459,36.2857142857143,0.955961949302746,0.326389092234538,0.619360289122171,0.475508227485702,0.484359213025195,6363,1.03090037259212
01/09/2020,8978.32913132061,16176.6708686794,25155,425,1844,465,36.1428571428571,0.956035510146765,0.327288703458814,0.619690479752059,0.476093854453301,0.484789178837486,8454,1.15453762067842
02/09/2020,9193.0380302648,16617.9619697352,25811,425,1869,465,35.5714285714286,0.956109070990784,0.328188314683091,0.620020670381948,0.476679481420899,0.485219144649778,7758,1.13434032539263
03/09/2020,9447.77882153356,17042.2211784664,26490,426,1904,470,37,0.956182631834803,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,7193,1.20179482370796
04/09/2020,9734.24690663994,17547.7530933601,27282,429,1935,479,37.2857142857143,0.955470428135656,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,7793,0.858054733726927
05/09/2020,9878.99211211939,17911.0078878806,27790,431,1949,483,37.1428571428571,0.954758224436509,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,4942,0.758642375695942
06/09/2020,10022.1311849671,18171.8688150329,28194,436,1965,490,37,0.954046020737362,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,2872,0.77269665952864
07/09/2020,10193.5795804571,18560.4204195429,28754,437,2008,499,36,0.953333817038215,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,7192,1.03090037259212
08/09/2020,10575.2092422091,19339.7907577909,29915,441,2044,498,38.2857142857143,0.952621613339068,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,7599,1.15453762067842
09/09/2020,10959.0216402515,20114.9783597485,31074,444,2071,508,40.1428571428571,0.95190940963992,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,7546,1.13434032539263
10/09/2020,11455.4432963024,20995.5567036976,32451,448,2106,513,38.2857142857143,0.951197205940773,0.329087925907368,0.620350861011836,0.477265108388498,0.48564911046207,8218,1.20179482370796
11/09/2020,11937.4615850026,21960.5384149974,33898,450,2166,519,36.2857142857143,0.944418000261305,0.393386711377906,0.624963748871345,0.483574132803514,0.494364879808597,9682,0.858054733726927
12/09/2020,12337.6935294471,23101.3064705529,35439,453,2194,523,35,0.937638794581837,0.457685496848444,0.629576636730855,0.489883157218529,0.503080649155124,5113,0.758642375695942
13/09/2020,12605.5788909991,23620.4211090009,36226,456,2203,530,35,0.930859588902369,0.521984282318982,0.634189524590364,0.496192181633545,0.511796418501651,2397,0.77269665952864
14/09/2020,12938.6861182074,24321.3138817926,37260,465,2263,543,35,0.924080383222901,0.586283067789519,0.638802412449873,0.502501206048561,0.520512187848178,7396,1.03090037259212
15/09/2020,13593.6861182074,25813.3138817926,39407,476,2362,557,35,0.917301177543432,0.650581853260057,0.643415300309383,0.508810230463576,0.529227957194705,8757,1.15453762067842
16/09/2020,14216.6861182074,27187.3138817926,41404,482,2420,573,35,0.910521971863964,0.714880638730595,0.648028188168892,0.515119254878592,0.537943726541232,8854,1.13434032539263
17/09/2020,15190.352939985,29336.647060015,44527,489,2538,582,35,0.903742766184496,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,9193,1.20179482370796
18/09/2020,15912.8455078989,30721.1544921011,46634,495,2632,589,35,0.896963560505028,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,10790,0.858054733726927
19/09/2020,16508.3229645463,32169.6770354537,48678,499,2659,586,35,0.89018435482556,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,6568,0.758642375695942
20/09/2020,16763.2145308113,32898.7854691887,49662,503,2723,613,35,0.883405149146092,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,3944,0.77269665952864
21/09/2020,17233.0203727357,33902.9796272643,51136,522,2818,637,35,0.876625943466623,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,9353,1.03090037259212
22/09/2020,17838.6897546236,35691.3102453764,53530,531,2908,651,35,0.869846737787155,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,11125,1.15453762067842
23/09/2020,18453.033318136,37382.966681864,55836,555,3019,686,35,0.863067532107687,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,11798,1.13434032539263
24/09/2020,19300.1767320097,39445.8232679903,58746,567,3144,718,35,0.856288326428219,0.779179424201133,0.652641076028402,0.521428279293607,0.546659495887759,11534,1.20179482370796
25/09/2020,20212.2748915189,41477.7251084811,61690,581,3314,749,35,0.849509120748751,0.785346093950354,0.653072715894728,0.52176851286773,0.547851454077602,13593,0.858054733726927
26/09/2020,20814.5764400112,42851.4235599889,63666,591,3334,772,35,0.842729915069283,0.791512763699575,0.653504355761055,0.522108746441852,0.549043412267445,7466,0.758642375695942
27/09/2020,21312.8206842554,43656.1793157446,64969,606,0,0,35,0.835950709389814,0.797679433448796,0.653935995627381,0.522448980015975,0.550235370457288,4535,0.77269665952864
28/09/2020,21792.5658721564,44462.4341278436,66255,618,0,0,35,0.829171503710346,0.803846103198018,0.654367635493708,0.522789213590097,0.551427328647131,11576,1.03090037259212
29/09/2020,22414.864160665,45800.135839335,68215,636,0,0,35,0.822392298030878,0.810012772947239,0.654799275360034,0.52312944716422,0.552619286836974,16093,1.15453762067842
30/09/2020,23412.9605389948,47722.0394610052,71135,655,0,0,35,0.81561309235141,0.81617944269646,0.65523091522636,0.523469680738342,0.553811245026817,15474,1.13434032539263
01/10/2020,24636.1528812024,49990.8471187976,74627,678,0,0,35,0.808833886671942,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,16297,1.20179482370796
02/10/2020,26151.0843512373,52271.9156487627,78423,699,0,0,35,0.802054680992474,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,19188,0.858054733726927
03/10/2020,27230.9228310473,53746.0771689527,80977,711,0,0,35,0.795275475313005,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,13054,0.758642375695942
04/10/2020,28132.2595144644,54685.7404855356,82818,727,0,0,35,0.788496269633537,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,7090,0.77269665952864
05/10/2020,29726.5147073427,56211.4852926573,85938,758,0,0,35,0.781717063954069,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,17491,1.03090037259212
06/10/2020,,,,,,,35,0.774937858274601,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,20300,1.15453762067842
07/10/2020,,,,,,,35,0.768158652595133,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,20460,1.13434032539263
08/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,23428,1.20179482370796
09/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,21565,0.858054733726927
10/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,15050,0.758642375695942
11/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,10179,0.77269665952864
12/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,19401,1.03090037259212
13/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,22374,1.15453762067842
14/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,22368,1.13434032539263
15/10/2020,,,,,,,35,0.761379446915665,0.822346112445681,0.655662555092687,0.523809914312465,0.55500320321666,23136,1.20179482370796
